ts_key,Date,pred,true
AUDI_A3_Diesel,2024-11-30,447.82532,591.0
AUDI_A3_Diesel,2024-12-31,483.92252,378.0
AUDI_A3_Hybrid,2024-10-31,700.2201,1054.0
AUDI_A3_Hybrid,2024-11-30,891.51025,1118.0
AUDI_A3_Hybrid,2024-12-31,867.66754,1021.0
AUDI_A3_Petrol,2024-10-31,577.3321,963.0
AUDI_A3_Petrol,2024-11-30,633.6358,926.0
AUDI_A3_Petrol,2024-12-31,808.93286,1030.0
AUDI_A3_Total,2024-10-31,987.7879,2468.0
AUDI_A3_Total,2024-11-30,1408.6731,2635.0
AUDI_A3_Total,2024-12-31,1583.5127,2429.0
AUDI_A4_All_Wheel_Drive,2024-10-31,805.2628,636.0
AUDI_A4_All_Wheel_Drive,2024-11-30,869.48553,617.0
AUDI_A4_All_Wheel_Drive,2024-12-31,712.95483,640.0
AUDI_A4_Hybrid,2024-10-31,1095.7297,1265.0
AUDI_A4_Hybrid,2024-11-30,1135.6699,1097.0
AUDI_A4_Hybrid,2024-12-31,1129.8633,832.0
AUDI_A4_Petrol,2024-10-31,175.9749,98.0
AUDI_A4_Petrol,2024-11-30,160.91539,121.0
AUDI_A4_Petrol,2024-12-31,139.60814,169.0
AUDI_A4_Total,2024-10-31,1141.2627,1363.0
AUDI_A4_Total,2024-11-30,1134.6522,1218.0
AUDI_A4_Total,2024-12-31,1179.5496,1001.0
AUDI_A5_All_Wheel_Drive,2024-10-31,619.494,510.0
AUDI_A5_All_Wheel_Drive,2024-11-30,605.3917,1022.0
AUDI_A5_All_Wheel_Drive,2024-12-31,611.5468,1140.0
AUDI_A5_Convertibles,2024-10-31,445.53656,184.0
AUDI_A5_Convertibles,2024-11-30,308.43658,157.0
AUDI_A5_Convertibles,2024-12-31,207.8984,166.0
AUDI_A5_Diesel,2024-10-31,63.537327,4.0
AUDI_A5_Diesel,2024-11-30,83.38508,6.0
AUDI_A5_Diesel,2024-12-31,82.920784,1.0
AUDI_A5_Hybrid,2024-10-31,595.24194,697.0
AUDI_A5_Hybrid,2024-11-30,591.9639,1146.0
AUDI_A5_Hybrid,2024-12-31,668.834,1120.0
AUDI_A5_Petrol,2024-10-31,314.00302,134.0
AUDI_A5_Petrol,2024-11-30,241.81111,430.0
AUDI_A5_Petrol,2024-12-31,160.2248,838.0
AUDI_A5_Total,2024-10-31,745.42285,835.0
AUDI_A5_Total,2024-11-30,739.2853,1582.0
AUDI_A5_Total,2024-12-31,772.7103,1959.0
AUDI_A6_All_Wheel_Drive,2024-10-31,987.05707,2384.0
AUDI_A6_All_Wheel_Drive,2024-11-30,1146.4921,2470.0
AUDI_A6_All_Wheel_Drive,2024-12-31,1500.9513,1659.0
AUDI_A6_Diesel,2024-10-31,66.18961,0.0
AUDI_A6_Diesel,2024-11-30,65.53541,0.0
AUDI_A6_Diesel,2024-12-31,70.17643,0.0
AUDI_A6_Electric_BEV,2024-10-31,72.3823,66.0
AUDI_A6_Electric_BEV,2024-11-30,72.42417,109.0
AUDI_A6_Electric_BEV,2024-12-31,89.48115,62.0
AUDI_A6_Hybrid,2024-10-31,1133.8875,3011.0
AUDI_A6_Hybrid,2024-11-30,1393.9762,2819.0
AUDI_A6_Hybrid,2024-12-31,1698.951,1861.0
AUDI_A6_Petrol,2024-10-31,71.08897,1.0
AUDI_A6_Petrol,2024-11-30,69.00056,2.0
AUDI_A6_Petrol,2024-12-31,72.2136,2.0
AUDI_A6_Total,2024-10-31,1089.0399,3078.0
AUDI_A6_Total,2024-11-30,1329.5195,2930.0
AUDI_A6_Total,2024-12-31,1717.6385,1925.0
AUDI_A7_All_Wheel_Drive,2024-10-31,169.54848,191.0
AUDI_A7_All_Wheel_Drive,2024-11-30,165.19118,194.0
AUDI_A7_All_Wheel_Drive,2024-12-31,181.66353,234.0
AUDI_A7_Hybrid,2024-10-31,168.41533,194.0
AUDI_A7_Hybrid,2024-11-30,164.15973,197.0
AUDI_A7_Hybrid,2024-12-31,179.80853,245.0
AUDI_A7_Petrol,2024-10-31,63.635136,0.0
AUDI_A7_Petrol,2024-11-30,62.679935,3.0
AUDI_A7_Petrol,2024-12-31,67.704475,0.0
AUDI_A7_Total,2024-10-31,172.59833,194.0
AUDI_A7_Total,2024-11-30,169.27264,200.0
AUDI_A7_Total,2024-12-31,185.44809,245.0
AUDI_A8_All_Wheel_Drive,2024-10-31,154.33667,97.0
AUDI_A8_All_Wheel_Drive,2024-11-30,158.2251,132.0
AUDI_A8_All_Wheel_Drive,2024-12-31,141.28311,163.0
AUDI_A8_Hybrid,2024-10-31,154.33276,97.0
AUDI_A8_Hybrid,2024-11-30,159.91519,132.0
AUDI_A8_Hybrid,2024-12-31,143.46008,162.0
AUDI_A8_Petrol,2024-10-31,74.9947,0.0
AUDI_A8_Petrol,2024-11-30,73.24168,0.0
AUDI_A8_Petrol,2024-12-31,75.26859,1.0
AUDI_A8_Total,2024-10-31,153.63751,97.0
AUDI_A8_Total,2024-11-30,157.96152,132.0
AUDI_A8_Total,2024-12-31,141.28967,163.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-10-31,168.90692,108.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-11-30,163.35861,56.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-12-31,152.09912,40.0
AUDI_E-TRON GT_Electric_BEV,2024-10-31,164.74638,108.0
AUDI_E-TRON GT_Electric_BEV,2024-11-30,159.53018,56.0
AUDI_E-TRON GT_Electric_BEV,2024-12-31,147.84692,40.0
AUDI_E-TRON GT_Total,2024-10-31,165.4613,108.0
AUDI_E-TRON GT_Total,2024-11-30,158.39423,56.0
AUDI_E-TRON GT_Total,2024-12-31,147.35327,40.0
AUDI_Q2_All_Wheel_Drive,2024-10-31,207.6051,253.0
AUDI_Q2_All_Wheel_Drive,2024-11-30,212.9068,200.0
AUDI_Q2_All_Wheel_Drive,2024-12-31,209.69362,151.0
AUDI_Q2_Diesel,2024-10-31,213.16745,176.0
AUDI_Q2_Diesel,2024-11-30,177.02362,206.0
AUDI_Q2_Diesel,2024-12-31,160.79556,144.0
AUDI_Q2_Petrol,2024-10-31,639.26465,1155.0
AUDI_Q2_Petrol,2024-11-30,803.68005,1070.0
AUDI_Q2_Petrol,2024-12-31,918.5838,928.0
AUDI_Q2_Total,2024-10-31,720.46826,1331.0
AUDI_Q2_Total,2024-11-30,893.04297,1276.0
AUDI_Q2_Total,2024-12-31,1016.93567,1072.0
AUDI_Q3_All_Wheel_Drive,2024-10-31,599.5371,643.0
AUDI_Q3_All_Wheel_Drive,2024-11-30,657.7159,476.0
AUDI_Q3_All_Wheel_Drive,2024-12-31,678.75,430.0
AUDI_Q3_Diesel,2024-10-31,559.25964,466.0
AUDI_Q3_Diesel,2024-11-30,524.78345,348.0
AUDI_Q3_Diesel,2024-12-31,569.222,349.0
AUDI_Q3_Hybrid,2024-10-31,115.487404,15.0
AUDI_Q3_Hybrid,2024-11-30,98.470985,12.0
AUDI_Q3_Hybrid,2024-12-31,96.394844,9.0
AUDI_Q3_Petrol,2024-10-31,718.83417,1212.0
AUDI_Q3_Petrol,2024-11-30,881.7757,922.0
AUDI_Q3_Petrol,2024-12-31,998.50323,835.0
AUDI_Q3_Total,2024-10-31,960.2503,1693.0
AUDI_Q3_Total,2024-11-30,1258.8705,1282.0
AUDI_Q3_Total,2024-12-31,1451.4836,1193.0
AUDI_Q4_All_Wheel_Drive,2024-10-31,562.5186,515.0
AUDI_Q4_All_Wheel_Drive,2024-11-30,641.98987,444.0
AUDI_Q4_All_Wheel_Drive,2024-12-31,618.991,334.0
AUDI_Q4_Electric_BEV,2024-10-31,809.28815,999.0
AUDI_Q4_Electric_BEV,2024-11-30,920.88464,821.0
AUDI_Q4_Electric_BEV,2024-12-31,927.76733,634.0
AUDI_Q4_Total,2024-10-31,826.74506,999.0
AUDI_Q4_Total,2024-11-30,920.1039,821.0
AUDI_Q4_Total,2024-12-31,918.2909,634.0
AUDI_Q5_All_Wheel_Drive,2024-10-31,862.90924,1299.0
AUDI_Q5_All_Wheel_Drive,2024-11-30,1118.0693,1588.0
AUDI_Q5_All_Wheel_Drive,2024-12-31,1156.0022,1857.0
AUDI_Q5_Diesel,2024-10-31,19.839209,0.0
AUDI_Q5_Diesel,2024-11-30,16.238806,0.0
AUDI_Q5_Diesel,2024-12-31,31.986212,0.0
AUDI_Q5_Hybrid,2024-10-31,891.6898,1368.0
AUDI_Q5_Hybrid,2024-11-30,1095.4609,1680.0
AUDI_Q5_Hybrid,2024-12-31,1158.1263,1916.0
AUDI_Q5_Petrol,2024-10-31,22.403051,0.0
AUDI_Q5_Petrol,2024-11-30,19.886755,0.0
AUDI_Q5_Petrol,2024-12-31,32.880985,18.0
AUDI_Q5_Total,2024-10-31,892.5885,1368.0
AUDI_Q5_Total,2024-11-30,1096.5763,1680.0
AUDI_Q5_Total,2024-12-31,1168.8329,1934.0
AUDI_Q6_All_Wheel_Drive,2024-10-31,241.74124,399.0
AUDI_Q6_All_Wheel_Drive,2024-11-30,289.49582,533.0
AUDI_Q6_All_Wheel_Drive,2024-12-31,345.8506,447.0
AUDI_Q6_Electric_BEV,2024-10-31,240.95753,461.0
AUDI_Q6_Electric_BEV,2024-11-30,306.47357,632.0
AUDI_Q6_Electric_BEV,2024-12-31,381.15894,550.0
AUDI_Q6_Total,2024-10-31,244.99585,461.0
AUDI_Q6_Total,2024-11-30,310.00375,632.0
AUDI_Q6_Total,2024-12-31,385.22095,550.0
AUDI_Q7_All_Wheel_Drive,2024-10-31,248.83105,514.0
AUDI_Q7_All_Wheel_Drive,2024-11-30,340.85315,610.0
AUDI_Q7_All_Wheel_Drive,2024-12-31,415.76993,746.0
AUDI_Q7_Diesel,2024-10-31,46.08411,0.0
AUDI_Q7_Diesel,2024-11-30,43.831577,0.0
AUDI_Q7_Diesel,2024-12-31,52.967747,0.0
AUDI_Q7_Hybrid,2024-10-31,208.1166,448.0
AUDI_Q7_Hybrid,2024-11-30,269.1961,544.0
AUDI_Q7_Hybrid,2024-12-31,328.35043,668.0
AUDI_Q7_Petrol,2024-10-31,133.79646,66.0
AUDI_Q7_Petrol,2024-11-30,142.26103,66.0
AUDI_Q7_Petrol,2024-12-31,127.18102,78.0
AUDI_Q7_Total,2024-10-31,258.68356,514.0
AUDI_Q7_Total,2024-11-30,362.02213,610.0
AUDI_Q7_Total,2024-12-31,444.50623,746.0
AUDI_Q8_All_Wheel_Drive,2024-10-31,568.4068,644.0
AUDI_Q8_All_Wheel_Drive,2024-11-30,624.6706,746.0
AUDI_Q8_All_Wheel_Drive,2024-12-31,642.1738,969.0
AUDI_Q8_Diesel,2024-10-31,50.59058,0.0
AUDI_Q8_Diesel,2024-11-30,49.535404,0.0
AUDI_Q8_Diesel,2024-12-31,57.201115,0.0
AUDI_Q8_Electric_BEV,2024-10-31,281.1342,159.0
AUDI_Q8_Electric_BEV,2024-11-30,244.74098,80.0
AUDI_Q8_Electric_BEV,2024-12-31,177.10396,52.0
AUDI_Q8_Hybrid,2024-10-31,225.59431,443.0
AUDI_Q8_Hybrid,2024-11-30,290.21423,566.0
AUDI_Q8_Hybrid,2024-12-31,367.614,831.0
AUDI_Q8_Petrol,2024-10-31,150.31212,42.0
AUDI_Q8_Petrol,2024-11-30,138.72404,100.0
AUDI_Q8_Petrol,2024-12-31,118.67573,86.0
AUDI_Q8_Total,2024-10-31,578.1498,644.0
AUDI_Q8_Total,2024-11-30,629.47064,746.0
AUDI_Q8_Total,2024-12-31,651.89026,969.0
AUDI_R8_All_Wheel_Drive,2024-10-31,79.60749,4.0
AUDI_R8_All_Wheel_Drive,2024-11-30,71.10209,3.0
AUDI_R8_All_Wheel_Drive,2024-12-31,70.45173,15.0
AUDI_R8_Convertibles,2024-10-31,70.110695,5.0
AUDI_R8_Convertibles,2024-11-30,62.9325,2.0
AUDI_R8_Convertibles,2024-12-31,65.45634,8.0
AUDI_R8_Petrol,2024-10-31,102.51197,8.0
AUDI_R8_Petrol,2024-11-30,92.27128,6.0
AUDI_R8_Petrol,2024-12-31,85.342415,20.0
AUDI_R8_Total,2024-10-31,100.08396,8.0
AUDI_R8_Total,2024-11-30,89.19907,6.0
AUDI_R8_Total,2024-12-31,83.00248,20.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-10-31,149.10127,157.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-11-30,149.08797,130.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-12-31,162.36035,74.0
AUDI_SONSTIGE_Diesel,2024-10-31,78.90186,58.0
AUDI_SONSTIGE_Diesel,2024-11-30,85.67564,27.0
AUDI_SONSTIGE_Diesel,2024-12-31,94.750374,29.0
AUDI_SONSTIGE_Electric_BEV,2024-10-31,69.427315,0.0
AUDI_SONSTIGE_Electric_BEV,2024-11-30,64.74705,0.0
AUDI_SONSTIGE_Electric_BEV,2024-12-31,67.102516,0.0
AUDI_SONSTIGE_Hybrid,2024-10-31,77.34855,29.0
AUDI_SONSTIGE_Hybrid,2024-11-30,72.69541,30.0
AUDI_SONSTIGE_Hybrid,2024-12-31,77.53489,14.0
AUDI_SONSTIGE_Petrol,2024-10-31,116.45985,84.0
AUDI_SONSTIGE_Petrol,2024-11-30,113.355415,87.0
AUDI_SONSTIGE_Petrol,2024-12-31,118.18319,40.0
AUDI_SONSTIGE_Total,2024-10-31,152.05934,171.0
AUDI_SONSTIGE_Total,2024-11-30,158.22624,144.0
AUDI_SONSTIGE_Total,2024-12-31,175.19992,83.0
AUDI_TT_All_Wheel_Drive,2024-10-31,107.57102,9.0
AUDI_TT_All_Wheel_Drive,2024-11-30,94.7046,5.0
AUDI_TT_All_Wheel_Drive,2024-12-31,85.967995,15.0
AUDI_TT_Convertibles,2024-10-31,97.11866,8.0
AUDI_TT_Convertibles,2024-11-30,84.80155,4.0
AUDI_TT_Convertibles,2024-12-31,79.63276,7.0
AUDI_TT_Petrol,2024-10-31,112.67741,11.0
AUDI_TT_Petrol,2024-11-30,103.45612,9.0
AUDI_TT_Petrol,2024-12-31,94.53489,16.0
AUDI_TT_Total,2024-10-31,108.6648,11.0
AUDI_TT_Total,2024-11-30,97.45255,9.0
AUDI_TT_Total,2024-12-31,88.60355,16.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-10-31,73.94587,5.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-11-30,69.1518,14.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-12-31,70.27781,6.0
BENTLEY_BENTAYGA_Hybrid,2024-10-31,51.11533,0.0
BENTLEY_BENTAYGA_Hybrid,2024-11-30,49.320377,0.0
BENTLEY_BENTAYGA_Hybrid,2024-12-31,56.481876,1.0
BENTLEY_BENTAYGA_Petrol,2024-10-31,62.044895,5.0
BENTLEY_BENTAYGA_Petrol,2024-11-30,58.28052,14.0
BENTLEY_BENTAYGA_Petrol,2024-12-31,62.416782,5.0
BENTLEY_BENTAYGA_Total,2024-10-31,77.3671,5.0
BENTLEY_BENTAYGA_Total,2024-11-30,72.53867,14.0
BENTLEY_BENTAYGA_Total,2024-12-31,73.05378,6.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-10-31,101.92661,2.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-11-30,86.884254,53.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-12-31,79.52158,33.0
BENTLEY_CONTINENTAL_Convertibles,2024-10-31,77.70759,2.0
BENTLEY_CONTINENTAL_Convertibles,2024-11-30,71.490395,20.0
BENTLEY_CONTINENTAL_Convertibles,2024-12-31,71.9994,9.0
BENTLEY_CONTINENTAL_Hybrid,2024-10-31,50.189487,0.0
BENTLEY_CONTINENTAL_Hybrid,2024-11-30,49.2728,53.0
BENTLEY_CONTINENTAL_Hybrid,2024-12-31,57.202488,32.0
BENTLEY_CONTINENTAL_Petrol,2024-10-31,103.516365,2.0
BENTLEY_CONTINENTAL_Petrol,2024-11-30,88.37559,1.0
BENTLEY_CONTINENTAL_Petrol,2024-12-31,80.57435,1.0
BENTLEY_CONTINENTAL_Total,2024-10-31,104.61283,2.0
BENTLEY_CONTINENTAL_Total,2024-11-30,89.594124,54.0
BENTLEY_CONTINENTAL_Total,2024-12-31,81.53422,33.0
BMW_1ER_All_Wheel_Drive,2024-10-31,146.19809,167.0
BMW_1ER_All_Wheel_Drive,2024-11-30,144.04968,183.0
BMW_1ER_All_Wheel_Drive,2024-12-31,163.55577,198.0
BMW_1ER_Diesel,2024-10-31,147.80399,330.0
BMW_1ER_Diesel,2024-11-30,163.90253,293.0
BMW_1ER_Diesel,2024-12-31,266.6074,291.0
BMW_1ER_Electric_BEV,2024-10-31,49.808872,0.0
BMW_1ER_Electric_BEV,2024-11-30,49.18012,0.0
BMW_1ER_Electric_BEV,2024-12-31,57.3548,0.0
BMW_1ER_Hybrid,2024-10-31,71.87418,1036.0
BMW_1ER_Hybrid,2024-11-30,255.73666,1142.0
BMW_1ER_Hybrid,2024-12-31,704.54175,1190.0
BMW_1ER_Petrol,2024-10-31,797.7207,325.0
BMW_1ER_Petrol,2024-11-30,699.92426,277.0
BMW_1ER_Petrol,2024-12-31,473.8345,322.0
BMW_1ER_Total,2024-10-31,818.23425,1691.0
BMW_1ER_Total,2024-11-30,951.62585,1712.0
BMW_1ER_Total,2024-12-31,1190.135,1803.0
BMW_2ER_All_Wheel_Drive,2024-10-31,250.93465,265.0
BMW_2ER_All_Wheel_Drive,2024-11-30,238.33968,324.0
BMW_2ER_All_Wheel_Drive,2024-12-31,220.7511,186.0
BMW_2ER_Diesel,2024-10-31,159.52788,158.0
BMW_2ER_Diesel,2024-11-30,165.14365,163.0
BMW_2ER_Diesel,2024-12-31,168.58588,74.0
BMW_2ER_Hybrid,2024-10-31,294.84464,284.0
BMW_2ER_Hybrid,2024-11-30,282.2005,392.0
BMW_2ER_Hybrid,2024-12-31,250.5506,264.0
BMW_2ER_Petrol,2024-10-31,892.33264,1263.0
BMW_2ER_Petrol,2024-11-30,910.5023,1382.0
BMW_2ER_Petrol,2024-12-31,973.047,914.0
BMW_2ER_Total,2024-10-31,1052.8015,1705.0
BMW_2ER_Total,2024-11-30,1110.5725,1937.0
BMW_2ER_Total,2024-12-31,1234.1609,1252.0
BMW_3ER_All_Wheel_Drive,2024-10-31,851.1364,1130.0
BMW_3ER_All_Wheel_Drive,2024-11-30,956.7768,1608.0
BMW_3ER_All_Wheel_Drive,2024-12-31,916.69904,1305.0
BMW_3ER_Diesel,2024-10-31,15.71555,0.0
BMW_3ER_Diesel,2024-11-30,13.665471,0.0
BMW_3ER_Diesel,2024-12-31,27.376593,0.0
BMW_3ER_Hybrid,2024-10-31,950.0283,1533.0
BMW_3ER_Hybrid,2024-11-30,1295.0083,2089.0
BMW_3ER_Hybrid,2024-12-31,1285.5311,1645.0
BMW_3ER_Petrol,2024-10-31,804.7952,832.0
BMW_3ER_Petrol,2024-11-30,876.17737,1184.0
BMW_3ER_Petrol,2024-12-31,779.029,1105.0
BMW_3ER_Total,2024-10-31,1383.7443,2365.0
BMW_3ER_Total,2024-11-30,1808.6296,3273.0
BMW_3ER_Total,2024-12-31,1680.4961,2750.0
BMW_4ER_All_Wheel_Drive,2024-10-31,701.58044,620.0
BMW_4ER_All_Wheel_Drive,2024-11-30,701.65967,903.0
BMW_4ER_All_Wheel_Drive,2024-12-31,688.9223,1017.0
BMW_4ER_Convertibles,2024-10-31,265.083,145.0
BMW_4ER_Convertibles,2024-11-30,208.0083,194.0
BMW_4ER_Convertibles,2024-12-31,157.19167,272.0
BMW_4ER_Electric_BEV,2024-10-31,716.52374,691.0
BMW_4ER_Electric_BEV,2024-11-30,667.1681,1367.0
BMW_4ER_Electric_BEV,2024-12-31,732.09485,1102.0
BMW_4ER_Hybrid,2024-10-31,521.2384,251.0
BMW_4ER_Hybrid,2024-11-30,493.72278,340.0
BMW_4ER_Hybrid,2024-12-31,382.97342,402.0
BMW_4ER_Petrol,2024-10-31,469.43207,293.0
BMW_4ER_Petrol,2024-11-30,457.44644,350.0
BMW_4ER_Petrol,2024-12-31,374.26648,467.0
BMW_4ER_Total,2024-10-31,1073.8708,1235.0
BMW_4ER_Total,2024-11-30,1016.9567,2057.0
BMW_4ER_Total,2024-12-31,1012.22986,1971.0
BMW_5ER_All_Wheel_Drive,2024-10-31,655.6222,945.0
BMW_5ER_All_Wheel_Drive,2024-11-30,691.36017,2022.0
BMW_5ER_All_Wheel_Drive,2024-12-31,816.99023,2176.0
BMW_5ER_Electric_BEV,2024-10-31,664.4073,732.0
BMW_5ER_Electric_BEV,2024-11-30,630.99634,1169.0
BMW_5ER_Electric_BEV,2024-12-31,767.0387,882.0
BMW_5ER_Hybrid,2024-10-31,810.3278,1456.0
BMW_5ER_Hybrid,2024-11-30,951.5413,2576.0
BMW_5ER_Hybrid,2024-12-31,1223.101,2838.0
BMW_5ER_Petrol,2024-10-31,60.65537,0.0
BMW_5ER_Petrol,2024-11-30,57.24857,0.0
BMW_5ER_Petrol,2024-12-31,63.08234,0.0
BMW_5ER_Total,2024-10-31,1057.3865,2188.0
BMW_5ER_Total,2024-11-30,1218.4694,3745.0
BMW_5ER_Total,2024-12-31,1532.8782,3720.0
BMW_7ER_All_Wheel_Drive,2024-10-31,180.36542,169.0
BMW_7ER_All_Wheel_Drive,2024-11-30,151.33215,264.0
BMW_7ER_All_Wheel_Drive,2024-12-31,151.39165,171.0
BMW_7ER_Electric_BEV,2024-10-31,140.51749,109.0
BMW_7ER_Electric_BEV,2024-11-30,137.29303,157.0
BMW_7ER_Electric_BEV,2024-12-31,137.60594,84.0
BMW_7ER_Hybrid,2024-10-31,170.17914,106.0
BMW_7ER_Hybrid,2024-11-30,147.55858,153.0
BMW_7ER_Hybrid,2024-12-31,135.88832,128.0
BMW_7ER_Petrol,2024-10-31,62.443058,0.0
BMW_7ER_Petrol,2024-11-30,61.585484,0.0
BMW_7ER_Petrol,2024-12-31,67.11579,0.0
BMW_7ER_Total,2024-10-31,201.11958,215.0
BMW_7ER_Total,2024-11-30,165.39052,310.0
BMW_7ER_Total,2024-12-31,170.11853,212.0
BMW_8ER_All_Wheel_Drive,2024-10-31,113.92527,44.0
BMW_8ER_All_Wheel_Drive,2024-11-30,121.33929,66.0
BMW_8ER_All_Wheel_Drive,2024-12-31,114.03925,44.0
BMW_8ER_Convertibles,2024-10-31,100.93937,14.0
BMW_8ER_Convertibles,2024-11-30,93.73072,13.0
