ts_key,Date,pred,true
ASTON MARTIN_SONSTIGE_Total,2024-11-30,88.15460096876791,0.0
ASTON MARTIN_SONSTIGE_Total,2024-12-31,129.63891969611853,0.0
AUDI_A1_Petrol,2024-10-31,655.890252903597,1179.0
AUDI_A1_Petrol,2024-11-30,608.7129373625365,1486.0
AUDI_A1_Petrol,2024-12-31,681.2620588023337,1283.0
AUDI_A1_Total,2024-10-31,651.530942035823,1179.0
AUDI_A1_Total,2024-11-30,603.28132091266,1486.0
AUDI_A1_Total,2024-12-31,681.528182614572,1283.0
AUDI_A3_All_Wheel_Drive,2024-10-31,388.609642408515,472.0
AUDI_A3_All_Wheel_Drive,2024-11-30,303.1061531517561,519.0
AUDI_A3_All_Wheel_Drive,2024-12-31,337.1062201385155,789.0
AUDI_A3_Diesel,2024-10-31,255.49504720946996,451.0
AUDI_A3_Diesel,2024-11-30,226.64518955137154,591.0
AUDI_A3_Diesel,2024-12-31,265.63758264013984,378.0
AUDI_A3_Hybrid,2024-10-31,544.5685931194228,1054.0
AUDI_A3_Hybrid,2024-11-30,695.674331620337,1118.0
AUDI_A3_Hybrid,2024-12-31,603.9283927019744,1021.0
AUDI_A3_Petrol,2024-10-31,445.39603944776934,963.0
AUDI_A3_Petrol,2024-11-30,377.46100521442924,926.0
AUDI_A3_Petrol,2024-12-31,556.8139687440765,1030.0
AUDI_A3_Total,2024-10-31,920.0802102973064,2468.0
AUDI_A3_Total,2024-11-30,1101.1868696386628,2635.0
AUDI_A3_Total,2024-12-31,1072.561630619259,2429.0
AUDI_A4_All_Wheel_Drive,2024-10-31,610.9805101591021,636.0
AUDI_A4_All_Wheel_Drive,2024-11-30,599.2958019575582,617.0
AUDI_A4_All_Wheel_Drive,2024-12-31,526.0270769042367,640.0
AUDI_A4_Hybrid,2024-10-31,974.3697951282852,1265.0
AUDI_A4_Hybrid,2024-11-30,911.1159106478176,1097.0
AUDI_A4_Hybrid,2024-12-31,851.940246825332,832.0
AUDI_A4_Petrol,2024-10-31,124.21200580285037,98.0
AUDI_A4_Petrol,2024-11-30,113.14157416975195,121.0
AUDI_A4_Petrol,2024-12-31,139.84473518201875,169.0
AUDI_A4_Total,2024-10-31,1035.6932596751105,1363.0
AUDI_A4_Total,2024-11-30,931.8917239600903,1218.0
AUDI_A4_Total,2024-12-31,887.9291170083218,1001.0
AUDI_A5_All_Wheel_Drive,2024-10-31,410.0878132190982,510.0
AUDI_A5_All_Wheel_Drive,2024-11-30,348.16634703887206,1022.0
AUDI_A5_All_Wheel_Drive,2024-12-31,378.7002413331806,1140.0
AUDI_A5_Convertibles,2024-10-31,288.43249996991966,184.0
AUDI_A5_Convertibles,2024-11-30,212.86311043363838,157.0
AUDI_A5_Convertibles,2024-12-31,200.3298770068563,166.0
AUDI_A5_Diesel,2024-10-31,49.842749604826736,4.0
AUDI_A5_Diesel,2024-11-30,105.84116172370136,6.0
AUDI_A5_Diesel,2024-12-31,140.38792136208437,1.0
AUDI_A5_Hybrid,2024-10-31,412.53594374352764,697.0
AUDI_A5_Hybrid,2024-11-30,345.08420965414024,1146.0
AUDI_A5_Hybrid,2024-12-31,434.16889000422174,1120.0
AUDI_A5_Petrol,2024-10-31,225.32564194410824,134.0
AUDI_A5_Petrol,2024-11-30,186.61374613408123,430.0
AUDI_A5_Petrol,2024-12-31,187.5362650652575,838.0
AUDI_A5_Total,2024-10-31,565.9729542371526,835.0
AUDI_A5_Total,2024-11-30,486.2267028065538,1582.0
AUDI_A5_Total,2024-12-31,564.1460723324881,1959.0
AUDI_A6_All_Wheel_Drive,2024-10-31,991.7899458284044,2384.0
AUDI_A6_All_Wheel_Drive,2024-11-30,1008.9613926216343,2470.0
AUDI_A6_All_Wheel_Drive,2024-12-31,1105.9575519801792,1659.0
AUDI_A6_Diesel,2024-10-31,47.878103237434686,0.0
AUDI_A6_Diesel,2024-11-30,88.27236934296059,0.0
AUDI_A6_Diesel,2024-12-31,129.43327485104382,0.0
AUDI_A6_Electric_BEV,2024-10-31,56.39839975949826,66.0
AUDI_A6_Electric_BEV,2024-11-30,97.22984006241802,109.0
AUDI_A6_Electric_BEV,2024-12-31,155.1361202891129,62.0
AUDI_A6_Hybrid,2024-10-31,1195.1109101026416,3011.0
AUDI_A6_Hybrid,2024-11-30,1217.107752461232,2819.0
AUDI_A6_Hybrid,2024-12-31,1189.4047052386318,1861.0
AUDI_A6_Petrol,2024-10-31,49.78241375895129,1.0
AUDI_A6_Petrol,2024-11-30,90.66740186951182,2.0
AUDI_A6_Petrol,2024-12-31,132.64822879111523,2.0
AUDI_A6_Total,2024-10-31,1184.9207561748372,3078.0
AUDI_A6_Total,2024-11-30,1216.9163788531687,2930.0
AUDI_A6_Total,2024-12-31,1204.1759671389398,1925.0
AUDI_A7_All_Wheel_Drive,2024-10-31,106.16402290371474,191.0
AUDI_A7_All_Wheel_Drive,2024-11-30,110.80084594907851,194.0
AUDI_A7_All_Wheel_Drive,2024-12-31,197.7997584302545,234.0
AUDI_A7_Hybrid,2024-10-31,93.91384249296112,194.0
AUDI_A7_Hybrid,2024-11-30,106.00391107414822,197.0
AUDI_A7_Hybrid,2024-12-31,194.08913457776055,245.0
AUDI_A7_Petrol,2024-10-31,50.31558144885122,0.0
AUDI_A7_Petrol,2024-11-30,90.58782643333853,3.0
AUDI_A7_Petrol,2024-12-31,134.08054575043755,0.0
AUDI_A7_Total,2024-10-31,85.61043606003585,194.0
AUDI_A7_Total,2024-11-30,103.6535119435801,200.0
AUDI_A7_Total,2024-12-31,191.8701003437529,245.0
AUDI_A8_All_Wheel_Drive,2024-10-31,83.97206533767286,97.0
AUDI_A8_All_Wheel_Drive,2024-11-30,97.6621481360171,132.0
AUDI_A8_All_Wheel_Drive,2024-12-31,147.96784968375803,163.0
AUDI_A8_Hybrid,2024-10-31,89.26477235451722,97.0
AUDI_A8_Hybrid,2024-11-30,97.02213018161524,132.0
AUDI_A8_Hybrid,2024-12-31,143.42820599300154,162.0
AUDI_A8_Petrol,2024-10-31,49.96718334186443,0.0
AUDI_A8_Petrol,2024-11-30,90.91761877287473,0.0
AUDI_A8_Petrol,2024-12-31,132.19390048504988,1.0
AUDI_A8_Total,2024-10-31,85.51401320366557,97.0
AUDI_A8_Total,2024-11-30,103.63807529036563,132.0
AUDI_A8_Total,2024-12-31,155.96563082893456,163.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-10-31,105.244223277012,108.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-11-30,117.44956583279952,56.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-12-31,166.04905716762687,40.0
AUDI_E-TRON GT_Electric_BEV,2024-10-31,106.06079156321141,108.0
AUDI_E-TRON GT_Electric_BEV,2024-11-30,105.74801021105861,56.0
AUDI_E-TRON GT_Electric_BEV,2024-12-31,150.29434755921653,40.0
AUDI_E-TRON GT_Total,2024-10-31,105.6989605010433,108.0
AUDI_E-TRON GT_Total,2024-11-30,110.64185864391834,56.0
AUDI_E-TRON GT_Total,2024-12-31,159.1472784006796,40.0
AUDI_Q2_All_Wheel_Drive,2024-10-31,134.1566044921037,253.0
AUDI_Q2_All_Wheel_Drive,2024-11-30,143.93606166080932,200.0
AUDI_Q2_All_Wheel_Drive,2024-12-31,193.68359018503267,151.0
AUDI_Q2_Diesel,2024-10-31,153.92758368665505,176.0
AUDI_Q2_Diesel,2024-11-30,142.3249044290801,206.0
AUDI_Q2_Diesel,2024-12-31,162.2319510768003,144.0
AUDI_Q2_Petrol,2024-10-31,549.6063806762959,1155.0
AUDI_Q2_Petrol,2024-11-30,606.1214606451445,1070.0
AUDI_Q2_Petrol,2024-12-31,654.2511461288952,928.0
AUDI_Q2_Total,2024-10-31,623.3459032067612,1331.0
AUDI_Q2_Total,2024-11-30,674.4540653708764,1276.0
AUDI_Q2_Total,2024-12-31,727.150015104967,1072.0
AUDI_Q3_All_Wheel_Drive,2024-10-31,421.35802172446,643.0
AUDI_Q3_All_Wheel_Drive,2024-11-30,390.4073889081058,476.0
AUDI_Q3_All_Wheel_Drive,2024-12-31,414.64046050117184,430.0
AUDI_Q3_Diesel,2024-10-31,387.87943759672356,466.0
AUDI_Q3_Diesel,2024-11-30,325.4236076415471,348.0
AUDI_Q3_Diesel,2024-12-31,339.0400443142243,349.0
AUDI_Q3_Hybrid,2024-10-31,97.54503403056992,15.0
AUDI_Q3_Hybrid,2024-11-30,71.00842530583333,12.0
AUDI_Q3_Hybrid,2024-12-31,73.47137910652833,9.0
AUDI_Q3_Petrol,2024-10-31,634.5586382920092,1212.0
AUDI_Q3_Petrol,2024-11-30,625.8995141205066,922.0
AUDI_Q3_Petrol,2024-12-31,690.8927720609262,835.0
AUDI_Q3_Total,2024-10-31,862.1697386614605,1693.0
AUDI_Q3_Total,2024-11-30,861.1766404893617,1282.0
AUDI_Q3_Total,2024-12-31,931.1209135942804,1193.0
AUDI_Q4_All_Wheel_Drive,2024-10-31,404.2712618419775,515.0
AUDI_Q4_All_Wheel_Drive,2024-11-30,448.03497109510954,444.0
AUDI_Q4_All_Wheel_Drive,2024-12-31,413.1681513647799,334.0
AUDI_Q4_Electric_BEV,2024-10-31,609.1103647336404,999.0
AUDI_Q4_Electric_BEV,2024-11-30,676.8925658772077,821.0
AUDI_Q4_Electric_BEV,2024-12-31,608.7142050082309,634.0
AUDI_Q4_Total,2024-10-31,623.1925589695311,999.0
AUDI_Q4_Total,2024-11-30,683.9760473423236,821.0
AUDI_Q4_Total,2024-12-31,612.3473593520763,634.0
AUDI_Q5_All_Wheel_Drive,2024-10-31,794.3748201691521,1299.0
AUDI_Q5_All_Wheel_Drive,2024-11-30,815.5647038137427,1588.0
AUDI_Q5_All_Wheel_Drive,2024-12-31,806.3695699724769,1857.0
AUDI_Q5_Diesel,2024-10-31,36.244427998040976,0.0
AUDI_Q5_Diesel,2024-11-30,98.55105401039253,0.0
AUDI_Q5_Diesel,2024-12-31,131.86265648673458,0.0
AUDI_Q5_Hybrid,2024-10-31,820.9734617493228,1368.0
AUDI_Q5_Hybrid,2024-11-30,839.2222847074333,1680.0
AUDI_Q5_Hybrid,2024-12-31,815.4155305397653,1916.0
AUDI_Q5_Petrol,2024-10-31,31.75761650848483,0.0
AUDI_Q5_Petrol,2024-11-30,71.29626266206338,0.0
AUDI_Q5_Petrol,2024-12-31,101.26103515431606,18.0
AUDI_Q5_Total,2024-10-31,827.2073343565906,1368.0
AUDI_Q5_Total,2024-11-30,830.9158931733566,1680.0
AUDI_Q5_Total,2024-12-31,818.4056204903625,1934.0
AUDI_Q6_All_Wheel_Drive,2024-10-31,157.46225013840206,399.0
AUDI_Q6_All_Wheel_Drive,2024-11-30,195.25193370572725,533.0
AUDI_Q6_All_Wheel_Drive,2024-12-31,298.0595022979711,447.0
AUDI_Q6_Electric_BEV,2024-10-31,159.07185348186067,461.0
AUDI_Q6_Electric_BEV,2024-11-30,207.4459799027055,632.0
AUDI_Q6_Electric_BEV,2024-12-31,329.35589570043174,550.0
AUDI_Q6_Total,2024-10-31,159.07185348186067,461.0
AUDI_Q6_Total,2024-11-30,207.4459799027055,632.0
AUDI_Q6_Total,2024-12-31,329.35589570043174,550.0
AUDI_Q7_All_Wheel_Drive,2024-10-31,192.24511901032284,514.0
AUDI_Q7_All_Wheel_Drive,2024-11-30,265.80911350390545,610.0
AUDI_Q7_All_Wheel_Drive,2024-12-31,357.47717399565335,746.0
AUDI_Q7_Diesel,2024-10-31,33.636962588180324,0.0
AUDI_Q7_Diesel,2024-11-30,62.11425508750449,0.0
AUDI_Q7_Diesel,2024-12-31,95.41902863381517,0.0
AUDI_Q7_Hybrid,2024-10-31,144.7106954096009,448.0
AUDI_Q7_Hybrid,2024-11-30,183.77691863712096,544.0
AUDI_Q7_Hybrid,2024-12-31,283.52324555269286,668.0
AUDI_Q7_Petrol,2024-10-31,66.45876312491112,66.0
AUDI_Q7_Petrol,2024-11-30,105.11985087766925,66.0
AUDI_Q7_Petrol,2024-12-31,151.28376546962173,78.0
AUDI_Q7_Total,2024-10-31,193.87475933411287,514.0
AUDI_Q7_Total,2024-11-30,261.8579845497398,610.0
AUDI_Q7_Total,2024-12-31,351.0254810108747,746.0
AUDI_Q8_All_Wheel_Drive,2024-10-31,408.7291219395446,644.0
AUDI_Q8_All_Wheel_Drive,2024-11-30,422.09503502038444,746.0
AUDI_Q8_All_Wheel_Drive,2024-12-31,464.3636788523196,969.0
AUDI_Q8_Diesel,2024-10-31,50.97774231110907,0.0
AUDI_Q8_Diesel,2024-11-30,93.424735713892,0.0
AUDI_Q8_Diesel,2024-12-31,134.59173409966783,0.0
AUDI_Q8_Electric_BEV,2024-10-31,231.17431382745406,159.0
AUDI_Q8_Electric_BEV,2024-11-30,232.46641281625318,80.0
AUDI_Q8_Electric_BEV,2024-12-31,227.8657790108757,52.0
AUDI_Q8_Hybrid,2024-10-31,177.70115416138648,443.0
AUDI_Q8_Hybrid,2024-11-30,205.39964194866639,566.0
AUDI_Q8_Hybrid,2024-12-31,325.5061681788718,831.0
AUDI_Q8_Petrol,2024-10-31,82.71298647462396,42.0
AUDI_Q8_Petrol,2024-11-30,88.03417462779652,100.0
AUDI_Q8_Petrol,2024-12-31,132.56035232023322,86.0
AUDI_Q8_Total,2024-10-31,401.9848583730801,644.0
AUDI_Q8_Total,2024-11-30,425.59735606102504,746.0
AUDI_Q8_Total,2024-12-31,468.6273029160619,969.0
AUDI_R8_All_Wheel_Drive,2024-10-31,46.536790971433845,4.0
AUDI_R8_All_Wheel_Drive,2024-11-30,77.96567379486129,3.0
AUDI_R8_All_Wheel_Drive,2024-12-31,123.18218679740963,15.0
AUDI_R8_Convertibles,2024-10-31,47.919567519181726,5.0
AUDI_R8_Convertibles,2024-11-30,82.33876519808763,2.0
AUDI_R8_Convertibles,2024-12-31,128.72938391036107,8.0
AUDI_R8_Petrol,2024-10-31,46.33188217869787,8.0
AUDI_R8_Petrol,2024-11-30,65.62616525444656,6.0
AUDI_R8_Petrol,2024-12-31,117.22780961986652,20.0
AUDI_R8_Total,2024-10-31,46.79639254211526,8.0
AUDI_R8_Total,2024-11-30,64.13811277636569,6.0
AUDI_R8_Total,2024-12-31,114.43751698743102,20.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-10-31,84.7182997337294,157.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-11-30,83.92945608562115,130.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-12-31,151.95471806814746,74.0
AUDI_SONSTIGE_Diesel,2024-10-31,51.50066660596201,58.0
AUDI_SONSTIGE_Diesel,2024-11-30,95.77098432710574,27.0
AUDI_SONSTIGE_Diesel,2024-12-31,150.15907749608127,29.0
AUDI_SONSTIGE_Electric_BEV,2024-10-31,46.16858078899696,0.0
AUDI_SONSTIGE_Electric_BEV,2024-11-30,82.1763838738101,0.0
AUDI_SONSTIGE_Electric_BEV,2024-12-31,120.6516388569436,0.0
AUDI_SONSTIGE_Hybrid,2024-10-31,53.77128584137387,29.0
AUDI_SONSTIGE_Hybrid,2024-11-30,89.43201980258954,30.0
AUDI_SONSTIGE_Hybrid,2024-12-31,138.7460748370108,14.0
AUDI_SONSTIGE_Petrol,2024-10-31,52.65307921759364,84.0
AUDI_SONSTIGE_Petrol,2024-11-30,76.95899954629311,87.0
AUDI_SONSTIGE_Petrol,2024-12-31,140.55543460683452,40.0
AUDI_SONSTIGE_Total,2024-10-31,75.78941238009168,171.0
AUDI_SONSTIGE_Total,2024-11-30,84.43716863214087,144.0
AUDI_SONSTIGE_Total,2024-12-31,160.34694148327642,83.0
AUDI_TT_All_Wheel_Drive,2024-10-31,51.504755785621455,9.0
AUDI_TT_All_Wheel_Drive,2024-11-30,52.84414613718235,5.0
AUDI_TT_All_Wheel_Drive,2024-12-31,92.75255636146841,15.0
AUDI_TT_Convertibles,2024-10-31,44.165741483585464,8.0
AUDI_TT_Convertibles,2024-11-30,52.56213586196708,4.0
AUDI_TT_Convertibles,2024-12-31,97.92450990296868,7.0
AUDI_TT_Petrol,2024-10-31,54.56632459666616,11.0
AUDI_TT_Petrol,2024-11-30,45.16775406734183,9.0
AUDI_TT_Petrol,2024-12-31,71.36628986373177,16.0
AUDI_TT_Total,2024-10-31,55.38906754415143,11.0
AUDI_TT_Total,2024-11-30,47.05237518879807,9.0
AUDI_TT_Total,2024-12-31,76.09556926119615,16.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-10-31,52.5279094282173,5.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-11-30,86.90776919879909,14.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-12-31,131.51965609689827,6.0
BENTLEY_BENTAYGA_Hybrid,2024-10-31,50.23670117322001,0.0
BENTLEY_BENTAYGA_Hybrid,2024-11-30,90.25468096648154,0.0
BENTLEY_BENTAYGA_Hybrid,2024-12-31,132.17791179258137,1.0
BENTLEY_BENTAYGA_Petrol,2024-10-31,52.57023243769282,5.0
BENTLEY_BENTAYGA_Petrol,2024-11-30,89.15236080567843,14.0
BENTLEY_BENTAYGA_Petrol,2024-12-31,132.6045972441487,5.0
BENTLEY_BENTAYGA_Total,2024-10-31,50.10682882723529,5.0
BENTLEY_BENTAYGA_Total,2024-11-30,85.11916201574718,14.0
BENTLEY_BENTAYGA_Total,2024-12-31,127.96294896678674,6.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-10-31,49.428515705322525,2.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-11-30,64.44815437814663,53.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-12-31,112.3520762528982,33.0
BENTLEY_CONTINENTAL_Convertibles,2024-10-31,48.639917407993835,2.0
BENTLEY_CONTINENTAL_Convertibles,2024-11-30,85.98938033907888,20.0
BENTLEY_CONTINENTAL_Convertibles,2024-12-31,128.64929732673036,9.0
BENTLEY_CONTINENTAL_Hybrid,2024-10-31,49.03235597991312,0.0
BENTLEY_CONTINENTAL_Hybrid,2024-11-30,92.31031158129679,53.0
BENTLEY_CONTINENTAL_Hybrid,2024-12-31,130.49813812616625,32.0
BENTLEY_CONTINENTAL_Petrol,2024-10-31,54.35323744461124,2.0
BENTLEY_CONTINENTAL_Petrol,2024-11-30,70.58106513962218,1.0
BENTLEY_CONTINENTAL_Petrol,2024-12-31,119.6606875041661,1.0
BENTLEY_CONTINENTAL_Total,2024-10-31,53.10722351057433,2.0
BENTLEY_CONTINENTAL_Total,2024-11-30,67.42413665891866,54.0
BENTLEY_CONTINENTAL_Total,2024-12-31,115.28962024487123,33.0
BMW_1ER_All_Wheel_Drive,2024-10-31,102.67685227371248,167.0
BMW_1ER_All_Wheel_Drive,2024-11-30,102.90292257118625,183.0
BMW_1ER_All_Wheel_Drive,2024-12-31,171.50680347552742,198.0
BMW_1ER_Diesel,2024-10-31,135.08627948768404,330.0
BMW_1ER_Diesel,2024-11-30,129.00922692035687,293.0
BMW_1ER_Diesel,2024-12-31,248.766087397881,291.0
BMW_1ER_Electric_BEV,2024-10-31,49.532380868673044,0.0
BMW_1ER_Electric_BEV,2024-11-30,91.19118489209325,0.0
BMW_1ER_Electric_BEV,2024-12-31,131.79592107469202,0.0
BMW_1ER_Hybrid,2024-10-31,58.189542233938994,1036.0
BMW_1ER_Hybrid,2024-11-30,241.8603932414098,1142.0
BMW_1ER_Hybrid,2024-12-31,575.9103968620018,1190.0
BMW_1ER_Petrol,2024-10-31,669.823805458866,325.0
BMW_1ER_Petrol,2024-11-30,491.9822027313586,277.0
BMW_1ER_Petrol,2024-12-31,397.5871910001004,322.0
BMW_1ER_Total,2024-10-31,750.8705284736168,1691.0
BMW_1ER_Total,2024-11-30,754.6214920834514,1712.0
BMW_1ER_Total,2024-12-31,1000.7729739207334,1803.0
BMW_2ER_All_Wheel_Drive,2024-10-31,182.07068797830905,265.0
BMW_2ER_All_Wheel_Drive,2024-11-30,176.24505862234435,324.0
BMW_2ER_All_Wheel_Drive,2024-12-31,215.47598378359865,186.0
BMW_2ER_Diesel,2024-10-31,103.01819654578668,158.0
BMW_2ER_Diesel,2024-11-30,102.2903634581977,163.0
BMW_2ER_Diesel,2024-12-31,165.06368754508452,74.0
BMW_2ER_Hybrid,2024-10-31,203.13117975552493,284.0
BMW_2ER_Hybrid,2024-11-30,187.90048829752644,392.0
BMW_2ER_Hybrid,2024-12-31,237.30656009723495,264.0
BMW_2ER_Petrol,2024-10-31,757.4338253942515,1263.0
BMW_2ER_Petrol,2024-11-30,680.0606987101783,1382.0
BMW_2ER_Petrol,2024-12-31,686.2882739807706,914.0
BMW_2ER_Total,2024-10-31,940.6253120931917,1705.0
BMW_2ER_Total,2024-11-30,871.2316879212174,1937.0
BMW_2ER_Total,2024-12-31,904.7425970141619,1252.0
BMW_3ER_All_Wheel_Drive,2024-10-31,700.1545595306413,1130.0
BMW_3ER_All_Wheel_Drive,2024-11-30,708.1317312103341,1608.0
BMW_3ER_All_Wheel_Drive,2024-12-31,673.7352693703349,1305.0
BMW_3ER_Diesel,2024-10-31,38.09159223381647,0.0
BMW_3ER_Diesel,2024-11-30,73.71403102752123,0.0
BMW_3ER_Diesel,2024-12-31,120.65225223389251,0.0
BMW_3ER_Hybrid,2024-10-31,898.5679766201597,1533.0
BMW_3ER_Hybrid,2024-11-30,969.7877875362567,2089.0
BMW_3ER_Hybrid,2024-12-31,884.7514154949481,1645.0
BMW_3ER_Petrol,2024-10-31,665.2560282120523,832.0
BMW_3ER_Petrol,2024-11-30,651.0902102521254,1184.0
BMW_3ER_Petrol,2024-12-31,565.5654674840865,1105.0
BMW_3ER_Total,2024-10-31,1317.7185830715614,2365.0
BMW_3ER_Total,2024-11-30,1446.8089961218243,3273.0
BMW_3ER_Total,2024-12-31,1231.7720414216483,2750.0
BMW_4ER_All_Wheel_Drive,2024-10-31,495.39593169467685,620.0
BMW_4ER_All_Wheel_Drive,2024-11-30,463.6746111879024,903.0
BMW_4ER_All_Wheel_Drive,2024-12-31,459.6107844423218,1017.0
BMW_4ER_Convertibles,2024-10-31,175.1634706024147,145.0
BMW_4ER_Convertibles,2024-11-30,157.3447884526838,194.0
BMW_4ER_Convertibles,2024-12-31,138.1836081748508,272.0
BMW_4ER_Electric_BEV,2024-10-31,528.5164672514302,691.0
BMW_4ER_Electric_BEV,2024-11-30,443.7609400691339,1367.0
BMW_4ER_Electric_BEV,2024-12-31,523.0209573693744,1102.0
BMW_4ER_Hybrid,2024-10-31,345.14333919201613,251.0
BMW_4ER_Hybrid,2024-11-30,304.23775183892104,340.0
BMW_4ER_Hybrid,2024-12-31,256.47144108265974,402.0
BMW_4ER_Petrol,2024-10-31,301.585080547925,293.0
BMW_4ER_Petrol,2024-11-30,276.6032903821593,350.0
BMW_4ER_Petrol,2024-12-31,242.34349914932866,467.0
BMW_4ER_Total,2024-10-31,904.3072629476148,1235.0
