ts_key,Date,pred,true
ASTON MARTIN_DBX_Petrol,2024-10-31,11.7886095,9.0
ASTON MARTIN_DBX_Petrol,2024-11-30,0.0,2.0
ASTON MARTIN_DBX_Petrol,2024-12-31,0.0,4.0
ASTON MARTIN_DBX_Total,2024-10-31,15.670323,9.0
ASTON MARTIN_DBX_Total,2024-11-30,4.087926,2.0
ASTON MARTIN_DBX_Total,2024-12-31,0.0,4.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-10-31,6.7037706,0.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,0.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-10-31,4.3364916,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-11-30,0.0,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-12-31,0.0,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-10-31,7.3945665,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-11-30,0.0,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-12-31,0.0,0.0
ASTON MARTIN_SONSTIGE_Total,2024-10-31,7.9367723,0.0
ASTON MARTIN_SONSTIGE_Total,2024-11-30,0.0,0.0
ASTON MARTIN_SONSTIGE_Total,2024-12-31,0.0,0.0
AUDI_A1_Petrol,2024-10-31,963.64575,1179.0
AUDI_A1_Petrol,2024-11-30,1080.3512,1486.0
AUDI_A1_Petrol,2024-12-31,1142.4237,1283.0
AUDI_A1_Total,2024-10-31,973.6913,1179.0
AUDI_A1_Total,2024-11-30,1094.3535,1486.0
AUDI_A1_Total,2024-12-31,1149.7566,1283.0
AUDI_A3_All_Wheel_Drive,2024-10-31,531.87555,472.0
AUDI_A3_All_Wheel_Drive,2024-11-30,601.4687,519.0
AUDI_A3_All_Wheel_Drive,2024-12-31,531.61066,789.0
AUDI_A3_Diesel,2024-10-31,384.50504,451.0
AUDI_A3_Diesel,2024-11-30,378.29895,591.0
AUDI_A3_Diesel,2024-12-31,477.75262,378.0
AUDI_A3_Hybrid,2024-10-31,719.8664,1054.0
AUDI_A3_Hybrid,2024-11-30,1422.3632,1118.0
AUDI_A3_Hybrid,2024-12-31,898.0006,1021.0
AUDI_A3_Petrol,2024-10-31,599.1252,963.0
AUDI_A3_Petrol,2024-11-30,733.304,926.0
AUDI_A3_Petrol,2024-12-31,1050.7534,1030.0
AUDI_A3_Total,2024-10-31,1212.473,2468.0
AUDI_A3_Total,2024-11-30,2173.6313,2635.0
AUDI_A3_Total,2024-12-31,1908.079,2429.0
AUDI_A4_All_Wheel_Drive,2024-10-31,900.17456,636.0
AUDI_A4_All_Wheel_Drive,2024-11-30,1009.6209,617.0
AUDI_A4_All_Wheel_Drive,2024-12-31,888.9883,640.0
AUDI_A4_Hybrid,2024-10-31,1287.0262,1265.0
AUDI_A4_Hybrid,2024-11-30,1361.8849,1097.0
AUDI_A4_Hybrid,2024-12-31,1546.3994,832.0
AUDI_A4_Petrol,2024-10-31,87.88972,98.0
AUDI_A4_Petrol,2024-11-30,79.31025,121.0
AUDI_A4_Petrol,2024-12-31,60.21619,169.0
AUDI_A4_Total,2024-10-31,1364.0786,1363.0
AUDI_A4_Total,2024-11-30,1473.446,1218.0
AUDI_A4_Total,2024-12-31,1630.5312,1001.0
AUDI_A5_All_Wheel_Drive,2024-10-31,635.33264,510.0
AUDI_A5_All_Wheel_Drive,2024-11-30,648.8518,1022.0
AUDI_A5_All_Wheel_Drive,2024-12-31,723.8788,1140.0
AUDI_A5_Convertibles,2024-10-31,370.25607,184.0
AUDI_A5_Convertibles,2024-11-30,282.71872,157.0
AUDI_A5_Convertibles,2024-12-31,208.67683,166.0
AUDI_A5_Diesel,2024-10-31,9.998509,4.0
AUDI_A5_Diesel,2024-11-30,12.664372,6.0
AUDI_A5_Diesel,2024-12-31,0.0,1.0
AUDI_A5_Hybrid,2024-10-31,590.214,697.0
AUDI_A5_Hybrid,2024-11-30,649.7026,1146.0
AUDI_A5_Hybrid,2024-12-31,843.26636,1120.0
AUDI_A5_Petrol,2024-10-31,213.72787,134.0
AUDI_A5_Petrol,2024-11-30,182.18422,430.0
AUDI_A5_Petrol,2024-12-31,125.270454,838.0
AUDI_A5_Total,2024-10-31,800.4687,835.0
AUDI_A5_Total,2024-11-30,855.42975,1582.0
AUDI_A5_Total,2024-12-31,999.6257,1959.0
AUDI_A6_All_Wheel_Drive,2024-10-31,1361.8273,2384.0
AUDI_A6_All_Wheel_Drive,2024-11-30,1562.6414,2470.0
AUDI_A6_All_Wheel_Drive,2024-12-31,1728.6821,1659.0
AUDI_A6_Diesel,2024-10-31,11.225377,0.0
AUDI_A6_Diesel,2024-11-30,0.057927158,0.0
AUDI_A6_Diesel,2024-12-31,0.0,0.0
AUDI_A6_Electric_BEV,2024-10-31,12.893559,66.0
AUDI_A6_Electric_BEV,2024-11-30,2.9975939,109.0
AUDI_A6_Electric_BEV,2024-12-31,6.6397142,62.0
AUDI_A6_Hybrid,2024-10-31,1605.3795,3011.0
AUDI_A6_Hybrid,2024-11-30,1793.5055,2819.0
AUDI_A6_Hybrid,2024-12-31,1977.9712,1861.0
AUDI_A6_Petrol,2024-10-31,13.132573,1.0
AUDI_A6_Petrol,2024-11-30,1.7363634,2.0
AUDI_A6_Petrol,2024-12-31,0.0,2.0
AUDI_A6_Total,2024-10-31,1650.9885,3078.0
AUDI_A6_Total,2024-11-30,1857.63,2930.0
AUDI_A6_Total,2024-12-31,2070.57,1925.0
AUDI_A7_All_Wheel_Drive,2024-10-31,67.13352,191.0
AUDI_A7_All_Wheel_Drive,2024-11-30,66.118935,194.0
AUDI_A7_All_Wheel_Drive,2024-12-31,100.19889,234.0
AUDI_A7_Hybrid,2024-10-31,75.02271,194.0
AUDI_A7_Hybrid,2024-11-30,75.88441,197.0
AUDI_A7_Hybrid,2024-12-31,111.075966,245.0
AUDI_A7_Petrol,2024-10-31,12.65009,0.0
AUDI_A7_Petrol,2024-11-30,2.5028124,3.0
AUDI_A7_Petrol,2024-12-31,0.0,0.0
AUDI_A7_Total,2024-10-31,73.25999,194.0
AUDI_A7_Total,2024-11-30,72.745,200.0
AUDI_A7_Total,2024-12-31,107.421455,245.0
AUDI_A8_All_Wheel_Drive,2024-10-31,65.320564,97.0
AUDI_A8_All_Wheel_Drive,2024-11-30,68.93247,132.0
AUDI_A8_All_Wheel_Drive,2024-12-31,54.706333,163.0
AUDI_A8_Hybrid,2024-10-31,55.963047,97.0
AUDI_A8_Hybrid,2024-11-30,59.24152,132.0
AUDI_A8_Hybrid,2024-12-31,45.984867,162.0
AUDI_A8_Petrol,2024-10-31,12.817052,0.0
AUDI_A8_Petrol,2024-11-30,1.3043871,0.0
AUDI_A8_Petrol,2024-12-31,0.0,1.0
AUDI_A8_Total,2024-10-31,61.5864,97.0
AUDI_A8_Total,2024-11-30,62.680027,132.0
AUDI_A8_Total,2024-12-31,48.732975,163.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-10-31,84.274635,108.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-11-30,80.7956,56.0
AUDI_E-TRON GT_All_Wheel_Drive,2024-12-31,69.07279,40.0
AUDI_E-TRON GT_Electric_BEV,2024-10-31,80.59675,108.0
AUDI_E-TRON GT_Electric_BEV,2024-11-30,78.06449,56.0
AUDI_E-TRON GT_Electric_BEV,2024-12-31,65.58732,40.0
AUDI_E-TRON GT_Total,2024-10-31,81.611244,108.0
AUDI_E-TRON GT_Total,2024-11-30,78.99909,56.0
AUDI_E-TRON GT_Total,2024-12-31,66.07688,40.0
AUDI_Q2_All_Wheel_Drive,2024-10-31,109.53974,253.0
AUDI_Q2_All_Wheel_Drive,2024-11-30,139.37625,200.0
AUDI_Q2_All_Wheel_Drive,2024-12-31,143.70882,151.0
AUDI_Q2_Diesel,2024-10-31,135.2066,176.0
AUDI_Q2_Diesel,2024-11-30,124.345985,206.0
AUDI_Q2_Diesel,2024-12-31,106.92121,144.0
AUDI_Q2_Petrol,2024-10-31,699.9149,1155.0
AUDI_Q2_Petrol,2024-11-30,1257.109,1070.0
AUDI_Q2_Petrol,2024-12-31,1105.3867,928.0
AUDI_Q2_Total,2024-10-31,796.95953,1331.0
AUDI_Q2_Total,2024-11-30,1337.3962,1276.0
AUDI_Q2_Total,2024-12-31,1208.9274,1072.0
AUDI_Q3_All_Wheel_Drive,2024-10-31,615.835,643.0
AUDI_Q3_All_Wheel_Drive,2024-11-30,854.5761,476.0
AUDI_Q3_All_Wheel_Drive,2024-12-31,760.5867,430.0
AUDI_Q3_Diesel,2024-10-31,536.4534,466.0
AUDI_Q3_Diesel,2024-11-30,549.9299,348.0
AUDI_Q3_Diesel,2024-12-31,624.22205,349.0
AUDI_Q3_Hybrid,2024-10-31,58.517063,15.0
AUDI_Q3_Hybrid,2024-11-30,33.026615,12.0
AUDI_Q3_Hybrid,2024-12-31,10.2916,9.0
AUDI_Q3_Petrol,2024-10-31,782.6276,1212.0
AUDI_Q3_Petrol,2024-11-30,1242.6567,922.0
AUDI_Q3_Petrol,2024-12-31,1105.0548,835.0
AUDI_Q3_Total,2024-10-31,1233.6119,1693.0
AUDI_Q3_Total,2024-11-30,1418.0538,1282.0
AUDI_Q3_Total,2024-12-31,1592.3142,1193.0
AUDI_Q4_All_Wheel_Drive,2024-10-31,510.3404,515.0
AUDI_Q4_All_Wheel_Drive,2024-11-30,822.0529,444.0
AUDI_Q4_All_Wheel_Drive,2024-12-31,611.86993,334.0
AUDI_Q4_Electric_BEV,2024-10-31,865.0814,999.0
AUDI_Q4_Electric_BEV,2024-11-30,1276.3068,821.0
AUDI_Q4_Electric_BEV,2024-12-31,995.31177,634.0
AUDI_Q4_Total,2024-10-31,866.82587,999.0
AUDI_Q4_Total,2024-11-30,1312.9991,821.0
AUDI_Q4_Total,2024-12-31,984.2546,634.0
AUDI_Q5_All_Wheel_Drive,2024-10-31,1055.0133,1299.0
AUDI_Q5_All_Wheel_Drive,2024-11-30,1325.7476,1588.0
AUDI_Q5_All_Wheel_Drive,2024-12-31,1127.7688,1857.0
AUDI_Q5_Diesel,2024-10-31,6.7863817,0.0
AUDI_Q5_Diesel,2024-11-30,0.0,0.0
AUDI_Q5_Diesel,2024-12-31,0.0,0.0
AUDI_Q5_Hybrid,2024-10-31,1180.7776,1368.0
AUDI_Q5_Hybrid,2024-11-30,1378.9314,1680.0
AUDI_Q5_Hybrid,2024-12-31,1121.1885,1916.0
AUDI_Q5_Petrol,2024-10-31,3.181737,0.0
AUDI_Q5_Petrol,2024-11-30,0.0,0.0
AUDI_Q5_Petrol,2024-12-31,0.0,18.0
AUDI_Q5_Total,2024-10-31,1107.2515,1368.0
AUDI_Q5_Total,2024-11-30,1347.4762,1680.0
AUDI_Q5_Total,2024-12-31,1141.5469,1934.0
AUDI_Q6_All_Wheel_Drive,2024-10-31,143.83698,399.0
AUDI_Q6_All_Wheel_Drive,2024-11-30,248.02885,533.0
AUDI_Q6_All_Wheel_Drive,2024-12-31,315.65048,447.0
AUDI_Q6_Electric_BEV,2024-10-31,148.68845,461.0
AUDI_Q6_Electric_BEV,2024-11-30,291.92746,632.0
AUDI_Q6_Electric_BEV,2024-12-31,413.2171,550.0
AUDI_Q6_Total,2024-10-31,152.43192,461.0
AUDI_Q6_Total,2024-11-30,295.87732,632.0
AUDI_Q6_Total,2024-12-31,414.47446,550.0
AUDI_Q7_All_Wheel_Drive,2024-10-31,163.1324,514.0
AUDI_Q7_All_Wheel_Drive,2024-11-30,400.3852,610.0
AUDI_Q7_All_Wheel_Drive,2024-12-31,472.78998,746.0
AUDI_Q7_Diesel,2024-10-31,9.380193,0.0
AUDI_Q7_Diesel,2024-11-30,0.0,0.0
AUDI_Q7_Diesel,2024-12-31,0.0,0.0
AUDI_Q7_Hybrid,2024-10-31,135.3044,448.0
AUDI_Q7_Hybrid,2024-11-30,259.81372,544.0
AUDI_Q7_Hybrid,2024-12-31,341.4754,668.0
AUDI_Q7_Petrol,2024-10-31,43.247227,66.0
AUDI_Q7_Petrol,2024-11-30,48.501316,66.0
AUDI_Q7_Petrol,2024-12-31,32.57468,78.0
AUDI_Q7_Total,2024-10-31,152.1172,514.0
AUDI_Q7_Total,2024-11-30,364.70825,610.0
AUDI_Q7_Total,2024-12-31,435.784,746.0
AUDI_Q8_All_Wheel_Drive,2024-10-31,576.02484,644.0
AUDI_Q8_All_Wheel_Drive,2024-11-30,721.18414,746.0
AUDI_Q8_All_Wheel_Drive,2024-12-31,714.0092,969.0
AUDI_Q8_Diesel,2024-10-31,3.8388414,0.0
AUDI_Q8_Diesel,2024-11-30,0.0,0.0
AUDI_Q8_Diesel,2024-12-31,0.0,0.0
AUDI_Q8_Electric_BEV,2024-10-31,214.07437,159.0
AUDI_Q8_Electric_BEV,2024-11-30,191.78957,80.0
AUDI_Q8_Electric_BEV,2024-12-31,107.811134,52.0
AUDI_Q8_Hybrid,2024-10-31,149.2114,443.0
AUDI_Q8_Hybrid,2024-11-30,256.53296,566.0
AUDI_Q8_Hybrid,2024-12-31,406.86362,831.0
AUDI_Q8_Petrol,2024-10-31,58.204685,42.0
AUDI_Q8_Petrol,2024-11-30,45.814884,100.0
AUDI_Q8_Petrol,2024-12-31,26.514502,86.0
AUDI_Q8_Total,2024-10-31,562.8396,644.0
AUDI_Q8_Total,2024-11-30,744.523,746.0
AUDI_Q8_Total,2024-12-31,693.36127,969.0
AUDI_R8_All_Wheel_Drive,2024-10-31,19.525122,4.0
AUDI_R8_All_Wheel_Drive,2024-11-30,7.0183764,3.0
AUDI_R8_All_Wheel_Drive,2024-12-31,0.0,15.0
AUDI_R8_Convertibles,2024-10-31,7.70432,5.0
AUDI_R8_Convertibles,2024-11-30,0.0,2.0
AUDI_R8_Convertibles,2024-12-31,0.0,8.0
AUDI_R8_Petrol,2024-10-31,19.789831,8.0
AUDI_R8_Petrol,2024-11-30,3.3888292,6.0
AUDI_R8_Petrol,2024-12-31,0.0,20.0
AUDI_R8_Total,2024-10-31,24.986761,8.0
AUDI_R8_Total,2024-11-30,10.259282,6.0
AUDI_R8_Total,2024-12-31,0.0,20.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-10-31,60.749332,157.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-11-30,55.350803,130.0
AUDI_SONSTIGE_All_Wheel_Drive,2024-12-31,74.64832,74.0
AUDI_SONSTIGE_Diesel,2024-10-31,13.931432,58.0
AUDI_SONSTIGE_Diesel,2024-11-30,7.7130175,27.0
AUDI_SONSTIGE_Diesel,2024-12-31,6.6923876,29.0
AUDI_SONSTIGE_Electric_BEV,2024-10-31,12.03333,0.0
AUDI_SONSTIGE_Electric_BEV,2024-11-30,0.0,0.0
AUDI_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
AUDI_SONSTIGE_Hybrid,2024-10-31,13.77506,29.0
AUDI_SONSTIGE_Hybrid,2024-11-30,1.5226488,30.0
AUDI_SONSTIGE_Hybrid,2024-12-31,0.0,14.0
AUDI_SONSTIGE_Petrol,2024-10-31,34.10242,84.0
AUDI_SONSTIGE_Petrol,2024-11-30,26.689856,87.0
AUDI_SONSTIGE_Petrol,2024-12-31,31.277014,40.0
AUDI_SONSTIGE_Total,2024-10-31,62.64136,171.0
AUDI_SONSTIGE_Total,2024-11-30,62.81702,144.0
AUDI_SONSTIGE_Total,2024-12-31,87.2544,83.0
AUDI_TT_All_Wheel_Drive,2024-10-31,34.790623,9.0
AUDI_TT_All_Wheel_Drive,2024-11-30,19.711279,5.0
AUDI_TT_All_Wheel_Drive,2024-12-31,4.3590746,15.0
AUDI_TT_Convertibles,2024-10-31,26.377356,8.0
AUDI_TT_Convertibles,2024-11-30,8.680608,4.0
AUDI_TT_Convertibles,2024-12-31,0.0,7.0
AUDI_TT_Petrol,2024-10-31,51.68897,11.0
AUDI_TT_Petrol,2024-11-30,34.587254,9.0
AUDI_TT_Petrol,2024-12-31,18.905096,16.0
AUDI_TT_Total,2024-10-31,52.221317,11.0
AUDI_TT_Total,2024-11-30,33.49555,9.0
AUDI_TT_Total,2024-12-31,16.846472,16.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-10-31,13.647557,5.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-11-30,1.2076464,14.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2024-12-31,0.0,6.0
BENTLEY_BENTAYGA_Hybrid,2024-10-31,6.3877916,0.0
BENTLEY_BENTAYGA_Hybrid,2024-11-30,0.0,0.0
BENTLEY_BENTAYGA_Hybrid,2024-12-31,0.0,1.0
BENTLEY_BENTAYGA_Petrol,2024-10-31,9.206487,5.0
BENTLEY_BENTAYGA_Petrol,2024-11-30,0.0,14.0
BENTLEY_BENTAYGA_Petrol,2024-12-31,0.0,5.0
BENTLEY_BENTAYGA_Total,2024-10-31,13.092015,5.0
BENTLEY_BENTAYGA_Total,2024-11-30,0.0,14.0
BENTLEY_BENTAYGA_Total,2024-12-31,0.0,6.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-10-31,29.107122,2.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-11-30,11.561742,53.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2024-12-31,0.0,33.0
BENTLEY_CONTINENTAL_Convertibles,2024-10-31,13.041326,2.0
BENTLEY_CONTINENTAL_Convertibles,2024-11-30,0.0,20.0
BENTLEY_CONTINENTAL_Convertibles,2024-12-31,0.0,9.0
BENTLEY_CONTINENTAL_Hybrid,2024-10-31,5.4910936,0.0
BENTLEY_CONTINENTAL_Hybrid,2024-11-30,0.0,53.0
BENTLEY_CONTINENTAL_Hybrid,2024-12-31,0.0,32.0
BENTLEY_CONTINENTAL_Petrol,2024-10-31,27.53504,2.0
BENTLEY_CONTINENTAL_Petrol,2024-11-30,9.67661,1.0
BENTLEY_CONTINENTAL_Petrol,2024-12-31,0.0,1.0
BENTLEY_CONTINENTAL_Total,2024-10-31,32.311344,2.0
BENTLEY_CONTINENTAL_Total,2024-11-30,15.094945,54.0
BENTLEY_CONTINENTAL_Total,2024-12-31,0.9367418,33.0
BMW_1ER_All_Wheel_Drive,2024-10-31,67.51212,167.0
BMW_1ER_All_Wheel_Drive,2024-11-30,63.580143,183.0
BMW_1ER_All_Wheel_Drive,2024-12-31,85.27915,198.0
BMW_1ER_Diesel,2024-10-31,80.07932,330.0
BMW_1ER_Diesel,2024-11-30,75.48621,293.0
BMW_1ER_Diesel,2024-12-31,211.18945,291.0
BMW_1ER_Electric_BEV,2024-10-31,6.936925,0.0
BMW_1ER_Electric_BEV,2024-11-30,0.0,0.0
BMW_1ER_Electric_BEV,2024-12-31,0.0,0.0
BMW_1ER_Hybrid,2024-10-31,16.382849,1036.0
BMW_1ER_Hybrid,2024-11-30,204.9699,1142.0
BMW_1ER_Hybrid,2024-12-31,990.0829,1190.0
BMW_1ER_Petrol,2024-10-31,838.1202,325.0
BMW_1ER_Petrol,2024-11-30,908.8863,277.0
BMW_1ER_Petrol,2024-12-31,623.22156,322.0
BMW_1ER_Total,2024-10-31,875.673,1691.0
BMW_1ER_Total,2024-11-30,1443.6908,1712.0
BMW_1ER_Total,2024-12-31,1446.2751,1803.0
BMW_2ER_All_Wheel_Drive,2024-10-31,156.8878,265.0
BMW_2ER_All_Wheel_Drive,2024-11-30,180.78857,324.0
BMW_2ER_All_Wheel_Drive,2024-12-31,184.54454,186.0
BMW_2ER_Diesel,2024-10-31,67.68684,158.0
BMW_2ER_Diesel,2024-11-30,70.10383,163.0
BMW_2ER_Diesel,2024-12-31,83.170845,74.0
BMW_2ER_Hybrid,2024-10-31,168.68848,284.0
BMW_2ER_Hybrid,2024-11-30,189.61993,392.0
BMW_2ER_Hybrid,2024-12-31,190.68016,264.0
BMW_2ER_Petrol,2024-10-31,1014.07385,1263.0
BMW_2ER_Petrol,2024-11-30,1068.2471,1382.0
BMW_2ER_Petrol,2024-12-31,1143.9631,914.0
BMW_2ER_Total,2024-10-31,1271.233,1705.0
BMW_2ER_Total,2024-11-30,1296.2354,1937.0
BMW_2ER_Total,2024-12-31,1404.0365,1252.0
BMW_3ER_All_Wheel_Drive,2024-10-31,960.5455,1130.0
BMW_3ER_All_Wheel_Drive,2024-11-30,1173.51,1608.0
BMW_3ER_All_Wheel_Drive,2024-12-31,1121.0012,1305.0
BMW_3ER_Diesel,2024-10-31,4.998143,0.0
BMW_3ER_Diesel,2024-11-30,0.0,0.0
BMW_3ER_Diesel,2024-12-31,0.0,0.0
BMW_3ER_Hybrid,2024-10-31,1134.7018,1533.0
BMW_3ER_Hybrid,2024-11-30,1616.5887,2089.0
BMW_3ER_Hybrid,2024-12-31,1426.1173,1645.0
BMW_3ER_Petrol,2024-10-31,923.688,832.0
BMW_3ER_Petrol,2024-11-30,1088.3856,1184.0
BMW_3ER_Petrol,2024-12-31,930.38025,1105.0
BMW_3ER_Total,2024-10-31,1747.3866,2365.0
BMW_3ER_Total,2024-11-30,2213.6868,3273.0
BMW_3ER_Total,2024-12-31,2053.1536,2750.0
BMW_4ER_All_Wheel_Drive,2024-10-31,694.7167,620.0
BMW_4ER_All_Wheel_Drive,2024-11-30,816.53656,903.0
BMW_4ER_All_Wheel_Drive,2024-12-31,808.81006,1017.0
BMW_4ER_Convertibles,2024-10-31,224.81517,145.0
BMW_4ER_Convertibles,2024-11-30,180.16812,194.0
BMW_4ER_Convertibles,2024-12-31,119.775826,272.0
BMW_4ER_Electric_BEV,2024-10-31,701.3576,691.0
BMW_4ER_Electric_BEV,2024-11-30,746.5221,1367.0
BMW_4ER_Electric_BEV,2024-12-31,906.9247,1102.0
BMW_4ER_Hybrid,2024-10-31,483.7347,251.0
BMW_4ER_Hybrid,2024-11-30,483.9686,340.0
BMW_4ER_Hybrid,2024-12-31,380.1909,402.0
BMW_4ER_Petrol,2024-10-31,443.93442,293.0
BMW_4ER_Petrol,2024-11-30,459.62866,350.0
BMW_4ER_Petrol,2024-12-31,368.05942,467.0
BMW_4ER_Total,2024-10-31,1244.5879,1235.0
BMW_4ER_Total,2024-11-30,1339.791,2057.0
BMW_4ER_Total,2024-12-31,1307.0629,1971.0
BMW_5ER_All_Wheel_Drive,2024-10-31,684.12476,945.0
BMW_5ER_All_Wheel_Drive,2024-11-30,891.4883,2022.0
BMW_5ER_All_Wheel_Drive,2024-12-31,1126.3035,2176.0
BMW_5ER_Electric_BEV,2024-10-31,674.28674,732.0
BMW_5ER_Electric_BEV,2024-11-30,738.1152,1169.0
BMW_5ER_Electric_BEV,2024-12-31,1016.5965,882.0
BMW_5ER_Hybrid,2024-10-31,1035.2023,1456.0
BMW_5ER_Hybrid,2024-11-30,1255.7207,2576.0
BMW_5ER_Hybrid,2024-12-31,1428.0577,2838.0
BMW_5ER_Petrol,2024-10-31,7.535039,0.0
BMW_5ER_Petrol,2024-11-30,0.0,0.0
BMW_5ER_Petrol,2024-12-31,0.0,0.0
BMW_5ER_Total,2024-10-31,1438.3965,2188.0
BMW_5ER_Total,2024-11-30,1497.1052,3745.0
BMW_5ER_Total,2024-12-31,2057.105,3720.0
BMW_7ER_All_Wheel_Drive,2024-10-31,109.32969,169.0
BMW_7ER_All_Wheel_Drive,2024-11-30,86.58555,264.0
BMW_7ER_All_Wheel_Drive,2024-12-31,92.150734,171.0
BMW_7ER_Electric_BEV,2024-10-31,45.007694,109.0
BMW_7ER_Electric_BEV,2024-11-30,40.523777,157.0
BMW_7ER_Electric_BEV,2024-12-31,45.41132,84.0
BMW_7ER_Hybrid,2024-10-31,99.62766,106.0
BMW_7ER_Hybrid,2024-11-30,79.60859,153.0
BMW_7ER_Hybrid,2024-12-31,71.30735,128.0
BMW_7ER_Petrol,2024-10-31,12.400029,0.0
BMW_7ER_Petrol,2024-11-30,1.7175646,0.0
BMW_7ER_Petrol,2024-12-31,0.0,0.0
BMW_7ER_Total,2024-10-31,138.30794,215.0
BMW_7ER_Total,2024-11-30,126.66415,310.0
BMW_7ER_Total,2024-12-31,136.76382,212.0
BMW_8ER_All_Wheel_Drive,2024-10-31,36.49042,44.0
BMW_8ER_All_Wheel_Drive,2024-11-30,29.64414,66.0
BMW_8ER_All_Wheel_Drive,2024-12-31,13.545629,44.0
BMW_8ER_Convertibles,2024-10-31,22.902472,14.0
BMW_8ER_Convertibles,2024-11-30,10.452855,13.0
