ts_key,smape,category
AUDI_Q6_Electric_BEV,56.1107543660472,>40%
AUDI_Q6_Total,54.93132578384687,>40%
AUDI_Q7_All_Wheel_Drive,60.99448625423539,>40%
AUDI_Q7_Diesel,200.0,>40%
AUDI_Q7_Hybrid,69.62901885323832,>40%
AUDI_Q7_Petrol,63.013563087174276,>40%
AUDI_Q7_Total,55.91946943772632,>40%
AUDI_Q8_All_Wheel_Drive,23.581180685187984,20-30%
AUDI_Q8_Diesel,200.0,>40%
AUDI_Q8_Electric_BEV,88.72335382569653,>40%
AUDI_Q8_Hybrid,68.92458955700484,>40%
AUDI_Q8_Petrol,59.00459768862248,>40%
AUDI_Q8_Total,22.282634231598404,20-30%
AUDI_R8_All_Wheel_Drive,164.81800097883342,>40%
AUDI_R8_Convertibles,172.49628423344757,>40%
AUDI_R8_Petrol,156.89294985984864,>40%
AUDI_R8_Total,155.83834156229244,>40%
AUDI_SONSTIGE_All_Wheel_Drive,31.202388956241716,30-40%
AUDI_SONSTIGE_Diesel,80.31603144230127,>40%
AUDI_SONSTIGE_Electric_BEV,200.0,>40%
AUDI_SONSTIGE_Hybrid,104.29848001954707,>40%
AUDI_SONSTIGE_Petrol,52.515166441810926,>40%
AUDI_SONSTIGE_Total,30.852524558151025,30-40%
AUDI_TT_All_Wheel_Drive,163.21117081373345,>40%
AUDI_TT_Convertibles,173.0733903764662,>40%
AUDI_TT_Petrol,158.17027292914352,>40%
AUDI_TT_Total,156.07645067024993,>40%
BENTLEY_BENTAYGA_All_Wheel_Drive,158.6185148776221,>40%
BENTLEY_BENTAYGA_Hybrid,197.6804283063507,>40%
BENTLEY_BENTAYGA_Petrol,154.34237248138288,>40%
BENTLEY_BENTAYGA_Total,160.21614300531385,>40%
BENTLEY_CONTINENTAL_All_Wheel_Drive,107.81252148382869,>40%
BENTLEY_CONTINENTAL_Convertibles,152.69255533112005,>40%
BENTLEY_CONTINENTAL_Hybrid,87.9316616757546,>40%
BENTLEY_CONTINENTAL_Petrol,194.34641346426565,>40%
BENTLEY_CONTINENTAL_Total,108.94094302467283,>40%
BMW_1ER_All_Wheel_Drive,18.71869867811942,10-20%
BMW_1ER_Diesel,47.17426500017225,>40%
BMW_1ER_Electric_BEV,200.0,>40%
BMW_1ER_Hybrid,117.370617073062,>40%
BMW_1ER_Petrol,69.64998957229565,>40%
BMW_1ER_Total,55.869616927742506,>40%
BMW_2ER_All_Wheel_Drive,17.668407338689907,10-20%
BMW_2ER_Diesel,26.75008071795698,20-30%
BMW_2ER_Hybrid,13.848796087226772,10-20%
BMW_2ER_Petrol,27.262466736972918,20-30%
BMW_2ER_Total,34.322880260072516,30-40%
BMW_3ER_All_Wheel_Drive,37.96308490924736,30-40%
BMW_3ER_Diesel,200.0,>40%
BMW_3ER_Hybrid,39.47176407327853,30-40%
BMW_3ER_Petrol,22.603626339683537,20-30%
BMW_3ER_Total,52.7547505865697,>40%
BMW_4ER_All_Wheel_Drive,25.30124390612276,20-30%
BMW_4ER_Convertibles,39.678058892027515,30-40%
BMW_4ER_Electric_BEV,37.59032346347676,30-40%
BMW_4ER_Hybrid,37.23742323567353,30-40%
BMW_4ER_Petrol,31.64714809093076,30-40%
BMW_4ER_Total,48.634256715996486,>40%
BMW_5ER_All_Wheel_Drive,75.01719948227655,>40%
BMW_5ER_Electric_BEV,27.80069274079641,20-30%
BMW_5ER_Hybrid,76.20372406258483,>40%
BMW_5ER_Petrol,200.0,>40%
BMW_5ER_Total,84.91780815957952,>40%
BMW_7ER_All_Wheel_Drive,24.308320132664218,20-30%
BMW_7ER_Electric_BEV,29.011672673143735,20-30%
BMW_7ER_Hybrid,18.691952858422553,10-20%
BMW_7ER_Petrol,200.0,>40%
BMW_7ER_Total,29.810071355962464,20-30%
BMW_8ER_All_Wheel_Drive,78.7564526794395,>40%
BMW_8ER_Convertibles,152.76071900380316,>40%
BMW_8ER_Hybrid,161.34789977879518,>40%
BMW_8ER_Petrol,81.24649563694965,>40%
BMW_8ER_Total,76.03590543837862,>40%
BMW_IX_All_Wheel_Drive,11.945690263091818,10-20%
BMW_IX_Electric_BEV,12.52058122341202,10-20%
BMW_IX_Total,11.42839085822623,10-20%
BMW_SONSTIGE_All_Wheel_Drive,80.02492784272525,>40%
BMW_SONSTIGE_Convertibles,200.0,>40%
BMW_SONSTIGE_Diesel,152.50370617571036,>40%
BMW_SONSTIGE_Hybrid,124.95014430160951,>40%
BMW_SONSTIGE_Petrol,101.41949076448896,>40%
BMW_SONSTIGE_Total,76.00418162108534,>40%
BMW_X1_All_Wheel_Drive,55.83623816502917,>40%
BMW_X1_Diesel,36.60005684110475,30-40%
BMW_X1_Electric_BEV,35.078481271711375,30-40%
BMW_X1_Hybrid,53.00633683748829,>40%
BMW_X1_Petrol,41.47008707975061,>40%
BMW_X1_Total,82.4269524537602,>40%
BMW_X2_All_Wheel_Drive,24.799554099939254,20-30%
BMW_X2_Diesel,54.20309997871343,>40%
BMW_X2_Electric_BEV,5.975642923652997,<10%
BMW_X2_Hybrid,49.02478372697783,>40%
BMW_X2_Petrol,11.715384605351735,10-20%
BMW_X2_Total,27.6061615660532,20-30%
BMW_X3_All_Wheel_Drive,33.03029433081996,30-40%
BMW_X3_Diesel,200.0,>40%
BMW_X3_Electric_BEV,62.239530253527,>40%
BMW_X3_Hybrid,33.90682281898587,30-40%
BMW_X3_Petrol,83.07649285812394,>40%
BMW_X3_Total,41.12078021431558,>40%
BMW_X4_All_Wheel_Drive,12.38659915525438,10-20%
BMW_X4_Hybrid,38.726575952888,30-40%
BMW_X4_Petrol,126.07892348987689,>40%
BMW_X4_Total,13.803133431602813,10-20%
BMW_X5_All_Wheel_Drive,35.56732062055261,30-40%
BMW_X5_Diesel,200.0,>40%
BMW_X5_Hybrid,33.973383004639096,30-40%
BMW_X5_Petrol,198.1489517506505,>40%
BMW_X5_Total,35.79930641848465,30-40%
BMW_X6_All_Wheel_Drive,15.010438342330582,10-20%
BMW_X6_Hybrid,10.322748977237591,10-20%
BMW_X6_Petrol,196.3121497961243,>40%
BMW_X6_Total,13.583445068374719,10-20%
BMW_X7_All_Wheel_Drive,27.366199343730386,20-30%
BMW_X7_Diesel,200.0,>40%
BMW_X7_Hybrid,25.367867278907525,20-30%
BMW_X7_Petrol,176.69409604588594,>40%
BMW_X7_Total,25.836057463943686,20-30%
BMW_XM_All_Wheel_Drive,52.552966451940094,>40%
BMW_XM_Hybrid,51.371163364799656,>40%
BMW_XM_Total,51.59146039729931,>40%
BMW_Z4_Convertibles,33.80532050231939,30-40%
BMW_Z4_Petrol,36.03480086597275,30-40%
BMW_Z4_Total,29.76180875716385,20-30%
BYD_ATTO 3_Electric_BEV,17.898086215833782,10-20%
BYD_ATTO 3_Total,18.810861108303065,10-20%
BYD_DOLPHIN_Electric_BEV,93.28029819300563,>40%
BYD_DOLPHIN_Total,93.92667646839358,>40%
BYD_SEAL_All_Wheel_Drive,129.23230398282615,>40%
BYD_SEAL_Electric_BEV,106.65187680552586,>40%
BYD_SEAL_Hybrid,200.0,>40%
BYD_SEAL_Total,107.03037477407787,>40%
BYD_SONSTIGE_All_Wheel_Drive,169.13283120782248,>40%
BYD_SONSTIGE_Diesel,200.0,>40%
BYD_SONSTIGE_Electric_BEV,159.66405717640103,>40%
BYD_SONSTIGE_Hybrid,200.0,>40%
BYD_SONSTIGE_Total,158.6532962052593,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,152.2904075738455,>40%
CADILLAC_ESCALADE_Petrol,156.27915441496498,>40%
CADILLAC_ESCALADE_Total,157.69146008589132,>40%
CADILLAC_XT4_All_Wheel_Drive,200.0,>40%
CADILLAC_XT4_Petrol,200.0,>40%
CADILLAC_XT4_Total,200.0,>40%
CITROEN_BERLINGO_Diesel,41.117433265270414,>40%
CITROEN_BERLINGO_Electric_BEV,132.0503702622033,>40%
CITROEN_BERLINGO_Petrol,52.3060950879981,>40%
CITROEN_BERLINGO_Total,36.9550186472211,30-40%
CITROEN_C3_Electric_BEV,53.32394278420606,>40%
CITROEN_C3_Hybrid,172.54931936861823,>40%
CITROEN_C3_Petrol,71.64302215773711,>40%
CITROEN_C3_Total,67.64471125417802,>40%
CITROEN_C4_Diesel,54.63012501540238,>40%
CITROEN_C4_Electric_BEV,132.60549391906264,>40%
CITROEN_C4_Hybrid,35.95600627741462,30-40%
CITROEN_C4_Petrol,75.0731239806558,>40%
CITROEN_C4_Total,49.54234105356291,>40%
CITROEN_C5_Diesel,68.92883376851476,>40%
CITROEN_C5_Electric_BEV,200.0,>40%
CITROEN_C5_Hybrid,60.547236246243244,>40%
CITROEN_C5_Petrol,55.49661222785066,>40%
CITROEN_C5_Total,52.24335259763387,>40%
CITROEN_JUMPER_All_Wheel_Drive,166.94434072666795,>40%
CITROEN_JUMPER_Diesel,24.976850981283363,20-30%
CITROEN_JUMPER_Petrol,187.09941127231986,>40%
CITROEN_JUMPER_Total,25.25950079304213,20-30%
CITROEN_JUMPY_All_Wheel_Drive,200.0,>40%
CITROEN_JUMPY_Diesel,14.260047739749668,10-20%
CITROEN_JUMPY_Electric_BEV,167.79896878811425,>40%
CITROEN_JUMPY_Petrol,200.0,>40%
CITROEN_JUMPY_Total,16.24392926006441,10-20%
DACIA_DUSTER_All_Wheel_Drive,18.11233457567658,10-20%
DACIA_DUSTER_Diesel,122.07689379855515,>40%
DACIA_DUSTER_Hybrid,45.67421142088928,>40%
DACIA_DUSTER_Petrol,34.655875262566944,30-40%
DACIA_DUSTER_Total,54.152506116189095,>40%
DACIA_JOGGER_Hybrid,19.297622623308662,10-20%
DACIA_JOGGER_Petrol,37.0545279395361,30-40%
DACIA_JOGGER_Total,44.63947785030829,>40%
DACIA_SANDERO_All_Wheel_Drive,200.0,>40%
DACIA_SANDERO_Petrol,55.379472142819786,>40%
DACIA_SANDERO_Total,57.449920041697844,>40%
DACIA_SONSTIGE_Hybrid,200.0,>40%
DACIA_SONSTIGE_Petrol,195.69545567468276,>40%
DACIA_SONSTIGE_Total,195.4452455703527,>40%
DACIA_SPRING_Electric_BEV,111.9550366858136,>40%
DACIA_SPRING_Total,137.06143396228916,>40%
FERRARI_296_Convertibles,128.33541306798315,>40%
FERRARI_296_Hybrid,121.38557613156608,>40%
FERRARI_296_Petrol,200.0,>40%
FERRARI_296_Total,127.1235401147414,>40%
FERRARI_PUROSANGUE_All_Wheel_Drive,102.19457027465637,>40%
FERRARI_PUROSANGUE_Petrol,101.2494816912108,>40%
FERRARI_PUROSANGUE_Total,105.07389769383788,>40%
FERRARI_ROMA_Convertibles,140.95381270822688,>40%
FERRARI_ROMA_Petrol,142.61732572933644,>40%
FERRARI_ROMA_Total,143.82120587376744,>40%
FERRARI_SF90_All_Wheel_Drive,162.11684827039392,>40%
FERRARI_SF90_Convertibles,164.2164817413055,>40%
FERRARI_SF90_Hybrid,162.77794898868453,>40%
FERRARI_SF90_Petrol,200.0,>40%
FERRARI_SF90_Total,163.5926582699442,>40%
FERRARI_SONSTIGE_Convertibles,184.61991117093052,>40%
FERRARI_SONSTIGE_Hybrid,200.0,>40%
FERRARI_SONSTIGE_Petrol,181.3594693767656,>40%
FERRARI_SONSTIGE_Total,180.18104482847423,>40%
FIAT_500_Electric_BEV,106.48000831638097,>40%
FIAT_500_Hybrid,183.4327368878431,>40%
FIAT_500_Petrol,139.9603718251518,>40%
FIAT_500_Total,106.16854740469093,>40%
FIAT_600_Electric_BEV,21.124304731597533,20-30%
FIAT_600_Hybrid,54.83627562963693,>40%
FIAT_600_Petrol,198.18968445957876,>40%
FIAT_600_Total,60.6467843960892,>40%
FIAT_DOBLO_Diesel,200.0,>40%
FIAT_DOBLO_Electric_BEV,200.0,>40%
FIAT_DOBLO_Petrol,194.00728865471493,>40%
FIAT_DOBLO_Total,195.00354005431421,>40%
FIAT_DUCATO_All_Wheel_Drive,140.53853138302043,>40%
FIAT_DUCATO_Diesel,26.845078843104915,20-30%
FIAT_DUCATO_Electric_BEV,200.0,>40%
FIAT_DUCATO_Petrol,173.75121634162937,>40%
FIAT_DUCATO_Total,27.63499609703746,20-30%
FIAT_PANDA_Electric_BEV,200.0,>40%
FIAT_PANDA_Hybrid,78.53132283747098,>40%
FIAT_PANDA_Total,73.39452628176375,>40%
FIAT_SONSTIGE_Diesel,200.0,>40%
FIAT_SONSTIGE_Petrol,186.3504930867731,>40%
FIAT_SONSTIGE_Total,185.00469518898822,>40%
FIAT_TIPO_Diesel,134.03704320713453,>40%
FIAT_TIPO_Hybrid,192.70650172243805,>40%
FIAT_TIPO_Total,125.40705987295735,>40%
FIAT_ULYSSE_All_Wheel_Drive,200.0,>40%
FIAT_ULYSSE_Diesel,200.0,>40%
FIAT_ULYSSE_Electric_BEV,200.0,>40%
FIAT_ULYSSE_Petrol,193.80503416653747,>40%
FIAT_ULYSSE_Total,194.09667591362862,>40%
FISKER_OCEAN_All_Wheel_Drive,196.39283398018532,>40%
FISKER_OCEAN_Electric_BEV,196.52022921083886,>40%
FISKER_OCEAN_Total,196.5388339604076,>40%
FORD_EXPLORER_All_Wheel_Drive,48.04305151003095,>40%
FORD_EXPLORER_Electric_BEV,25.051427789231724,20-30%
FORD_EXPLORER_Hybrid,100.10687488454757,>40%
FORD_EXPLORER_Petrol,197.4840596076056,>40%
FORD_EXPLORER_Total,16.77027816523614,10-20%
FORD_FIESTA_Hybrid,200.0,>40%
FORD_FIESTA_Petrol,200.0,>40%
FORD_FIESTA_Total,200.0,>40%
FORD_FOCUS_Diesel,15.420837752611638,10-20%
FORD_FOCUS_Hybrid,13.068766816983599,10-20%
FORD_FOCUS_Petrol,16.299130068845667,10-20%
FORD_FOCUS_Total,17.52689276310253,10-20%
FORD_KUGA_All_Wheel_Drive,19.78924556008794,10-20%
FORD_KUGA_Diesel,165.99139139780988,>40%
FORD_KUGA_Hybrid,24.76263574719265,20-30%
FORD_KUGA_Petrol,44.52608691004431,>40%
FORD_KUGA_Total,33.97213426734784,30-40%
FORD_MUSTANG MACH-E_All_Wheel_Drive,104.22940942693427,>40%
FORD_MUSTANG MACH-E_Electric_BEV,66.5072910804018,>40%
FORD_MUSTANG MACH-E_Total,60.09192266008989,>40%
FORD_MUSTANG_Convertibles,142.6161663047374,>40%
FORD_MUSTANG_Petrol,80.11082004865085,>40%
FORD_MUSTANG_Total,79.94694695588599,>40%
FORD_PUMA_Electric_BEV,200.0,>40%
FORD_PUMA_Hybrid,12.775964297436834,10-20%
FORD_PUMA_Petrol,174.94100784915136,>40%
FORD_PUMA_Total,12.561383204316504,10-20%
FORD_SONSTIGE_All_Wheel_Drive,185.98516633960918,>40%
FORD_SONSTIGE_Convertibles,200.0,>40%
FORD_SONSTIGE_Diesel,167.84876368764083,>40%
FORD_SONSTIGE_Electric_BEV,169.60645225217948,>40%
FORD_SONSTIGE_Hybrid,200.0,>40%
FORD_SONSTIGE_Petrol,186.02710826328544,>40%
FORD_SONSTIGE_Total,149.47066851330487,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,118.37097880569469,>40%
FORD_TRANSIT CONNECT_Diesel,9.824002890797082,<10%
FORD_TRANSIT CONNECT_Hybrid,175.3650753031658,>40%
FORD_TRANSIT CONNECT_Petrol,7.782012435670625,<10%
FORD_TRANSIT CONNECT_Total,8.54639175143825,<10%
FORD_TRANSIT COURIER_Diesel,200.0,>40%
FORD_TRANSIT COURIER_Electric_BEV,200.0,>40%
FORD_TRANSIT COURIER_Petrol,13.37815360001193,10-20%
FORD_TRANSIT COURIER_Total,11.929861201903599,10-20%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,11.66004409755413,10-20%
FORD_TRANSIT CUSTOM_Diesel,29.386168266807516,20-30%
FORD_TRANSIT CUSTOM_Electric_BEV,70.48647296038014,>40%
FORD_TRANSIT CUSTOM_Hybrid,33.39228717411641,30-40%
FORD_TRANSIT CUSTOM_Petrol,200.0,>40%
FORD_TRANSIT CUSTOM_Total,41.23400021976282,>40%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",84.5384114412171,>40%
"FORD_TRANSIT, TOURNEO_Diesel",37.109522412497675,30-40%
"FORD_TRANSIT, TOURNEO_Electric_BEV",200.0,>40%
"FORD_TRANSIT, TOURNEO_Hybrid",200.0,>40%
"FORD_TRANSIT, TOURNEO_Petrol",190.88042617218565,>40%
"FORD_TRANSIT, TOURNEO_Total",37.80318013442428,30-40%
HONDA_CIVIC_Hybrid,95.8758322176648,>40%
HONDA_CIVIC_Petrol,183.9798150781487,>40%
HONDA_CIVIC_Total,90.78226899855864,>40%
HONDA_CR-V_All_Wheel_Drive,70.40959154285747,>40%
HONDA_CR-V_Hybrid,55.59823658636963,>40%
HONDA_CR-V_Petrol,200.0,>40%
HONDA_CR-V_Total,52.72061205488377,>40%
HONDA_E:NY1_Electric_BEV,183.39082976691108,>40%
HONDA_E:NY1_Total,184.43745899738715,>40%
HONDA_HR-V_Hybrid,41.964469626682295,>40%
HONDA_HR-V_Total,41.764709826833425,>40%
HONDA_JAZZ_Hybrid,38.98355912751641,30-40%
HONDA_JAZZ_Total,34.13664324415317,30-40%
HONDA_SONSTIGE_All_Wheel_Drive,200.0,>40%
HONDA_SONSTIGE_Electric_BEV,200.0,>40%
HONDA_SONSTIGE_Hybrid,200.0,>40%
HONDA_SONSTIGE_Petrol,194.3429472252495,>40%
HONDA_SONSTIGE_Total,194.79413202936414,>40%
HONDA_ZR-V_Hybrid,100.40496816465283,>40%
HONDA_ZR-V_Petrol,200.0,>40%
HONDA_ZR-V_Total,100.37286027642722,>40%
HYUNDAI_BAYON_Hybrid,165.9235399660054,>40%
HYUNDAI_BAYON_Petrol,22.048425793251216,20-30%
HYUNDAI_BAYON_Total,13.190306946298055,10-20%
HYUNDAI_G70_All_Wheel_Drive,179.00810718503138,>40%
HYUNDAI_G70_Diesel,140.3373777031516,>40%
HYUNDAI_G70_Petrol,186.97856281942933,>40%
HYUNDAI_G70_Total,136.11423309304118,>40%
HYUNDAI_GV60_All_Wheel_Drive,150.24219471538407,>40%
HYUNDAI_GV60_Electric_BEV,141.35809681819472,>40%
HYUNDAI_GV60_Total,136.0993136316406,>40%
HYUNDAI_GV70_All_Wheel_Drive,79.97398836211987,>40%
HYUNDAI_GV70_Diesel,98.65157283876825,>40%
HYUNDAI_GV70_Electric_BEV,130.0456634685507,>40%
HYUNDAI_GV70_Petrol,144.02712005498125,>40%
HYUNDAI_GV70_Total,80.82678587989153,>40%
HYUNDAI_GV80_All_Wheel_Drive,160.53185546835977,>40%
HYUNDAI_GV80_Diesel,183.52926051304743,>40%
HYUNDAI_GV80_Petrol,171.27089935975778,>40%
HYUNDAI_GV80_Total,162.95456620072324,>40%
HYUNDAI_I 10_Petrol,25.278611388277934,20-30%
HYUNDAI_I 10_Total,26.230070801466436,20-30%
HYUNDAI_I 20_All_Wheel_Drive,200.0,>40%
HYUNDAI_I 20_Hybrid,174.4938102571317,>40%
HYUNDAI_I 20_Petrol,18.048136818552308,10-20%
HYUNDAI_I 20_Total,16.172513720883323,10-20%
HYUNDAI_I 30_Hybrid,23.058239215409593,20-30%
HYUNDAI_I 30_Petrol,22.93132622686789,20-30%
HYUNDAI_I 30_Total,37.09920999790099,30-40%
HYUNDAI_IONIQ5_All_Wheel_Drive,35.48132542093872,30-40%
HYUNDAI_IONIQ5_Electric_BEV,40.02093810299852,>40%
HYUNDAI_IONIQ5_Total,40.12859134960576,>40%
HYUNDAI_IONIQ6_All_Wheel_Drive,93.22730879169892,>40%
HYUNDAI_IONIQ6_Electric_BEV,65.01585303991986,>40%
HYUNDAI_IONIQ6_Total,64.60321339772155,>40%
HYUNDAI_KONA_All_Wheel_Drive,86.27302549431774,>40%
HYUNDAI_KONA_Electric_BEV,45.64164472915339,>40%
HYUNDAI_KONA_Hybrid,18.320322672473264,10-20%
HYUNDAI_KONA_Petrol,28.483395194126132,20-30%
HYUNDAI_KONA_Total,22.71949833138284,20-30%
HYUNDAI_SANTA FE_All_Wheel_Drive,31.4227882568708,30-40%
HYUNDAI_SANTA FE_Hybrid,30.4427766451669,30-40%
HYUNDAI_SANTA FE_Petrol,200.0,>40%
HYUNDAI_SANTA FE_Total,29.11707311221238,20-30%
HYUNDAI_SONSTIGE_All_Wheel_Drive,195.94125551126268,>40%
HYUNDAI_SONSTIGE_Electric_BEV,187.33788513643336,>40%
HYUNDAI_SONSTIGE_Hybrid,200.0,>40%
HYUNDAI_SONSTIGE_Petrol,197.808850628085,>40%
HYUNDAI_SONSTIGE_Total,188.3492240343463,>40%
HYUNDAI_STARIA_All_Wheel_Drive,180.77900016365183,>40%
HYUNDAI_STARIA_Diesel,139.93492439192744,>40%
HYUNDAI_STARIA_Electric_BEV,200.0,>40%
HYUNDAI_STARIA_Hybrid,103.24383311030194,>40%
HYUNDAI_STARIA_Total,87.13525548580236,>40%
HYUNDAI_TUCSON_All_Wheel_Drive,24.41599936940623,20-30%
HYUNDAI_TUCSON_Diesel,200.0,>40%
HYUNDAI_TUCSON_Hybrid,56.53434256491777,>40%
HYUNDAI_TUCSON_Petrol,76.41446527250042,>40%
HYUNDAI_TUCSON_Total,54.80690768562315,>40%
INEOS_GRENADIER_All_Wheel_Drive,108.38346437031976,>40%
INEOS_GRENADIER_Diesel,119.39012416362853,>40%
INEOS_GRENADIER_Petrol,176.5189180088835,>40%
INEOS_GRENADIER_Total,102.72242879562023,>40%
IVECO_DAILY_All_Wheel_Drive,172.87733390640187,>40%
IVECO_DAILY_Diesel,72.8050533466556,>40%
IVECO_DAILY_Electric_BEV,200.0,>40%
IVECO_DAILY_Total,74.96537508974245,>40%
IVECO_SONSTIGE_Diesel,200.0,>40%
IVECO_SONSTIGE_Petrol,180.0036333708207,>40%
IVECO_SONSTIGE_Total,179.9166045492803,>40%
JAGUAR_E-PACE_All_Wheel_Drive,121.59074948729123,>40%
JAGUAR_E-PACE_Hybrid,125.42167494092233,>40%
JAGUAR_E-PACE_Total,119.02094422355954,>40%
JAGUAR_F-PACE_All_Wheel_Drive,67.75048467755124,>40%
JAGUAR_F-PACE_Hybrid,73.50998528686043,>40%
JAGUAR_F-PACE_Petrol,156.97421756488723,>40%
JAGUAR_F-PACE_Total,67.07160745942353,>40%
JAGUAR_F-TYPE_All_Wheel_Drive,127.15748781055922,>40%
JAGUAR_F-TYPE_Convertibles,135.75445909278326,>40%
JAGUAR_F-TYPE_Petrol,112.00773032825289,>40%
JAGUAR_F-TYPE_Total,108.12318920873966,>40%
JAGUAR_XE_All_Wheel_Drive,189.65221809993906,>40%
JAGUAR_XE_Hybrid,194.75916605275137,>40%
JAGUAR_XE_Petrol,184.38840309326469,>40%
JAGUAR_XE_Total,184.0606983754638,>40%
JEEP_AVENGER_All_Wheel_Drive,200.0,>40%
JEEP_AVENGER_Electric_BEV,120.04598018879821,>40%
JEEP_AVENGER_Hybrid,34.91487882950797,30-40%
JEEP_AVENGER_Petrol,58.527575304739486,>40%
JEEP_AVENGER_Total,40.300853728223316,>40%
JEEP_COMPASS_All_Wheel_Drive,137.33281083164073,>40%
JEEP_COMPASS_Hybrid,18.352688300140187,10-20%
JEEP_COMPASS_Total,26.182136487706615,20-30%
JEEP_GRAND CHEROKEE_All_Wheel_Drive,172.82803339725405,>40%
JEEP_GRAND CHEROKEE_Hybrid,171.16499476961724,>40%
JEEP_GRAND CHEROKEE_Total,173.1819374545789,>40%
JEEP_RENEGADE_All_Wheel_Drive,167.74379456866166,>40%
JEEP_RENEGADE_Hybrid,47.225934342356055,>40%
JEEP_RENEGADE_Total,52.46306257103309,>40%
