ts_key,smape,category
AUDI_Q3_Petrol,33.50645601655951,30-40%
AUDI_Q3_Total,23.381513263927765,20-30%
AUDI_Q4_All_Wheel_Drive,39.794919168188024,30-40%
AUDI_Q4_Electric_BEV,34.046003250882954,30-40%
AUDI_Q4_Total,34.52212331964731,30-40%
AUDI_Q5_All_Wheel_Drive,29.19798695923833,20-30%
AUDI_Q5_Diesel,66.66666666666666,>40%
AUDI_Q5_Hybrid,28.904783627570136,20-30%
AUDI_Q5_Petrol,133.33333333333331,>40%
AUDI_Q5_Total,31.52267102670514,30-40%
AUDI_Q6_All_Wheel_Drive,67.14324233094945,>40%
AUDI_Q6_Electric_BEV,68.15512358792196,>40%
AUDI_Q6_Total,67.05238962985341,>40%
AUDI_Q7_All_Wheel_Drive,63.319477894139034,>40%
AUDI_Q7_Diesel,66.66666666666666,>40%
AUDI_Q7_Hybrid,80.87222114924971,>40%
AUDI_Q7_Petrol,51.46033721973397,>40%
AUDI_Q7_Total,70.49510658265766,>40%
AUDI_Q8_All_Wheel_Drive,14.942599281706167,10-20%
AUDI_Q8_Diesel,66.66666666666666,>40%
AUDI_Q8_Electric_BEV,60.54427501589079,>40%
AUDI_Q8_Hybrid,80.99732185758003,>40%
AUDI_Q8_Petrol,70.80065136705556,>40%
AUDI_Q8_Total,15.603523574060816,10-20%
AUDI_R8_All_Wheel_Drive,137.40257037986822,>40%
AUDI_R8_Convertibles,147.5244114533621,>40%
AUDI_R8_Petrol,113.49096404395497,>40%
AUDI_R8_Total,118.46113074113089,>40%
AUDI_SONSTIGE_All_Wheel_Drive,56.60880090085074,>40%
AUDI_SONSTIGE_Diesel,119.55037631573202,>40%
AUDI_SONSTIGE_Electric_BEV,66.66666666666666,>40%
AUDI_SONSTIGE_Hybrid,150.62157713897236,>40%
AUDI_SONSTIGE_Petrol,71.69034419489452,>40%
AUDI_SONSTIGE_Total,58.75371407539731,>40%
AUDI_TT_All_Wheel_Drive,115.5960288720773,>40%
AUDI_TT_Convertibles,126.91285079839967,>40%
AUDI_TT_Petrol,87.95498122729998,>40%
AUDI_TT_Total,83.61419221529971,>40%
BENTLEY_BENTAYGA_All_Wheel_Drive,153.66105257335772,>40%
BENTLEY_BENTAYGA_Hybrid,133.33333333333331,>40%
BENTLEY_BENTAYGA_Petrol,153.0730798787543,>40%
BENTLEY_BENTAYGA_Total,163.1513318527814,>40%
BENTLEY_CONTINENTAL_All_Wheel_Drive,167.55008718835603,>40%
BENTLEY_CONTINENTAL_Convertibles,182.27106610779344,>40%
BENTLEY_CONTINENTAL_Hybrid,200.0,>40%
BENTLEY_CONTINENTAL_Petrol,178.48281783693352,>40%
BENTLEY_CONTINENTAL_Total,159.41879328853253,>40%
BMW_1ER_All_Wheel_Drive,87.09681482780456,>40%
BMW_1ER_Diesel,90.57733692757073,>40%
BMW_1ER_Electric_BEV,66.66666666666666,>40%
BMW_1ER_Hybrid,117.08164242248087,>40%
BMW_1ER_Petrol,86.1783639229921,>40%
BMW_1ER_Total,34.164599981913774,30-40%
BMW_2ER_All_Wheel_Drive,36.25945515586919,30-40%
BMW_2ER_Diesel,57.13588245499028,>40%
BMW_2ER_Hybrid,50.92941042245647,>40%
BMW_2ER_Petrol,23.274067925285827,20-30%
BMW_2ER_Total,26.744408498823585,20-30%
BMW_3ER_All_Wheel_Drive,20.873903633963998,20-30%
BMW_3ER_Diesel,66.66666666666666,>40%
BMW_3ER_Hybrid,23.20409229507392,20-30%
BMW_3ER_Petrol,12.006149915997428,10-20%
BMW_3ER_Total,32.55563093679455,30-40%
BMW_4ER_All_Wheel_Drive,14.742671107636626,10-20%
BMW_4ER_Convertibles,42.756045432378734,>40%
BMW_4ER_Electric_BEV,26.541236907344416,20-30%
BMW_4ER_Hybrid,34.62454071334395,30-40%
BMW_4ER_Petrol,30.58021965683548,30-40%
BMW_4ER_Total,27.836620188605384,20-30%
BMW_5ER_All_Wheel_Drive,57.7351326670947,>40%
BMW_5ER_Electric_BEV,22.52449954271146,20-30%
BMW_5ER_Hybrid,56.2654359919338,>40%
BMW_5ER_Petrol,66.66666666666666,>40%
BMW_5ER_Total,61.5576725492114,>40%
BMW_7ER_All_Wheel_Drive,68.00495553293047,>40%
BMW_7ER_Electric_BEV,86.89213404964228,>40%
BMW_7ER_Hybrid,42.063511652775816,>40%
BMW_7ER_Petrol,133.33333333333331,>40%
BMW_7ER_Total,56.84310330063297,>40%
BMW_8ER_All_Wheel_Drive,66.84233277269999,>40%
BMW_8ER_Convertibles,89.9900173981203,>40%
BMW_8ER_Hybrid,85.29987204037326,>40%
BMW_8ER_Petrol,69.07651720217879,>40%
BMW_8ER_Total,24.72779897914649,20-30%
BMW_IX_All_Wheel_Drive,12.122957035360345,10-20%
BMW_IX_Electric_BEV,7.160808579830623,<10%
BMW_IX_Total,21.031635552462298,20-30%
BMW_SONSTIGE_All_Wheel_Drive,44.98641205778495,>40%
BMW_SONSTIGE_Convertibles,66.66666666666666,>40%
BMW_SONSTIGE_Diesel,77.007213885777,>40%
BMW_SONSTIGE_Hybrid,141.95238073185837,>40%
BMW_SONSTIGE_Petrol,43.32610415598827,>40%
BMW_SONSTIGE_Total,38.907157792363265,30-40%
BMW_X1_All_Wheel_Drive,32.30877524541872,30-40%
BMW_X1_Diesel,41.96231555941197,>40%
BMW_X1_Electric_BEV,26.981360169563224,20-30%
BMW_X1_Hybrid,32.08377175777372,30-40%
BMW_X1_Petrol,57.8985704879796,>40%
BMW_X1_Total,59.275605581809245,>40%
BMW_X2_All_Wheel_Drive,51.05838962561856,>40%
BMW_X2_Diesel,45.14131121923188,>40%
BMW_X2_Electric_BEV,58.31634675926408,>40%
BMW_X2_Hybrid,90.25677876710195,>40%
BMW_X2_Petrol,99.85042653985904,>40%
BMW_X2_Total,21.015835825836263,20-30%
BMW_X3_All_Wheel_Drive,11.306465468340177,10-20%
BMW_X3_Diesel,66.66666666666666,>40%
BMW_X3_Electric_BEV,72.415226917732,>40%
BMW_X3_Hybrid,19.454427832701096,10-20%
BMW_X3_Petrol,53.76451283507423,>40%
BMW_X3_Total,15.112143347651216,10-20%
BMW_X4_All_Wheel_Drive,14.755321412645648,10-20%
BMW_X4_Hybrid,54.58113202186937,>40%
BMW_X4_Petrol,30.53940214409878,30-40%
BMW_X4_Total,17.014007467571375,10-20%
BMW_X5_All_Wheel_Drive,19.812784568095022,10-20%
BMW_X5_Diesel,66.66666666666666,>40%
BMW_X5_Hybrid,21.54983311011345,20-30%
BMW_X5_Petrol,200.0,>40%
BMW_X5_Total,19.733707543578205,10-20%
BMW_X6_All_Wheel_Drive,31.430223878496083,30-40%
BMW_X6_Hybrid,27.592395002912863,20-30%
BMW_X6_Petrol,46.50652726128375,>40%
BMW_X6_Total,37.48827585379828,30-40%
BMW_X7_All_Wheel_Drive,56.42192409491923,>40%
BMW_X7_Diesel,66.66666666666666,>40%
BMW_X7_Hybrid,52.96659380187976,>40%
BMW_X7_Petrol,132.92211791675533,>40%
BMW_X7_Total,56.74207378813718,>40%
BMW_XM_All_Wheel_Drive,47.61506506419566,>40%
BMW_XM_Hybrid,36.44473881974654,30-40%
BMW_XM_Total,34.44759112778845,30-40%
BMW_Z4_Convertibles,24.423977148545582,20-30%
BMW_Z4_Petrol,28.599385240252044,20-30%
BMW_Z4_Total,23.52107328023871,20-30%
BYD_ATTO 3_Electric_BEV,56.79259562153446,>40%
BYD_ATTO 3_Total,56.01566712370259,>40%
BYD_DOLPHIN_Electric_BEV,72.28083820753014,>40%
BYD_DOLPHIN_Total,34.06731976829693,30-40%
BYD_SEAL_All_Wheel_Drive,51.253906207222876,>40%
BYD_SEAL_Electric_BEV,23.477616515898404,20-30%
BYD_SEAL_Hybrid,133.33333333333331,>40%
BYD_SEAL_Total,22.466608005961564,20-30%
BYD_SONSTIGE_All_Wheel_Drive,125.2902348242712,>40%
BYD_SONSTIGE_Diesel,133.33333333333331,>40%
BYD_SONSTIGE_Electric_BEV,97.30198486537999,>40%
BYD_SONSTIGE_Hybrid,66.66666666666666,>40%
BYD_SONSTIGE_Total,113.63844903890394,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,145.08592939124966,>40%
CADILLAC_ESCALADE_Petrol,105.51202465562915,>40%
CADILLAC_ESCALADE_Total,144.02529755734213,>40%
CADILLAC_XT4_All_Wheel_Drive,133.33333333333331,>40%
CADILLAC_XT4_Petrol,133.33333333333331,>40%
CADILLAC_XT4_Total,133.33333333333331,>40%
CITROEN_BERLINGO_Diesel,104.36360786244776,>40%
CITROEN_BERLINGO_Electric_BEV,130.16477697043422,>40%
CITROEN_BERLINGO_Petrol,97.57428050255945,>40%
CITROEN_BERLINGO_Total,67.20085186505354,>40%
CITROEN_C3_Electric_BEV,169.366510846742,>40%
CITROEN_C3_Hybrid,200.0,>40%
CITROEN_C3_Petrol,74.75227751917708,>40%
CITROEN_C3_Total,72.37586516600963,>40%
CITROEN_C4_Diesel,104.53652836403968,>40%
CITROEN_C4_Electric_BEV,51.51199870683876,>40%
CITROEN_C4_Hybrid,139.83887645326183,>40%
CITROEN_C4_Petrol,83.81955922834767,>40%
CITROEN_C4_Total,48.71413852055502,>40%
CITROEN_C5_Diesel,125.629544554271,>40%
CITROEN_C5_Electric_BEV,66.66666666666666,>40%
CITROEN_C5_Hybrid,89.90008247260532,>40%
CITROEN_C5_Petrol,81.20083649456768,>40%
CITROEN_C5_Total,46.7675967829187,>40%
CITROEN_JUMPER_All_Wheel_Drive,134.4944383362801,>40%
CITROEN_JUMPER_Diesel,38.42042599695167,30-40%
CITROEN_JUMPER_Petrol,105.2334740468807,>40%
CITROEN_JUMPER_Total,38.73424375780783,30-40%
CITROEN_JUMPY_All_Wheel_Drive,66.66666666666666,>40%
CITROEN_JUMPY_Diesel,49.58038572314966,>40%
CITROEN_JUMPY_Electric_BEV,83.07803835204558,>40%
CITROEN_JUMPY_Petrol,66.66666666666666,>40%
CITROEN_JUMPY_Total,39.364699653412835,30-40%
DACIA_DUSTER_All_Wheel_Drive,20.019646819054927,20-30%
DACIA_DUSTER_Diesel,98.28015817610871,>40%
DACIA_DUSTER_Hybrid,40.04472006618744,>40%
DACIA_DUSTER_Petrol,42.43702376509966,>40%
DACIA_DUSTER_Total,31.591004176541322,30-40%
DACIA_JOGGER_Hybrid,44.70812328711949,>40%
DACIA_JOGGER_Petrol,23.226126133987414,20-30%
DACIA_JOGGER_Total,27.77111063271439,20-30%
DACIA_SANDERO_All_Wheel_Drive,66.66666666666666,>40%
DACIA_SANDERO_Petrol,38.3393410607727,30-40%
DACIA_SANDERO_Total,38.267979410183116,30-40%
DACIA_SONSTIGE_Hybrid,66.66666666666666,>40%
DACIA_SONSTIGE_Petrol,200.0,>40%
DACIA_SONSTIGE_Total,200.0,>40%
DACIA_SPRING_Electric_BEV,186.8162105853806,>40%
DACIA_SPRING_Total,182.2066351743951,>40%
FERRARI_296_Convertibles,32.96476722695431,30-40%
FERRARI_296_Hybrid,37.978878017173905,30-40%
FERRARI_296_Petrol,133.33333333333331,>40%
FERRARI_296_Total,36.35002790739763,30-40%
FERRARI_PUROSANGUE_All_Wheel_Drive,46.66549730625917,>40%
FERRARI_PUROSANGUE_Petrol,25.78352822160405,20-30%
FERRARI_PUROSANGUE_Total,35.791209021345935,30-40%
FERRARI_ROMA_Convertibles,124.75121460452931,>40%
FERRARI_ROMA_Petrol,46.21531684393855,>40%
FERRARI_ROMA_Total,25.277029714265964,20-30%
FERRARI_SF90_All_Wheel_Drive,103.99469524346152,>40%
FERRARI_SF90_Convertibles,100.86817197102454,>40%
FERRARI_SF90_Hybrid,114.46228687536531,>40%
FERRARI_SF90_Petrol,66.66666666666666,>40%
FERRARI_SF90_Total,113.53182409156595,>40%
FERRARI_SONSTIGE_Convertibles,104.62583405390326,>40%
FERRARI_SONSTIGE_Hybrid,66.66666666666666,>40%
FERRARI_SONSTIGE_Petrol,161.5165959540495,>40%
FERRARI_SONSTIGE_Total,160.8681796565903,>40%
FIAT_500_Electric_BEV,119.04376114420405,>40%
FIAT_500_Hybrid,185.0237610152715,>40%
FIAT_500_Petrol,87.3379628749452,>40%
FIAT_500_Total,126.76780477159096,>40%
FIAT_600_Electric_BEV,105.13943778183048,>40%
FIAT_600_Hybrid,64.04099793619595,>40%
FIAT_600_Petrol,200.0,>40%
FIAT_600_Total,66.40978357585038,>40%
FIAT_DOBLO_Diesel,66.66666666666666,>40%
FIAT_DOBLO_Electric_BEV,66.66666666666666,>40%
FIAT_DOBLO_Petrol,139.72300000792518,>40%
FIAT_DOBLO_Total,117.80168308493823,>40%
FIAT_DUCATO_All_Wheel_Drive,138.4975972538842,>40%
FIAT_DUCATO_Diesel,28.80282939729008,20-30%
FIAT_DUCATO_Electric_BEV,66.66666666666666,>40%
FIAT_DUCATO_Petrol,163.27112272385745,>40%
FIAT_DUCATO_Total,29.437781423905246,20-30%
FIAT_PANDA_Electric_BEV,66.66666666666666,>40%
FIAT_PANDA_Hybrid,79.58968933026247,>40%
FIAT_PANDA_Total,78.76359251459843,>40%
FIAT_SONSTIGE_Diesel,66.66666666666666,>40%
FIAT_SONSTIGE_Petrol,181.3209645575182,>40%
FIAT_SONSTIGE_Total,185.9858080672659,>40%
FIAT_TIPO_Diesel,97.53788466029994,>40%
FIAT_TIPO_Hybrid,182.5406372700864,>40%
FIAT_TIPO_Total,79.45593588641748,>40%
FIAT_ULYSSE_All_Wheel_Drive,66.66666666666666,>40%
FIAT_ULYSSE_Diesel,66.66666666666666,>40%
FIAT_ULYSSE_Electric_BEV,133.33333333333331,>40%
FIAT_ULYSSE_Petrol,200.0,>40%
FIAT_ULYSSE_Total,200.0,>40%
FISKER_OCEAN_All_Wheel_Drive,133.33333333333331,>40%
FISKER_OCEAN_Electric_BEV,200.0,>40%
FISKER_OCEAN_Total,200.0,>40%
FORD_EXPLORER_All_Wheel_Drive,43.13618163832392,>40%
FORD_EXPLORER_Electric_BEV,40.2657673647408,>40%
FORD_EXPLORER_Hybrid,70.25168928581822,>40%
FORD_EXPLORER_Petrol,42.440125532213166,>40%
FORD_EXPLORER_Total,29.332131777111208,20-30%
FORD_FIESTA_Hybrid,133.33333333333331,>40%
FORD_FIESTA_Petrol,200.0,>40%
FORD_FIESTA_Total,200.0,>40%
FORD_FOCUS_Diesel,21.84910204628402,20-30%
FORD_FOCUS_Hybrid,21.528736755774812,20-30%
FORD_FOCUS_Petrol,66.24576787228811,>40%
FORD_FOCUS_Total,6.98801425724879,<10%
FORD_KUGA_All_Wheel_Drive,21.305905893554247,20-30%
FORD_KUGA_Diesel,144.37468717052468,>40%
FORD_KUGA_Hybrid,14.795387409561457,10-20%
FORD_KUGA_Petrol,50.2823130919484,>40%
FORD_KUGA_Total,17.624755229303535,10-20%
FORD_MUSTANG MACH-E_All_Wheel_Drive,42.646430586760815,>40%
FORD_MUSTANG MACH-E_Electric_BEV,34.22013484142726,30-40%
FORD_MUSTANG MACH-E_Total,34.39665544311721,30-40%
FORD_MUSTANG_Convertibles,107.37072353729495,>40%
FORD_MUSTANG_Petrol,20.526295341630878,20-30%
FORD_MUSTANG_Total,20.144927980645818,20-30%
FORD_PUMA_Electric_BEV,66.66666666666666,>40%
FORD_PUMA_Hybrid,7.171093973828449,<10%
FORD_PUMA_Petrol,114.63178464774046,>40%
FORD_PUMA_Total,7.983381851614641,<10%
FORD_SONSTIGE_All_Wheel_Drive,163.2654869165225,>40%
FORD_SONSTIGE_Convertibles,66.66666666666666,>40%
FORD_SONSTIGE_Diesel,144.09457435449173,>40%
FORD_SONSTIGE_Electric_BEV,120.11600900101725,>40%
FORD_SONSTIGE_Hybrid,66.66666666666666,>40%
FORD_SONSTIGE_Petrol,188.25779040118462,>40%
FORD_SONSTIGE_Total,100.39716410036847,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,91.0854779172181,>40%
FORD_TRANSIT CONNECT_Diesel,22.02187242384764,20-30%
FORD_TRANSIT CONNECT_Hybrid,133.33333333333331,>40%
FORD_TRANSIT CONNECT_Petrol,53.35925676719956,>40%
FORD_TRANSIT CONNECT_Total,6.224172385989612,<10%
FORD_TRANSIT COURIER_Diesel,200.0,>40%
FORD_TRANSIT COURIER_Electric_BEV,66.66666666666666,>40%
FORD_TRANSIT COURIER_Petrol,14.173559512432757,10-20%
FORD_TRANSIT COURIER_Total,17.50060800984473,10-20%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,80.52762906288939,>40%
FORD_TRANSIT CUSTOM_Diesel,11.27528204333738,10-20%
FORD_TRANSIT CUSTOM_Electric_BEV,130.6772296491354,>40%
FORD_TRANSIT CUSTOM_Hybrid,141.6401162427567,>40%
FORD_TRANSIT CUSTOM_Petrol,133.33333333333331,>40%
FORD_TRANSIT CUSTOM_Total,26.839548023673252,20-30%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",73.13317764885922,>40%
"FORD_TRANSIT, TOURNEO_Diesel",48.41942680192562,>40%
"FORD_TRANSIT, TOURNEO_Electric_BEV",66.66666666666666,>40%
"FORD_TRANSIT, TOURNEO_Hybrid",66.66666666666666,>40%
"FORD_TRANSIT, TOURNEO_Petrol",180.26557486838905,>40%
"FORD_TRANSIT, TOURNEO_Total",50.43343067782223,>40%
HONDA_CIVIC_Hybrid,53.89058914750354,>40%
HONDA_CIVIC_Petrol,19.399633961766106,10-20%
HONDA_CIVIC_Total,40.32923461305677,>40%
HONDA_CR-V_All_Wheel_Drive,36.8057117927124,30-40%
HONDA_CR-V_Hybrid,41.757252952794985,>40%
HONDA_CR-V_Petrol,66.66666666666666,>40%
HONDA_CR-V_Total,42.61773409870471,>40%
HONDA_E:NY1_Electric_BEV,143.60992935850618,>40%
HONDA_E:NY1_Total,122.68532776201198,>40%
HONDA_HR-V_Hybrid,44.62543607762101,>40%
HONDA_HR-V_Total,43.527429332905996,>40%
HONDA_JAZZ_Hybrid,62.64610547228422,>40%
HONDA_JAZZ_Total,49.77573135580335,>40%
HONDA_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
HONDA_SONSTIGE_Electric_BEV,66.66666666666666,>40%
HONDA_SONSTIGE_Hybrid,66.66666666666666,>40%
HONDA_SONSTIGE_Petrol,40.888496938326696,>40%
HONDA_SONSTIGE_Total,35.86183794478088,30-40%
HONDA_ZR-V_Hybrid,44.58936845947537,>40%
HONDA_ZR-V_Petrol,66.66666666666666,>40%
HONDA_ZR-V_Total,45.70940382122529,>40%
HYUNDAI_BAYON_Hybrid,113.27948292075448,>40%
HYUNDAI_BAYON_Petrol,69.45405815563453,>40%
HYUNDAI_BAYON_Total,9.342690766779972,<10%
HYUNDAI_G70_All_Wheel_Drive,170.019341324205,>40%
HYUNDAI_G70_Diesel,185.73696556673934,>40%
HYUNDAI_G70_Petrol,126.5276629641424,>40%
HYUNDAI_G70_Total,172.65903001736518,>40%
HYUNDAI_GV60_All_Wheel_Drive,111.5532205814228,>40%
HYUNDAI_GV60_Electric_BEV,68.55415684038354,>40%
HYUNDAI_GV60_Total,108.69175428931055,>40%
HYUNDAI_GV70_All_Wheel_Drive,93.41723902034175,>40%
HYUNDAI_GV70_Diesel,116.82624326482711,>40%
HYUNDAI_GV70_Electric_BEV,118.47399631609123,>40%
HYUNDAI_GV70_Petrol,129.53442655798625,>40%
HYUNDAI_GV70_Total,103.05874118479863,>40%
HYUNDAI_GV80_All_Wheel_Drive,135.8688575572119,>40%
HYUNDAI_GV80_Diesel,147.52231828544507,>40%
HYUNDAI_GV80_Petrol,166.1783745884898,>40%
HYUNDAI_GV80_Total,149.01221347704598,>40%
HYUNDAI_I 10_Petrol,6.382700727736287,<10%
HYUNDAI_I 10_Total,5.274336113193656,<10%
HYUNDAI_I 20_All_Wheel_Drive,66.66666666666666,>40%
HYUNDAI_I 20_Hybrid,173.41361732666795,>40%
HYUNDAI_I 20_Petrol,5.792891908616268,<10%
HYUNDAI_I 20_Total,21.516223882002716,20-30%
HYUNDAI_I 30_Hybrid,19.546807954684457,10-20%
HYUNDAI_I 30_Petrol,32.377824037317865,30-40%
HYUNDAI_I 30_Total,24.157919090864745,20-30%
HYUNDAI_IONIQ5_All_Wheel_Drive,31.47862374642965,30-40%
HYUNDAI_IONIQ5_Electric_BEV,43.59886898380803,>40%
HYUNDAI_IONIQ5_Total,43.03982584810813,>40%
HYUNDAI_IONIQ6_All_Wheel_Drive,63.742351644517406,>40%
HYUNDAI_IONIQ6_Electric_BEV,55.487292457358116,>40%
HYUNDAI_IONIQ6_Total,55.53147487224813,>40%
HYUNDAI_KONA_All_Wheel_Drive,73.29248889656114,>40%
HYUNDAI_KONA_Electric_BEV,57.8263199689639,>40%
HYUNDAI_KONA_Hybrid,30.848706015327387,30-40%
HYUNDAI_KONA_Petrol,30.5245738692353,30-40%
HYUNDAI_KONA_Total,27.064861622362873,20-30%
HYUNDAI_SANTA FE_All_Wheel_Drive,50.561339535809225,>40%
HYUNDAI_SANTA FE_Hybrid,58.70154195090783,>40%
HYUNDAI_SANTA FE_Petrol,66.66666666666666,>40%
HYUNDAI_SANTA FE_Total,56.51693059541477,>40%
HYUNDAI_SONSTIGE_All_Wheel_Drive,119.80455591297454,>40%
HYUNDAI_SONSTIGE_Electric_BEV,108.64112102760669,>40%
HYUNDAI_SONSTIGE_Hybrid,66.66666666666666,>40%
HYUNDAI_SONSTIGE_Petrol,133.33333333333331,>40%
HYUNDAI_SONSTIGE_Total,154.3265986026741,>40%
HYUNDAI_STARIA_All_Wheel_Drive,86.70622870395665,>40%
HYUNDAI_STARIA_Diesel,100.6655054880123,>40%
HYUNDAI_STARIA_Electric_BEV,66.66666666666666,>40%
HYUNDAI_STARIA_Hybrid,170.08235465599248,>40%
HYUNDAI_STARIA_Total,62.80502318855946,>40%
HYUNDAI_TUCSON_All_Wheel_Drive,13.308984327743866,10-20%
HYUNDAI_TUCSON_Diesel,66.66666666666666,>40%
HYUNDAI_TUCSON_Hybrid,36.33420271657654,30-40%
HYUNDAI_TUCSON_Petrol,92.0618233403491,>40%
HYUNDAI_TUCSON_Total,33.488955536084866,30-40%
INEOS_GRENADIER_All_Wheel_Drive,28.862823919979547,20-30%
INEOS_GRENADIER_Diesel,6.248288935508606,<10%
INEOS_GRENADIER_Petrol,147.68017672107376,>40%
INEOS_GRENADIER_Total,25.133022715834358,20-30%
IVECO_DAILY_All_Wheel_Drive,161.7623357646618,>40%
IVECO_DAILY_Diesel,54.61408802148101,>40%
IVECO_DAILY_Electric_BEV,66.66666666666666,>40%
IVECO_DAILY_Total,33.0736998685334,30-40%
IVECO_SONSTIGE_Diesel,66.66666666666666,>40%
IVECO_SONSTIGE_Petrol,200.0,>40%
IVECO_SONSTIGE_Total,200.0,>40%
JAGUAR_E-PACE_All_Wheel_Drive,59.74917756751006,>40%
JAGUAR_E-PACE_Hybrid,82.65527783546389,>40%
JAGUAR_E-PACE_Total,112.63492391454257,>40%
JAGUAR_F-PACE_All_Wheel_Drive,100.66067960701248,>40%
JAGUAR_F-PACE_Hybrid,39.71668379622302,30-40%
JAGUAR_F-PACE_Petrol,95.69865590038069,>40%
JAGUAR_F-PACE_Total,84.95351334273134,>40%
JAGUAR_F-TYPE_All_Wheel_Drive,52.4064682200422,>40%
JAGUAR_F-TYPE_Convertibles,74.14363901375978,>40%
JAGUAR_F-TYPE_Petrol,110.52134800847537,>40%
JAGUAR_F-TYPE_Total,111.21745600806511,>40%
JAGUAR_XE_All_Wheel_Drive,30.765934412001954,30-40%
JAGUAR_XE_Hybrid,103.44182792763188,>40%
JAGUAR_XE_Petrol,79.60175617014525,>40%
JAGUAR_XE_Total,90.3820836157757,>40%
JEEP_AVENGER_All_Wheel_Drive,133.33333333333331,>40%
JEEP_AVENGER_Electric_BEV,12.014300021938068,10-20%
JEEP_AVENGER_Hybrid,54.67874117534765,>40%
JEEP_AVENGER_Petrol,96.53229706262661,>40%
JEEP_AVENGER_Total,47.38222309008894,>40%
JEEP_COMPASS_All_Wheel_Drive,28.11995679375736,20-30%
JEEP_COMPASS_Hybrid,18.955215862288767,10-20%
JEEP_COMPASS_Total,17.60069591891205,10-20%
