ts_key,smape,category
BYD_SEAL_Electric_BEV,66.31853591171931,>40%
BYD_SEAL_Hybrid,138.72837342832398,>40%
BYD_SEAL_Total,79.2479907874048,>40%
BYD_SONSTIGE_All_Wheel_Drive,104.24277092453507,>40%
BYD_SONSTIGE_Diesel,182.44367916103414,>40%
BYD_SONSTIGE_Electric_BEV,188.64593129249937,>40%
BYD_SONSTIGE_Hybrid,168.36975929412102,>40%
BYD_SONSTIGE_Total,131.70412423351502,>40%
BYD_TANG_All_Wheel_Drive,114.42335748798979,>40%
BYD_TANG_Electric_BEV,114.49623646503319,>40%
BYD_TANG_Total,117.99386575058539,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,115.75785809697248,>40%
CADILLAC_ESCALADE_Petrol,100.08241322868105,>40%
CADILLAC_ESCALADE_Total,81.37731887616665,>40%
CADILLAC_XT4_All_Wheel_Drive,200.0,>40%
CADILLAC_XT4_Petrol,200.0,>40%
CADILLAC_XT4_Total,200.0,>40%
CITROEN_BERLINGO_Diesel,28.399993046571463,20-30%
CITROEN_BERLINGO_Electric_BEV,98.17428051240547,>40%
CITROEN_BERLINGO_Petrol,176.77185994193533,>40%
CITROEN_BERLINGO_Total,18.28330742532477,10-20%
CITROEN_C3_Electric_BEV,29.550089667993934,20-30%
CITROEN_C3_Hybrid,175.32329968541575,>40%
CITROEN_C3_Petrol,41.41091038819083,>40%
CITROEN_C3_Total,39.01282559980832,30-40%
CITROEN_C4_Diesel,200.0,>40%
CITROEN_C4_Electric_BEV,93.52785994487385,>40%
CITROEN_C4_Hybrid,45.423726861868744,>40%
CITROEN_C4_Petrol,102.94754351948161,>40%
CITROEN_C4_Total,43.2942366799088,>40%
CITROEN_C5_Diesel,78.37053880545724,>40%
CITROEN_C5_Electric_BEV,145.34244660834267,>40%
CITROEN_C5_Hybrid,33.00897173285395,30-40%
CITROEN_C5_Petrol,168.58196957496784,>40%
CITROEN_C5_Total,18.241546992056566,10-20%
CITROEN_JUMPER_All_Wheel_Drive,78.4306361739439,>40%
CITROEN_JUMPER_Diesel,21.348487151035776,20-30%
CITROEN_JUMPER_Petrol,128.07698272121556,>40%
CITROEN_JUMPER_Total,23.98842820046333,20-30%
CITROEN_JUMPY_All_Wheel_Drive,170.71969349599428,>40%
CITROEN_JUMPY_Diesel,20.87302278481412,20-30%
CITROEN_JUMPY_Electric_BEV,131.7704494767423,>40%
CITROEN_JUMPY_Petrol,200.0,>40%
CITROEN_JUMPY_Total,30.97971759152811,30-40%
DACIA_DUSTER_All_Wheel_Drive,16.25999508520268,10-20%
DACIA_DUSTER_Diesel,200.0,>40%
DACIA_DUSTER_Hybrid,16.27805931067874,10-20%
DACIA_DUSTER_Petrol,76.59202857113327,>40%
DACIA_DUSTER_Total,18.735061494128505,10-20%
DACIA_JOGGER_Hybrid,25.62908859943554,20-30%
DACIA_JOGGER_Petrol,19.769204180440045,10-20%
DACIA_JOGGER_Total,17.45877389282683,10-20%
DACIA_LOGAN_Petrol,166.20076104272005,>40%
DACIA_LOGAN_Total,147.85041999202184,>40%
DACIA_SANDERO_All_Wheel_Drive,200.0,>40%
DACIA_SANDERO_Petrol,33.57982599750848,30-40%
DACIA_SANDERO_Total,33.08192055293861,30-40%
DACIA_SPRING_Electric_BEV,26.390262918780234,20-30%
DACIA_SPRING_Total,28.84779259096027,20-30%
FERRARI_296_Convertibles,68.3516310322212,>40%
FERRARI_296_Hybrid,36.34814835074589,30-40%
FERRARI_296_Petrol,195.06162986666186,>40%
FERRARI_296_Total,33.9681490953265,30-40%
FERRARI_PUROSANGUE_All_Wheel_Drive,55.74130846133919,>40%
FERRARI_PUROSANGUE_Petrol,40.28927996552075,>40%
FERRARI_PUROSANGUE_Total,41.011972347535554,>40%
FERRARI_ROMA_Convertibles,45.08649213672089,>40%
FERRARI_ROMA_Petrol,62.732716192797575,>40%
FERRARI_ROMA_Total,44.70026574875413,>40%
FERRARI_SF90_All_Wheel_Drive,74.73157853359041,>40%
FERRARI_SF90_Convertibles,98.05583094801561,>40%
FERRARI_SF90_Hybrid,73.3817174045941,>40%
FERRARI_SF90_Petrol,200.0,>40%
FERRARI_SF90_Total,92.27178257558614,>40%
FERRARI_SONSTIGE_Convertibles,145.17678239106348,>40%
FERRARI_SONSTIGE_Hybrid,190.22261029190386,>40%
FERRARI_SONSTIGE_Petrol,136.6115470048912,>40%
FERRARI_SONSTIGE_Total,177.53336976465746,>40%
FIAT_500_Electric_BEV,40.238358029858226,>40%
FIAT_500_Hybrid,153.03782302041142,>40%
FIAT_500_Petrol,200.0,>40%
FIAT_500_Total,60.8952163635044,>40%
FIAT_600_Electric_BEV,65.06735453165228,>40%
FIAT_600_Hybrid,12.626009191565121,10-20%
FIAT_600_Petrol,200.0,>40%
FIAT_600_Total,13.346649663249908,10-20%
FIAT_DUCATO_All_Wheel_Drive,55.49344667307903,>40%
FIAT_DUCATO_Diesel,27.655905501777305,20-30%
FIAT_DUCATO_Electric_BEV,192.8519120840881,>40%
FIAT_DUCATO_Petrol,71.8885368961843,>40%
FIAT_DUCATO_Total,27.646815188622387,20-30%
FIAT_PANDA_Electric_BEV,200.0,>40%
FIAT_PANDA_Hybrid,27.158872840130062,20-30%
FIAT_PANDA_Total,35.84222057826383,30-40%
FIAT_TIPO_Diesel,30.657461432007338,30-40%
FIAT_TIPO_Hybrid,200.0,>40%
FIAT_TIPO_Total,29.2450478097299,20-30%
FIAT_ULYSSE_All_Wheel_Drive,194.67470114262977,>40%
FIAT_ULYSSE_Diesel,124.76524396019695,>40%
FIAT_ULYSSE_Electric_BEV,200.0,>40%
FIAT_ULYSSE_Petrol,200.0,>40%
FIAT_ULYSSE_Total,103.15811228340095,>40%
FISKER_OCEAN_All_Wheel_Drive,157.85645262943066,>40%
FISKER_OCEAN_Electric_BEV,193.82248302739757,>40%
FISKER_OCEAN_Total,200.0,>40%
FORD_CAPRI_All_Wheel_Drive,31.918406413183316,30-40%
FORD_CAPRI_Electric_BEV,79.23901603966158,>40%
FORD_CAPRI_Total,79.23901603966158,>40%
FORD_EXPLORER_All_Wheel_Drive,72.4560974545673,>40%
FORD_EXPLORER_Electric_BEV,33.16868828573848,30-40%
FORD_EXPLORER_Hybrid,200.0,>40%
FORD_EXPLORER_Petrol,200.0,>40%
FORD_EXPLORER_Total,33.26587720080385,30-40%
FORD_FOCUS_Diesel,8.443333610063176,<10%
FORD_FOCUS_Hybrid,29.986420607444302,20-30%
FORD_FOCUS_Petrol,20.213158776482175,20-30%
FORD_FOCUS_Total,32.595235735720145,30-40%
FORD_KUGA_All_Wheel_Drive,26.77037127696053,20-30%
FORD_KUGA_Diesel,175.6933578356866,>40%
FORD_KUGA_Hybrid,52.832867812298,>40%
FORD_KUGA_Petrol,26.518608841590552,20-30%
FORD_KUGA_Total,44.422157562529556,>40%
FORD_MUSTANG MACH-E_All_Wheel_Drive,75.30337919967067,>40%
FORD_MUSTANG MACH-E_Electric_BEV,97.62434331790236,>40%
FORD_MUSTANG MACH-E_Total,87.35928930775785,>40%
FORD_MUSTANG_Convertibles,34.71306319458027,30-40%
FORD_MUSTANG_Petrol,20.925795979684914,20-30%
FORD_MUSTANG_Total,20.765217301180485,20-30%
FORD_PUMA_Electric_BEV,56.958369039292535,>40%
FORD_PUMA_Hybrid,26.28012861813512,20-30%
FORD_PUMA_Petrol,175.22824735102068,>40%
FORD_PUMA_Total,50.84986257515541,>40%
FORD_SONSTIGE_All_Wheel_Drive,61.288708640981895,>40%
FORD_SONSTIGE_Convertibles,200.0,>40%
FORD_SONSTIGE_Diesel,114.4260063128957,>40%
FORD_SONSTIGE_Electric_BEV,119.10718939133764,>40%
FORD_SONSTIGE_Hybrid,194.0840299486063,>40%
FORD_SONSTIGE_Petrol,183.64196286141325,>40%
FORD_SONSTIGE_Total,48.56448058791141,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,57.61370430121108,>40%
FORD_TRANSIT CONNECT_Diesel,67.6863457490488,>40%
FORD_TRANSIT CONNECT_Hybrid,66.34076739356468,>40%
FORD_TRANSIT CONNECT_Petrol,75.28245668236133,>40%
FORD_TRANSIT CONNECT_Total,57.046525790678835,>40%
FORD_TRANSIT COURIER_Diesel,200.0,>40%
FORD_TRANSIT COURIER_Electric_BEV,83.26022949476712,>40%
FORD_TRANSIT COURIER_Petrol,25.324262985409725,20-30%
FORD_TRANSIT COURIER_Total,26.690980409716687,20-30%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,43.991876626537355,>40%
FORD_TRANSIT CUSTOM_Diesel,40.80786180440654,>40%
FORD_TRANSIT CUSTOM_Electric_BEV,30.443082306641898,30-40%
FORD_TRANSIT CUSTOM_Hybrid,29.70326495273323,20-30%
FORD_TRANSIT CUSTOM_Petrol,149.13553595845565,>40%
FORD_TRANSIT CUSTOM_Total,38.97941062447692,30-40%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",43.783604587768856,>40%
"FORD_TRANSIT, TOURNEO_Diesel",13.866491579758902,10-20%
"FORD_TRANSIT, TOURNEO_Electric_BEV",200.0,>40%
"FORD_TRANSIT, TOURNEO_Hybrid",200.0,>40%
"FORD_TRANSIT, TOURNEO_Petrol",165.49820749415642,>40%
"FORD_TRANSIT, TOURNEO_Total",14.374085510397647,10-20%
GWM_ORA 07_All_Wheel_Drive,159.06556597395777,>40%
GWM_ORA 07_Electric_BEV,124.87650339342704,>40%
GWM_ORA 07_Total,123.35978950284208,>40%
HONDA_CIVIC_Hybrid,81.85423258987251,>40%
HONDA_CIVIC_Petrol,72.16081611738653,>40%
HONDA_CIVIC_Total,69.47643370425111,>40%
HONDA_CR-V_All_Wheel_Drive,41.94796824384546,>40%
HONDA_CR-V_Hybrid,65.63909940848788,>40%
HONDA_CR-V_Petrol,180.1857326848043,>40%
HONDA_CR-V_Total,61.92187437425801,>40%
HONDA_HR-V_Hybrid,31.40713017858055,30-40%
HONDA_HR-V_Total,31.734517827120328,30-40%
HONDA_JAZZ_Hybrid,21.72285076841386,20-30%
HONDA_JAZZ_Total,23.15771651330826,20-30%
HONDA_ZR-V_Hybrid,27.451182784271605,20-30%
HONDA_ZR-V_Petrol,200.0,>40%
HONDA_ZR-V_Total,33.673767266084525,30-40%
HYUNDAI_BAYON_Hybrid,155.77032470762282,>40%
HYUNDAI_BAYON_Petrol,66.16682064329147,>40%
HYUNDAI_BAYON_Total,70.18191207185383,>40%
HYUNDAI_G70_All_Wheel_Drive,137.81954191367305,>40%
HYUNDAI_G70_Diesel,200.0,>40%
HYUNDAI_G70_Petrol,85.38096125147341,>40%
HYUNDAI_G70_Total,84.42213451843828,>40%
HYUNDAI_G80_All_Wheel_Drive,173.56377032391262,>40%
HYUNDAI_G80_Electric_BEV,187.1522997050995,>40%
HYUNDAI_G80_Petrol,186.65000943496537,>40%
HYUNDAI_G80_Total,167.38990517263198,>40%
HYUNDAI_G90_All_Wheel_Drive,105.59001857923407,>40%
HYUNDAI_G90_Hybrid,106.13396539875698,>40%
HYUNDAI_G90_Total,106.37405991455637,>40%
HYUNDAI_GV60_All_Wheel_Drive,87.44699230729852,>40%
HYUNDAI_GV60_Electric_BEV,59.752677063007766,>40%
HYUNDAI_GV60_Total,53.84260483696016,>40%
HYUNDAI_GV70_All_Wheel_Drive,174.9326394586894,>40%
HYUNDAI_GV70_Diesel,200.0,>40%
HYUNDAI_GV70_Electric_BEV,136.04298285951884,>40%
HYUNDAI_GV70_Petrol,192.28376553643153,>40%
HYUNDAI_GV70_Total,178.73561116684965,>40%
HYUNDAI_GV80_All_Wheel_Drive,196.4509119781045,>40%
HYUNDAI_GV80_Diesel,200.0,>40%
HYUNDAI_GV80_Petrol,193.83114610678004,>40%
HYUNDAI_GV80_Total,196.32105901407868,>40%
HYUNDAI_I 10_Petrol,35.31344163350339,30-40%
HYUNDAI_I 10_Total,35.08810328591789,30-40%
HYUNDAI_I 20_All_Wheel_Drive,200.0,>40%
HYUNDAI_I 20_Hybrid,191.85075201571732,>40%
HYUNDAI_I 20_Petrol,14.577378747461998,10-20%
HYUNDAI_I 20_Total,17.81359113549839,10-20%
HYUNDAI_I 30_Hybrid,9.027318374310012,<10%
HYUNDAI_I 30_Petrol,28.178805057840385,20-30%
HYUNDAI_I 30_Total,10.500798052991296,10-20%
HYUNDAI_IONIQ5_All_Wheel_Drive,30.988518894081764,30-40%
HYUNDAI_IONIQ5_Electric_BEV,12.606270905224251,10-20%
HYUNDAI_IONIQ5_Total,11.967297952598626,10-20%
HYUNDAI_IONIQ6_All_Wheel_Drive,58.157351020672024,>40%
HYUNDAI_IONIQ6_Electric_BEV,42.04541751876704,>40%
HYUNDAI_IONIQ6_Total,43.30462176484678,>40%
HYUNDAI_KONA_All_Wheel_Drive,97.34832219793253,>40%
HYUNDAI_KONA_Electric_BEV,11.102454425907972,10-20%
HYUNDAI_KONA_Hybrid,24.753509628149697,20-30%
HYUNDAI_KONA_Petrol,52.598879271786004,>40%
HYUNDAI_KONA_Total,48.24265568125705,>40%
HYUNDAI_SANTA FE_All_Wheel_Drive,35.807484064179576,30-40%
HYUNDAI_SANTA FE_Hybrid,45.222694761363755,>40%
HYUNDAI_SANTA FE_Petrol,187.7407412115913,>40%
HYUNDAI_SANTA FE_Total,39.0131604281013,30-40%
HYUNDAI_STARIA_All_Wheel_Drive,200.0,>40%
HYUNDAI_STARIA_Diesel,200.0,>40%
HYUNDAI_STARIA_Electric_BEV,193.87792370617305,>40%
HYUNDAI_STARIA_Hybrid,77.69761620723618,>40%
HYUNDAI_STARIA_Total,54.39115030901589,>40%
HYUNDAI_TUCSON_All_Wheel_Drive,23.828835515590526,20-30%
HYUNDAI_TUCSON_Diesel,200.0,>40%
HYUNDAI_TUCSON_Hybrid,39.50050704644749,30-40%
HYUNDAI_TUCSON_Petrol,79.70116183113679,>40%
HYUNDAI_TUCSON_Total,40.72003463747202,>40%
INEOS_GRENADIER_All_Wheel_Drive,90.23358123032986,>40%
INEOS_GRENADIER_Diesel,67.10947252919178,>40%
INEOS_GRENADIER_Petrol,80.904657129854,>40%
INEOS_GRENADIER_Total,78.14556877742804,>40%
IVECO_DAILY_All_Wheel_Drive,110.70291033994009,>40%
IVECO_DAILY_Diesel,39.69862828767194,30-40%
IVECO_DAILY_Electric_BEV,200.0,>40%
IVECO_DAILY_Total,29.202891472859367,20-30%
JAGUAR_E-PACE_All_Wheel_Drive,200.0,>40%
JAGUAR_E-PACE_Hybrid,200.0,>40%
JAGUAR_E-PACE_Total,200.0,>40%
JAGUAR_F-PACE_All_Wheel_Drive,197.88433163305262,>40%
JAGUAR_F-PACE_Hybrid,200.0,>40%
JAGUAR_F-PACE_Petrol,194.6256128773679,>40%
JAGUAR_F-PACE_Total,197.7428129132349,>40%
JEEP_AVENGER_All_Wheel_Drive,73.51875669821771,>40%
JEEP_AVENGER_Electric_BEV,156.18974825511998,>40%
JEEP_AVENGER_Hybrid,15.576511800051229,10-20%
JEEP_AVENGER_Petrol,21.704928805350466,20-30%
JEEP_AVENGER_Total,13.437643565457599,10-20%
JEEP_COMPASS_All_Wheel_Drive,162.9273735276665,>40%
JEEP_COMPASS_Hybrid,42.079883639276886,>40%
JEEP_COMPASS_Total,42.27079827431123,>40%
JEEP_GRAND CHEROKEE_All_Wheel_Drive,38.02953121836438,30-40%
JEEP_GRAND CHEROKEE_Hybrid,25.76622107153228,20-30%
JEEP_GRAND CHEROKEE_Total,62.99765099975918,>40%
JEEP_RENEGADE_All_Wheel_Drive,127.14113011387649,>40%
JEEP_RENEGADE_Hybrid,57.81160350669108,>40%
JEEP_RENEGADE_Total,56.409869285219685,>40%
JEEP_WRANGLER_All_Wheel_Drive,55.56720595494436,>40%
JEEP_WRANGLER_Convertibles,137.86247069804008,>40%
JEEP_WRANGLER_Diesel,200.0,>40%
JEEP_WRANGLER_Hybrid,127.81361738317291,>40%
JEEP_WRANGLER_Petrol,62.551965242934756,>40%
JEEP_WRANGLER_Total,55.25117226304547,>40%
KIA_CEED_Hybrid,44.66959053549036,>40%
KIA_CEED_Petrol,23.065521480518704,20-30%
KIA_CEED_Total,41.97813002669004,>40%
KIA_EV3_Electric_BEV,23.62135092700651,20-30%
KIA_EV3_Total,23.62135092700651,20-30%
KIA_EV6_All_Wheel_Drive,34.60838270040429,30-40%
KIA_EV6_Electric_BEV,40.41369497987993,>40%
KIA_EV6_Total,43.780249639027915,>40%
KIA_EV9_All_Wheel_Drive,29.721937841155405,20-30%
