ts_key,smape,category
BMW_SONSTIGE_Diesel,178.35327835826558,>40%
BMW_SONSTIGE_Hybrid,49.39376076644733,>40%
BMW_SONSTIGE_Petrol,60.06652549612092,>40%
BMW_SONSTIGE_Total,63.73755242833133,>40%
BMW_X1_All_Wheel_Drive,33.57299477811613,30-40%
BMW_X1_Diesel,20.428264560051712,20-30%
BMW_X1_Electric_BEV,48.03134351777651,>40%
BMW_X1_Hybrid,31.218683066567937,30-40%
BMW_X1_Petrol,38.48740142963461,30-40%
BMW_X1_Total,38.71736411421467,30-40%
BMW_X2_All_Wheel_Drive,32.77637559226105,30-40%
BMW_X2_Diesel,59.05495217718871,>40%
BMW_X2_Electric_BEV,59.34576842725016,>40%
BMW_X2_Hybrid,19.63606419455202,10-20%
BMW_X2_Petrol,53.54470140534991,>40%
BMW_X2_Total,24.641143970422252,20-30%
BMW_X3_All_Wheel_Drive,67.54339159829414,>40%
BMW_X3_Diesel,200.0,>40%
BMW_X3_Electric_BEV,167.4214747759944,>40%
BMW_X3_Hybrid,69.35232489183413,>40%
BMW_X3_Petrol,158.65373489684015,>40%
BMW_X3_Total,66.7052357218453,>40%
BMW_X4_All_Wheel_Drive,47.60295540946484,>40%
BMW_X4_Hybrid,66.68212663626797,>40%
BMW_X4_Petrol,13.213001962664652,10-20%
BMW_X4_Total,47.81691726623258,>40%
BMW_X5_All_Wheel_Drive,66.73595292140969,>40%
BMW_X5_Diesel,200.0,>40%
BMW_X5_Hybrid,68.96044633649421,>40%
BMW_X5_Petrol,191.61285505356446,>40%
BMW_X5_Total,65.53035299215188,>40%
BMW_X6_All_Wheel_Drive,68.55261745689664,>40%
BMW_X6_Hybrid,73.54474372541414,>40%
BMW_X6_Petrol,194.93833678078332,>40%
BMW_X6_Total,64.91208220300183,>40%
BMW_X7_All_Wheel_Drive,61.6031698482757,>40%
BMW_X7_Diesel,188.95199894005881,>40%
BMW_X7_Hybrid,51.381669565943646,>40%
BMW_X7_Petrol,200.0,>40%
BMW_X7_Total,63.09618370087339,>40%
BMW_XM_All_Wheel_Drive,62.98830729255799,>40%
BMW_XM_Hybrid,72.34500329892897,>40%
BMW_XM_Total,74.83885472388093,>40%
BMW_Z4_Convertibles,13.374966878563635,10-20%
BMW_Z4_Petrol,10.812796240192819,10-20%
BMW_Z4_Total,11.859295155863197,10-20%
BYD_ATTO 3_Electric_BEV,78.11872903986522,>40%
BYD_ATTO 3_Total,78.33394125484693,>40%
BYD_DOLPHIN_Electric_BEV,70.75283300091678,>40%
BYD_DOLPHIN_Total,70.19808021230446,>40%
BYD_SEAL U_All_Wheel_Drive,37.37889956201331,30-40%
BYD_SEAL U_Electric_BEV,55.10267195652222,>40%
BYD_SEAL U_Hybrid,47.78305246263959,>40%
BYD_SEAL U_Total,48.95025506889078,>40%
BYD_SEAL_All_Wheel_Drive,72.14954220402832,>40%
BYD_SEAL_Electric_BEV,103.92646220500188,>40%
BYD_SEAL_Hybrid,152.32599385987575,>40%
BYD_SEAL_Total,120.11688565303969,>40%
BYD_SONSTIGE_All_Wheel_Drive,161.18567347938867,>40%
BYD_SONSTIGE_Diesel,192.58786987674526,>40%
BYD_SONSTIGE_Electric_BEV,188.84243610842762,>40%
BYD_SONSTIGE_Hybrid,173.5443342492276,>40%
BYD_SONSTIGE_Total,158.20205115712625,>40%
BYD_TANG_All_Wheel_Drive,85.104803427796,>40%
BYD_TANG_Electric_BEV,86.17445762259618,>40%
BYD_TANG_Total,81.7762504431367,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,118.77466641626657,>40%
CADILLAC_ESCALADE_Petrol,117.78414524794103,>40%
CADILLAC_ESCALADE_Total,120.78296164190394,>40%
CADILLAC_XT4_All_Wheel_Drive,200.0,>40%
CADILLAC_XT4_Petrol,200.0,>40%
CADILLAC_XT4_Total,200.0,>40%
CITROEN_BERLINGO_Diesel,49.678226928818844,>40%
CITROEN_BERLINGO_Electric_BEV,74.068869203204,>40%
CITROEN_BERLINGO_Petrol,144.7420638370514,>40%
CITROEN_BERLINGO_Total,40.756674069958684,>40%
CITROEN_C3_Electric_BEV,65.4821125094174,>40%
CITROEN_C3_Hybrid,150.26579782077195,>40%
CITROEN_C3_Petrol,21.717480454004853,20-30%
CITROEN_C3_Total,56.25281758550001,>40%
CITROEN_C4_Diesel,200.0,>40%
CITROEN_C4_Electric_BEV,36.290652307623276,30-40%
CITROEN_C4_Hybrid,42.905984051589904,>40%
CITROEN_C4_Petrol,93.52292584673029,>40%
CITROEN_C4_Total,66.34778510318388,>40%
CITROEN_C5_Diesel,70.57421955176088,>40%
CITROEN_C5_Electric_BEV,156.74163912152974,>40%
CITROEN_C5_Hybrid,16.844477151822534,10-20%
CITROEN_C5_Petrol,145.29167506848512,>40%
CITROEN_C5_Total,33.26657975406048,30-40%
CITROEN_JUMPER_All_Wheel_Drive,107.71922064005415,>40%
CITROEN_JUMPER_Diesel,17.5598051895461,10-20%
CITROEN_JUMPER_Petrol,171.8180446552081,>40%
CITROEN_JUMPER_Total,17.789037172446516,10-20%
CITROEN_JUMPY_All_Wheel_Drive,185.85126956213205,>40%
CITROEN_JUMPY_Diesel,12.353018984936314,10-20%
CITROEN_JUMPY_Electric_BEV,153.0528639127871,>40%
CITROEN_JUMPY_Petrol,200.0,>40%
CITROEN_JUMPY_Total,9.190235623792379,<10%
DACIA_DUSTER_All_Wheel_Drive,16.33575825825904,10-20%
DACIA_DUSTER_Diesel,200.0,>40%
DACIA_DUSTER_Hybrid,19.981256920131717,10-20%
DACIA_DUSTER_Petrol,131.11740529214228,>40%
DACIA_DUSTER_Total,21.913116310071814,20-30%
DACIA_JOGGER_Hybrid,31.56897656027789,30-40%
DACIA_JOGGER_Petrol,19.34802856055812,10-20%
DACIA_JOGGER_Total,20.870525211216144,20-30%
DACIA_LOGAN_Petrol,170.1229140689898,>40%
DACIA_LOGAN_Total,167.89841108950492,>40%
DACIA_SANDERO_All_Wheel_Drive,200.0,>40%
DACIA_SANDERO_Petrol,36.43811297361147,30-40%
DACIA_SANDERO_Total,36.184318856570606,30-40%
DACIA_SPRING_Electric_BEV,38.85615353870684,30-40%
DACIA_SPRING_Total,38.69839418174001,30-40%
FERRARI_296_Convertibles,18.812578357313225,10-20%
FERRARI_296_Hybrid,24.668787696600685,20-30%
FERRARI_296_Petrol,194.65967957904314,>40%
FERRARI_296_Total,24.115026569177363,20-30%
FERRARI_PUROSANGUE_All_Wheel_Drive,26.183681833978373,20-30%
FERRARI_PUROSANGUE_Petrol,28.341946358526197,20-30%
FERRARI_PUROSANGUE_Total,29.362658182138766,20-30%
FERRARI_ROMA_Convertibles,22.594744187811912,20-30%
FERRARI_ROMA_Petrol,23.502203002238197,20-30%
FERRARI_ROMA_Total,22.27990530649092,20-30%
FERRARI_SF90_All_Wheel_Drive,66.33347845819199,>40%
FERRARI_SF90_Convertibles,70.52443751867763,>40%
FERRARI_SF90_Hybrid,66.27289500227542,>40%
FERRARI_SF90_Petrol,200.0,>40%
FERRARI_SF90_Total,66.40648482555532,>40%
FERRARI_SONSTIGE_Convertibles,180.04004820101943,>40%
FERRARI_SONSTIGE_Hybrid,193.8399141751043,>40%
FERRARI_SONSTIGE_Petrol,184.32422268845866,>40%
FERRARI_SONSTIGE_Total,177.64637136242118,>40%
FIAT_500_Electric_BEV,62.39947937292934,>40%
FIAT_500_Hybrid,194.19975929308063,>40%
FIAT_500_Petrol,66.66666666666666,>40%
FIAT_500_Total,49.316173391188016,>40%
FIAT_600_Electric_BEV,15.91817422665227,10-20%
FIAT_600_Hybrid,42.31106132609832,>40%
FIAT_600_Petrol,200.0,>40%
FIAT_600_Total,39.7692964505205,30-40%
FIAT_DUCATO_All_Wheel_Drive,33.783606229327084,30-40%
FIAT_DUCATO_Diesel,23.680645759284598,20-30%
FIAT_DUCATO_Electric_BEV,191.0865604807417,>40%
FIAT_DUCATO_Petrol,106.9687118677692,>40%
FIAT_DUCATO_Total,22.943793935889882,20-30%
FIAT_PANDA_Electric_BEV,200.0,>40%
FIAT_PANDA_Hybrid,30.598550445214855,30-40%
FIAT_PANDA_Total,8.586487407340497,<10%
FIAT_TIPO_Diesel,39.95751938769808,30-40%
FIAT_TIPO_Hybrid,200.0,>40%
FIAT_TIPO_Total,83.43776624185847,>40%
FIAT_ULYSSE_All_Wheel_Drive,194.08162125522114,>40%
FIAT_ULYSSE_Diesel,92.03286491999259,>40%
FIAT_ULYSSE_Electric_BEV,200.0,>40%
FIAT_ULYSSE_Petrol,200.0,>40%
FIAT_ULYSSE_Total,94.09307189584143,>40%
FISKER_OCEAN_All_Wheel_Drive,183.93318367521604,>40%
FISKER_OCEAN_Electric_BEV,184.67852902295334,>40%
FISKER_OCEAN_Total,184.85177575823323,>40%
FORD_CAPRI_All_Wheel_Drive,78.0953345320291,>40%
FORD_CAPRI_Electric_BEV,91.6761300594081,>40%
FORD_CAPRI_Total,91.6761300594081,>40%
FORD_EXPLORER_All_Wheel_Drive,104.2444048495869,>40%
FORD_EXPLORER_Electric_BEV,60.45117593695536,>40%
FORD_EXPLORER_Hybrid,200.0,>40%
FORD_EXPLORER_Petrol,200.0,>40%
FORD_EXPLORER_Total,63.0522118915198,>40%
FORD_FOCUS_Diesel,11.974965648994356,10-20%
FORD_FOCUS_Hybrid,34.56400938473112,30-40%
FORD_FOCUS_Petrol,41.04727639178425,>40%
FORD_FOCUS_Total,30.470726706706046,30-40%
FORD_KUGA_All_Wheel_Drive,64.69315761681277,>40%
FORD_KUGA_Diesel,133.33333333333331,>40%
FORD_KUGA_Hybrid,49.786950333178794,>40%
FORD_KUGA_Petrol,25.175640861149596,20-30%
FORD_KUGA_Total,40.519502459794715,>40%
FORD_MUSTANG MACH-E_All_Wheel_Drive,48.37735197742436,>40%
FORD_MUSTANG MACH-E_Electric_BEV,138.46627496504794,>40%
FORD_MUSTANG MACH-E_Total,163.6457661599625,>40%
FORD_MUSTANG_Convertibles,44.68533372768055,>40%
FORD_MUSTANG_Petrol,52.67386407717273,>40%
FORD_MUSTANG_Total,53.03377985222596,>40%
FORD_PUMA_Electric_BEV,93.50340950308296,>40%
FORD_PUMA_Hybrid,31.82734208090212,30-40%
FORD_PUMA_Petrol,178.5857073786139,>40%
FORD_PUMA_Total,52.48299710982535,>40%
FORD_SONSTIGE_All_Wheel_Drive,107.9129854476763,>40%
FORD_SONSTIGE_Convertibles,200.0,>40%
FORD_SONSTIGE_Diesel,47.163271397309515,>40%
FORD_SONSTIGE_Electric_BEV,119.51526954674563,>40%
FORD_SONSTIGE_Hybrid,193.65091532663612,>40%
FORD_SONSTIGE_Petrol,182.70822932156776,>40%
FORD_SONSTIGE_Total,56.80193263738216,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,34.0521495279427,30-40%
FORD_TRANSIT CONNECT_Diesel,81.8630617474366,>40%
FORD_TRANSIT CONNECT_Hybrid,70.5564730522107,>40%
FORD_TRANSIT CONNECT_Petrol,125.24502359681034,>40%
FORD_TRANSIT CONNECT_Total,68.82901099888838,>40%
FORD_TRANSIT COURIER_Diesel,200.0,>40%
FORD_TRANSIT COURIER_Electric_BEV,72.25936301980077,>40%
FORD_TRANSIT COURIER_Petrol,46.18280427333134,>40%
FORD_TRANSIT COURIER_Total,61.9024065534027,>40%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,62.21251907413752,>40%
FORD_TRANSIT CUSTOM_Diesel,45.058640635396245,>40%
FORD_TRANSIT CUSTOM_Electric_BEV,63.41494749054311,>40%
FORD_TRANSIT CUSTOM_Hybrid,28.039870350071656,20-30%
FORD_TRANSIT CUSTOM_Petrol,154.9000724762359,>40%
FORD_TRANSIT CUSTOM_Total,46.15815298469318,>40%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",19.62575520026557,10-20%
"FORD_TRANSIT, TOURNEO_Diesel",26.617156391005953,20-30%
"FORD_TRANSIT, TOURNEO_Electric_BEV",200.0,>40%
"FORD_TRANSIT, TOURNEO_Hybrid",200.0,>40%
"FORD_TRANSIT, TOURNEO_Petrol",149.02174106148905,>40%
"FORD_TRANSIT, TOURNEO_Total",24.9752561046156,20-30%
GWM_ORA 07_All_Wheel_Drive,174.76545239623977,>40%
GWM_ORA 07_Electric_BEV,150.1419428586597,>40%
GWM_ORA 07_Total,145.66192074504104,>40%
HONDA_CIVIC_Hybrid,109.7974631101608,>40%
HONDA_CIVIC_Petrol,39.47407375368056,30-40%
HONDA_CIVIC_Total,123.10950999613041,>40%
HONDA_CR-V_All_Wheel_Drive,80.2068086354008,>40%
HONDA_CR-V_Hybrid,85.80559012934566,>40%
HONDA_CR-V_Petrol,189.13070665862077,>40%
HONDA_CR-V_Total,85.20949233339849,>40%
HONDA_HR-V_Hybrid,50.7059723223792,>40%
HONDA_HR-V_Total,43.15477382693122,>40%
HONDA_JAZZ_Hybrid,76.06411331250881,>40%
HONDA_JAZZ_Total,73.40044384771612,>40%
HONDA_ZR-V_Hybrid,74.21703488738257,>40%
HONDA_ZR-V_Petrol,200.0,>40%
HONDA_ZR-V_Total,75.35899274601401,>40%
HYUNDAI_BAYON_Hybrid,159.20501235135035,>40%
HYUNDAI_BAYON_Petrol,78.45270430366119,>40%
HYUNDAI_BAYON_Total,84.16500679553263,>40%
HYUNDAI_G70_All_Wheel_Drive,125.82840466656486,>40%
HYUNDAI_G70_Diesel,200.0,>40%
HYUNDAI_G70_Petrol,82.45308230753162,>40%
HYUNDAI_G70_Total,82.72966097766357,>40%
HYUNDAI_G80_All_Wheel_Drive,174.3072963583706,>40%
HYUNDAI_G80_Electric_BEV,189.56231309520197,>40%
HYUNDAI_G80_Petrol,181.21958521567558,>40%
HYUNDAI_G80_Total,176.92755237253382,>40%
HYUNDAI_G90_All_Wheel_Drive,105.58016900886183,>40%
HYUNDAI_G90_Hybrid,104.89323781766431,>40%
HYUNDAI_G90_Total,104.54998354252973,>40%
HYUNDAI_GV60_All_Wheel_Drive,98.64227972326732,>40%
HYUNDAI_GV60_Electric_BEV,86.37044991401721,>40%
HYUNDAI_GV60_Total,87.51574225024476,>40%
HYUNDAI_GV70_All_Wheel_Drive,165.75290411053683,>40%
HYUNDAI_GV70_Diesel,200.0,>40%
HYUNDAI_GV70_Electric_BEV,160.6433694002904,>40%
HYUNDAI_GV70_Petrol,188.27469924435158,>40%
HYUNDAI_GV70_Total,162.21648540582976,>40%
HYUNDAI_GV80_All_Wheel_Drive,193.50729367236735,>40%
HYUNDAI_GV80_Diesel,200.0,>40%
HYUNDAI_GV80_Petrol,194.4398289797327,>40%
HYUNDAI_GV80_Total,193.97998842875162,>40%
HYUNDAI_I 10_Petrol,41.23732563040192,>40%
HYUNDAI_I 10_Total,41.133636282692045,>40%
HYUNDAI_I 20_All_Wheel_Drive,200.0,>40%
HYUNDAI_I 20_Hybrid,178.39908042458495,>40%
HYUNDAI_I 20_Petrol,27.554110253433926,20-30%
HYUNDAI_I 20_Total,23.703368432609196,20-30%
HYUNDAI_I 30_Hybrid,14.769616811117045,10-20%
HYUNDAI_I 30_Petrol,7.871590262042044,<10%
HYUNDAI_I 30_Total,6.029552024704907,<10%
HYUNDAI_IONIQ5_All_Wheel_Drive,29.530016864558974,20-30%
HYUNDAI_IONIQ5_Electric_BEV,29.521647972763382,20-30%
HYUNDAI_IONIQ5_Total,27.678049739717032,20-30%
HYUNDAI_IONIQ6_All_Wheel_Drive,21.90145710522472,20-30%
HYUNDAI_IONIQ6_Electric_BEV,56.944701041308576,>40%
HYUNDAI_IONIQ6_Total,61.66725857372276,>40%
HYUNDAI_KONA_All_Wheel_Drive,73.0201894295318,>40%
HYUNDAI_KONA_Electric_BEV,34.56041530607202,30-40%
HYUNDAI_KONA_Hybrid,35.62427365525045,30-40%
HYUNDAI_KONA_Petrol,54.215118760835345,>40%
HYUNDAI_KONA_Total,44.43453050554831,>40%
HYUNDAI_SANTA FE_All_Wheel_Drive,45.80494323706876,>40%
HYUNDAI_SANTA FE_Hybrid,50.43887586902874,>40%
HYUNDAI_SANTA FE_Petrol,190.99252863573415,>40%
HYUNDAI_SANTA FE_Total,49.142918905447665,>40%
HYUNDAI_STARIA_All_Wheel_Drive,200.0,>40%
HYUNDAI_STARIA_Diesel,200.0,>40%
HYUNDAI_STARIA_Electric_BEV,190.2656360407339,>40%
HYUNDAI_STARIA_Hybrid,76.36786915647522,>40%
HYUNDAI_STARIA_Total,94.01379829408725,>40%
HYUNDAI_TUCSON_All_Wheel_Drive,47.550929291614416,>40%
HYUNDAI_TUCSON_Diesel,200.0,>40%
HYUNDAI_TUCSON_Hybrid,37.011283731196194,30-40%
HYUNDAI_TUCSON_Petrol,60.67494136967083,>40%
HYUNDAI_TUCSON_Total,36.5399896329474,30-40%
INEOS_GRENADIER_All_Wheel_Drive,122.7038242693729,>40%
INEOS_GRENADIER_Diesel,106.1936844094072,>40%
INEOS_GRENADIER_Petrol,133.88436093097508,>40%
INEOS_GRENADIER_Total,123.02068096034841,>40%
IVECO_DAILY_All_Wheel_Drive,118.20442524840729,>40%
IVECO_DAILY_Diesel,39.82739768786891,30-40%
IVECO_DAILY_Electric_BEV,200.0,>40%
IVECO_DAILY_Total,39.98742561988638,30-40%
JAGUAR_E-PACE_All_Wheel_Drive,200.0,>40%
JAGUAR_E-PACE_Hybrid,200.0,>40%
JAGUAR_E-PACE_Total,200.0,>40%
JAGUAR_F-PACE_All_Wheel_Drive,189.0107712312677,>40%
JAGUAR_F-PACE_Hybrid,200.0,>40%
JAGUAR_F-PACE_Petrol,194.23530071805575,>40%
JAGUAR_F-PACE_Total,188.66452913667,>40%
JEEP_AVENGER_All_Wheel_Drive,66.32160881156366,>40%
JEEP_AVENGER_Electric_BEV,128.78260663598894,>40%
JEEP_AVENGER_Hybrid,26.111466596206068,20-30%
JEEP_AVENGER_Petrol,27.66546946443354,20-30%
JEEP_AVENGER_Total,21.47492634804537,20-30%
JEEP_COMPASS_All_Wheel_Drive,84.49870526376402,>40%
JEEP_COMPASS_Hybrid,35.15382452254541,30-40%
JEEP_COMPASS_Total,30.847192458516265,30-40%
JEEP_GRAND CHEROKEE_All_Wheel_Drive,53.51887389188025,>40%
JEEP_GRAND CHEROKEE_Hybrid,38.984086314755984,30-40%
JEEP_GRAND CHEROKEE_Total,54.66748437623252,>40%
JEEP_RENEGADE_All_Wheel_Drive,50.149172350219516,>40%
JEEP_RENEGADE_Hybrid,46.49783687088438,>40%
JEEP_RENEGADE_Total,12.94679575155735,10-20%
JEEP_WRANGLER_All_Wheel_Drive,33.81533900958558,30-40%
JEEP_WRANGLER_Convertibles,159.8647605759128,>40%
JEEP_WRANGLER_Diesel,194.32424507037413,>40%
JEEP_WRANGLER_Hybrid,113.74332985616687,>40%
JEEP_WRANGLER_Petrol,22.917703922653367,20-30%
JEEP_WRANGLER_Total,26.140637920649517,20-30%
KIA_CEED_Hybrid,79.19168199050989,>40%
KIA_CEED_Petrol,27.004349770883202,20-30%
KIA_CEED_Total,37.33966245441598,30-40%
KIA_EV3_Electric_BEV,51.47268358930982,>40%
KIA_EV3_Total,51.47268358930982,>40%
KIA_EV6_All_Wheel_Drive,59.25073088453178,>40%
KIA_EV6_Electric_BEV,45.93528489874587,>40%
KIA_EV6_Total,56.07870494243613,>40%
KIA_EV9_All_Wheel_Drive,60.375402101046326,>40%
