ts_key,smape,category
AUDI_A5_Total,48.46755422670615,>40%
AUDI_A6_All_Wheel_Drive,34.139644006709716,30-40%
AUDI_A6_Diesel,185.57696456785033,>40%
AUDI_A6_Electric_BEV,24.986016971468047,20-30%
AUDI_A6_Hybrid,36.31417192297842,30-40%
AUDI_A6_Petrol,25.188625488420385,20-30%
AUDI_A6_Total,37.31294468793094,30-40%
AUDI_A7_All_Wheel_Drive,31.10352406029722,30-40%
AUDI_A7_Hybrid,33.84051364479595,30-40%
AUDI_A7_Petrol,200.0,>40%
AUDI_A7_Total,32.920027087899456,30-40%
AUDI_A8_All_Wheel_Drive,28.481403975719953,20-30%
AUDI_A8_Hybrid,28.854959079940816,20-30%
AUDI_A8_Petrol,200.0,>40%
AUDI_A8_Total,31.194299816456763,30-40%
AUDI_E-TRON GT_All_Wheel_Drive,54.93341921118658,>40%
AUDI_E-TRON GT_Electric_BEV,59.19852534400557,>40%
AUDI_E-TRON GT_Total,55.04325793729931,>40%
AUDI_Q2_All_Wheel_Drive,19.473678144675578,10-20%
AUDI_Q2_Diesel,18.209230369857856,10-20%
AUDI_Q2_Petrol,31.733474976195815,30-40%
AUDI_Q2_Total,32.2006910362196,30-40%
AUDI_Q3_All_Wheel_Drive,41.07885417086074,>40%
AUDI_Q3_Diesel,19.988670694773187,10-20%
AUDI_Q3_Hybrid,27.67457358149294,20-30%
AUDI_Q3_Petrol,39.0050404552231,30-40%
AUDI_Q3_Total,43.39727139344661,>40%
AUDI_Q4_All_Wheel_Drive,22.583985519231504,20-30%
AUDI_Q4_Electric_BEV,36.954591952628356,30-40%
AUDI_Q4_Total,37.374532601543045,30-40%
AUDI_Q5_All_Wheel_Drive,67.27037163758952,>40%
AUDI_Q5_Diesel,167.69069365987707,>40%
AUDI_Q5_Hybrid,73.04659639196022,>40%
AUDI_Q5_Petrol,171.52039735299417,>40%
AUDI_Q5_Total,70.73367453198239,>40%
AUDI_Q6_All_Wheel_Drive,22.677528225464254,20-30%
AUDI_Q6_Electric_BEV,12.405966504385253,10-20%
AUDI_Q6_Total,12.793356350997257,10-20%
AUDI_Q7_All_Wheel_Drive,19.168994341930624,10-20%
AUDI_Q7_Diesel,200.0,>40%
AUDI_Q7_Hybrid,18.816222483665968,10-20%
AUDI_Q7_Petrol,22.64973935285969,20-30%
AUDI_Q7_Total,17.652464194005123,10-20%
AUDI_Q8_All_Wheel_Drive,16.60688275186143,10-20%
AUDI_Q8_Diesel,197.5007453722033,>40%
AUDI_Q8_Electric_BEV,172.35742727495256,>40%
AUDI_Q8_Hybrid,18.215120572457533,10-20%
AUDI_Q8_Petrol,38.87364598946591,30-40%
AUDI_Q8_Total,14.585902082831876,10-20%
AUDI_R8_All_Wheel_Drive,190.70798288363474,>40%
AUDI_R8_Convertibles,195.08469796908204,>40%
AUDI_R8_Petrol,180.14687671471646,>40%
AUDI_R8_Total,179.75676558143573,>40%
AUDI_SONSTIGE_All_Wheel_Drive,97.37938253454739,>40%
AUDI_SONSTIGE_Diesel,141.02306766199172,>40%
AUDI_SONSTIGE_Electric_BEV,137.2962581798021,>40%
AUDI_SONSTIGE_Hybrid,135.80627933055408,>40%
AUDI_SONSTIGE_Petrol,147.6731525887355,>40%
AUDI_SONSTIGE_Total,97.18105019185685,>40%
AUDI_TT_All_Wheel_Drive,193.8688252918441,>40%
AUDI_TT_Convertibles,193.5627275481479,>40%
AUDI_TT_Petrol,191.86861392462723,>40%
AUDI_TT_Total,191.95683206758503,>40%
BENTLEY_BENTAYGA_All_Wheel_Drive,122.69420867109136,>40%
BENTLEY_BENTAYGA_Hybrid,161.98845843265335,>40%
BENTLEY_BENTAYGA_Petrol,143.93543437968438,>40%
BENTLEY_BENTAYGA_Total,116.04723252094075,>40%
BENTLEY_CONTINENTAL_All_Wheel_Drive,80.10340152922146,>40%
BENTLEY_CONTINENTAL_Convertibles,137.75630990772012,>40%
BENTLEY_CONTINENTAL_Hybrid,89.06396207284996,>40%
BENTLEY_CONTINENTAL_Petrol,146.650355338685,>40%
BENTLEY_CONTINENTAL_Total,71.23319736276645,>40%
BMW_1ER_All_Wheel_Drive,26.034249930493793,20-30%
BMW_1ER_Diesel,5.154868937273072,<10%
BMW_1ER_Electric_BEV,194.78484714244016,>40%
BMW_1ER_Hybrid,66.29316051862504,>40%
BMW_1ER_Petrol,25.443001189726296,20-30%
BMW_1ER_Total,70.42950559826416,>40%
BMW_2ER_All_Wheel_Drive,32.683102297744426,30-40%
BMW_2ER_Diesel,28.139853960285464,20-30%
BMW_2ER_Hybrid,59.87267856056528,>40%
BMW_2ER_Petrol,16.38235544287703,10-20%
BMW_2ER_Total,55.5103540952663,>40%
BMW_3ER_All_Wheel_Drive,45.765548518459376,>40%
BMW_3ER_Diesel,200.0,>40%
BMW_3ER_Hybrid,47.115431193770405,>40%
BMW_3ER_Petrol,43.123514986636025,>40%
BMW_3ER_Total,58.0597548148461,>40%
BMW_4ER_All_Wheel_Drive,22.37833380423002,20-30%
BMW_4ER_Convertibles,32.24672907839582,30-40%
BMW_4ER_Electric_BEV,23.714773387432,20-30%
BMW_4ER_Hybrid,11.816288888632638,10-20%
BMW_4ER_Petrol,17.98781856702688,10-20%
BMW_4ER_Total,34.97588212699935,30-40%
BMW_5ER_All_Wheel_Drive,39.85484029168105,30-40%
BMW_5ER_Electric_BEV,17.617958495351857,10-20%
BMW_5ER_Hybrid,32.353671732183116,30-40%
BMW_5ER_Petrol,195.9048070409562,>40%
BMW_5ER_Total,40.55356681218388,>40%
BMW_7ER_All_Wheel_Drive,24.74624733358219,20-30%
BMW_7ER_Electric_BEV,38.64519513514253,30-40%
BMW_7ER_Hybrid,31.057547211528693,30-40%
BMW_7ER_Petrol,197.37868143258262,>40%
BMW_7ER_Total,23.224979159700222,20-30%
BMW_8ER_All_Wheel_Drive,13.58416512453912,10-20%
BMW_8ER_Convertibles,70.61349297644058,>40%
BMW_8ER_Hybrid,80.00439583285049,>40%
BMW_8ER_Petrol,17.007330619247128,10-20%
BMW_8ER_Total,14.616375123956496,10-20%
BMW_IX_All_Wheel_Drive,19.19077054504105,10-20%
BMW_IX_Electric_BEV,19.131153329637936,10-20%
BMW_IX_Total,18.514956359220967,10-20%
BMW_SONSTIGE_All_Wheel_Drive,17.15991742345595,10-20%
BMW_SONSTIGE_Convertibles,200.0,>40%
BMW_SONSTIGE_Diesel,192.5841782701842,>40%
BMW_SONSTIGE_Hybrid,94.08466076000224,>40%
BMW_SONSTIGE_Petrol,18.878555159647544,10-20%
BMW_SONSTIGE_Total,12.37991274921912,10-20%
BMW_X1_All_Wheel_Drive,31.545707619563785,30-40%
BMW_X1_Diesel,39.16601002099356,30-40%
BMW_X1_Electric_BEV,50.30974652327669,>40%
BMW_X1_Hybrid,27.162670975523362,20-30%
BMW_X1_Petrol,37.83730771673483,30-40%
BMW_X1_Total,41.946920501637535,>40%
BMW_X2_All_Wheel_Drive,29.125575969237033,20-30%
BMW_X2_Diesel,92.10989145610039,>40%
BMW_X2_Electric_BEV,38.510393553685574,30-40%
BMW_X2_Hybrid,32.63140935949207,30-40%
BMW_X2_Petrol,36.897036577532944,30-40%
BMW_X2_Total,24.313575468796724,20-30%
BMW_X3_All_Wheel_Drive,70.1945436041255,>40%
BMW_X3_Diesel,200.0,>40%
BMW_X3_Electric_BEV,179.73838546435354,>40%
BMW_X3_Hybrid,74.49535042468733,>40%
BMW_X3_Petrol,180.86289330963666,>40%
BMW_X3_Total,67.94719375619977,>40%
BMW_X4_All_Wheel_Drive,20.011895096933387,20-30%
BMW_X4_Hybrid,30.389491030906136,30-40%
BMW_X4_Petrol,95.7769047099269,>40%
BMW_X4_Total,18.641189616669998,10-20%
BMW_X5_All_Wheel_Drive,67.88094042021227,>40%
BMW_X5_Diesel,200.0,>40%
BMW_X5_Hybrid,68.84090361086935,>40%
BMW_X5_Petrol,197.7280250237576,>40%
BMW_X5_Total,68.08000781153697,>40%
BMW_X6_All_Wheel_Drive,39.864905293606604,30-40%
BMW_X6_Hybrid,34.88955614469154,30-40%
BMW_X6_Petrol,195.15230528508366,>40%
BMW_X6_Total,38.360064609127434,30-40%
BMW_X7_All_Wheel_Drive,32.330389759019575,30-40%
BMW_X7_Diesel,195.93261863547983,>40%
BMW_X7_Hybrid,27.13838339467276,20-30%
BMW_X7_Petrol,200.0,>40%
BMW_X7_Total,30.401888024483338,30-40%
BMW_XM_All_Wheel_Drive,36.19079079812105,30-40%
BMW_XM_Hybrid,36.5125586673683,30-40%
BMW_XM_Total,40.8818821264756,>40%
BMW_Z4_Convertibles,28.7817756905235,20-30%
BMW_Z4_Petrol,25.549649598997267,20-30%
BMW_Z4_Total,24.36316582920716,20-30%
BYD_ATTO 3_Electric_BEV,103.34999025449531,>40%
BYD_ATTO 3_Total,103.50880020351114,>40%
BYD_DOLPHIN_Electric_BEV,108.1008661700624,>40%
BYD_DOLPHIN_Total,108.38360738876007,>40%
BYD_SEAL U_All_Wheel_Drive,24.989139238959993,20-30%
BYD_SEAL U_Electric_BEV,96.35754115263877,>40%
BYD_SEAL U_Hybrid,47.85758543659855,>40%
BYD_SEAL U_Total,45.22628732529543,>40%
BYD_SEALION 7_All_Wheel_Drive,36.00998404724662,30-40%
BYD_SEALION 7_Electric_BEV,44.30046865935497,>40%
BYD_SEALION 7_Total,44.06165422910298,>40%
BYD_SEAL_All_Wheel_Drive,20.30074436927822,20-30%
BYD_SEAL_Electric_BEV,59.277674486623596,>40%
BYD_SEAL_Hybrid,125.50480122344617,>40%
BYD_SEAL_Total,78.81663866230431,>40%
BYD_SONSTIGE_All_Wheel_Drive,181.61759496318268,>40%
BYD_SONSTIGE_Diesel,196.23218236194825,>40%
BYD_SONSTIGE_Electric_BEV,192.99033800768808,>40%
BYD_SONSTIGE_Hybrid,189.62218484434158,>40%
BYD_SONSTIGE_Total,179.6890247430646,>40%
BYD_TANG_All_Wheel_Drive,118.83515606612245,>40%
BYD_TANG_Electric_BEV,118.77778975221555,>40%
BYD_TANG_Total,120.13989876019497,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,155.04237599756797,>40%
CADILLAC_ESCALADE_Petrol,159.16344067442873,>40%
CADILLAC_ESCALADE_Total,157.76409481174494,>40%
CADILLAC_XT4_All_Wheel_Drive,200.0,>40%
CADILLAC_XT4_Petrol,200.0,>40%
CADILLAC_XT4_Total,200.0,>40%
CITROEN_BERLINGO_Diesel,34.53239244069339,30-40%
CITROEN_BERLINGO_Electric_BEV,130.3041598547552,>40%
CITROEN_BERLINGO_Petrol,170.42032549866067,>40%
CITROEN_BERLINGO_Total,25.825523516372,20-30%
CITROEN_C3_Electric_BEV,59.62358841791777,>40%
CITROEN_C3_Hybrid,137.30015912703834,>40%
CITROEN_C3_Petrol,22.160198961475874,20-30%
CITROEN_C3_Total,59.56419678607069,>40%
CITROEN_C4_Diesel,200.0,>40%
CITROEN_C4_Electric_BEV,73.1077014216444,>40%
CITROEN_C4_Hybrid,43.17363104339856,>40%
CITROEN_C4_Petrol,74.1456334197261,>40%
CITROEN_C4_Total,52.95318354292212,>40%
CITROEN_C5_Diesel,59.02744634654847,>40%
CITROEN_C5_Electric_BEV,168.78012804766124,>40%
CITROEN_C5_Hybrid,21.32192985484246,20-30%
CITROEN_C5_Petrol,186.0577944510355,>40%
CITROEN_C5_Total,32.279363442584334,30-40%
CITROEN_JUMPER_All_Wheel_Drive,150.20448677585821,>40%
CITROEN_JUMPER_Diesel,13.833562920559455,10-20%
CITROEN_JUMPER_Petrol,184.09409445414846,>40%
CITROEN_JUMPER_Total,12.271929824685845,10-20%
CITROEN_JUMPY_All_Wheel_Drive,193.7024675198563,>40%
CITROEN_JUMPY_Diesel,6.351958859704881,<10%
CITROEN_JUMPY_Electric_BEV,172.81294342376285,>40%
CITROEN_JUMPY_Petrol,200.0,>40%
CITROEN_JUMPY_Total,5.3196274796270915,<10%
DACIA_DUSTER_All_Wheel_Drive,22.048825661170625,20-30%
DACIA_DUSTER_Diesel,200.0,>40%
DACIA_DUSTER_Hybrid,21.904800301508402,20-30%
DACIA_DUSTER_Petrol,10.128421707895162,10-20%
DACIA_DUSTER_Total,18.921124423157362,10-20%
DACIA_JOGGER_Hybrid,19.320512146322233,10-20%
DACIA_JOGGER_Petrol,18.91032893262557,10-20%
DACIA_JOGGER_Total,20.289755838668842,20-30%
DACIA_LOGAN_Petrol,189.50833437838253,>40%
DACIA_LOGAN_Total,190.7449626327258,>40%
DACIA_SANDERO_All_Wheel_Drive,200.0,>40%
DACIA_SANDERO_Petrol,39.935086980169814,30-40%
DACIA_SANDERO_Total,39.56795986853645,30-40%
DACIA_SPRING_Electric_BEV,45.86144277190596,>40%
DACIA_SPRING_Total,47.74817581845534,>40%
FERRARI_296_Convertibles,77.07391971031173,>40%
FERRARI_296_Hybrid,72.5450360020997,>40%
FERRARI_296_Petrol,197.72381360294105,>40%
FERRARI_296_Total,69.79821101690298,>40%
FERRARI_PUROSANGUE_All_Wheel_Drive,70.1655819742443,>40%
FERRARI_PUROSANGUE_Petrol,68.00672973268043,>40%
FERRARI_PUROSANGUE_Total,68.1411664441646,>40%
FERRARI_ROMA_Convertibles,51.79732768687769,>40%
FERRARI_ROMA_Petrol,60.42946216150005,>40%
FERRARI_ROMA_Total,54.567851257718516,>40%
FERRARI_SF90_All_Wheel_Drive,123.98654370537668,>40%
FERRARI_SF90_Convertibles,132.62585870875233,>40%
FERRARI_SF90_Hybrid,111.07631739705408,>40%
FERRARI_SF90_Petrol,200.0,>40%
FERRARI_SF90_Total,116.62075513864518,>40%
FERRARI_SONSTIGE_Convertibles,186.14201918523793,>40%
FERRARI_SONSTIGE_Hybrid,197.57452195118285,>40%
FERRARI_SONSTIGE_Petrol,188.91964123551867,>40%
FERRARI_SONSTIGE_Total,186.7746352562165,>40%
FIAT_500_Electric_BEV,53.17291128623472,>40%
FIAT_500_Hybrid,192.0739162001992,>40%
FIAT_500_Petrol,200.0,>40%
FIAT_500_Total,64.26688124964195,>40%
FIAT_600_Electric_BEV,74.56296505756218,>40%
FIAT_600_Hybrid,28.327198467517118,20-30%
FIAT_600_Petrol,200.0,>40%
FIAT_600_Total,29.70820772314211,20-30%
FIAT_DUCATO_All_Wheel_Drive,68.1486776932294,>40%
FIAT_DUCATO_Diesel,35.674321997624496,30-40%
FIAT_DUCATO_Electric_BEV,196.44742191137075,>40%
FIAT_DUCATO_Petrol,140.5961488247553,>40%
FIAT_DUCATO_Total,36.463423465470086,30-40%
FIAT_PANDA_Electric_BEV,200.0,>40%
FIAT_PANDA_Hybrid,23.280425181124787,20-30%
FIAT_PANDA_Total,35.0302466325334,30-40%
FIAT_TIPO_Diesel,55.063293982210794,>40%
FIAT_TIPO_Hybrid,200.0,>40%
FIAT_TIPO_Total,50.56605827432959,>40%
FIAT_ULYSSE_All_Wheel_Drive,197.7133444886121,>40%
FIAT_ULYSSE_Diesel,78.24750153001139,>40%
FIAT_ULYSSE_Electric_BEV,200.0,>40%
FIAT_ULYSSE_Petrol,200.0,>40%
FIAT_ULYSSE_Total,78.50647431014363,>40%
FISKER_OCEAN_All_Wheel_Drive,189.29847280140902,>40%
FISKER_OCEAN_Electric_BEV,187.71344018788898,>40%
FISKER_OCEAN_Total,188.42660913805517,>40%
FORD_CAPRI_All_Wheel_Drive,20.04609475502129,20-30%
FORD_CAPRI_Electric_BEV,59.336194308288434,>40%
FORD_CAPRI_Total,61.17351526313932,>40%
FORD_EXPLORER_All_Wheel_Drive,50.29022771450271,>40%
FORD_EXPLORER_Electric_BEV,57.31837702842317,>40%
FORD_EXPLORER_Hybrid,200.0,>40%
FORD_EXPLORER_Petrol,200.0,>40%
FORD_EXPLORER_Total,56.365867389027166,>40%
FORD_FOCUS_Diesel,5.818683191824203,<10%
FORD_FOCUS_Hybrid,27.630756948856018,20-30%
FORD_FOCUS_Petrol,25.756367665970465,20-30%
FORD_FOCUS_Total,28.195142118949263,20-30%
FORD_KUGA_All_Wheel_Drive,38.840318964125146,30-40%
FORD_KUGA_Diesel,192.37341001680076,>40%
FORD_KUGA_Hybrid,53.13096228886079,>40%
FORD_KUGA_Petrol,26.402365242941794,20-30%
FORD_KUGA_Total,56.50024128699774,>40%
FORD_MUSTANG MACH-E_All_Wheel_Drive,103.21425585861557,>40%
FORD_MUSTANG MACH-E_Electric_BEV,53.34959337179272,>40%
FORD_MUSTANG MACH-E_Total,57.2722368795051,>40%
FORD_MUSTANG_Convertibles,46.91563100160733,>40%
FORD_MUSTANG_Petrol,26.775202764720667,20-30%
FORD_MUSTANG_Total,26.577223639175422,20-30%
FORD_PUMA_Electric_BEV,68.35114630678949,>40%
FORD_PUMA_Hybrid,37.325114644268204,30-40%
FORD_PUMA_Petrol,193.64208355497522,>40%
FORD_PUMA_Total,56.514967314443666,>40%
FORD_SONSTIGE_All_Wheel_Drive,152.77373810002632,>40%
FORD_SONSTIGE_Convertibles,200.0,>40%
FORD_SONSTIGE_Diesel,67.65378200356419,>40%
FORD_SONSTIGE_Electric_BEV,133.20958441461107,>40%
FORD_SONSTIGE_Hybrid,197.52844620585773,>40%
FORD_SONSTIGE_Petrol,192.65635970233973,>40%
FORD_SONSTIGE_Total,54.950373853199196,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,58.993288674289786,>40%
FORD_TRANSIT CONNECT_Diesel,50.62405047733025,>40%
FORD_TRANSIT CONNECT_Hybrid,22.585610454710057,20-30%
FORD_TRANSIT CONNECT_Petrol,65.60954143075186,>40%
FORD_TRANSIT CONNECT_Total,50.5549972799772,>40%
FORD_TRANSIT COURIER_Diesel,200.0,>40%
FORD_TRANSIT COURIER_Electric_BEV,33.168968966508565,30-40%
FORD_TRANSIT COURIER_Petrol,33.023506632448694,30-40%
FORD_TRANSIT COURIER_Total,31.39162550107785,30-40%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,40.880634776986405,>40%
FORD_TRANSIT CUSTOM_Diesel,51.620492631967274,>40%
FORD_TRANSIT CUSTOM_Electric_BEV,19.066240050141072,10-20%
FORD_TRANSIT CUSTOM_Hybrid,29.019358519080868,20-30%
FORD_TRANSIT CUSTOM_Petrol,177.5134902636637,>40%
FORD_TRANSIT CUSTOM_Total,47.07730241549166,>40%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",49.41338518894225,>40%
"FORD_TRANSIT, TOURNEO_Diesel",19.397512192399947,10-20%
"FORD_TRANSIT, TOURNEO_Electric_BEV",200.0,>40%
"FORD_TRANSIT, TOURNEO_Hybrid",200.0,>40%
"FORD_TRANSIT, TOURNEO_Petrol",172.81919639932457,>40%
"FORD_TRANSIT, TOURNEO_Total",21.757456895242957,20-30%
GWM_ORA 07_All_Wheel_Drive,185.08664280076655,>40%
GWM_ORA 07_Electric_BEV,164.6734566565329,>40%
GWM_ORA 07_Total,163.62320509522164,>40%
HONDA_CIVIC_Hybrid,65.6613973726304,>40%
HONDA_CIVIC_Petrol,97.62120208927047,>40%
HONDA_CIVIC_Total,57.7585735618299,>40%
HONDA_CR-V_All_Wheel_Drive,56.95765581740581,>40%
HONDA_CR-V_Hybrid,62.39744455215403,>40%
HONDA_CR-V_Petrol,197.06844460652334,>40%
HONDA_CR-V_Total,62.89147826471372,>40%
HONDA_HR-V_Hybrid,32.817544417803504,30-40%
HONDA_HR-V_Total,31.56451846281787,30-40%
HONDA_JAZZ_Hybrid,21.22275357233101,20-30%
HONDA_JAZZ_Total,19.386700727589737,10-20%
HONDA_ZR-V_Hybrid,28.73909084104777,20-30%
HONDA_ZR-V_Petrol,200.0,>40%
HONDA_ZR-V_Total,29.405425621022417,20-30%
HYUNDAI_BAYON_Hybrid,179.6087303506739,>40%
HYUNDAI_BAYON_Petrol,50.80550853653133,>40%
HYUNDAI_BAYON_Total,49.451980174781276,>40%
HYUNDAI_G70_All_Wheel_Drive,166.79136758212755,>40%
HYUNDAI_G70_Diesel,200.0,>40%
HYUNDAI_G70_Petrol,128.63146905698275,>40%
HYUNDAI_G70_Total,130.74278806603158,>40%
HYUNDAI_G80_All_Wheel_Drive,186.25841427171366,>40%
HYUNDAI_G80_Electric_BEV,192.9926169858161,>40%
HYUNDAI_G80_Petrol,192.1961729515414,>40%
HYUNDAI_G80_Total,185.47271192963163,>40%
HYUNDAI_G90_All_Wheel_Drive,105.25751145393467,>40%
HYUNDAI_G90_Hybrid,105.34663694408366,>40%
HYUNDAI_G90_Total,105.70001426821085,>40%
HYUNDAI_GV60_All_Wheel_Drive,138.46265211043172,>40%
HYUNDAI_GV60_Electric_BEV,103.59625920332007,>40%
HYUNDAI_GV60_Total,98.99300441324876,>40%
HYUNDAI_GV70_All_Wheel_Drive,181.39118356286312,>40%
HYUNDAI_GV70_Diesel,200.0,>40%
HYUNDAI_GV70_Electric_BEV,177.79352172007412,>40%
HYUNDAI_GV70_Petrol,195.24578140721562,>40%
HYUNDAI_GV70_Total,181.621393517684,>40%
HYUNDAI_GV80_All_Wheel_Drive,197.7174229938609,>40%
HYUNDAI_GV80_Diesel,200.0,>40%
HYUNDAI_GV80_Petrol,197.66476817282765,>40%
HYUNDAI_GV80_Total,197.83893462108244,>40%
HYUNDAI_I 10_Petrol,40.15361554508321,>40%
HYUNDAI_I 10_Total,40.397551734269534,>40%
HYUNDAI_I 20_All_Wheel_Drive,200.0,>40%
HYUNDAI_I 20_Hybrid,190.602627918601,>40%
HYUNDAI_I 20_Petrol,21.121504535720046,20-30%
HYUNDAI_I 20_Total,16.42097225810388,10-20%
HYUNDAI_I 30_Hybrid,9.224986662422953,<10%
HYUNDAI_I 30_Petrol,34.261276411935505,30-40%
HYUNDAI_I 30_Total,10.079815043041823,10-20%
HYUNDAI_IONIQ5_All_Wheel_Drive,29.68000498275068,20-30%
HYUNDAI_IONIQ5_Electric_BEV,12.21747734559261,10-20%
HYUNDAI_IONIQ5_Total,12.627440096540246,10-20%
HYUNDAI_IONIQ6_All_Wheel_Drive,91.89211091113009,>40%
HYUNDAI_IONIQ6_Electric_BEV,45.08362573850273,>40%
HYUNDAI_IONIQ6_Total,42.89668585493254,>40%
HYUNDAI_KONA_All_Wheel_Drive,57.60804767484511,>40%
HYUNDAI_KONA_Electric_BEV,25.11723588442269,20-30%
HYUNDAI_KONA_Hybrid,12.977316030320777,10-20%
HYUNDAI_KONA_Petrol,34.74065806499806,30-40%
HYUNDAI_KONA_Total,53.05033759242369,>40%
HYUNDAI_SANTA FE_All_Wheel_Drive,28.83549517057621,20-30%
HYUNDAI_SANTA FE_Hybrid,32.11108118378338,30-40%
HYUNDAI_SANTA FE_Petrol,196.24051138533372,>40%
HYUNDAI_SANTA FE_Total,33.88952935975409,30-40%
HYUNDAI_STARIA_All_Wheel_Drive,200.0,>40%
HYUNDAI_STARIA_Diesel,200.0,>40%
HYUNDAI_STARIA_Electric_BEV,196.1604255309644,>40%
HYUNDAI_STARIA_Hybrid,19.63668437045402,10-20%
HYUNDAI_STARIA_Total,24.10434721769229,20-30%
HYUNDAI_TUCSON_All_Wheel_Drive,30.031845908176543,30-40%
HYUNDAI_TUCSON_Diesel,200.0,>40%
HYUNDAI_TUCSON_Hybrid,42.0721821832933,>40%
HYUNDAI_TUCSON_Petrol,72.28366269066102,>40%
HYUNDAI_TUCSON_Total,42.5126588658661,>40%
INEOS_GRENADIER_All_Wheel_Drive,107.8179882183494,>40%
INEOS_GRENADIER_Diesel,121.48583903649524,>40%
INEOS_GRENADIER_Petrol,118.96453825011804,>40%
INEOS_GRENADIER_Total,107.53740981411389,>40%
IVECO_DAILY_All_Wheel_Drive,151.07899666773358,>40%
IVECO_DAILY_Diesel,43.64690391203451,>40%
IVECO_DAILY_Electric_BEV,200.0,>40%
IVECO_DAILY_Total,41.750664649426625,>40%
JAGUAR_E-PACE_All_Wheel_Drive,200.0,>40%
JAGUAR_E-PACE_Hybrid,200.0,>40%
JAGUAR_E-PACE_Total,200.0,>40%
JAGUAR_F-PACE_All_Wheel_Drive,198.15298001635756,>40%
JAGUAR_F-PACE_Hybrid,200.0,>40%
JAGUAR_F-PACE_Petrol,197.84261612915284,>40%
JAGUAR_F-PACE_Total,198.1304022733231,>40%
JEEP_AVENGER_All_Wheel_Drive,24.10617750389168,20-30%
JEEP_AVENGER_Electric_BEV,56.30750024495054,>40%
JEEP_AVENGER_Hybrid,13.054322042735448,10-20%
JEEP_AVENGER_Petrol,4.445641972758452,<10%
JEEP_AVENGER_Total,11.156388863601208,10-20%
JEEP_COMPASS_All_Wheel_Drive,61.319946666101146,>40%
JEEP_COMPASS_Hybrid,15.084339013634729,10-20%
JEEP_COMPASS_Total,16.15337539049911,10-20%
JEEP_GRAND CHEROKEE_All_Wheel_Drive,88.27711348783951,>40%
JEEP_GRAND CHEROKEE_Hybrid,95.00099988303342,>40%
JEEP_GRAND CHEROKEE_Total,93.06715377017154,>40%
JEEP_RENEGADE_All_Wheel_Drive,141.10017313770766,>40%
JEEP_RENEGADE_Hybrid,61.34367953232203,>40%
JEEP_RENEGADE_Total,54.114764274358606,>40%
JEEP_WRANGLER_All_Wheel_Drive,61.82276885284236,>40%
JEEP_WRANGLER_Convertibles,178.08308972027635,>40%
JEEP_WRANGLER_Diesel,195.4794163666204,>40%
JEEP_WRANGLER_Hybrid,146.72444379352194,>40%
JEEP_WRANGLER_Petrol,62.77266916482499,>40%
JEEP_WRANGLER_Total,58.7236304351911,>40%
KIA_CEED_Hybrid,50.84348403381437,>40%
KIA_CEED_Petrol,29.000264011080183,20-30%
KIA_CEED_Total,47.974883159802566,>40%
KIA_EV3_Electric_BEV,38.03882073436322,30-40%
