ts_key,Date,pred,true
ALPINE_SONSTIGE_Total,2025-07-31,55.88357,0.0
ALPINE_SONSTIGE_Total,2025-08-31,31.677578,5.0
ALPINE_SONSTIGE_Total,2025-09-30,6.3531766,1.0
AUDI_A1_Petrol,2025-07-31,907.0373,1138.0
AUDI_A1_Petrol,2025-08-31,805.41534,1058.0
AUDI_A1_Petrol,2025-09-30,743.5173,1208.0
AUDI_A1_Total,2025-07-31,904.0313,1138.0
AUDI_A1_Total,2025-08-31,805.13306,1058.0
AUDI_A1_Total,2025-09-30,743.32715,1208.0
AUDI_A3_All_Wheel_Drive,2025-07-31,684.41736,622.0
AUDI_A3_All_Wheel_Drive,2025-08-31,586.6161,576.0
AUDI_A3_All_Wheel_Drive,2025-09-30,526.99774,667.0
AUDI_A3_Diesel,2025-07-31,323.68262,327.0
AUDI_A3_Diesel,2025-08-31,288.5176,485.0
AUDI_A3_Diesel,2025-09-30,244.55142,615.0
AUDI_A3_Hybrid,2025-07-31,1263.6859,1818.0
AUDI_A3_Hybrid,2025-08-31,998.9971,1651.0
AUDI_A3_Hybrid,2025-09-30,1062.7698,1409.0
AUDI_A3_Petrol,2025-07-31,786.4374,772.0
AUDI_A3_Petrol,2025-08-31,659.9619,765.0
AUDI_A3_Petrol,2025-09-30,611.65656,971.0
AUDI_A3_Total,2025-07-31,2057.472,2917.0
AUDI_A3_Total,2025-08-31,1567.7847,2901.0
AUDI_A3_Total,2025-09-30,1609.0071,2995.0
AUDI_A4_All_Wheel_Drive,2025-07-31,162.6756,87.0
AUDI_A4_All_Wheel_Drive,2025-08-31,130.9452,49.0
AUDI_A4_All_Wheel_Drive,2025-09-30,88.929504,14.0
AUDI_A4_Hybrid,2025-07-31,173.92491,108.0
AUDI_A4_Hybrid,2025-08-31,140.7027,58.0
AUDI_A4_Hybrid,2025-09-30,96.74362,12.0
AUDI_A4_Petrol,2025-07-31,59.562405,14.0
AUDI_A4_Petrol,2025-08-31,36.765774,10.0
AUDI_A4_Petrol,2025-09-30,9.47073,11.0
AUDI_A4_Total,2025-07-31,194.83195,122.0
AUDI_A4_Total,2025-08-31,162.8391,68.0
AUDI_A4_Total,2025-09-30,120.791275,23.0
AUDI_A5_All_Wheel_Drive,2025-07-31,771.23206,1143.0
AUDI_A5_All_Wheel_Drive,2025-08-31,769.6888,1008.0
AUDI_A5_All_Wheel_Drive,2025-09-30,727.421,1386.0
AUDI_A5_Convertibles,2025-07-31,62.352383,2.0
AUDI_A5_Convertibles,2025-08-31,32.12179,0.0
AUDI_A5_Convertibles,2025-09-30,3.041653,0.0
AUDI_A5_Diesel,2025-07-31,54.225735,2.0
AUDI_A5_Diesel,2025-08-31,30.669186,0.0
AUDI_A5_Diesel,2025-09-30,6.217648,5.0
AUDI_A5_Hybrid,2025-07-31,891.8158,1328.0
AUDI_A5_Hybrid,2025-08-31,861.29285,1134.0
AUDI_A5_Hybrid,2025-09-30,820.2594,1595.0
AUDI_A5_Petrol,2025-07-31,1026.8931,701.0
AUDI_A5_Petrol,2025-08-31,757.51996,571.0
AUDI_A5_Petrol,2025-09-30,649.7519,642.0
AUDI_A5_Total,2025-07-31,1700.7249,2031.0
AUDI_A5_Total,2025-08-31,1390.5426,1705.0
AUDI_A5_Total,2025-09-30,1282.7284,2242.0
AUDI_A6_All_Wheel_Drive,2025-07-31,1912.052,1674.0
AUDI_A6_All_Wheel_Drive,2025-08-31,1298.6731,1756.0
AUDI_A6_All_Wheel_Drive,2025-09-30,1211.8348,1597.0
AUDI_A6_Diesel,2025-07-31,52.51382,5.0
AUDI_A6_Diesel,2025-08-31,29.310635,1.0
AUDI_A6_Diesel,2025-09-30,5.21304,0.0
AUDI_A6_Electric_BEV,2025-07-31,1343.7794,869.0
AUDI_A6_Electric_BEV,2025-08-31,885.18274,869.0
AUDI_A6_Electric_BEV,2025-09-30,756.79596,825.0
AUDI_A6_Hybrid,2025-07-31,2042.4159,1536.0
AUDI_A6_Hybrid,2025-08-31,1269.292,1593.0
AUDI_A6_Hybrid,2025-09-30,1167.2802,1425.0
AUDI_A6_Petrol,2025-07-31,57.02862,102.0
AUDI_A6_Petrol,2025-08-31,38.432644,54.0
AUDI_A6_Petrol,2025-09-30,27.19601,44.0
AUDI_A6_Total,2025-07-31,2792.2004,2512.0
AUDI_A6_Total,2025-08-31,1725.6857,2517.0
AUDI_A6_Total,2025-09-30,1673.6311,2294.0
AUDI_A7_All_Wheel_Drive,2025-07-31,190.50716,150.0
AUDI_A7_All_Wheel_Drive,2025-08-31,158.91214,81.0
AUDI_A7_All_Wheel_Drive,2025-09-30,128.93282,69.0
AUDI_A7_Hybrid,2025-07-31,190.80089,158.0
AUDI_A7_Hybrid,2025-08-31,157.8296,85.0
AUDI_A7_Hybrid,2025-09-30,129.6176,69.0
AUDI_A7_Petrol,2025-07-31,50.651546,0.0
AUDI_A7_Petrol,2025-08-31,28.062191,0.0
AUDI_A7_Petrol,2025-09-30,3.817013,0.0
AUDI_A7_Total,2025-07-31,192.33177,158.0
AUDI_A7_Total,2025-08-31,158.89642,85.0
AUDI_A7_Total,2025-09-30,130.2531,69.0
AUDI_A8_All_Wheel_Drive,2025-07-31,147.13725,78.0
AUDI_A8_All_Wheel_Drive,2025-08-31,108.672,113.0
AUDI_A8_All_Wheel_Drive,2025-09-30,67.97003,94.0
AUDI_A8_Hybrid,2025-07-31,144.15816,78.0
AUDI_A8_Hybrid,2025-08-31,104.53491,113.0
AUDI_A8_Hybrid,2025-09-30,64.520874,94.0
AUDI_A8_Petrol,2025-07-31,49.580166,0.0
AUDI_A8_Petrol,2025-08-31,27.2308,0.0
AUDI_A8_Petrol,2025-09-30,3.2105372,0.0
AUDI_A8_Total,2025-07-31,146.85197,78.0
AUDI_A8_Total,2025-08-31,108.30249,113.0
AUDI_A8_Total,2025-09-30,67.52414,94.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-07-31,174.52185,46.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-08-31,138.28596,71.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-09-30,90.526184,64.0
AUDI_E-TRON GT_Electric_BEV,2025-07-31,175.13167,46.0
AUDI_E-TRON GT_Electric_BEV,2025-08-31,138.77815,71.0
AUDI_E-TRON GT_Electric_BEV,2025-09-30,90.37326,64.0
AUDI_E-TRON GT_Total,2025-07-31,173.83754,46.0
AUDI_E-TRON GT_Total,2025-08-31,137.29745,71.0
AUDI_E-TRON GT_Total,2025-09-30,87.491425,64.0
AUDI_Q2_All_Wheel_Drive,2025-07-31,174.32666,176.0
AUDI_Q2_All_Wheel_Drive,2025-08-31,146.1551,138.0
AUDI_Q2_All_Wheel_Drive,2025-09-30,129.57031,133.0
AUDI_Q2_Diesel,2025-07-31,168.48552,195.0
AUDI_Q2_Diesel,2025-08-31,134.52258,115.0
AUDI_Q2_Diesel,2025-09-30,126.528015,131.0
AUDI_Q2_Petrol,2025-07-31,799.6566,942.0
AUDI_Q2_Petrol,2025-08-31,692.7482,781.0
AUDI_Q2_Petrol,2025-09-30,657.72687,824.0
AUDI_Q2_Total,2025-07-31,856.136,1137.0
AUDI_Q2_Total,2025-08-31,746.0684,896.0
AUDI_Q2_Total,2025-09-30,743.35724,955.0
AUDI_Q3_All_Wheel_Drive,2025-07-31,483.30585,652.0
AUDI_Q3_All_Wheel_Drive,2025-08-31,413.97388,481.0
AUDI_Q3_All_Wheel_Drive,2025-09-30,441.5086,544.0
AUDI_Q3_Diesel,2025-07-31,473.6259,613.0
AUDI_Q3_Diesel,2025-08-31,400.83786,380.0
AUDI_Q3_Diesel,2025-09-30,422.1809,357.0
AUDI_Q3_Hybrid,2025-07-31,58.22604,67.0
AUDI_Q3_Hybrid,2025-08-31,28.65652,49.0
AUDI_Q3_Hybrid,2025-09-30,9.372677,27.0
AUDI_Q3_Petrol,2025-07-31,887.93665,1284.0
AUDI_Q3_Petrol,2025-08-31,716.582,867.0
AUDI_Q3_Petrol,2025-09-30,755.28357,878.0
AUDI_Q3_Total,2025-07-31,1233.29,1964.0
AUDI_Q3_Total,2025-08-31,1027.2324,1296.0
AUDI_Q3_Total,2025-09-30,1075.211,1262.0
AUDI_Q4_All_Wheel_Drive,2025-07-31,418.29495,430.0
AUDI_Q4_All_Wheel_Drive,2025-08-31,314.9965,324.0
AUDI_Q4_All_Wheel_Drive,2025-09-30,319.58615,255.0
AUDI_Q4_Electric_BEV,2025-07-31,892.2297,1036.0
AUDI_Q4_Electric_BEV,2025-08-31,713.7522,1163.0
AUDI_Q4_Electric_BEV,2025-09-30,715.87976,761.0
AUDI_Q4_Total,2025-07-31,894.59064,1036.0
AUDI_Q4_Total,2025-08-31,711.9695,1163.0
AUDI_Q4_Total,2025-09-30,720.7794,761.0
AUDI_Q5_All_Wheel_Drive,2025-07-31,1021.94415,1657.0
AUDI_Q5_All_Wheel_Drive,2025-08-31,943.60425,1537.0
AUDI_Q5_All_Wheel_Drive,2025-09-30,1005.53644,1960.0
AUDI_Q5_Diesel,2025-07-31,17.22128,10.0
AUDI_Q5_Diesel,2025-08-31,8.220486,0.0
AUDI_Q5_Diesel,2025-09-30,0.0,1.0
AUDI_Q5_Hybrid,2025-07-31,1040.715,1726.0
AUDI_Q5_Hybrid,2025-08-31,972.7142,1637.0
AUDI_Q5_Hybrid,2025-09-30,1029.1741,2139.0
AUDI_Q5_Petrol,2025-07-31,34.521053,4.0
AUDI_Q5_Petrol,2025-08-31,11.906307,1.0
AUDI_Q5_Petrol,2025-09-30,0.0,3.0
AUDI_Q5_Total,2025-07-31,1044.6855,1740.0
AUDI_Q5_Total,2025-08-31,979.1554,1638.0
AUDI_Q5_Total,2025-09-30,1050.7598,2143.0
AUDI_Q6_All_Wheel_Drive,2025-07-31,704.7348,498.0
AUDI_Q6_All_Wheel_Drive,2025-08-31,638.1027,444.0
AUDI_Q6_All_Wheel_Drive,2025-09-30,524.3878,318.0
AUDI_Q6_Electric_BEV,2025-07-31,1178.4458,1127.0
AUDI_Q6_Electric_BEV,2025-08-31,1003.9815,970.0
AUDI_Q6_Electric_BEV,2025-09-30,864.5249,620.0
AUDI_Q6_Total,2025-07-31,1163.4336,1127.0
AUDI_Q6_Total,2025-08-31,995.7708,970.0
AUDI_Q6_Total,2025-09-30,857.7881,620.0
AUDI_Q7_All_Wheel_Drive,2025-07-31,454.59845,438.0
AUDI_Q7_All_Wheel_Drive,2025-08-31,342.57126,318.0
AUDI_Q7_All_Wheel_Drive,2025-09-30,333.13007,362.0
AUDI_Q7_Diesel,2025-07-31,35.577633,0.0
AUDI_Q7_Diesel,2025-08-31,15.164272,0.0
AUDI_Q7_Diesel,2025-09-30,0.0,0.0
AUDI_Q7_Hybrid,2025-07-31,424.82407,372.0
AUDI_Q7_Hybrid,2025-08-31,308.16205,285.0
AUDI_Q7_Hybrid,2025-09-30,285.3986,319.0
AUDI_Q7_Petrol,2025-07-31,80.27225,66.0
AUDI_Q7_Petrol,2025-08-31,47.800777,33.0
AUDI_Q7_Petrol,2025-09-30,21.172573,43.0
AUDI_Q7_Total,2025-07-31,459.4954,438.0
AUDI_Q7_Total,2025-08-31,352.6093,318.0
AUDI_Q7_Total,2025-09-30,343.53284,362.0
AUDI_Q8_All_Wheel_Drive,2025-07-31,680.718,686.0
AUDI_Q8_All_Wheel_Drive,2025-08-31,618.12897,539.0
AUDI_Q8_All_Wheel_Drive,2025-09-30,599.548,577.0
AUDI_Q8_Diesel,2025-07-31,48.119656,1.0
AUDI_Q8_Diesel,2025-08-31,25.403957,0.0
AUDI_Q8_Diesel,2025-09-30,2.0055506,0.0
AUDI_Q8_Electric_BEV,2025-07-31,63.228817,11.0
AUDI_Q8_Electric_BEV,2025-08-31,40.607265,2.0
AUDI_Q8_Electric_BEV,2025-09-30,12.137508,2.0
AUDI_Q8_Hybrid,2025-07-31,594.4494,593.0
AUDI_Q8_Hybrid,2025-08-31,540.8637,486.0
AUDI_Q8_Hybrid,2025-09-30,509.691,523.0
AUDI_Q8_Petrol,2025-07-31,143.57854,81.0
AUDI_Q8_Petrol,2025-08-31,104.36801,51.0
AUDI_Q8_Petrol,2025-09-30,65.37601,52.0
AUDI_Q8_Total,2025-07-31,674.7678,686.0
AUDI_Q8_Total,2025-08-31,611.46594,539.0
AUDI_Q8_Total,2025-09-30,592.04224,577.0
AUDI_R8_All_Wheel_Drive,2025-07-31,56.288113,4.0
AUDI_R8_All_Wheel_Drive,2025-08-31,33.318386,0.0
AUDI_R8_All_Wheel_Drive,2025-09-30,8.05093,0.0
AUDI_R8_Convertibles,2025-07-31,48.472713,2.0
AUDI_R8_Convertibles,2025-08-31,26.19131,0.0
AUDI_R8_Convertibles,2025-09-30,2.3600123,0.0
AUDI_R8_Petrol,2025-07-31,49.93783,10.0
AUDI_R8_Petrol,2025-08-31,27.88522,0.0
AUDI_R8_Petrol,2025-09-30,3.8387415,0.0
AUDI_R8_Total,2025-07-31,45.12228,10.0
AUDI_R8_Total,2025-08-31,24.265804,0.0
AUDI_R8_Total,2025-09-30,1.071957,0.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-07-31,84.17987,24.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-08-31,52.058376,3.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-09-30,17.91061,44.0
AUDI_SONSTIGE_Diesel,2025-07-31,55.714016,9.0
AUDI_SONSTIGE_Diesel,2025-08-31,30.893276,3.0
AUDI_SONSTIGE_Diesel,2025-09-30,5.347409,11.0
AUDI_SONSTIGE_Electric_BEV,2025-07-31,40.744442,4.0
AUDI_SONSTIGE_Electric_BEV,2025-08-31,18.959225,3.0
AUDI_SONSTIGE_Electric_BEV,2025-09-30,0.0,15.0
AUDI_SONSTIGE_Hybrid,2025-07-31,55.126003,13.0
AUDI_SONSTIGE_Hybrid,2025-08-31,31.187527,0.0
AUDI_SONSTIGE_Hybrid,2025-09-30,6.5726285,14.0
AUDI_SONSTIGE_Petrol,2025-07-31,68.29849,2.0
AUDI_SONSTIGE_Petrol,2025-08-31,39.239193,0.0
AUDI_SONSTIGE_Petrol,2025-09-30,9.733883,19.0
AUDI_SONSTIGE_Total,2025-07-31,92.43295,28.0
AUDI_SONSTIGE_Total,2025-08-31,59.382626,6.0
AUDI_SONSTIGE_Total,2025-09-30,23.248806,59.0
AUDI_TT_All_Wheel_Drive,2025-07-31,44.694424,3.0
AUDI_TT_All_Wheel_Drive,2025-08-31,24.988155,0.0
AUDI_TT_All_Wheel_Drive,2025-09-30,0.18273577,0.0
AUDI_TT_Convertibles,2025-07-31,44.83975,3.0
AUDI_TT_Convertibles,2025-08-31,27.744656,0.0
AUDI_TT_Convertibles,2025-09-30,2.1575282,0.0
AUDI_TT_Petrol,2025-07-31,47.48126,4.0
AUDI_TT_Petrol,2025-08-31,24.95361,0.0
AUDI_TT_Petrol,2025-09-30,1.3479275,0.0
AUDI_TT_Total,2025-07-31,50.321743,4.0
AUDI_TT_Total,2025-08-31,27.917355,0.0
AUDI_TT_Total,2025-09-30,3.8642542,0.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-07-31,55.958706,15.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-08-31,31.28027,12.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-09-30,6.4973416,8.0
BENTLEY_BENTAYGA_Hybrid,2025-07-31,48.35882,3.0
BENTLEY_BENTAYGA_Hybrid,2025-08-31,25.760372,8.0
BENTLEY_BENTAYGA_Hybrid,2025-09-30,1.799435,1.0
BENTLEY_BENTAYGA_Petrol,2025-07-31,56.229275,12.0
BENTLEY_BENTAYGA_Petrol,2025-08-31,31.759365,4.0
BENTLEY_BENTAYGA_Petrol,2025-09-30,7.0953336,7.0
BENTLEY_BENTAYGA_Total,2025-07-31,56.943325,15.0
BENTLEY_BENTAYGA_Total,2025-08-31,32.304653,12.0
BENTLEY_BENTAYGA_Total,2025-09-30,7.6009793,8.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-07-31,69.521454,46.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-08-31,45.55334,18.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-09-30,19.463009,20.0
BENTLEY_CONTINENTAL_Convertibles,2025-07-31,55.462215,16.0
BENTLEY_CONTINENTAL_Convertibles,2025-08-31,33.30142,3.0
BENTLEY_CONTINENTAL_Convertibles,2025-09-30,8.211391,8.0
BENTLEY_CONTINENTAL_Hybrid,2025-07-31,66.40845,35.0
BENTLEY_CONTINENTAL_Hybrid,2025-08-31,42.16006,13.0
BENTLEY_CONTINENTAL_Hybrid,2025-09-30,15.743313,17.0
BENTLEY_CONTINENTAL_Petrol,2025-07-31,49.107174,12.0
BENTLEY_CONTINENTAL_Petrol,2025-08-31,26.381618,5.0
BENTLEY_CONTINENTAL_Petrol,2025-09-30,3.3904994,4.0
BENTLEY_CONTINENTAL_Total,2025-07-31,69.85321,47.0
BENTLEY_CONTINENTAL_Total,2025-08-31,45.64407,18.0
BENTLEY_CONTINENTAL_Total,2025-09-30,19.524258,21.0
BMW_1ER_All_Wheel_Drive,2025-07-31,255.4322,241.0
BMW_1ER_All_Wheel_Drive,2025-08-31,203.06842,198.0
BMW_1ER_All_Wheel_Drive,2025-09-30,180.877,234.0
BMW_1ER_Diesel,2025-07-31,221.6651,163.0
BMW_1ER_Diesel,2025-08-31,175.24927,154.0
BMW_1ER_Diesel,2025-09-30,148.18663,129.0
BMW_1ER_Electric_BEV,2025-07-31,48.40298,0.0
BMW_1ER_Electric_BEV,2025-08-31,25.803463,0.0
BMW_1ER_Electric_BEV,2025-09-30,2.10693,1.0
BMW_1ER_Hybrid,2025-07-31,1168.6461,1928.0
BMW_1ER_Hybrid,2025-08-31,1232.0897,1724.0
BMW_1ER_Hybrid,2025-09-30,1168.5139,2388.0
BMW_1ER_Petrol,2025-07-31,299.22906,294.0
BMW_1ER_Petrol,2025-08-31,274.67993,246.0
BMW_1ER_Petrol,2025-09-30,218.9156,259.0
BMW_1ER_Total,2025-07-31,1425.63,2385.0
BMW_1ER_Total,2025-08-31,1420.4362,2124.0
BMW_1ER_Total,2025-09-30,1350.664,2777.0
BMW_2ER_All_Wheel_Drive,2025-07-31,347.91003,389.0
BMW_2ER_All_Wheel_Drive,2025-08-31,255.05649,274.0
BMW_2ER_All_Wheel_Drive,2025-09-30,264.16174,444.0
BMW_2ER_Diesel,2025-07-31,115.59665,121.0
BMW_2ER_Diesel,2025-08-31,91.946045,47.0
BMW_2ER_Diesel,2025-09-30,69.33798,80.0
BMW_2ER_Hybrid,2025-07-31,623.06146,1108.0
BMW_2ER_Hybrid,2025-08-31,621.4316,774.0
BMW_2ER_Hybrid,2025-09-30,627.666,1154.0
BMW_2ER_Petrol,2025-07-31,856.86224,926.0
BMW_2ER_Petrol,2025-08-31,671.2032,586.0
BMW_2ER_Petrol,2025-09-30,669.9744,789.0
BMW_2ER_Total,2025-07-31,1327.3153,2155.0
BMW_2ER_Total,2025-08-31,1208.461,1407.0
BMW_2ER_Total,2025-09-30,1238.425,2023.0
BMW_3ER_All_Wheel_Drive,2025-07-31,1099.5309,1529.0
BMW_3ER_All_Wheel_Drive,2025-08-31,964.04694,1133.0
BMW_3ER_All_Wheel_Drive,2025-09-30,952.41754,1282.0
BMW_3ER_Diesel,2025-07-31,4.200436,0.0
BMW_3ER_Diesel,2025-08-31,0.0,0.0
BMW_3ER_Diesel,2025-09-30,0.0,0.0
BMW_3ER_Hybrid,2025-07-31,1232.9602,1989.0
BMW_3ER_Hybrid,2025-08-31,1194.1613,1523.0
BMW_3ER_Hybrid,2025-09-30,1221.3651,1449.0
BMW_3ER_Petrol,2025-07-31,890.0211,1159.0
BMW_3ER_Petrol,2025-08-31,770.9439,950.0
BMW_3ER_Petrol,2025-09-30,719.74255,1131.0
BMW_3ER_Total,2025-07-31,1831.768,3148.0
BMW_3ER_Total,2025-08-31,1717.9541,2473.0
BMW_3ER_Total,2025-09-30,1688.7549,2580.0
BMW_4ER_All_Wheel_Drive,2025-07-31,946.66254,1182.0
BMW_4ER_All_Wheel_Drive,2025-08-31,799.1998,738.0
BMW_4ER_All_Wheel_Drive,2025-09-30,761.4899,677.0
BMW_4ER_Convertibles,2025-07-31,443.15668,334.0
BMW_4ER_Convertibles,2025-08-31,315.2883,166.0
BMW_4ER_Convertibles,2025-09-30,267.31058,139.0
BMW_4ER_Electric_BEV,2025-07-31,777.0306,1027.0
BMW_4ER_Electric_BEV,2025-08-31,752.58563,742.0
BMW_4ER_Electric_BEV,2025-09-30,722.0159,649.0
BMW_4ER_Hybrid,2025-07-31,600.3222,608.0
BMW_4ER_Hybrid,2025-08-31,526.8379,372.0
BMW_4ER_Hybrid,2025-09-30,500.78528,356.0
BMW_4ER_Petrol,2025-07-31,564.0406,419.0
BMW_4ER_Petrol,2025-08-31,427.34875,252.0
BMW_4ER_Petrol,2025-09-30,385.11002,257.0
BMW_4ER_Total,2025-07-31,1469.5758,2054.0
BMW_4ER_Total,2025-08-31,1322.5663,1366.0
BMW_4ER_Total,2025-09-30,1266.0936,1262.0
BMW_5ER_All_Wheel_Drive,2025-07-31,1383.2252,2023.0
BMW_5ER_All_Wheel_Drive,2025-08-31,1265.4888,1411.0
BMW_5ER_All_Wheel_Drive,2025-09-30,1198.9503,1397.0
BMW_5ER_Electric_BEV,2025-07-31,766.39514,967.0
BMW_5ER_Electric_BEV,2025-08-31,672.13727,647.0
BMW_5ER_Electric_BEV,2025-09-30,672.6857,610.0
BMW_5ER_Hybrid,2025-07-31,1663.8534,2312.0
BMW_5ER_Hybrid,2025-08-31,1520.6763,1631.0
BMW_5ER_Hybrid,2025-09-30,1406.4502,1618.0
BMW_5ER_Petrol,2025-07-31,37.439114,0.0
BMW_5ER_Petrol,2025-08-31,18.177792,1.0
BMW_5ER_Petrol,2025-09-30,0.0,0.0
BMW_5ER_Total,2025-07-31,2118.2166,3279.0
BMW_5ER_Total,2025-08-31,1937.2042,2279.0
BMW_5ER_Total,2025-09-30,1773.2982,2228.0
BMW_7ER_All_Wheel_Drive,2025-07-31,168.84512,195.0
BMW_7ER_All_Wheel_Drive,2025-08-31,152.55553,103.0
BMW_7ER_All_Wheel_Drive,2025-09-30,136.95874,109.0
BMW_7ER_Electric_BEV,2025-07-31,99.059845,71.0
BMW_7ER_Electric_BEV,2025-08-31,70.85971,51.0
BMW_7ER_Electric_BEV,2025-09-30,39.388638,103.0
BMW_7ER_Hybrid,2025-07-31,132.95987,167.0
BMW_7ER_Hybrid,2025-08-31,121.46532,85.0
BMW_7ER_Hybrid,2025-09-30,104.95227,76.0
BMW_7ER_Petrol,2025-07-31,48.462368,1.0
BMW_7ER_Petrol,2025-08-31,25.805874,0.0
BMW_7ER_Petrol,2025-09-30,1.8792385,0.0
BMW_7ER_Total,2025-07-31,195.86266,239.0
BMW_7ER_Total,2025-08-31,182.14902,136.0
BMW_7ER_Total,2025-09-30,168.18715,179.0
BMW_8ER_All_Wheel_Drive,2025-07-31,118.01759,141.0
BMW_8ER_All_Wheel_Drive,2025-08-31,86.56604,85.0
BMW_8ER_All_Wheel_Drive,2025-09-30,70.14087,78.0
BMW_8ER_Convertibles,2025-07-31,65.57355,33.0
BMW_8ER_Convertibles,2025-08-31,39.533382,22.0
BMW_8ER_Convertibles,2025-09-30,12.176174,22.0
BMW_8ER_Hybrid,2025-07-31,56.296474,23.0
BMW_8ER_Hybrid,2025-08-31,32.23843,14.0
BMW_8ER_Hybrid,2025-09-30,8.567257,18.0
