ts_key,Date,pred,true
AUDI_A7_Petrol,2025-07-31,29.590291711085683,0.0
AUDI_A7_Petrol,2025-08-31,18.48162625095904,0.0
AUDI_A7_Petrol,2025-09-30,3.4925014972959048,0.0
AUDI_A7_Total,2025-07-31,116.93673445667872,158.0
AUDI_A7_Total,2025-08-31,105.685633803506,85.0
AUDI_A7_Total,2025-09-30,94.50842990405283,69.0
AUDI_A8_All_Wheel_Drive,2025-07-31,100.11410648247977,78.0
AUDI_A8_All_Wheel_Drive,2025-08-31,89.88428455766098,113.0
AUDI_A8_All_Wheel_Drive,2025-09-30,63.13425952248588,94.0
AUDI_A8_Hybrid,2025-07-31,92.32735602154162,78.0
AUDI_A8_Hybrid,2025-08-31,83.35361896027229,113.0
AUDI_A8_Hybrid,2025-09-30,53.98445784724072,94.0
AUDI_A8_Petrol,2025-07-31,23.65072016861194,0.0
AUDI_A8_Petrol,2025-08-31,13.946212991419827,0.0
AUDI_A8_Petrol,2025-09-30,1.2477276533802524,0.0
AUDI_A8_Total,2025-07-31,96.71877457862183,78.0
AUDI_A8_Total,2025-08-31,87.13422966396149,113.0
AUDI_A8_Total,2025-09-30,60.5378762870896,94.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-07-31,117.51839148027449,46.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-08-31,102.09284401552071,71.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-09-30,74.04214814255516,64.0
AUDI_E-TRON GT_Electric_BEV,2025-07-31,111.1998991378837,46.0
AUDI_E-TRON GT_Electric_BEV,2025-08-31,98.63857065333883,71.0
AUDI_E-TRON GT_Electric_BEV,2025-09-30,73.62519930541555,64.0
AUDI_E-TRON GT_Total,2025-07-31,104.8500766512617,46.0
AUDI_E-TRON GT_Total,2025-08-31,94.10719612330485,71.0
AUDI_E-TRON GT_Total,2025-09-30,66.21185138031797,64.0
AUDI_Q2_All_Wheel_Drive,2025-07-31,109.278743490858,176.0
AUDI_Q2_All_Wheel_Drive,2025-08-31,103.0191126319495,138.0
AUDI_Q2_All_Wheel_Drive,2025-09-30,96.2477627485012,133.0
AUDI_Q2_Diesel,2025-07-31,101.02757912423846,195.0
AUDI_Q2_Diesel,2025-08-31,93.39246096314048,115.0
AUDI_Q2_Diesel,2025-09-30,77.83523492154768,131.0
AUDI_Q2_Petrol,2025-07-31,700.1973336031426,942.0
AUDI_Q2_Petrol,2025-08-31,676.0909969222222,781.0
AUDI_Q2_Petrol,2025-09-30,685.3885521174857,824.0
AUDI_Q2_Total,2025-07-31,759.9393800798092,1137.0
AUDI_Q2_Total,2025-08-31,732.5230046636909,896.0
AUDI_Q2_Total,2025-09-30,749.2507824756481,955.0
AUDI_Q3_All_Wheel_Drive,2025-07-31,388.3927903996914,652.0
AUDI_Q3_All_Wheel_Drive,2025-08-31,339.226616987827,481.0
AUDI_Q3_All_Wheel_Drive,2025-09-30,332.0281564639171,544.0
AUDI_Q3_Diesel,2025-07-31,438.4044578378799,613.0
AUDI_Q3_Diesel,2025-08-31,376.0798437797186,380.0
AUDI_Q3_Diesel,2025-09-30,375.10667991549514,357.0
AUDI_Q3_Hybrid,2025-07-31,41.89286159534947,67.0
AUDI_Q3_Hybrid,2025-08-31,39.336905642426416,49.0
AUDI_Q3_Hybrid,2025-09-30,14.235042132175522,27.0
AUDI_Q3_Petrol,2025-07-31,753.0087203117187,1284.0
AUDI_Q3_Petrol,2025-08-31,727.9718363603392,867.0
AUDI_Q3_Petrol,2025-09-30,742.115267150574,878.0
AUDI_Q3_Total,2025-07-31,991.0806281675891,1964.0
AUDI_Q3_Total,2025-08-31,942.2133607265332,1296.0
AUDI_Q3_Total,2025-09-30,958.6571478756566,1262.0
AUDI_Q4_All_Wheel_Drive,2025-07-31,374.517045401441,430.0
AUDI_Q4_All_Wheel_Drive,2025-08-31,294.113798480373,324.0
AUDI_Q4_All_Wheel_Drive,2025-09-30,259.19790224723846,255.0
AUDI_Q4_Electric_BEV,2025-07-31,737.9456188294944,1036.0
AUDI_Q4_Electric_BEV,2025-08-31,680.3583744998446,1163.0
AUDI_Q4_Electric_BEV,2025-09-30,676.5100650926665,761.0
AUDI_Q4_Total,2025-07-31,737.151428664113,1036.0
AUDI_Q4_Total,2025-08-31,679.2778344137998,1163.0
AUDI_Q4_Total,2025-09-30,677.6394298195617,761.0
AUDI_Q5_All_Wheel_Drive,2025-07-31,859.7634576381208,1657.0
AUDI_Q5_All_Wheel_Drive,2025-08-31,867.1827237015033,1537.0
AUDI_Q5_All_Wheel_Drive,2025-09-30,888.7994435606809,1960.0
AUDI_Q5_Diesel,2025-07-31,-18.228065693813278,10.0
AUDI_Q5_Diesel,2025-08-31,-14.726167313406279,0.0
AUDI_Q5_Diesel,2025-09-30,-16.602057200036654,1.0
AUDI_Q5_Hybrid,2025-07-31,890.5066665061913,1726.0
AUDI_Q5_Hybrid,2025-08-31,891.2883406088486,1637.0
AUDI_Q5_Hybrid,2025-09-30,910.3431463893971,2139.0
AUDI_Q5_Petrol,2025-07-31,-22.18470102405746,4.0
AUDI_Q5_Petrol,2025-08-31,-16.373809001859513,1.0
AUDI_Q5_Petrol,2025-09-30,-15.35644904074826,3.0
AUDI_Q5_Total,2025-07-31,925.495099920737,1740.0
AUDI_Q5_Total,2025-08-31,925.838871777732,1638.0
AUDI_Q5_Total,2025-09-30,939.4511096694762,2143.0
AUDI_Q6_All_Wheel_Drive,2025-07-31,685.7186082891315,498.0
AUDI_Q6_All_Wheel_Drive,2025-08-31,651.9908183041116,444.0
AUDI_Q6_All_Wheel_Drive,2025-09-30,542.7704166210522,318.0
AUDI_Q6_Electric_BEV,2025-07-31,1043.2563348470094,1127.0
AUDI_Q6_Electric_BEV,2025-08-31,938.9676617514731,970.0
AUDI_Q6_Electric_BEV,2025-09-30,865.3165907455589,620.0
AUDI_Q6_Total,2025-07-31,1009.8232121661886,1127.0
AUDI_Q6_Total,2025-08-31,917.8657399482404,970.0
AUDI_Q6_Total,2025-09-30,847.6334334747985,620.0
AUDI_Q7_All_Wheel_Drive,2025-07-31,438.0802198359669,438.0
AUDI_Q7_All_Wheel_Drive,2025-08-31,351.4531507913561,318.0
AUDI_Q7_All_Wheel_Drive,2025-09-30,323.3248893188085,362.0
AUDI_Q7_Diesel,2025-07-31,8.06238391360256,0.0
AUDI_Q7_Diesel,2025-08-31,4.794012070924055,0.0
AUDI_Q7_Diesel,2025-09-30,-5.307810119773308,0.0
AUDI_Q7_Hybrid,2025-07-31,396.91266023752695,372.0
AUDI_Q7_Hybrid,2025-08-31,304.5291420441972,285.0
AUDI_Q7_Hybrid,2025-09-30,264.96045947449136,319.0
AUDI_Q7_Petrol,2025-07-31,53.66903707162385,66.0
AUDI_Q7_Petrol,2025-08-31,38.265322738650866,33.0
AUDI_Q7_Petrol,2025-09-30,12.341637755215515,43.0
AUDI_Q7_Total,2025-07-31,449.62228895691044,438.0
AUDI_Q7_Total,2025-08-31,362.7457583873648,318.0
AUDI_Q7_Total,2025-09-30,332.2558798271957,362.0
AUDI_Q8_All_Wheel_Drive,2025-07-31,675.1259405075748,686.0
AUDI_Q8_All_Wheel_Drive,2025-08-31,611.815696506742,539.0
AUDI_Q8_All_Wheel_Drive,2025-09-30,573.2454698449434,577.0
AUDI_Q8_Diesel,2025-07-31,12.574084632581275,1.0
AUDI_Q8_Diesel,2025-08-31,6.5628556319552445,0.0
AUDI_Q8_Diesel,2025-09-30,-2.303995053398296,0.0
AUDI_Q8_Electric_BEV,2025-07-31,58.429579510514316,11.0
AUDI_Q8_Electric_BEV,2025-08-31,44.82210012185061,2.0
AUDI_Q8_Electric_BEV,2025-09-30,13.86319910574781,2.0
AUDI_Q8_Hybrid,2025-07-31,595.8592760428642,593.0
AUDI_Q8_Hybrid,2025-08-31,529.6766156405495,486.0
AUDI_Q8_Hybrid,2025-09-30,486.61849077202953,523.0
AUDI_Q8_Petrol,2025-07-31,94.45612635758897,81.0
AUDI_Q8_Petrol,2025-08-31,82.88840530617404,51.0
AUDI_Q8_Petrol,2025-09-30,50.99039971155162,52.0
AUDI_Q8_Total,2025-07-31,647.0731652887254,686.0
AUDI_Q8_Total,2025-08-31,586.1105427782187,539.0
AUDI_Q8_Total,2025-09-30,546.6448378140412,577.0
AUDI_R8_All_Wheel_Drive,2025-07-31,38.37020974352447,4.0
AUDI_R8_All_Wheel_Drive,2025-08-31,25.273329731616855,0.0
AUDI_R8_All_Wheel_Drive,2025-09-30,7.495282311193932,0.0
AUDI_R8_Convertibles,2025-07-31,23.528318673408705,2.0
AUDI_R8_Convertibles,2025-08-31,14.311538068249945,0.0
AUDI_R8_Convertibles,2025-09-30,2.0918621073956274,0.0
AUDI_R8_Petrol,2025-07-31,24.594863162157935,10.0
AUDI_R8_Petrol,2025-08-31,15.25176229455326,0.0
AUDI_R8_Petrol,2025-09-30,2.2077056655804768,0.0
AUDI_R8_Total,2025-07-31,18.27397157451651,10.0
AUDI_R8_Total,2025-08-31,10.681320054354785,0.0
AUDI_R8_Total,2025-09-30,-0.6217242584942255,0.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-07-31,76.51117144256352,24.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-08-31,66.67410596527378,3.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-09-30,30.494767183154465,44.0
AUDI_SONSTIGE_Diesel,2025-07-31,32.607182664076674,9.0
AUDI_SONSTIGE_Diesel,2025-08-31,20.129467876516458,3.0
AUDI_SONSTIGE_Diesel,2025-09-30,4.195400380890476,11.0
AUDI_SONSTIGE_Electric_BEV,2025-07-31,9.024961108157584,4.0
AUDI_SONSTIGE_Electric_BEV,2025-08-31,4.743667908081534,3.0
AUDI_SONSTIGE_Electric_BEV,2025-09-30,-3.2399806130920865,15.0
AUDI_SONSTIGE_Hybrid,2025-07-31,32.203749575182314,13.0
AUDI_SONSTIGE_Hybrid,2025-08-31,20.838204923554258,0.0
AUDI_SONSTIGE_Hybrid,2025-09-30,5.151979462318877,14.0
AUDI_SONSTIGE_Petrol,2025-07-31,58.27966666977045,2.0
AUDI_SONSTIGE_Petrol,2025-08-31,42.73027816266301,0.0
AUDI_SONSTIGE_Petrol,2025-09-30,14.938740764187003,19.0
AUDI_SONSTIGE_Total,2025-07-31,70.78269349472487,28.0
AUDI_SONSTIGE_Total,2025-08-31,62.43383985898362,6.0
AUDI_SONSTIGE_Total,2025-09-30,28.753674892188997,59.0
AUDI_TT_All_Wheel_Drive,2025-07-31,37.711936821591735,3.0
AUDI_TT_All_Wheel_Drive,2025-08-31,27.290495176088825,0.0
AUDI_TT_All_Wheel_Drive,2025-09-30,6.306136390137226,0.0
AUDI_TT_Convertibles,2025-07-31,16.78180097830449,3.0
AUDI_TT_Convertibles,2025-08-31,13.13046960620369,0.0
AUDI_TT_Convertibles,2025-09-30,-1.3836845626752847,0.0
AUDI_TT_Petrol,2025-07-31,26.69684192623987,4.0
AUDI_TT_Petrol,2025-08-31,17.140967992324647,0.0
AUDI_TT_Petrol,2025-09-30,2.493335812668647,0.0
AUDI_TT_Total,2025-07-31,36.099284126376915,4.0
AUDI_TT_Total,2025-08-31,21.67582142797204,0.0
AUDI_TT_Total,2025-09-30,3.8743013915137112,0.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-07-31,32.68111940521709,15.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-08-31,21.194852730061257,12.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-09-30,5.888627729105735,8.0
BENTLEY_BENTAYGA_Hybrid,2025-07-31,32.81299791916041,3.0
BENTLEY_BENTAYGA_Hybrid,2025-08-31,21.198811484724786,8.0
BENTLEY_BENTAYGA_Hybrid,2025-09-30,6.00207204203997,1.0
BENTLEY_BENTAYGA_Petrol,2025-07-31,20.896746507669775,12.0
BENTLEY_BENTAYGA_Petrol,2025-08-31,11.929247484052098,4.0
BENTLEY_BENTAYGA_Petrol,2025-09-30,0.008157594639328636,7.0
BENTLEY_BENTAYGA_Total,2025-07-31,32.92424292394821,15.0
BENTLEY_BENTAYGA_Total,2025-08-31,21.43949577078439,12.0
BENTLEY_BENTAYGA_Total,2025-09-30,4.8390778942151655,8.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-07-31,51.63711626886044,46.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-08-31,38.250287468413546,18.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-09-30,14.177820132947886,20.0
BENTLEY_CONTINENTAL_Convertibles,2025-07-31,27.88610780955912,16.0
BENTLEY_CONTINENTAL_Convertibles,2025-08-31,18.3076409828671,3.0
BENTLEY_CONTINENTAL_Convertibles,2025-09-30,4.419769799245728,8.0
BENTLEY_CONTINENTAL_Hybrid,2025-07-31,46.147883059931075,35.0
BENTLEY_CONTINENTAL_Hybrid,2025-08-31,31.912561176596796,13.0
BENTLEY_CONTINENTAL_Hybrid,2025-09-30,11.970914376571443,17.0
BENTLEY_CONTINENTAL_Petrol,2025-07-31,16.45686319652674,12.0
BENTLEY_CONTINENTAL_Petrol,2025-08-31,9.898046454863902,5.0
BENTLEY_CONTINENTAL_Petrol,2025-09-30,-1.9322719892331293,4.0
BENTLEY_CONTINENTAL_Total,2025-07-31,52.09669169661976,47.0
BENTLEY_CONTINENTAL_Total,2025-08-31,38.53751711233548,18.0
BENTLEY_CONTINENTAL_Total,2025-09-30,14.551142693946758,21.0
BMW_1ER_All_Wheel_Drive,2025-07-31,188.60478927552182,241.0
BMW_1ER_All_Wheel_Drive,2025-08-31,151.9966653796931,198.0
BMW_1ER_All_Wheel_Drive,2025-09-30,135.13400999722938,234.0
BMW_1ER_Diesel,2025-07-31,152.98711380657636,163.0
BMW_1ER_Diesel,2025-08-31,135.98372269645245,154.0
BMW_1ER_Diesel,2025-09-30,121.28376697662216,129.0
BMW_1ER_Electric_BEV,2025-07-31,20.399902803683972,0.0
BMW_1ER_Electric_BEV,2025-08-31,11.789691385306753,0.0
BMW_1ER_Electric_BEV,2025-09-30,0.15107263673553462,1.0
BMW_1ER_Hybrid,2025-07-31,1031.237515701054,1928.0
BMW_1ER_Hybrid,2025-08-31,1085.2058584569074,1724.0
BMW_1ER_Hybrid,2025-09-30,964.7269984352399,2388.0
BMW_1ER_Petrol,2025-07-31,256.99488526753913,294.0
BMW_1ER_Petrol,2025-08-31,198.50558470478157,246.0
BMW_1ER_Petrol,2025-09-30,139.82269504086335,259.0
BMW_1ER_Total,2025-07-31,1315.8067565268234,2385.0
BMW_1ER_Total,2025-08-31,1311.0327383271085,2124.0
BMW_1ER_Total,2025-09-30,1086.9963352126151,2777.0
BMW_2ER_All_Wheel_Drive,2025-07-31,250.57209573473216,389.0
BMW_2ER_All_Wheel_Drive,2025-08-31,212.58213653365502,274.0
BMW_2ER_All_Wheel_Drive,2025-09-30,199.54794680077546,444.0
BMW_2ER_Diesel,2025-07-31,73.5626589792156,121.0
BMW_2ER_Diesel,2025-08-31,63.49098730383457,47.0
BMW_2ER_Diesel,2025-09-30,35.860919110726286,80.0
BMW_2ER_Hybrid,2025-07-31,644.9721062353228,1108.0
BMW_2ER_Hybrid,2025-08-31,644.1628807997042,774.0
BMW_2ER_Hybrid,2025-09-30,659.4287584930282,1154.0
BMW_2ER_Petrol,2025-07-31,744.6723827387016,926.0
BMW_2ER_Petrol,2025-08-31,674.5904689550538,586.0
BMW_2ER_Petrol,2025-09-30,667.7225094628466,789.0
BMW_2ER_Total,2025-07-31,1099.5159168297992,2155.0
BMW_2ER_Total,2025-08-31,1024.5767310362392,1407.0
BMW_2ER_Total,2025-09-30,1007.3531092058174,2023.0
BMW_3ER_All_Wheel_Drive,2025-07-31,955.9429616984542,1529.0
BMW_3ER_All_Wheel_Drive,2025-08-31,908.6772704370392,1133.0
BMW_3ER_All_Wheel_Drive,2025-09-30,898.7329187096252,1282.0
BMW_3ER_Diesel,2025-07-31,-2.299796374209677,0.0
BMW_3ER_Diesel,2025-08-31,-6.3547207848882294,0.0
BMW_3ER_Diesel,2025-09-30,-11.992067400623512,0.0
BMW_3ER_Hybrid,2025-07-31,1090.422697355048,1989.0
BMW_3ER_Hybrid,2025-08-31,1040.542148669807,1523.0
BMW_3ER_Hybrid,2025-09-30,1021.8037633503961,1449.0
BMW_3ER_Petrol,2025-07-31,865.5081704788221,1159.0
BMW_3ER_Petrol,2025-08-31,834.2386071901828,950.0
BMW_3ER_Petrol,2025-09-30,800.5171352176565,1131.0
BMW_3ER_Total,2025-07-31,1842.9228574876865,3148.0
BMW_3ER_Total,2025-08-31,1663.6858014917964,2473.0
BMW_3ER_Total,2025-09-30,1342.3658416274689,2580.0
BMW_4ER_All_Wheel_Drive,2025-07-31,883.9461702928531,1182.0
BMW_4ER_All_Wheel_Drive,2025-08-31,831.5716061695762,738.0
BMW_4ER_All_Wheel_Drive,2025-09-30,811.455174353042,677.0
BMW_4ER_Convertibles,2025-07-31,517.2803452323932,334.0
BMW_4ER_Convertibles,2025-08-31,370.33017249883267,166.0
BMW_4ER_Convertibles,2025-09-30,267.3377216405181,139.0
BMW_4ER_Electric_BEV,2025-07-31,687.2661214757915,1027.0
BMW_4ER_Electric_BEV,2025-08-31,661.1158677658544,742.0
BMW_4ER_Electric_BEV,2025-09-30,621.6550412670199,649.0
BMW_4ER_Hybrid,2025-07-31,587.2458656308195,608.0
BMW_4ER_Hybrid,2025-08-31,518.6382580631217,372.0
BMW_4ER_Hybrid,2025-09-30,484.1674218239801,356.0
BMW_4ER_Petrol,2025-07-31,561.6205667817217,419.0
BMW_4ER_Petrol,2025-08-31,457.49065374379103,252.0
BMW_4ER_Petrol,2025-09-30,365.11372347804536,257.0
BMW_4ER_Total,2025-07-31,1277.3116662287905,2054.0
BMW_4ER_Total,2025-08-31,1181.7551661852056,1366.0
BMW_4ER_Total,2025-09-30,1034.8572170232674,1262.0
BMW_5ER_All_Wheel_Drive,2025-07-31,1243.2582186884179,2023.0
