ts_key,Date,pred,true
AUDI_A3_All_Wheel_Drive,2025-08-31,452.53247,576.0
AUDI_A3_All_Wheel_Drive,2025-09-30,428.99435,667.0
AUDI_A3_Diesel,2025-07-31,234.26361,327.0
AUDI_A3_Diesel,2025-08-31,226.96095,485.0
AUDI_A3_Diesel,2025-09-30,219.33939,615.0
AUDI_A3_Hybrid,2025-07-31,1125.6985,1818.0
AUDI_A3_Hybrid,2025-08-31,741.396,1651.0
AUDI_A3_Hybrid,2025-09-30,883.2257,1409.0
AUDI_A3_Petrol,2025-07-31,753.63727,772.0
AUDI_A3_Petrol,2025-08-31,530.6652,765.0
AUDI_A3_Petrol,2025-09-30,524.1195,971.0
AUDI_A3_Total,2025-07-31,1893.9885,2917.0
AUDI_A3_Total,2025-08-31,1243.659,2901.0
AUDI_A3_Total,2025-09-30,1355.2816,2995.0
AUDI_A4_All_Wheel_Drive,2025-07-31,132.33377,87.0
AUDI_A4_All_Wheel_Drive,2025-08-31,112.35425,49.0
AUDI_A4_All_Wheel_Drive,2025-09-30,94.51773,14.0
AUDI_A4_Hybrid,2025-07-31,122.69183,108.0
AUDI_A4_Hybrid,2025-08-31,119.26099,58.0
AUDI_A4_Hybrid,2025-09-30,107.70187,12.0
AUDI_A4_Petrol,2025-07-31,73.81213,14.0
AUDI_A4_Petrol,2025-08-31,48.19726,10.0
AUDI_A4_Petrol,2025-09-30,37.89105,11.0
AUDI_A4_Total,2025-07-31,125.86894,122.0
AUDI_A4_Total,2025-08-31,124.31743,68.0
AUDI_A4_Total,2025-09-30,113.13391,23.0
AUDI_A5_All_Wheel_Drive,2025-07-31,738.01294,1143.0
AUDI_A5_All_Wheel_Drive,2025-08-31,597.7402,1008.0
AUDI_A5_All_Wheel_Drive,2025-09-30,609.92786,1386.0
AUDI_A5_Convertibles,2025-07-31,75.30261,2.0
AUDI_A5_Convertibles,2025-08-31,46.93542,0.0
AUDI_A5_Convertibles,2025-09-30,35.104733,0.0
AUDI_A5_Diesel,2025-07-31,54.03265,2.0
AUDI_A5_Diesel,2025-08-31,34.863827,0.0
AUDI_A5_Diesel,2025-09-30,27.46957,5.0
AUDI_A5_Hybrid,2025-07-31,803.2033,1328.0
AUDI_A5_Hybrid,2025-08-31,631.799,1134.0
AUDI_A5_Hybrid,2025-09-30,670.316,1595.0
AUDI_A5_Petrol,2025-07-31,924.71857,701.0
AUDI_A5_Petrol,2025-08-31,588.00507,571.0
AUDI_A5_Petrol,2025-09-30,533.4994,642.0
AUDI_A5_Total,2025-07-31,1579.1635,2031.0
AUDI_A5_Total,2025-08-31,1048.1785,1705.0
AUDI_A5_Total,2025-09-30,1047.1068,2242.0
AUDI_A6_All_Wheel_Drive,2025-07-31,1658.7266,1674.0
AUDI_A6_All_Wheel_Drive,2025-08-31,1045.1205,1756.0
AUDI_A6_All_Wheel_Drive,2025-09-30,950.6024,1597.0
AUDI_A6_Diesel,2025-07-31,56.54269,5.0
AUDI_A6_Diesel,2025-08-31,36.135586,1.0
AUDI_A6_Diesel,2025-09-30,28.160366,0.0
AUDI_A6_Electric_BEV,2025-07-31,1146.7595,869.0
AUDI_A6_Electric_BEV,2025-08-31,713.56915,869.0
AUDI_A6_Electric_BEV,2025-09-30,623.91644,825.0
AUDI_A6_Hybrid,2025-07-31,1746.1136,1536.0
AUDI_A6_Hybrid,2025-08-31,945.9109,1593.0
AUDI_A6_Hybrid,2025-09-30,899.9629,1425.0
AUDI_A6_Petrol,2025-07-31,59.599026,102.0
AUDI_A6_Petrol,2025-08-31,42.8533,54.0
AUDI_A6_Petrol,2025-09-30,44.03143,44.0
AUDI_A6_Total,2025-07-31,2328.111,2512.0
AUDI_A6_Total,2025-08-31,1539.2552,2517.0
AUDI_A6_Total,2025-09-30,1288.5409,2294.0
AUDI_A7_All_Wheel_Drive,2025-07-31,135.20984,150.0
AUDI_A7_All_Wheel_Drive,2025-08-31,118.569275,81.0
AUDI_A7_All_Wheel_Drive,2025-09-30,109.3969,69.0
AUDI_A7_Hybrid,2025-07-31,144.94167,158.0
AUDI_A7_Hybrid,2025-08-31,127.1429,85.0
AUDI_A7_Hybrid,2025-09-30,118.97229,69.0
AUDI_A7_Petrol,2025-07-31,53.13458,0.0
AUDI_A7_Petrol,2025-08-31,33.77017,0.0
AUDI_A7_Petrol,2025-09-30,26.575405,0.0
AUDI_A7_Total,2025-07-31,145.25015,158.0
AUDI_A7_Total,2025-08-31,126.05228,85.0
AUDI_A7_Total,2025-09-30,116.79454,69.0
AUDI_A8_All_Wheel_Drive,2025-07-31,119.79613,78.0
AUDI_A8_All_Wheel_Drive,2025-08-31,91.55173,113.0
AUDI_A8_All_Wheel_Drive,2025-09-30,75.20825,94.0
AUDI_A8_Hybrid,2025-07-31,117.73535,78.0
AUDI_A8_Hybrid,2025-08-31,90.145935,113.0
AUDI_A8_Hybrid,2025-09-30,74.26004,94.0
AUDI_A8_Petrol,2025-07-31,53.682827,0.0
AUDI_A8_Petrol,2025-08-31,34.323177,0.0
AUDI_A8_Petrol,2025-09-30,27.061855,0.0
AUDI_A8_Total,2025-07-31,114.04428,78.0
AUDI_A8_Total,2025-08-31,85.96365,113.0
AUDI_A8_Total,2025-09-30,70.28665,94.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-07-31,132.66585,46.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-08-31,107.84926,71.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-09-30,83.61743,64.0
AUDI_E-TRON GT_Electric_BEV,2025-07-31,142.46223,46.0
AUDI_E-TRON GT_Electric_BEV,2025-08-31,113.41623,71.0
AUDI_E-TRON GT_Electric_BEV,2025-09-30,85.90689,64.0
AUDI_E-TRON GT_Total,2025-07-31,135.95277,46.0
AUDI_E-TRON GT_Total,2025-08-31,108.58121,71.0
AUDI_E-TRON GT_Total,2025-09-30,81.78641,64.0
AUDI_Q2_All_Wheel_Drive,2025-07-31,130.22972,176.0
AUDI_Q2_All_Wheel_Drive,2025-08-31,117.15991,138.0
AUDI_Q2_All_Wheel_Drive,2025-09-30,117.71475,133.0
AUDI_Q2_Diesel,2025-07-31,129.00906,195.0
AUDI_Q2_Diesel,2025-08-31,110.44092,115.0
AUDI_Q2_Diesel,2025-09-30,118.70325,131.0
AUDI_Q2_Petrol,2025-07-31,716.22217,942.0
AUDI_Q2_Petrol,2025-08-31,548.2514,781.0
AUDI_Q2_Petrol,2025-09-30,590.89825,824.0
AUDI_Q2_Total,2025-07-31,831.1714,1137.0
AUDI_Q2_Total,2025-08-31,625.6766,896.0
AUDI_Q2_Total,2025-09-30,705.906,955.0
AUDI_Q3_All_Wheel_Drive,2025-07-31,406.44846,652.0
AUDI_Q3_All_Wheel_Drive,2025-08-31,319.29007,481.0
AUDI_Q3_All_Wheel_Drive,2025-09-30,376.37512,544.0
AUDI_Q3_Diesel,2025-07-31,417.30164,613.0
AUDI_Q3_Diesel,2025-08-31,318.19983,380.0
AUDI_Q3_Diesel,2025-09-30,372.59412,357.0
AUDI_Q3_Hybrid,2025-07-31,80.92612,67.0
AUDI_Q3_Hybrid,2025-08-31,56.49069,49.0
AUDI_Q3_Hybrid,2025-09-30,44.996944,27.0
AUDI_Q3_Petrol,2025-07-31,741.4244,1284.0
AUDI_Q3_Petrol,2025-08-31,588.55115,867.0
AUDI_Q3_Petrol,2025-09-30,681.65247,878.0
AUDI_Q3_Total,2025-07-31,1038.4106,1964.0
AUDI_Q3_Total,2025-08-31,802.22345,1296.0
AUDI_Q3_Total,2025-09-30,1017.32324,1262.0
AUDI_Q4_All_Wheel_Drive,2025-07-31,325.63797,430.0
AUDI_Q4_All_Wheel_Drive,2025-08-31,231.31758,324.0
AUDI_Q4_All_Wheel_Drive,2025-09-30,272.81305,255.0
AUDI_Q4_Electric_BEV,2025-07-31,821.29877,1036.0
AUDI_Q4_Electric_BEV,2025-08-31,581.50934,1163.0
AUDI_Q4_Electric_BEV,2025-09-30,615.8846,761.0
AUDI_Q4_Total,2025-07-31,812.6758,1036.0
AUDI_Q4_Total,2025-08-31,581.9367,1163.0
AUDI_Q4_Total,2025-09-30,614.11554,761.0
AUDI_Q5_All_Wheel_Drive,2025-07-31,930.54614,1657.0
AUDI_Q5_All_Wheel_Drive,2025-08-31,748.4808,1537.0
AUDI_Q5_All_Wheel_Drive,2025-09-30,873.81744,1960.0
AUDI_Q5_Diesel,2025-07-31,39.17822,10.0
AUDI_Q5_Diesel,2025-08-31,29.225002,0.0
AUDI_Q5_Diesel,2025-09-30,24.655666,1.0
AUDI_Q5_Hybrid,2025-07-31,969.9997,1726.0
AUDI_Q5_Hybrid,2025-08-31,724.0584,1637.0
AUDI_Q5_Hybrid,2025-09-30,855.5042,2139.0
AUDI_Q5_Petrol,2025-07-31,50.817104,4.0
AUDI_Q5_Petrol,2025-08-31,31.048489,1.0
AUDI_Q5_Petrol,2025-09-30,24.416195,3.0
AUDI_Q5_Total,2025-07-31,960.1009,1740.0
AUDI_Q5_Total,2025-08-31,764.20746,1638.0
AUDI_Q5_Total,2025-09-30,900.1291,2143.0
AUDI_Q6_All_Wheel_Drive,2025-07-31,645.9287,498.0
AUDI_Q6_All_Wheel_Drive,2025-08-31,515.80145,444.0
AUDI_Q6_All_Wheel_Drive,2025-09-30,418.1434,318.0
AUDI_Q6_Electric_BEV,2025-07-31,1080.7733,1127.0
AUDI_Q6_Electric_BEV,2025-08-31,778.61456,970.0
AUDI_Q6_Electric_BEV,2025-09-30,693.1442,620.0
AUDI_Q6_Total,2025-07-31,1068.7922,1127.0
AUDI_Q6_Total,2025-08-31,762.92584,970.0
AUDI_Q6_Total,2025-09-30,679.6509,620.0
AUDI_Q7_All_Wheel_Drive,2025-07-31,428.58826,438.0
AUDI_Q7_All_Wheel_Drive,2025-08-31,240.57237,318.0
AUDI_Q7_All_Wheel_Drive,2025-09-30,274.17188,362.0
AUDI_Q7_Diesel,2025-07-31,53.794094,0.0
AUDI_Q7_Diesel,2025-08-31,34.284115,0.0
AUDI_Q7_Diesel,2025-09-30,27.423672,0.0
AUDI_Q7_Hybrid,2025-07-31,378.52274,372.0
AUDI_Q7_Hybrid,2025-08-31,218.47792,285.0
AUDI_Q7_Hybrid,2025-09-30,239.94931,319.0
AUDI_Q7_Petrol,2025-07-31,79.57092,66.0
AUDI_Q7_Petrol,2025-08-31,52.835323,33.0
AUDI_Q7_Petrol,2025-09-30,44.3482,43.0
AUDI_Q7_Total,2025-07-31,431.62198,438.0
AUDI_Q7_Total,2025-08-31,246.1078,318.0
AUDI_Q7_Total,2025-09-30,278.70306,362.0
AUDI_Q8_All_Wheel_Drive,2025-07-31,635.2527,686.0
AUDI_Q8_All_Wheel_Drive,2025-08-31,455.5832,539.0
AUDI_Q8_All_Wheel_Drive,2025-09-30,447.11768,577.0
AUDI_Q8_Diesel,2025-07-31,52.34924,1.0
AUDI_Q8_Diesel,2025-08-31,32.95599,0.0
AUDI_Q8_Diesel,2025-09-30,25.643124,0.0
AUDI_Q8_Electric_BEV,2025-07-31,79.45203,11.0
AUDI_Q8_Electric_BEV,2025-08-31,53.05557,2.0
AUDI_Q8_Electric_BEV,2025-09-30,38.50146,2.0
AUDI_Q8_Hybrid,2025-07-31,562.3237,593.0
AUDI_Q8_Hybrid,2025-08-31,395.63522,486.0
AUDI_Q8_Hybrid,2025-09-30,391.19348,523.0
AUDI_Q8_Petrol,2025-07-31,113.192566,81.0
AUDI_Q8_Petrol,2025-08-31,86.62808,51.0
AUDI_Q8_Petrol,2025-09-30,71.58237,52.0
AUDI_Q8_Total,2025-07-31,652.889,686.0
AUDI_Q8_Total,2025-08-31,464.05173,539.0
AUDI_Q8_Total,2025-09-30,453.96646,577.0
AUDI_R8_All_Wheel_Drive,2025-07-31,53.39694,4.0
AUDI_R8_All_Wheel_Drive,2025-08-31,34.66067,0.0
AUDI_R8_All_Wheel_Drive,2025-09-30,27.541653,0.0
AUDI_R8_Convertibles,2025-07-31,52.252346,2.0
AUDI_R8_Convertibles,2025-08-31,33.983944,0.0
AUDI_R8_Convertibles,2025-09-30,27.355007,0.0
AUDI_R8_Petrol,2025-07-31,57.159878,10.0
AUDI_R8_Petrol,2025-08-31,37.582363,0.0
AUDI_R8_Petrol,2025-09-30,30.284695,0.0
AUDI_R8_Total,2025-07-31,55.865627,10.0
AUDI_R8_Total,2025-08-31,36.582546,0.0
AUDI_R8_Total,2025-09-30,29.488949,0.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-07-31,84.01999,24.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-08-31,57.650326,3.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-09-30,43.65109,44.0
AUDI_SONSTIGE_Diesel,2025-07-31,64.21326,9.0
AUDI_SONSTIGE_Diesel,2025-08-31,42.081264,3.0
AUDI_SONSTIGE_Diesel,2025-09-30,32.50372,11.0
AUDI_SONSTIGE_Electric_BEV,2025-07-31,57.23022,4.0
AUDI_SONSTIGE_Electric_BEV,2025-08-31,37.980465,3.0
AUDI_SONSTIGE_Electric_BEV,2025-09-30,30.21542,15.0
AUDI_SONSTIGE_Hybrid,2025-07-31,59.97485,13.0
AUDI_SONSTIGE_Hybrid,2025-08-31,40.212765,0.0
AUDI_SONSTIGE_Hybrid,2025-09-30,32.157497,14.0
AUDI_SONSTIGE_Petrol,2025-07-31,68.09137,2.0
AUDI_SONSTIGE_Petrol,2025-08-31,44.697384,0.0
AUDI_SONSTIGE_Petrol,2025-09-30,33.209682,19.0
AUDI_SONSTIGE_Total,2025-07-31,88.656525,28.0
AUDI_SONSTIGE_Total,2025-08-31,62.117855,6.0
AUDI_SONSTIGE_Total,2025-09-30,46.931942,59.0
AUDI_TT_All_Wheel_Drive,2025-07-31,62.240353,3.0
AUDI_TT_All_Wheel_Drive,2025-08-31,43.124966,0.0
AUDI_TT_All_Wheel_Drive,2025-09-30,35.44296,0.0
AUDI_TT_Convertibles,2025-07-31,59.13812,3.0
AUDI_TT_Convertibles,2025-08-31,42.47845,0.0
AUDI_TT_Convertibles,2025-09-30,35.136105,0.0
AUDI_TT_Petrol,2025-07-31,61.589474,4.0
AUDI_TT_Petrol,2025-08-31,44.902584,0.0
AUDI_TT_Petrol,2025-09-30,37.732357,0.0
AUDI_TT_Total,2025-07-31,62.308865,4.0
AUDI_TT_Total,2025-08-31,43.742123,0.0
AUDI_TT_Total,2025-09-30,36.42117,0.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-07-31,66.75125,15.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-08-31,44.801266,12.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-09-30,35.232235,8.0
BENTLEY_BENTAYGA_Hybrid,2025-07-31,52.73138,3.0
BENTLEY_BENTAYGA_Hybrid,2025-08-31,33.25085,8.0
BENTLEY_BENTAYGA_Hybrid,2025-09-30,25.794186,1.0
BENTLEY_BENTAYGA_Petrol,2025-07-31,62.087704,12.0
BENTLEY_BENTAYGA_Petrol,2025-08-31,42.015896,4.0
BENTLEY_BENTAYGA_Petrol,2025-09-30,33.795498,7.0
BENTLEY_BENTAYGA_Total,2025-07-31,60.884212,15.0
BENTLEY_BENTAYGA_Total,2025-08-31,40.134396,12.0
BENTLEY_BENTAYGA_Total,2025-09-30,31.642849,8.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-07-31,79.81024,46.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-08-31,57.622738,18.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-09-30,47.665676,20.0
BENTLEY_CONTINENTAL_Convertibles,2025-07-31,60.70828,16.0
BENTLEY_CONTINENTAL_Convertibles,2025-08-31,41.925686,3.0
BENTLEY_CONTINENTAL_Convertibles,2025-09-30,33.782375,8.0
BENTLEY_CONTINENTAL_Hybrid,2025-07-31,71.65622,35.0
BENTLEY_CONTINENTAL_Hybrid,2025-08-31,50.137875,13.0
BENTLEY_CONTINENTAL_Hybrid,2025-09-30,40.05377,17.0
BENTLEY_CONTINENTAL_Petrol,2025-07-31,58.19116,12.0
BENTLEY_CONTINENTAL_Petrol,2025-08-31,38.419765,5.0
BENTLEY_CONTINENTAL_Petrol,2025-09-30,31.085964,4.0
BENTLEY_CONTINENTAL_Total,2025-07-31,74.24399,47.0
BENTLEY_CONTINENTAL_Total,2025-08-31,52.86514,18.0
BENTLEY_CONTINENTAL_Total,2025-09-30,43.79495,21.0
BMW_1ER_All_Wheel_Drive,2025-07-31,200.49023,241.0
BMW_1ER_All_Wheel_Drive,2025-08-31,160.33719,198.0
BMW_1ER_All_Wheel_Drive,2025-09-30,158.07391,234.0
BMW_1ER_Diesel,2025-07-31,170.72311,163.0
BMW_1ER_Diesel,2025-08-31,139.97424,154.0
BMW_1ER_Diesel,2025-09-30,127.34149,129.0
BMW_1ER_Electric_BEV,2025-07-31,51.344692,0.0
BMW_1ER_Electric_BEV,2025-08-31,31.716427,0.0
BMW_1ER_Electric_BEV,2025-09-30,24.566525,1.0
BMW_1ER_Hybrid,2025-07-31,1065.2614,1928.0
BMW_1ER_Hybrid,2025-08-31,1025.8058,1724.0
BMW_1ER_Hybrid,2025-09-30,900.65894,2388.0
BMW_1ER_Petrol,2025-07-31,240.41821,294.0
BMW_1ER_Petrol,2025-08-31,201.04988,246.0
BMW_1ER_Petrol,2025-09-30,179.67271,259.0
BMW_1ER_Total,2025-07-31,1369.7317,2385.0
BMW_1ER_Total,2025-08-31,1106.7245,2124.0
BMW_1ER_Total,2025-09-30,998.226,2777.0
BMW_2ER_All_Wheel_Drive,2025-07-31,325.32703,389.0
BMW_2ER_All_Wheel_Drive,2025-08-31,225.3982,274.0
BMW_2ER_All_Wheel_Drive,2025-09-30,237.09192,444.0
BMW_2ER_Diesel,2025-07-31,98.285126,121.0
BMW_2ER_Diesel,2025-08-31,87.41846,47.0
BMW_2ER_Diesel,2025-09-30,82.903015,80.0
BMW_2ER_Hybrid,2025-07-31,567.371,1108.0
BMW_2ER_Hybrid,2025-08-31,497.86343,774.0
BMW_2ER_Hybrid,2025-09-30,545.2,1154.0
BMW_2ER_Petrol,2025-07-31,768.17163,926.0
BMW_2ER_Petrol,2025-08-31,569.6984,586.0
BMW_2ER_Petrol,2025-09-30,597.0704,789.0
BMW_2ER_Total,2025-07-31,1217.2615,2155.0
BMW_2ER_Total,2025-08-31,941.33405,1407.0
BMW_2ER_Total,2025-09-30,960.149,2023.0
BMW_3ER_All_Wheel_Drive,2025-07-31,943.9755,1529.0
BMW_3ER_All_Wheel_Drive,2025-08-31,739.27484,1133.0
BMW_3ER_All_Wheel_Drive,2025-09-30,786.36945,1282.0
BMW_3ER_Diesel,2025-07-31,39.612392,0.0
BMW_3ER_Diesel,2025-08-31,29.699093,0.0
BMW_3ER_Diesel,2025-09-30,30.233425,0.0
BMW_3ER_Hybrid,2025-07-31,1112.7759,1989.0
BMW_3ER_Hybrid,2025-08-31,948.81024,1523.0
BMW_3ER_Hybrid,2025-09-30,982.32,1449.0
BMW_3ER_Petrol,2025-07-31,811.1316,1159.0
BMW_3ER_Petrol,2025-08-31,626.07654,950.0
BMW_3ER_Petrol,2025-09-30,657.48676,1131.0
BMW_3ER_Total,2025-07-31,1657.038,3148.0
BMW_3ER_Total,2025-08-31,1403.8854,2473.0
BMW_3ER_Total,2025-09-30,1436.0688,2580.0
BMW_4ER_All_Wheel_Drive,2025-07-31,818.1882,1182.0
BMW_4ER_All_Wheel_Drive,2025-08-31,595.9737,738.0
BMW_4ER_All_Wheel_Drive,2025-09-30,615.82654,677.0
BMW_4ER_Convertibles,2025-07-31,381.89014,334.0
BMW_4ER_Convertibles,2025-08-31,241.19441,166.0
BMW_4ER_Convertibles,2025-09-30,223.04533,139.0
BMW_4ER_Electric_BEV,2025-07-31,721.89056,1027.0
BMW_4ER_Electric_BEV,2025-08-31,579.66907,742.0
BMW_4ER_Electric_BEV,2025-09-30,577.333,649.0
BMW_4ER_Hybrid,2025-07-31,535.34955,608.0
BMW_4ER_Hybrid,2025-08-31,411.56467,372.0
BMW_4ER_Hybrid,2025-09-30,404.04178,356.0
BMW_4ER_Petrol,2025-07-31,477.83304,419.0
BMW_4ER_Petrol,2025-08-31,328.23132,252.0
BMW_4ER_Petrol,2025-09-30,297.37842,257.0
BMW_4ER_Total,2025-07-31,1350.4169,2054.0
BMW_4ER_Total,2025-08-31,983.3293,1366.0
BMW_4ER_Total,2025-09-30,923.1198,1262.0
BMW_5ER_All_Wheel_Drive,2025-07-31,1293.4585,2023.0
BMW_5ER_All_Wheel_Drive,2025-08-31,1019.78015,1411.0
BMW_5ER_All_Wheel_Drive,2025-09-30,898.9935,1397.0
BMW_5ER_Electric_BEV,2025-07-31,710.91943,967.0
BMW_5ER_Electric_BEV,2025-08-31,547.18195,647.0
BMW_5ER_Electric_BEV,2025-09-30,576.696,610.0
BMW_5ER_Hybrid,2025-07-31,1527.27,2312.0
BMW_5ER_Hybrid,2025-08-31,1370.6337,1631.0
BMW_5ER_Hybrid,2025-09-30,1091.8367,1618.0
BMW_5ER_Petrol,2025-07-31,48.03259,0.0
BMW_5ER_Petrol,2025-08-31,31.558498,1.0
BMW_5ER_Petrol,2025-09-30,24.878567,0.0
BMW_5ER_Total,2025-07-31,1984.6417,3279.0
BMW_5ER_Total,2025-08-31,1661.3066,2279.0
BMW_5ER_Total,2025-09-30,1467.9768,2228.0
BMW_7ER_All_Wheel_Drive,2025-07-31,128.67621,195.0
BMW_7ER_All_Wheel_Drive,2025-08-31,123.92641,103.0
BMW_7ER_All_Wheel_Drive,2025-09-30,126.43875,109.0
BMW_7ER_Electric_BEV,2025-07-31,94.43396,71.0
BMW_7ER_Electric_BEV,2025-08-31,71.103455,51.0
BMW_7ER_Electric_BEV,2025-09-30,58.77371,103.0
BMW_7ER_Hybrid,2025-07-31,116.534515,167.0
BMW_7ER_Hybrid,2025-08-31,107.54796,85.0
BMW_7ER_Hybrid,2025-09-30,107.30325,76.0
BMW_7ER_Petrol,2025-07-31,49.864986,1.0
BMW_7ER_Petrol,2025-08-31,31.538448,0.0
BMW_7ER_Petrol,2025-09-30,25.085812,0.0
BMW_7ER_Total,2025-07-31,151.29155,239.0
BMW_7ER_Total,2025-08-31,153.03891,136.0
BMW_7ER_Total,2025-09-30,157.24527,179.0
BMW_8ER_All_Wheel_Drive,2025-07-31,102.430084,141.0
BMW_8ER_All_Wheel_Drive,2025-08-31,80.08441,85.0
BMW_8ER_All_Wheel_Drive,2025-09-30,80.46295,78.0
BMW_8ER_Convertibles,2025-07-31,71.84128,33.0
BMW_8ER_Convertibles,2025-08-31,50.265987,22.0
BMW_8ER_Convertibles,2025-09-30,40.64123,22.0
BMW_8ER_Hybrid,2025-07-31,60.24844,23.0
BMW_8ER_Hybrid,2025-08-31,39.48312,14.0
BMW_8ER_Hybrid,2025-09-30,31.734646,18.0
BMW_8ER_Petrol,2025-07-31,101.69928,132.0
