ts_key,Date,pred,true
AUDI_A6_Electric_BEV,2025-03-31,115.517494,1120.0
AUDI_A6_Hybrid,2025-01-31,1985.1908,1654.0
AUDI_A6_Hybrid,2025-02-28,1362.0797,1827.0
AUDI_A6_Hybrid,2025-03-31,1383.7675,2326.0
AUDI_A6_Petrol,2025-01-31,121.05575,0.0
AUDI_A6_Petrol,2025-02-28,75.14825,1.0
AUDI_A6_Petrol,2025-03-31,54.97417,19.0
AUDI_A6_Total,2025-01-31,2060.2305,1711.0
AUDI_A6_Total,2025-02-28,1425.1859,2532.0
AUDI_A6_Total,2025-03-31,1457.2037,3467.0
AUDI_A7_All_Wheel_Drive,2025-01-31,342.01096,145.0
AUDI_A7_All_Wheel_Drive,2025-02-28,287.74078,180.0
AUDI_A7_All_Wheel_Drive,2025-03-31,207.36122,183.0
AUDI_A7_Hybrid,2025-01-31,328.34024,149.0
AUDI_A7_Hybrid,2025-02-28,296.4518,185.0
AUDI_A7_Hybrid,2025-03-31,212.65446,189.0
AUDI_A7_Petrol,2025-01-31,124.13448,0.0
AUDI_A7_Petrol,2025-02-28,78.15185,0.0
AUDI_A7_Petrol,2025-03-31,58.23891,0.0
AUDI_A7_Total,2025-01-31,328.01178,149.0
AUDI_A7_Total,2025-02-28,286.209,185.0
AUDI_A7_Total,2025-03-31,205.08925,189.0
AUDI_A8_All_Wheel_Drive,2025-01-31,256.8427,176.0
AUDI_A8_All_Wheel_Drive,2025-02-28,206.24785,71.0
AUDI_A8_All_Wheel_Drive,2025-03-31,196.73636,95.0
AUDI_A8_Hybrid,2025-01-31,273.01926,176.0
AUDI_A8_Hybrid,2025-02-28,211.16985,71.0
AUDI_A8_Hybrid,2025-03-31,202.35036,95.0
AUDI_A8_Petrol,2025-01-31,118.42147,0.0
AUDI_A8_Petrol,2025-02-28,72.00738,0.0
AUDI_A8_Petrol,2025-03-31,51.82549,0.0
AUDI_A8_Total,2025-01-31,255.41464,176.0
AUDI_A8_Total,2025-02-28,208.66364,71.0
AUDI_A8_Total,2025-03-31,200.26727,95.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-01-31,200.32115,106.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-02-28,134.69386,86.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-03-31,136.62285,97.0
AUDI_E-TRON GT_Electric_BEV,2025-01-31,194.81944,106.0
AUDI_E-TRON GT_Electric_BEV,2025-02-28,132.25659,86.0
AUDI_E-TRON GT_Electric_BEV,2025-03-31,132.76755,97.0
AUDI_E-TRON GT_Total,2025-01-31,190.85728,106.0
AUDI_E-TRON GT_Total,2025-02-28,129.66371,86.0
AUDI_E-TRON GT_Total,2025-03-31,128.96548,97.0
AUDI_Q2_All_Wheel_Drive,2025-01-31,312.1203,118.0
AUDI_Q2_All_Wheel_Drive,2025-02-28,206.31018,155.0
AUDI_Q2_All_Wheel_Drive,2025-03-31,174.7626,149.0
AUDI_Q2_Diesel,2025-01-31,297.07443,116.0
AUDI_Q2_Diesel,2025-02-28,207.44902,95.0
AUDI_Q2_Diesel,2025-03-31,174.4636,163.0
AUDI_Q2_Petrol,2025-01-31,1128.6827,756.0
AUDI_Q2_Petrol,2025-02-28,982.17346,914.0
AUDI_Q2_Petrol,2025-03-31,890.8474,850.0
AUDI_Q2_Total,2025-01-31,1314.8273,872.0
AUDI_Q2_Total,2025-02-28,1121.3096,1009.0
AUDI_Q2_Total,2025-03-31,1010.58875,1013.0
AUDI_Q3_All_Wheel_Drive,2025-01-31,643.1822,488.0
AUDI_Q3_All_Wheel_Drive,2025-02-28,619.2141,431.0
AUDI_Q3_All_Wheel_Drive,2025-03-31,703.5872,501.0
AUDI_Q3_Diesel,2025-01-31,530.8575,331.0
AUDI_Q3_Diesel,2025-02-28,526.46234,351.0
AUDI_Q3_Diesel,2025-03-31,561.2838,457.0
AUDI_Q3_Hybrid,2025-01-31,159.33952,2.0
AUDI_Q3_Hybrid,2025-02-28,94.89425,1.0
AUDI_Q3_Hybrid,2025-03-31,69.42507,4.0
AUDI_Q3_Petrol,2025-01-31,970.94305,882.0
AUDI_Q3_Petrol,2025-02-28,913.9975,853.0
AUDI_Q3_Petrol,2025-03-31,922.4213,1188.0
AUDI_Q3_Total,2025-01-31,1215.7501,1215.0
AUDI_Q3_Total,2025-02-28,1288.4766,1205.0
AUDI_Q3_Total,2025-03-31,1244.8735,1649.0
AUDI_Q4_All_Wheel_Drive,2025-01-31,642.9545,408.0
AUDI_Q4_All_Wheel_Drive,2025-02-28,527.88293,728.0
AUDI_Q4_All_Wheel_Drive,2025-03-31,590.0436,537.0
AUDI_Q4_Electric_BEV,2025-01-31,983.9247,1001.0
AUDI_Q4_Electric_BEV,2025-02-28,815.23596,1685.0
AUDI_Q4_Electric_BEV,2025-03-31,1004.04987,1220.0
AUDI_Q4_Total,2025-01-31,1003.1263,1001.0
AUDI_Q4_Total,2025-02-28,797.8853,1685.0
AUDI_Q4_Total,2025-03-31,1006.2566,1220.0
AUDI_Q5_All_Wheel_Drive,2025-01-31,1514.2466,1774.0
AUDI_Q5_All_Wheel_Drive,2025-02-28,1253.8856,1434.0
AUDI_Q5_All_Wheel_Drive,2025-03-31,1260.3739,1251.0
AUDI_Q5_Diesel,2025-01-31,69.03689,10.0
AUDI_Q5_Diesel,2025-02-28,36.943897,1.0
AUDI_Q5_Diesel,2025-03-31,19.266897,2.0
AUDI_Q5_Hybrid,2025-01-31,1568.2102,1827.0
AUDI_Q5_Hybrid,2025-02-28,1244.4662,1480.0
AUDI_Q5_Hybrid,2025-03-31,1282.1608,1300.0
AUDI_Q5_Petrol,2025-01-31,89.308464,19.0
AUDI_Q5_Petrol,2025-02-28,47.386677,3.0
AUDI_Q5_Petrol,2025-03-31,28.22933,4.0
AUDI_Q5_Total,2025-01-31,1532.3375,1856.0
AUDI_Q5_Total,2025-02-28,1333.8647,1484.0
AUDI_Q5_Total,2025-03-31,1324.5833,1306.0
AUDI_Q6_All_Wheel_Drive,2025-01-31,708.08203,503.0
AUDI_Q6_All_Wheel_Drive,2025-02-28,545.8817,557.0
AUDI_Q6_All_Wheel_Drive,2025-03-31,645.09247,638.0
AUDI_Q6_Electric_BEV,2025-01-31,809.7644,667.0
AUDI_Q6_Electric_BEV,2025-02-28,620.0802,792.0
AUDI_Q6_Electric_BEV,2025-03-31,783.85114,950.0
AUDI_Q6_Total,2025-01-31,824.21356,667.0
AUDI_Q6_Total,2025-02-28,625.5208,792.0
AUDI_Q6_Total,2025-03-31,785.973,950.0
AUDI_Q7_All_Wheel_Drive,2025-01-31,663.9435,616.0
AUDI_Q7_All_Wheel_Drive,2025-02-28,643.0288,418.0
AUDI_Q7_All_Wheel_Drive,2025-03-31,677.49164,502.0
AUDI_Q7_Diesel,2025-01-31,102.917564,1.0
AUDI_Q7_Diesel,2025-02-28,61.301197,0.0
AUDI_Q7_Diesel,2025-03-31,42.538013,0.0
AUDI_Q7_Hybrid,2025-01-31,621.33704,561.0
AUDI_Q7_Hybrid,2025-02-28,569.3939,370.0
AUDI_Q7_Hybrid,2025-03-31,629.37305,439.0
AUDI_Q7_Petrol,2025-01-31,186.5506,54.0
AUDI_Q7_Petrol,2025-02-28,141.10204,48.0
AUDI_Q7_Petrol,2025-03-31,111.08602,63.0
AUDI_Q7_Total,2025-01-31,682.0099,616.0
AUDI_Q7_Total,2025-02-28,659.5084,418.0
AUDI_Q7_Total,2025-03-31,691.5491,502.0
AUDI_Q8_All_Wheel_Drive,2025-01-31,884.77454,913.0
AUDI_Q8_All_Wheel_Drive,2025-02-28,813.6065,852.0
AUDI_Q8_All_Wheel_Drive,2025-03-31,852.6689,685.0
AUDI_Q8_Diesel,2025-01-31,108.03832,0.0
AUDI_Q8_Diesel,2025-02-28,62.82442,0.0
AUDI_Q8_Diesel,2025-03-31,42.678547,0.0
AUDI_Q8_Electric_BEV,2025-01-31,217.21288,91.0
AUDI_Q8_Electric_BEV,2025-02-28,126.81631,46.0
AUDI_Q8_Electric_BEV,2025-03-31,119.07142,11.0
AUDI_Q8_Hybrid,2025-01-31,678.78436,739.0
AUDI_Q8_Hybrid,2025-02-28,662.6818,714.0
AUDI_Q8_Hybrid,2025-03-31,756.01624,588.0
AUDI_Q8_Petrol,2025-01-31,227.86578,83.0
AUDI_Q8_Petrol,2025-02-28,161.26164,92.0
AUDI_Q8_Petrol,2025-03-31,135.83028,86.0
AUDI_Q8_Total,2025-01-31,846.42413,913.0
AUDI_Q8_Total,2025-02-28,838.56976,852.0
AUDI_Q8_Total,2025-03-31,860.44604,685.0
AUDI_R8_All_Wheel_Drive,2025-01-31,107.56234,2.0
AUDI_R8_All_Wheel_Drive,2025-02-28,63.847767,2.0
AUDI_R8_All_Wheel_Drive,2025-03-31,42.16817,6.0
AUDI_R8_Convertibles,2025-01-31,114.04339,2.0
AUDI_R8_Convertibles,2025-02-28,69.73864,0.0
AUDI_R8_Convertibles,2025-03-31,49.486774,5.0
AUDI_R8_Petrol,2025-01-31,119.15998,2.0
AUDI_R8_Petrol,2025-02-28,78.01061,2.0
AUDI_R8_Petrol,2025-03-31,57.730457,9.0
AUDI_R8_Total,2025-01-31,124.46581,2.0
AUDI_R8_Total,2025-02-28,81.67489,2.0
AUDI_R8_Total,2025-03-31,60.909534,9.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-01-31,252.97247,45.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-02-28,163.74254,66.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-03-31,125.93641,42.0
AUDI_SONSTIGE_Diesel,2025-01-31,154.40996,12.0
AUDI_SONSTIGE_Diesel,2025-02-28,102.156456,31.0
AUDI_SONSTIGE_Diesel,2025-03-31,75.60357,13.0
AUDI_SONSTIGE_Electric_BEV,2025-01-31,121.238014,0.0
AUDI_SONSTIGE_Electric_BEV,2025-02-28,76.621056,0.0
AUDI_SONSTIGE_Electric_BEV,2025-03-31,57.9305,1.0
AUDI_SONSTIGE_Hybrid,2025-01-31,141.50327,12.0
AUDI_SONSTIGE_Hybrid,2025-02-28,87.144005,19.0
AUDI_SONSTIGE_Hybrid,2025-03-31,62.789936,9.0
AUDI_SONSTIGE_Petrol,2025-01-31,204.31589,32.0
AUDI_SONSTIGE_Petrol,2025-02-28,130.72168,34.0
AUDI_SONSTIGE_Petrol,2025-03-31,99.425896,20.0
AUDI_SONSTIGE_Total,2025-01-31,265.30945,56.0
AUDI_SONSTIGE_Total,2025-02-28,169.46385,84.0
AUDI_SONSTIGE_Total,2025-03-31,129.60892,43.0
AUDI_TT_All_Wheel_Drive,2025-01-31,133.29106,0.0
AUDI_TT_All_Wheel_Drive,2025-02-28,91.72045,2.0
AUDI_TT_All_Wheel_Drive,2025-03-31,73.39855,3.0
AUDI_TT_Convertibles,2025-01-31,127.692024,0.0
AUDI_TT_Convertibles,2025-02-28,84.21764,0.0
AUDI_TT_Convertibles,2025-03-31,65.273186,2.0
AUDI_TT_Petrol,2025-01-31,133.52359,3.0
AUDI_TT_Petrol,2025-02-28,95.694084,2.0
AUDI_TT_Petrol,2025-03-31,77.68636,3.0
AUDI_TT_Total,2025-01-31,128.1007,3.0
AUDI_TT_Total,2025-02-28,89.96084,2.0
AUDI_TT_Total,2025-03-31,74.60546,3.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-01-31,117.68026,19.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-02-28,69.84994,16.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-03-31,51.04067,16.0
BENTLEY_BENTAYGA_Hybrid,2025-01-31,113.11013,3.0
BENTLEY_BENTAYGA_Hybrid,2025-02-28,63.78829,5.0
BENTLEY_BENTAYGA_Hybrid,2025-03-31,42.30373,6.0
BENTLEY_BENTAYGA_Petrol,2025-01-31,126.068565,16.0
BENTLEY_BENTAYGA_Petrol,2025-02-28,77.94842,11.0
BENTLEY_BENTAYGA_Petrol,2025-03-31,59.566883,10.0
BENTLEY_BENTAYGA_Total,2025-01-31,120.10186,19.0
BENTLEY_BENTAYGA_Total,2025-02-28,72.38012,16.0
BENTLEY_BENTAYGA_Total,2025-03-31,53.51119,16.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-01-31,160.94484,42.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-02-28,108.4844,39.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-03-31,90.73046,29.0
BENTLEY_CONTINENTAL_Convertibles,2025-01-31,122.988625,8.0
BENTLEY_CONTINENTAL_Convertibles,2025-02-28,73.48455,15.0
BENTLEY_CONTINENTAL_Convertibles,2025-03-31,51.134968,7.0
BENTLEY_CONTINENTAL_Hybrid,2025-01-31,138.63925,39.0
BENTLEY_CONTINENTAL_Hybrid,2025-02-28,88.58007,36.0
BENTLEY_CONTINENTAL_Hybrid,2025-03-31,69.51055,28.0
BENTLEY_CONTINENTAL_Petrol,2025-01-31,116.28095,3.0
BENTLEY_CONTINENTAL_Petrol,2025-02-28,71.26806,5.0
BENTLEY_CONTINENTAL_Petrol,2025-03-31,52.841236,1.0
BENTLEY_CONTINENTAL_Total,2025-01-31,150.49272,42.0
BENTLEY_CONTINENTAL_Total,2025-02-28,100.28512,41.0
BENTLEY_CONTINENTAL_Total,2025-03-31,83.37682,29.0
BENTLEY_SONSTIGE_All_Wheel_Drive,2025-03-31,114.860146,1.0
BENTLEY_SONSTIGE_Hybrid,2025-03-31,94.52416,1.0
BENTLEY_SONSTIGE_Petrol,2025-03-31,114.13271,0.0
BENTLEY_SONSTIGE_Total,2025-03-31,108.001396,1.0
BMW_1ER_All_Wheel_Drive,2025-01-31,301.36734,184.0
BMW_1ER_All_Wheel_Drive,2025-02-28,243.68613,204.0
BMW_1ER_All_Wheel_Drive,2025-03-31,214.89589,266.0
BMW_1ER_Diesel,2025-01-31,429.7524,163.0
BMW_1ER_Diesel,2025-02-28,341.61218,134.0
BMW_1ER_Diesel,2025-03-31,239.99495,197.0
BMW_1ER_Electric_BEV,2025-01-31,108.388054,0.0
BMW_1ER_Electric_BEV,2025-02-28,61.60085,0.0
BMW_1ER_Electric_BEV,2025-03-31,40.196156,0.0
BMW_1ER_Hybrid,2025-01-31,1180.8806,1018.0
BMW_1ER_Hybrid,2025-02-28,1035.2654,1039.0
BMW_1ER_Hybrid,2025-03-31,1012.8313,1337.0
BMW_1ER_Petrol,2025-01-31,384.8579,282.0
BMW_1ER_Petrol,2025-02-28,358.32712,282.0
BMW_1ER_Petrol,2025-03-31,370.47302,399.0
BMW_1ER_Total,2025-01-31,1420.2395,1463.0
BMW_1ER_Total,2025-02-28,1183.7554,1455.0
BMW_1ER_Total,2025-03-31,1198.8312,1933.0
BMW_2ER_All_Wheel_Drive,2025-01-31,438.79663,236.0
BMW_2ER_All_Wheel_Drive,2025-02-28,263.29614,258.0
BMW_2ER_All_Wheel_Drive,2025-03-31,289.58408,232.0
BMW_2ER_Diesel,2025-01-31,272.04156,67.0
BMW_2ER_Diesel,2025-02-28,165.04471,68.0
BMW_2ER_Diesel,2025-03-31,132.36432,76.0
BMW_2ER_Hybrid,2025-01-31,486.82645,463.0
BMW_2ER_Hybrid,2025-02-28,342.17865,614.0
BMW_2ER_Hybrid,2025-03-31,541.5033,633.0
BMW_2ER_Petrol,2025-01-31,1172.2063,668.0
BMW_2ER_Petrol,2025-02-28,968.0361,801.0
BMW_2ER_Petrol,2025-03-31,922.8802,697.0
BMW_2ER_Total,2025-01-31,1361.5487,1198.0
BMW_2ER_Total,2025-02-28,1187.6804,1483.0
BMW_2ER_Total,2025-03-31,1237.0002,1406.0
BMW_3ER_All_Wheel_Drive,2025-01-31,1316.4592,1012.0
BMW_3ER_All_Wheel_Drive,2025-02-28,1085.1722,1047.0
BMW_3ER_All_Wheel_Drive,2025-03-31,1065.915,1430.0
BMW_3ER_Diesel,2025-01-31,84.682365,0.0
BMW_3ER_Diesel,2025-02-28,64.089775,0.0
BMW_3ER_Diesel,2025-03-31,46.60335,0.0
BMW_3ER_Hybrid,2025-01-31,1701.5697,1154.0
BMW_3ER_Hybrid,2025-02-28,1273.7896,1325.0
BMW_3ER_Hybrid,2025-03-31,1259.6957,1894.0
BMW_3ER_Petrol,2025-01-31,1134.4767,892.0
BMW_3ER_Petrol,2025-02-28,1022.32574,809.0
BMW_3ER_Petrol,2025-03-31,959.2644,1276.0
BMW_3ER_Total,2025-01-31,2155.8967,2046.0
BMW_3ER_Total,2025-02-28,1760.0833,2134.0
BMW_3ER_Total,2025-03-31,1768.9606,3170.0
BMW_4ER_All_Wheel_Drive,2025-01-31,955.07874,810.0
BMW_4ER_All_Wheel_Drive,2025-02-28,875.6753,1046.0
BMW_4ER_All_Wheel_Drive,2025-03-31,844.4318,1078.0
BMW_4ER_Convertibles,2025-01-31,229.40796,147.0
BMW_4ER_Convertibles,2025-02-28,263.76843,240.0
BMW_4ER_Convertibles,2025-03-31,191.3415,409.0
BMW_4ER_Electric_BEV,2025-01-31,1218.4723,774.0
BMW_4ER_Electric_BEV,2025-02-28,900.16296,970.0
BMW_4ER_Electric_BEV,2025-03-31,844.4506,1115.0
BMW_4ER_Hybrid,2025-01-31,456.38882,349.0
BMW_4ER_Hybrid,2025-02-28,462.89185,517.0
BMW_4ER_Hybrid,2025-03-31,496.48868,549.0
BMW_4ER_Petrol,2025-01-31,459.81726,318.0
BMW_4ER_Petrol,2025-02-28,509.46533,392.0
BMW_4ER_Petrol,2025-03-31,514.2326,500.0
BMW_4ER_Total,2025-01-31,1690.772,1441.0
BMW_4ER_Total,2025-02-28,1088.4728,1879.0
BMW_4ER_Total,2025-03-31,1271.194,2164.0
BMW_5ER_All_Wheel_Drive,2025-01-31,1396.1696,1428.0
BMW_5ER_All_Wheel_Drive,2025-02-28,1100.9832,1577.0
BMW_5ER_All_Wheel_Drive,2025-03-31,1142.0388,2082.0
BMW_5ER_Electric_BEV,2025-01-31,1097.1454,730.0
BMW_5ER_Electric_BEV,2025-02-28,858.3351,793.0
BMW_5ER_Electric_BEV,2025-03-31,850.19556,785.0
BMW_5ER_Hybrid,2025-01-31,1759.9432,1829.0
BMW_5ER_Hybrid,2025-02-28,1505.9487,2064.0
BMW_5ER_Hybrid,2025-03-31,1514.1554,2618.0
BMW_5ER_Petrol,2025-01-31,104.11797,0.0
BMW_5ER_Petrol,2025-02-28,63.40163,0.0
BMW_5ER_Petrol,2025-03-31,48.219105,0.0
BMW_5ER_Total,2025-01-31,2036.0034,2559.0
BMW_5ER_Total,2025-02-28,1731.329,2857.0
BMW_5ER_Total,2025-03-31,1793.9873,3403.0
BMW_7ER_All_Wheel_Drive,2025-01-31,361.59848,136.0
BMW_7ER_All_Wheel_Drive,2025-02-28,232.4107,153.0
BMW_7ER_All_Wheel_Drive,2025-03-31,186.30081,113.0
BMW_7ER_Electric_BEV,2025-01-31,294.79935,77.0
BMW_7ER_Electric_BEV,2025-02-28,178.57536,86.0
BMW_7ER_Electric_BEV,2025-03-31,141.75017,64.0
BMW_7ER_Hybrid,2025-01-31,252.5408,87.0
BMW_7ER_Hybrid,2025-02-28,185.03043,99.0
BMW_7ER_Hybrid,2025-03-31,142.52332,86.0
BMW_7ER_Petrol,2025-01-31,119.71166,0.0
BMW_7ER_Petrol,2025-02-28,74.37774,0.0
BMW_7ER_Petrol,2025-03-31,54.55251,0.0
BMW_7ER_Total,2025-01-31,378.075,164.0
BMW_7ER_Total,2025-02-28,260.8568,185.0
BMW_7ER_Total,2025-03-31,212.74341,150.0
BMW_8ER_All_Wheel_Drive,2025-01-31,183.1792,40.0
BMW_8ER_All_Wheel_Drive,2025-02-28,123.18371,64.0
BMW_8ER_All_Wheel_Drive,2025-03-31,99.23437,57.0
BMW_8ER_Convertibles,2025-01-31,136.83472,15.0
BMW_8ER_Convertibles,2025-02-28,88.369316,29.0
BMW_8ER_Convertibles,2025-03-31,68.91335,32.0
BMW_8ER_Hybrid,2025-01-31,120.42072,11.0
BMW_8ER_Hybrid,2025-02-28,74.01656,11.0
BMW_8ER_Hybrid,2025-03-31,54.244312,8.0
BMW_8ER_Petrol,2025-01-31,174.30307,32.0
BMW_8ER_Petrol,2025-02-28,120.05993,58.0
BMW_8ER_Petrol,2025-03-31,93.62548,51.0
BMW_8ER_Total,2025-01-31,165.51219,43.0
BMW_8ER_Total,2025-02-28,112.25338,69.0
BMW_8ER_Total,2025-03-31,90.227165,59.0
BMW_IX_All_Wheel_Drive,2025-01-31,566.8088,161.0
BMW_IX_All_Wheel_Drive,2025-02-28,387.40073,216.0
BMW_IX_All_Wheel_Drive,2025-03-31,297.51535,298.0
BMW_IX_Electric_BEV,2025-01-31,569.3877,161.0
