ts_key,Date,pred,true
AUDI_Q6_All_Wheel_Drive,2025-02-28,578.06366,557.0
AUDI_Q6_All_Wheel_Drive,2025-03-31,662.437,638.0
AUDI_Q6_Electric_BEV,2025-01-31,711.869,667.0
AUDI_Q6_Electric_BEV,2025-02-28,652.981,792.0
AUDI_Q6_Electric_BEV,2025-03-31,796.73615,950.0
AUDI_Q6_Total,2025-01-31,700.3649,667.0
AUDI_Q6_Total,2025-02-28,647.6315,792.0
AUDI_Q6_Total,2025-03-31,790.22644,950.0
AUDI_Q7_All_Wheel_Drive,2025-01-31,618.24347,616.0
AUDI_Q7_All_Wheel_Drive,2025-02-28,693.54785,418.0
AUDI_Q7_All_Wheel_Drive,2025-03-31,688.8677,502.0
AUDI_Q7_Diesel,2025-01-31,106.47463,1.0
AUDI_Q7_Diesel,2025-02-28,85.013176,0.0
AUDI_Q7_Diesel,2025-03-31,121.04389,0.0
AUDI_Q7_Hybrid,2025-01-31,522.3905,561.0
AUDI_Q7_Hybrid,2025-02-28,601.7316,370.0
AUDI_Q7_Hybrid,2025-03-31,626.98694,439.0
AUDI_Q7_Petrol,2025-01-31,142.92142,54.0
AUDI_Q7_Petrol,2025-02-28,134.5237,48.0
AUDI_Q7_Petrol,2025-03-31,168.71909,63.0
AUDI_Q7_Total,2025-01-31,622.6802,616.0
AUDI_Q7_Total,2025-02-28,690.82886,418.0
AUDI_Q7_Total,2025-03-31,685.8364,502.0
AUDI_Q8_All_Wheel_Drive,2025-01-31,745.97095,913.0
AUDI_Q8_All_Wheel_Drive,2025-02-28,849.2493,852.0
AUDI_Q8_All_Wheel_Drive,2025-03-31,878.43274,685.0
AUDI_Q8_Diesel,2025-01-31,122.669655,0.0
AUDI_Q8_Diesel,2025-02-28,93.08587,0.0
AUDI_Q8_Diesel,2025-03-31,138.91187,0.0
AUDI_Q8_Electric_BEV,2025-01-31,155.03104,91.0
AUDI_Q8_Electric_BEV,2025-02-28,114.37165,46.0
AUDI_Q8_Electric_BEV,2025-03-31,200.2937,11.0
AUDI_Q8_Hybrid,2025-01-31,603.75964,739.0
AUDI_Q8_Hybrid,2025-02-28,689.5569,714.0
AUDI_Q8_Hybrid,2025-03-31,771.1424,588.0
AUDI_Q8_Petrol,2025-01-31,158.20335,83.0
AUDI_Q8_Petrol,2025-02-28,147.49928,92.0
AUDI_Q8_Petrol,2025-03-31,197.30455,86.0
AUDI_Q8_Total,2025-01-31,754.2219,913.0
AUDI_Q8_Total,2025-02-28,868.3467,852.0
AUDI_Q8_Total,2025-03-31,909.86884,685.0
AUDI_R8_All_Wheel_Drive,2025-01-31,124.42849,2.0
AUDI_R8_All_Wheel_Drive,2025-02-28,101.19854,2.0
AUDI_R8_All_Wheel_Drive,2025-03-31,142.82097,6.0
AUDI_R8_Convertibles,2025-01-31,119.11048,2.0
AUDI_R8_Convertibles,2025-02-28,94.50393,0.0
AUDI_R8_Convertibles,2025-03-31,135.7864,5.0
AUDI_R8_Petrol,2025-01-31,119.61747,2.0
AUDI_R8_Petrol,2025-02-28,99.448235,2.0
AUDI_R8_Petrol,2025-03-31,137.87198,9.0
AUDI_R8_Total,2025-01-31,128.88759,2.0
AUDI_R8_Total,2025-02-28,109.70959,2.0
AUDI_R8_Total,2025-03-31,151.0498,9.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-01-31,171.38998,45.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-02-28,135.38544,66.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-03-31,139.0164,42.0
AUDI_SONSTIGE_Diesel,2025-01-31,138.36974,12.0
AUDI_SONSTIGE_Diesel,2025-02-28,108.313194,31.0
AUDI_SONSTIGE_Diesel,2025-03-31,142.13152,13.0
AUDI_SONSTIGE_Electric_BEV,2025-01-31,95.23388,0.0
AUDI_SONSTIGE_Electric_BEV,2025-02-28,69.09545,0.0
AUDI_SONSTIGE_Electric_BEV,2025-03-31,97.86056,1.0
AUDI_SONSTIGE_Hybrid,2025-01-31,138.23044,12.0
AUDI_SONSTIGE_Hybrid,2025-02-28,102.82128,19.0
AUDI_SONSTIGE_Hybrid,2025-03-31,146.88594,9.0
AUDI_SONSTIGE_Petrol,2025-01-31,176.56076,32.0
AUDI_SONSTIGE_Petrol,2025-02-28,136.72798,34.0
AUDI_SONSTIGE_Petrol,2025-03-31,169.10274,20.0
AUDI_SONSTIGE_Total,2025-01-31,170.32202,56.0
AUDI_SONSTIGE_Total,2025-02-28,134.59846,84.0
AUDI_SONSTIGE_Total,2025-03-31,134.29866,43.0
AUDI_TT_All_Wheel_Drive,2025-01-31,97.30886,0.0
AUDI_TT_All_Wheel_Drive,2025-02-28,81.69543,2.0
AUDI_TT_All_Wheel_Drive,2025-03-31,104.65011,3.0
AUDI_TT_Convertibles,2025-01-31,92.36523,0.0
AUDI_TT_Convertibles,2025-02-28,73.57806,0.0
AUDI_TT_Convertibles,2025-03-31,91.803734,2.0
AUDI_TT_Petrol,2025-01-31,87.91784,3.0
AUDI_TT_Petrol,2025-02-28,74.38183,2.0
AUDI_TT_Petrol,2025-03-31,93.59322,3.0
AUDI_TT_Total,2025-01-31,92.128136,3.0
AUDI_TT_Total,2025-02-28,79.12826,2.0
AUDI_TT_Total,2025-03-31,99.48101,3.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-01-31,131.2436,19.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-02-28,100.68853,16.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-03-31,158.94276,16.0
BENTLEY_BENTAYGA_Hybrid,2025-01-31,122.24352,3.0
BENTLEY_BENTAYGA_Hybrid,2025-02-28,92.677635,5.0
BENTLEY_BENTAYGA_Hybrid,2025-03-31,140.10611,6.0
BENTLEY_BENTAYGA_Petrol,2025-01-31,128.68279,16.0
BENTLEY_BENTAYGA_Petrol,2025-02-28,98.57415,11.0
BENTLEY_BENTAYGA_Petrol,2025-03-31,151.61082,10.0
BENTLEY_BENTAYGA_Total,2025-01-31,121.703514,19.0
BENTLEY_BENTAYGA_Total,2025-02-28,93.05926,16.0
BENTLEY_BENTAYGA_Total,2025-03-31,145.45715,16.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-01-31,134.6573,42.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-02-28,110.10476,39.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-03-31,167.59525,29.0
BENTLEY_CONTINENTAL_Convertibles,2025-01-31,126.124886,8.0
BENTLEY_CONTINENTAL_Convertibles,2025-02-28,96.09664,15.0
BENTLEY_CONTINENTAL_Convertibles,2025-03-31,141.32797,7.0
BENTLEY_CONTINENTAL_Hybrid,2025-01-31,151.86577,39.0
BENTLEY_CONTINENTAL_Hybrid,2025-02-28,116.44265,36.0
BENTLEY_CONTINENTAL_Hybrid,2025-03-31,178.37305,28.0
BENTLEY_CONTINENTAL_Petrol,2025-01-31,112.257286,3.0
BENTLEY_CONTINENTAL_Petrol,2025-02-28,89.44097,5.0
BENTLEY_CONTINENTAL_Petrol,2025-03-31,132.55695,1.0
BENTLEY_CONTINENTAL_Total,2025-01-31,137.88248,42.0
BENTLEY_CONTINENTAL_Total,2025-02-28,114.713326,41.0
BENTLEY_CONTINENTAL_Total,2025-03-31,173.16635,29.0
BENTLEY_SONSTIGE_All_Wheel_Drive,2025-03-31,123.58564,1.0
BENTLEY_SONSTIGE_Hybrid,2025-03-31,125.05987,1.0
BENTLEY_SONSTIGE_Petrol,2025-03-31,122.10128,0.0
BENTLEY_SONSTIGE_Total,2025-03-31,121.70492,1.0
BMW_1ER_All_Wheel_Drive,2025-01-31,204.80402,184.0
BMW_1ER_All_Wheel_Drive,2025-02-28,216.57619,204.0
BMW_1ER_All_Wheel_Drive,2025-03-31,255.58482,266.0
BMW_1ER_Diesel,2025-01-31,308.9139,163.0
BMW_1ER_Diesel,2025-02-28,329.47214,134.0
BMW_1ER_Diesel,2025-03-31,292.8522,197.0
BMW_1ER_Electric_BEV,2025-01-31,128.53693,0.0
BMW_1ER_Electric_BEV,2025-02-28,98.07491,0.0
BMW_1ER_Electric_BEV,2025-03-31,146.78123,0.0
BMW_1ER_Hybrid,2025-01-31,1033.2562,1018.0
BMW_1ER_Hybrid,2025-02-28,1024.371,1039.0
BMW_1ER_Hybrid,2025-03-31,1031.2694,1337.0
BMW_1ER_Petrol,2025-01-31,331.6956,282.0
BMW_1ER_Petrol,2025-02-28,350.36362,282.0
BMW_1ER_Petrol,2025-03-31,436.26746,399.0
BMW_1ER_Total,2025-01-31,1088.1598,1463.0
BMW_1ER_Total,2025-02-28,1085.28,1455.0
BMW_1ER_Total,2025-03-31,1171.0906,1933.0
BMW_2ER_All_Wheel_Drive,2025-01-31,403.11813,236.0
BMW_2ER_All_Wheel_Drive,2025-02-28,323.4067,258.0
BMW_2ER_All_Wheel_Drive,2025-03-31,357.89832,232.0
BMW_2ER_Diesel,2025-01-31,210.76602,67.0
BMW_2ER_Diesel,2025-02-28,157.56813,68.0
BMW_2ER_Diesel,2025-03-31,168.67892,76.0
BMW_2ER_Hybrid,2025-01-31,484.44836,463.0
BMW_2ER_Hybrid,2025-02-28,418.74448,614.0
BMW_2ER_Hybrid,2025-03-31,588.4791,633.0
BMW_2ER_Petrol,2025-01-31,996.20953,668.0
BMW_2ER_Petrol,2025-02-28,814.7707,801.0
BMW_2ER_Petrol,2025-03-31,840.4309,697.0
BMW_2ER_Total,2025-01-31,1277.3232,1198.0
BMW_2ER_Total,2025-02-28,927.35126,1483.0
BMW_2ER_Total,2025-03-31,1185.4015,1406.0
BMW_3ER_All_Wheel_Drive,2025-01-31,1205.0189,1012.0
BMW_3ER_All_Wheel_Drive,2025-02-28,986.8605,1047.0
BMW_3ER_All_Wheel_Drive,2025-03-31,1042.374,1430.0
BMW_3ER_Diesel,2025-01-31,69.417076,0.0
BMW_3ER_Diesel,2025-02-28,47.01775,0.0
BMW_3ER_Diesel,2025-03-31,67.902885,0.0
BMW_3ER_Hybrid,2025-01-31,1493.8773,1154.0
BMW_3ER_Hybrid,2025-02-28,1235.1288,1325.0
BMW_3ER_Hybrid,2025-03-31,1245.2378,1894.0
BMW_3ER_Petrol,2025-01-31,948.9889,892.0
BMW_3ER_Petrol,2025-02-28,871.3122,809.0
BMW_3ER_Petrol,2025-03-31,938.8439,1276.0
BMW_3ER_Total,2025-01-31,2062.1128,2046.0
BMW_3ER_Total,2025-02-28,1670.4895,2134.0
BMW_3ER_Total,2025-03-31,1803.1604,3170.0
BMW_4ER_All_Wheel_Drive,2025-01-31,849.69775,810.0
BMW_4ER_All_Wheel_Drive,2025-02-28,729.0641,1046.0
BMW_4ER_All_Wheel_Drive,2025-03-31,795.34906,1078.0
BMW_4ER_Convertibles,2025-01-31,179.88176,147.0
BMW_4ER_Convertibles,2025-02-28,230.44907,240.0
BMW_4ER_Convertibles,2025-03-31,213.65529,409.0
BMW_4ER_Electric_BEV,2025-01-31,1144.5781,774.0
BMW_4ER_Electric_BEV,2025-02-28,722.9592,970.0
BMW_4ER_Electric_BEV,2025-03-31,805.40857,1115.0
BMW_4ER_Hybrid,2025-01-31,470.083,349.0
BMW_4ER_Hybrid,2025-02-28,494.67154,517.0
BMW_4ER_Hybrid,2025-03-31,509.18912,549.0
BMW_4ER_Petrol,2025-01-31,409.2703,318.0
BMW_4ER_Petrol,2025-02-28,449.5255,392.0
BMW_4ER_Petrol,2025-03-31,448.89505,500.0
BMW_4ER_Total,2025-01-31,1579.6683,1441.0
BMW_4ER_Total,2025-02-28,987.38025,1879.0
BMW_4ER_Total,2025-03-31,1317.5531,2164.0
BMW_5ER_All_Wheel_Drive,2025-01-31,1375.8813,1428.0
BMW_5ER_All_Wheel_Drive,2025-02-28,939.55774,1577.0
BMW_5ER_All_Wheel_Drive,2025-03-31,1096.8837,2082.0
BMW_5ER_Electric_BEV,2025-01-31,958.4047,730.0
BMW_5ER_Electric_BEV,2025-02-28,773.4353,793.0
BMW_5ER_Electric_BEV,2025-03-31,830.9854,785.0
BMW_5ER_Hybrid,2025-01-31,1891.8289,1829.0
BMW_5ER_Hybrid,2025-02-28,1306.2146,2064.0
BMW_5ER_Hybrid,2025-03-31,1462.1686,2618.0
BMW_5ER_Petrol,2025-01-31,94.230095,0.0
BMW_5ER_Petrol,2025-02-28,63.22756,0.0
BMW_5ER_Petrol,2025-03-31,87.58312,0.0
BMW_5ER_Total,2025-01-31,2151.208,2559.0
BMW_5ER_Total,2025-02-28,1421.3444,2857.0
BMW_5ER_Total,2025-03-31,1926.9603,3403.0
BMW_7ER_All_Wheel_Drive,2025-01-31,238.17593,136.0
BMW_7ER_All_Wheel_Drive,2025-02-28,207.43651,153.0
BMW_7ER_All_Wheel_Drive,2025-03-31,203.74194,113.0
BMW_7ER_Electric_BEV,2025-01-31,218.82076,77.0
BMW_7ER_Electric_BEV,2025-02-28,165.54832,86.0
BMW_7ER_Electric_BEV,2025-03-31,199.12445,64.0
BMW_7ER_Hybrid,2025-01-31,167.0032,87.0
BMW_7ER_Hybrid,2025-02-28,159.35353,99.0
BMW_7ER_Hybrid,2025-03-31,170.62341,86.0
BMW_7ER_Petrol,2025-01-31,112.46496,0.0
BMW_7ER_Petrol,2025-02-28,84.74279,0.0
BMW_7ER_Petrol,2025-03-31,123.97625,0.0
BMW_7ER_Total,2025-01-31,264.81204,164.0
BMW_7ER_Total,2025-02-28,247.26672,185.0
BMW_7ER_Total,2025-03-31,223.31723,150.0
BMW_8ER_All_Wheel_Drive,2025-01-31,120.16758,40.0
BMW_8ER_All_Wheel_Drive,2025-02-28,101.135765,64.0
BMW_8ER_All_Wheel_Drive,2025-03-31,127.372765,57.0
BMW_8ER_Convertibles,2025-01-31,123.39794,15.0
BMW_8ER_Convertibles,2025-02-28,96.55389,29.0
BMW_8ER_Convertibles,2025-03-31,141.78296,32.0
BMW_8ER_Hybrid,2025-01-31,126.564384,11.0
BMW_8ER_Hybrid,2025-02-28,96.894585,11.0
BMW_8ER_Hybrid,2025-03-31,147.16005,8.0
BMW_8ER_Petrol,2025-01-31,127.69103,32.0
BMW_8ER_Petrol,2025-02-28,110.54464,58.0
BMW_8ER_Petrol,2025-03-31,139.72855,51.0
BMW_8ER_Total,2025-01-31,121.801765,43.0
BMW_8ER_Total,2025-02-28,101.15783,69.0
BMW_8ER_Total,2025-03-31,129.16652,59.0
BMW_IX_All_Wheel_Drive,2025-01-31,408.41022,161.0
BMW_IX_All_Wheel_Drive,2025-02-28,352.43738,216.0
BMW_IX_All_Wheel_Drive,2025-03-31,298.342,298.0
BMW_IX_Electric_BEV,2025-01-31,403.60504,161.0
BMW_IX_Electric_BEV,2025-02-28,371.39767,216.0
