ts_key,Date,pred,true
ALFA ROMEO_TONALE_Total,2025-03-31,88.83760449458879,57.0
ALPINE_A110_Petrol,2025-01-31,102.63503328688239,28.0
ALPINE_A110_Petrol,2025-02-28,86.52661930328554,11.0
ALPINE_A110_Petrol,2025-03-31,89.84614621471968,28.0
ALPINE_A110_Total,2025-01-31,101.89727494110525,28.0
ALPINE_A110_Total,2025-02-28,86.21826602967917,11.0
ALPINE_A110_Total,2025-03-31,90.14652273500019,28.0
ASTON MARTIN_DBX_All_Wheel_Drive,2025-02-28,99.79971356970537,2.0
ASTON MARTIN_DBX_All_Wheel_Drive,2025-03-31,82.36338327670717,2.0
ASTON MARTIN_DBX_Petrol,2025-02-28,99.54317874709403,2.0
ASTON MARTIN_DBX_Petrol,2025-03-31,84.61063562973209,2.0
ASTON MARTIN_DBX_Total,2025-02-28,100.13120551708158,2.0
ASTON MARTIN_DBX_Total,2025-03-31,83.13168873127688,2.0
AUDI_A1_Petrol,2025-01-31,942.6033961716644,1086.0
AUDI_A1_Petrol,2025-02-28,730.7508951881275,955.0
AUDI_A1_Petrol,2025-03-31,724.4866066920015,1036.0
AUDI_A1_Total,2025-01-31,978.1723278673103,1086.0
AUDI_A1_Total,2025-02-28,748.8835777791041,955.0
AUDI_A1_Total,2025-03-31,724.3347845167398,1036.0
AUDI_A3_All_Wheel_Drive,2025-01-31,426.07718828671807,663.0
AUDI_A3_All_Wheel_Drive,2025-02-28,444.78201518081835,670.0
AUDI_A3_All_Wheel_Drive,2025-03-31,457.5501789319994,785.0
AUDI_A3_Diesel,2025-01-31,380.015446503297,412.0
AUDI_A3_Diesel,2025-02-28,312.63900794973773,409.0
AUDI_A3_Diesel,2025-03-31,297.5497612088319,356.0
AUDI_A3_Hybrid,2025-01-31,847.1909530992632,996.0
AUDI_A3_Hybrid,2025-02-28,775.3634760413014,1004.0
AUDI_A3_Hybrid,2025-03-31,731.6925174280661,1458.0
AUDI_A3_Petrol,2025-01-31,695.6727469413893,913.0
AUDI_A3_Petrol,2025-02-28,626.0626043372097,841.0
AUDI_A3_Petrol,2025-03-31,609.4322305863628,904.0
AUDI_A3_Total,2025-01-31,1447.2973286196313,2321.0
AUDI_A3_Total,2025-02-28,1340.8170489706513,2254.0
AUDI_A3_Total,2025-03-31,1369.3679803177422,2718.0
AUDI_A4_All_Wheel_Drive,2025-01-31,387.8685601526616,223.0
AUDI_A4_All_Wheel_Drive,2025-02-28,474.6369934685796,128.0
AUDI_A4_All_Wheel_Drive,2025-03-31,290.94379163003805,162.0
AUDI_A4_Hybrid,2025-01-31,652.1294163813686,451.0
AUDI_A4_Hybrid,2025-02-28,609.6765668625394,305.0
AUDI_A4_Hybrid,2025-03-31,350.2633642740237,203.0
AUDI_A4_Petrol,2025-01-31,137.3471439522477,28.0
AUDI_A4_Petrol,2025-02-28,125.95443227710746,17.0
AUDI_A4_Petrol,2025-03-31,87.55322542662276,26.0
AUDI_A4_Total,2025-01-31,706.7247111996453,479.0
AUDI_A4_Total,2025-02-28,695.5063920552334,322.0
AUDI_A4_Total,2025-03-31,378.31910770535785,229.0
AUDI_A5_All_Wheel_Drive,2025-01-31,723.5853756457487,693.0
AUDI_A5_All_Wheel_Drive,2025-02-28,589.7505964602361,724.0
AUDI_A5_All_Wheel_Drive,2025-03-31,515.2105767356534,823.0
AUDI_A5_Convertibles,2025-01-31,143.72866839547422,48.0
AUDI_A5_Convertibles,2025-02-28,127.86099810449494,34.0
AUDI_A5_Convertibles,2025-03-31,90.81890417883642,74.0
AUDI_A5_Diesel,2025-01-31,97.93504092009061,0.0
AUDI_A5_Diesel,2025-02-28,79.09792779239831,0.0
AUDI_A5_Diesel,2025-03-31,79.2464821374171,0.0
AUDI_A5_Hybrid,2025-01-31,798.0047089192478,839.0
AUDI_A5_Hybrid,2025-02-28,648.9128565682103,841.0
AUDI_A5_Hybrid,2025-03-31,580.3834321086578,1219.0
AUDI_A5_Petrol,2025-01-31,335.202031095488,577.0
AUDI_A5_Petrol,2025-02-28,446.09541907640795,1112.0
AUDI_A5_Petrol,2025-03-31,392.0579489697245,1178.0
AUDI_A5_Total,2025-01-31,952.5983289802841,1416.0
AUDI_A5_Total,2025-02-28,805.4208162391375,1953.0
AUDI_A5_Total,2025-03-31,789.1289572261269,2397.0
AUDI_A6_All_Wheel_Drive,2025-01-31,1329.9413851688555,1393.0
AUDI_A6_All_Wheel_Drive,2025-02-28,892.205740934387,1816.0
AUDI_A6_All_Wheel_Drive,2025-03-31,873.4678399447535,2353.0
AUDI_A6_Diesel,2025-01-31,99.43117944721513,0.0
AUDI_A6_Diesel,2025-02-28,84.68025462186415,0.0
AUDI_A6_Diesel,2025-03-31,81.17488762531013,2.0
AUDI_A6_Electric_BEV,2025-01-31,156.00046700012786,57.0
AUDI_A6_Electric_BEV,2025-02-28,95.88233610047257,704.0
AUDI_A6_Electric_BEV,2025-03-31,96.38787552817894,1120.0
AUDI_A6_Hybrid,2025-01-31,1330.0026011689345,1654.0
AUDI_A6_Hybrid,2025-02-28,987.3525357942449,1827.0
AUDI_A6_Hybrid,2025-03-31,1042.5598688308157,2326.0
AUDI_A6_Petrol,2025-01-31,101.12225115230939,0.0
AUDI_A6_Petrol,2025-02-28,85.38084901003373,1.0
AUDI_A6_Petrol,2025-03-31,83.50960010576858,19.0
AUDI_A6_Total,2025-01-31,1362.3445403511432,1711.0
AUDI_A6_Total,2025-02-28,994.7693332149311,2532.0
AUDI_A6_Total,2025-03-31,1103.5823159332265,3467.0
AUDI_A7_All_Wheel_Drive,2025-01-31,188.00251124290713,145.0
AUDI_A7_All_Wheel_Drive,2025-02-28,157.47831785614133,180.0
AUDI_A7_All_Wheel_Drive,2025-03-31,127.26927726553708,183.0
AUDI_A7_Hybrid,2025-01-31,199.33559009038444,149.0
AUDI_A7_Hybrid,2025-02-28,170.09323863630289,185.0
AUDI_A7_Hybrid,2025-03-31,136.82368220091087,189.0
AUDI_A7_Petrol,2025-01-31,102.19953909003539,0.0
AUDI_A7_Petrol,2025-02-28,85.3554370630514,0.0
AUDI_A7_Petrol,2025-03-31,81.1262152220645,0.0
AUDI_A7_Total,2025-01-31,190.1215875214965,149.0
AUDI_A7_Total,2025-02-28,164.99085661382082,185.0
AUDI_A7_Total,2025-03-31,133.7024374860184,189.0
AUDI_A8_All_Wheel_Drive,2025-01-31,131.19455029976677,176.0
AUDI_A8_All_Wheel_Drive,2025-02-28,112.87568257327197,71.0
AUDI_A8_All_Wheel_Drive,2025-03-31,138.41164472815356,95.0
AUDI_A8_Hybrid,2025-01-31,136.99890691201173,176.0
AUDI_A8_Hybrid,2025-02-28,109.65429205453711,71.0
AUDI_A8_Hybrid,2025-03-31,134.1073033857437,95.0
AUDI_A8_Petrol,2025-01-31,99.7202910868445,0.0
AUDI_A8_Petrol,2025-02-28,84.21532965574852,0.0
AUDI_A8_Petrol,2025-03-31,82.6708028845299,0.0
AUDI_A8_Total,2025-01-31,144.12182287873884,176.0
AUDI_A8_Total,2025-02-28,114.84652926015866,71.0
AUDI_A8_Total,2025-03-31,137.43170159691888,95.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-01-31,114.04284599121979,106.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-02-28,75.5959098144163,86.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-03-31,105.32634520546554,97.0
AUDI_E-TRON GT_Electric_BEV,2025-01-31,113.33261048897944,106.0
AUDI_E-TRON GT_Electric_BEV,2025-02-28,70.8989417128804,86.0
AUDI_E-TRON GT_Electric_BEV,2025-03-31,104.02373935763518,97.0
AUDI_E-TRON GT_Total,2025-01-31,106.70041707991305,106.0
AUDI_E-TRON GT_Total,2025-02-28,64.96478525961959,86.0
AUDI_E-TRON GT_Total,2025-03-31,98.0538194454424,97.0
AUDI_Q2_All_Wheel_Drive,2025-01-31,162.10199319365714,118.0
AUDI_Q2_All_Wheel_Drive,2025-02-28,101.74309830430207,155.0
AUDI_Q2_All_Wheel_Drive,2025-03-31,91.64168700217652,149.0
AUDI_Q2_Diesel,2025-01-31,173.1192494412585,116.0
AUDI_Q2_Diesel,2025-02-28,117.80555969367526,95.0
AUDI_Q2_Diesel,2025-03-31,102.9508152925938,163.0
AUDI_Q2_Petrol,2025-01-31,776.386124233599,756.0
AUDI_Q2_Petrol,2025-02-28,840.8184405605575,914.0
AUDI_Q2_Petrol,2025-03-31,625.2769448773126,850.0
AUDI_Q2_Total,2025-01-31,865.4216300033632,872.0
AUDI_Q2_Total,2025-02-28,954.0980397938854,1009.0
AUDI_Q2_Total,2025-03-31,680.3802756644128,1013.0
AUDI_Q3_All_Wheel_Drive,2025-01-31,366.84503517600143,488.0
AUDI_Q3_All_Wheel_Drive,2025-02-28,333.2242377321998,431.0
AUDI_Q3_All_Wheel_Drive,2025-03-31,361.1848081448438,501.0
AUDI_Q3_Diesel,2025-01-31,319.5473736084964,331.0
AUDI_Q3_Diesel,2025-02-28,345.83933103756056,351.0
AUDI_Q3_Diesel,2025-03-31,297.1403842825756,457.0
AUDI_Q3_Hybrid,2025-01-31,76.32802557132675,2.0
AUDI_Q3_Hybrid,2025-02-28,48.18786657489716,1.0
AUDI_Q3_Hybrid,2025-03-31,50.85685170300064,4.0
AUDI_Q3_Petrol,2025-01-31,718.825019756333,882.0
AUDI_Q3_Petrol,2025-02-28,660.9965621116139,853.0
AUDI_Q3_Petrol,2025-03-31,609.8026929316673,1188.0
AUDI_Q3_Total,2025-01-31,882.2882617916493,1215.0
AUDI_Q3_Total,2025-02-28,1039.0190022373993,1205.0
AUDI_Q3_Total,2025-03-31,831.6937654506705,1649.0
AUDI_Q4_All_Wheel_Drive,2025-01-31,415.11031954581284,408.0
AUDI_Q4_All_Wheel_Drive,2025-02-28,280.67725341523317,728.0
AUDI_Q4_All_Wheel_Drive,2025-03-31,316.97425159987966,537.0
AUDI_Q4_Electric_BEV,2025-01-31,682.2744805687075,1001.0
AUDI_Q4_Electric_BEV,2025-02-28,536.1698512984376,1685.0
AUDI_Q4_Electric_BEV,2025-03-31,668.264297760225,1220.0
AUDI_Q4_Total,2025-01-31,698.970373301071,1001.0
AUDI_Q4_Total,2025-02-28,559.3547415245639,1685.0
AUDI_Q4_Total,2025-03-31,672.6296318348088,1220.0
AUDI_Q5_All_Wheel_Drive,2025-01-31,1097.8334515438646,1774.0
AUDI_Q5_All_Wheel_Drive,2025-02-28,1125.9190113890304,1434.0
AUDI_Q5_All_Wheel_Drive,2025-03-31,1021.6772563477057,1251.0
AUDI_Q5_Diesel,2025-01-31,89.33762311592199,10.0
AUDI_Q5_Diesel,2025-02-28,94.7388390804332,1.0
AUDI_Q5_Diesel,2025-03-31,67.3948737295907,2.0
AUDI_Q5_Hybrid,2025-01-31,1086.6349017575685,1827.0
AUDI_Q5_Hybrid,2025-02-28,1050.076852649509,1480.0
AUDI_Q5_Hybrid,2025-03-31,974.5643997141256,1300.0
AUDI_Q5_Petrol,2025-01-31,102.89656119172827,19.0
AUDI_Q5_Petrol,2025-02-28,93.47167193821878,3.0
AUDI_Q5_Petrol,2025-03-31,79.71540562873679,4.0
AUDI_Q5_Total,2025-01-31,1110.995297502449,1856.0
AUDI_Q5_Total,2025-02-28,1158.6255673568542,1484.0
AUDI_Q5_Total,2025-03-31,1059.1502979237864,1306.0
AUDI_Q6_All_Wheel_Drive,2025-01-31,459.8493309243484,503.0
AUDI_Q6_All_Wheel_Drive,2025-02-28,389.9138971314213,557.0
AUDI_Q6_All_Wheel_Drive,2025-03-31,383.0685640616032,638.0
AUDI_Q6_Electric_BEV,2025-01-31,618.1759700565023,667.0
AUDI_Q6_Electric_BEV,2025-02-28,540.5155783915638,792.0
AUDI_Q6_Electric_BEV,2025-03-31,525.2107055973302,950.0
AUDI_Q6_Total,2025-01-31,593.1460344593012,667.0
AUDI_Q6_Total,2025-02-28,520.1938351823852,792.0
AUDI_Q6_Total,2025-03-31,507.82974574472155,950.0
AUDI_Q7_All_Wheel_Drive,2025-01-31,458.8851789231075,616.0
AUDI_Q7_All_Wheel_Drive,2025-02-28,508.34303865784904,418.0
AUDI_Q7_All_Wheel_Drive,2025-03-31,432.266742925984,502.0
AUDI_Q7_Diesel,2025-01-31,94.4982171703092,1.0
AUDI_Q7_Diesel,2025-02-28,81.73969453319887,0.0
AUDI_Q7_Diesel,2025-03-31,76.03905601127309,0.0
AUDI_Q7_Hybrid,2025-01-31,426.3393048069493,561.0
AUDI_Q7_Hybrid,2025-02-28,499.09209539925837,370.0
AUDI_Q7_Hybrid,2025-03-31,400.983073315429,439.0
AUDI_Q7_Petrol,2025-01-31,108.77490066878988,54.0
AUDI_Q7_Petrol,2025-02-28,86.46755479392573,48.0
AUDI_Q7_Petrol,2025-03-31,89.40973864917129,63.0
AUDI_Q7_Total,2025-01-31,513.4514286166784,616.0
AUDI_Q7_Total,2025-02-28,563.8333536152086,418.0
AUDI_Q7_Total,2025-03-31,453.64404604633546,502.0
AUDI_Q8_All_Wheel_Drive,2025-01-31,575.6508629248478,913.0
AUDI_Q8_All_Wheel_Drive,2025-02-28,580.9220151862739,852.0
AUDI_Q8_All_Wheel_Drive,2025-03-31,549.7470973424372,685.0
AUDI_Q8_Diesel,2025-01-31,99.23340467772982,0.0
AUDI_Q8_Diesel,2025-02-28,89.51506020898853,0.0
AUDI_Q8_Diesel,2025-03-31,84.77246426654511,0.0
AUDI_Q8_Electric_BEV,2025-01-31,128.9623583817745,91.0
AUDI_Q8_Electric_BEV,2025-02-28,65.18602345619081,46.0
AUDI_Q8_Electric_BEV,2025-03-31,91.65031326213455,11.0
AUDI_Q8_Hybrid,2025-01-31,447.0823647010203,739.0
AUDI_Q8_Hybrid,2025-02-28,502.12756464454446,714.0
AUDI_Q8_Hybrid,2025-03-31,485.695128039841,588.0
AUDI_Q8_Petrol,2025-01-31,122.63742220387283,83.0
AUDI_Q8_Petrol,2025-02-28,94.47347502704127,92.0
AUDI_Q8_Petrol,2025-03-31,95.23025173889062,86.0
AUDI_Q8_Total,2025-01-31,606.8519843018748,913.0
AUDI_Q8_Total,2025-02-28,628.7786786961431,852.0
AUDI_Q8_Total,2025-03-31,564.1692500294341,685.0
AUDI_R8_All_Wheel_Drive,2025-01-31,97.41344650032113,2.0
AUDI_R8_All_Wheel_Drive,2025-02-28,83.89946646170802,2.0
AUDI_R8_All_Wheel_Drive,2025-03-31,80.47654621327081,6.0
AUDI_R8_Convertibles,2025-01-31,93.1070957467681,2.0
AUDI_R8_Convertibles,2025-02-28,83.8661589497288,0.0
AUDI_R8_Convertibles,2025-03-31,82.35703028996159,5.0
AUDI_R8_Petrol,2025-01-31,96.51026693417197,2.0
AUDI_R8_Petrol,2025-02-28,86.54054310171199,2.0
AUDI_R8_Petrol,2025-03-31,86.6809583167468,9.0
AUDI_R8_Total,2025-01-31,98.97457628482374,2.0
AUDI_R8_Total,2025-02-28,86.02674276152811,2.0
AUDI_R8_Total,2025-03-31,83.08778614236098,9.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-01-31,155.00726987418116,45.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-02-28,95.86187664156029,66.0
AUDI_SONSTIGE_All_Wheel_Drive,2025-03-31,84.30112542243717,42.0
AUDI_SONSTIGE_Diesel,2025-01-31,105.50167140197766,12.0
AUDI_SONSTIGE_Diesel,2025-02-28,80.66778532227022,31.0
AUDI_SONSTIGE_Diesel,2025-03-31,75.45563667895726,13.0
AUDI_SONSTIGE_Electric_BEV,2025-01-31,98.05637687780643,0.0
AUDI_SONSTIGE_Electric_BEV,2025-02-28,82.57489917087861,0.0
AUDI_SONSTIGE_Electric_BEV,2025-03-31,78.23668199818638,1.0
AUDI_SONSTIGE_Hybrid,2025-01-31,111.61925258757003,12.0
AUDI_SONSTIGE_Hybrid,2025-02-28,86.30410239053231,19.0
AUDI_SONSTIGE_Hybrid,2025-03-31,81.97207582792765,9.0
AUDI_SONSTIGE_Petrol,2025-01-31,135.35965365791256,32.0
AUDI_SONSTIGE_Petrol,2025-02-28,86.1197845865816,34.0
AUDI_SONSTIGE_Petrol,2025-03-31,84.35773398484423,20.0
AUDI_SONSTIGE_Total,2025-01-31,145.70081409562516,56.0
AUDI_SONSTIGE_Total,2025-02-28,89.29733340764733,84.0
AUDI_SONSTIGE_Total,2025-03-31,77.92012870334929,43.0
AUDI_TT_All_Wheel_Drive,2025-01-31,84.0406732629508,0.0
AUDI_TT_All_Wheel_Drive,2025-02-28,79.72009425473755,2.0
AUDI_TT_All_Wheel_Drive,2025-03-31,79.80915785166911,3.0
AUDI_TT_Convertibles,2025-01-31,83.0082012828421,0.0
AUDI_TT_Convertibles,2025-02-28,75.7793954379946,0.0
AUDI_TT_Convertibles,2025-03-31,76.71661321108417,2.0
AUDI_TT_Petrol,2025-01-31,74.41630428504664,3.0
AUDI_TT_Petrol,2025-02-28,73.45785576391916,2.0
AUDI_TT_Petrol,2025-03-31,72.54631379988126,3.0
AUDI_TT_Total,2025-01-31,73.03904576868518,3.0
AUDI_TT_Total,2025-02-28,72.2190842397784,2.0
AUDI_TT_Total,2025-03-31,73.12760193856047,3.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-01-31,103.34508611538246,19.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-02-28,85.24897886662791,16.0
BENTLEY_BENTAYGA_All_Wheel_Drive,2025-03-31,85.21246441565256,16.0
BENTLEY_BENTAYGA_Hybrid,2025-01-31,98.21077678251447,3.0
BENTLEY_BENTAYGA_Hybrid,2025-02-28,85.61994863898866,5.0
BENTLEY_BENTAYGA_Hybrid,2025-03-31,81.58026095209186,6.0
BENTLEY_BENTAYGA_Petrol,2025-01-31,103.88675434950136,16.0
BENTLEY_BENTAYGA_Petrol,2025-02-28,85.89203102660673,11.0
BENTLEY_BENTAYGA_Petrol,2025-03-31,85.88494734490001,10.0
BENTLEY_BENTAYGA_Total,2025-01-31,97.46211890356682,19.0
BENTLEY_BENTAYGA_Total,2025-02-28,81.28540523818447,16.0
BENTLEY_BENTAYGA_Total,2025-03-31,84.51732994260936,16.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-01-31,115.93033256128831,42.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-02-28,89.48240220364147,39.0
BENTLEY_CONTINENTAL_All_Wheel_Drive,2025-03-31,95.0990513991992,29.0
BENTLEY_CONTINENTAL_Convertibles,2025-01-31,108.25777160711635,8.0
BENTLEY_CONTINENTAL_Convertibles,2025-02-28,89.12559979469421,15.0
BENTLEY_CONTINENTAL_Convertibles,2025-03-31,83.68650947469655,7.0
BENTLEY_CONTINENTAL_Hybrid,2025-01-31,119.25872929766757,39.0
BENTLEY_CONTINENTAL_Hybrid,2025-02-28,96.86615597441784,36.0
BENTLEY_CONTINENTAL_Hybrid,2025-03-31,97.5538008241092,28.0
BENTLEY_CONTINENTAL_Petrol,2025-01-31,97.14999037266114,3.0
BENTLEY_CONTINENTAL_Petrol,2025-02-28,82.57644174912991,5.0
BENTLEY_CONTINENTAL_Petrol,2025-03-31,85.60275701031935,1.0
BENTLEY_CONTINENTAL_Total,2025-01-31,112.69418606375456,42.0
BENTLEY_CONTINENTAL_Total,2025-02-28,90.38738821011128,41.0
BENTLEY_CONTINENTAL_Total,2025-03-31,95.89820841879538,29.0
BMW_1ER_All_Wheel_Drive,2025-01-31,163.1157512639274,184.0
BMW_1ER_All_Wheel_Drive,2025-02-28,137.6079614592147,204.0
BMW_1ER_All_Wheel_Drive,2025-03-31,136.64555500704768,266.0
BMW_1ER_Diesel,2025-01-31,265.3686053637001,163.0
BMW_1ER_Diesel,2025-02-28,253.1957956292004,134.0
BMW_1ER_Diesel,2025-03-31,173.8394711079679,197.0
BMW_1ER_Electric_BEV,2025-01-31,103.17109952629909,0.0
BMW_1ER_Electric_BEV,2025-02-28,87.81940136330485,0.0
BMW_1ER_Electric_BEV,2025-03-31,82.2162903216107,0.0
BMW_1ER_Hybrid,2025-01-31,837.028812927033,1018.0
BMW_1ER_Hybrid,2025-02-28,760.3107944940766,1039.0
BMW_1ER_Hybrid,2025-03-31,710.6177727643375,1337.0
BMW_1ER_Petrol,2025-01-31,129.93434505676555,282.0
BMW_1ER_Petrol,2025-02-28,154.3900964940765,282.0
BMW_1ER_Petrol,2025-03-31,180.17932564132647,399.0
BMW_1ER_Total,2025-01-31,1080.9240335061866,1463.0
BMW_1ER_Total,2025-02-28,1120.3561494614464,1455.0
BMW_1ER_Total,2025-03-31,1017.2268369043122,1933.0
BMW_2ER_All_Wheel_Drive,2025-01-31,259.7209726720813,236.0
BMW_2ER_All_Wheel_Drive,2025-02-28,156.73769762176636,258.0
BMW_2ER_All_Wheel_Drive,2025-03-31,171.6576565481307,232.0
BMW_2ER_Diesel,2025-01-31,161.62440284821488,67.0
BMW_2ER_Diesel,2025-02-28,99.77355063067967,68.0
BMW_2ER_Diesel,2025-03-31,93.19484003335322,76.0
BMW_2ER_Hybrid,2025-01-31,302.7098884303273,463.0
BMW_2ER_Hybrid,2025-02-28,211.15080582972897,614.0
BMW_2ER_Hybrid,2025-03-31,304.02045580867184,633.0
BMW_2ER_Petrol,2025-01-31,846.6747982975378,668.0
BMW_2ER_Petrol,2025-02-28,696.4674994941363,801.0
BMW_2ER_Petrol,2025-03-31,611.0730873099601,697.0
BMW_2ER_Total,2025-01-31,1114.5899919580038,1198.0
BMW_2ER_Total,2025-02-28,928.0542040468383,1483.0
BMW_2ER_Total,2025-03-31,876.0514555448956,1406.0
BMW_3ER_All_Wheel_Drive,2025-01-31,1019.672229374303,1012.0
BMW_3ER_All_Wheel_Drive,2025-02-28,915.8870774953698,1047.0
BMW_3ER_All_Wheel_Drive,2025-03-31,794.5030968829109,1430.0
BMW_3ER_Diesel,2025-01-31,97.87360165210703,0.0
BMW_3ER_Diesel,2025-02-28,126.99849389118327,0.0
BMW_3ER_Diesel,2025-03-31,93.79516683518688,0.0
BMW_3ER_Hybrid,2025-01-31,1292.9009961981064,1154.0
BMW_3ER_Hybrid,2025-02-28,1078.1846580968254,1325.0
BMW_3ER_Hybrid,2025-03-31,944.8959922064453,1894.0
BMW_3ER_Petrol,2025-01-31,849.01188553662,892.0
BMW_3ER_Petrol,2025-02-28,782.2998821191943,809.0
BMW_3ER_Petrol,2025-03-31,657.6133632531482,1276.0
BMW_3ER_Total,2025-01-31,1765.1509357342904,2046.0
BMW_3ER_Total,2025-02-28,1431.5726918672979,2134.0
BMW_3ER_Total,2025-03-31,1395.5065628447521,3170.0
BMW_4ER_All_Wheel_Drive,2025-01-31,613.7239268465283,810.0
BMW_4ER_All_Wheel_Drive,2025-02-28,562.025127151343,1046.0
BMW_4ER_All_Wheel_Drive,2025-03-31,555.8924652336357,1078.0
BMW_4ER_Convertibles,2025-01-31,137.8666883667095,147.0
BMW_4ER_Convertibles,2025-02-28,177.25179627946846,240.0
BMW_4ER_Convertibles,2025-03-31,165.013305186794,409.0
BMW_4ER_Electric_BEV,2025-01-31,967.0349128927637,774.0
BMW_4ER_Electric_BEV,2025-02-28,643.9578110658117,970.0
BMW_4ER_Electric_BEV,2025-03-31,568.0406749044432,1115.0
BMW_4ER_Hybrid,2025-01-31,225.83657702104387,349.0
BMW_4ER_Hybrid,2025-02-28,292.9539842108746,517.0
BMW_4ER_Hybrid,2025-03-31,260.49157169694575,549.0
BMW_4ER_Petrol,2025-01-31,209.5584083900137,318.0
BMW_4ER_Petrol,2025-02-28,277.6208680266841,392.0
BMW_4ER_Petrol,2025-03-31,257.61878356592746,500.0
BMW_4ER_Total,2025-01-31,1303.0230699299668,1441.0
BMW_4ER_Total,2025-02-28,919.1911177330439,1879.0
BMW_4ER_Total,2025-03-31,963.3339429145258,2164.0
BMW_5ER_All_Wheel_Drive,2025-01-31,1300.2957915816291,1428.0
BMW_5ER_All_Wheel_Drive,2025-02-28,969.7638961960108,1577.0
BMW_5ER_All_Wheel_Drive,2025-03-31,850.4820843926236,2082.0
BMW_5ER_Electric_BEV,2025-01-31,936.6274074318776,730.0
BMW_5ER_Electric_BEV,2025-02-28,709.32050504914,793.0
BMW_5ER_Electric_BEV,2025-03-31,597.6045524385142,785.0
BMW_5ER_Hybrid,2025-01-31,1636.834243112909,1829.0
BMW_5ER_Hybrid,2025-02-28,1280.0366242770401,2064.0
BMW_5ER_Hybrid,2025-03-31,1153.124246182665,2618.0
BMW_5ER_Petrol,2025-01-31,108.92481491831973,0.0
BMW_5ER_Petrol,2025-02-28,76.23851543858552,0.0
BMW_5ER_Petrol,2025-03-31,70.83520887460207,0.0
BMW_5ER_Total,2025-01-31,2054.847618462578,2559.0
BMW_5ER_Total,2025-02-28,1475.2951238811297,2857.0
BMW_5ER_Total,2025-03-31,1522.3729071565747,3403.0
BMW_7ER_All_Wheel_Drive,2025-01-31,194.50997908152118,136.0
BMW_7ER_All_Wheel_Drive,2025-02-28,127.20294640073024,153.0
