ts_key,smape,category
AUDI_Q6_All_Wheel_Drive,31.396009495326155,30-40%
AUDI_Q6_Electric_BEV,34.31138840854853,30-40%
AUDI_Q6_Total,37.93689288063061,30-40%
AUDI_Q7_All_Wheel_Drive,21.22233603012007,20-30%
AUDI_Q7_Diesel,198.60381337700213,>40%
AUDI_Q7_Hybrid,22.012222690237497,20-30%
AUDI_Q7_Petrol,53.05742354669366,>40%
AUDI_Q7_Total,19.328472255575235,10-20%
AUDI_Q8_All_Wheel_Drive,35.022094797939644,30-40%
AUDI_Q8_Diesel,200.0,>40%
AUDI_Q8_Electric_BEV,75.38824811498603,>40%
AUDI_Q8_Hybrid,34.374739860707386,30-40%
AUDI_Q8_Petrol,17.129966518024766,10-20%
AUDI_Q8_Total,29.927171599989105,20-30%
AUDI_R8_All_Wheel_Drive,184.962132128868,>40%
AUDI_R8_Convertibles,189.56462625355698,>40%
AUDI_R8_Petrol,181.73952302476698,>40%
AUDI_R8_Total,181.29864470793908,>40%
AUDI_SONSTIGE_All_Wheel_Drive,71.29526786149243,>40%
AUDI_SONSTIGE_Diesel,129.77310762159883,>40%
AUDI_SONSTIGE_Electric_BEV,198.3172776803503,>40%
AUDI_SONSTIGE_Hybrid,149.8088622944906,>40%
AUDI_SONSTIGE_Petrol,111.21276736517459,>40%
AUDI_SONSTIGE_Total,50.93844939935078,>40%
AUDI_TT_All_Wheel_Drive,191.90644507040247,>40%
AUDI_TT_Convertibles,196.61232037573083,>40%
AUDI_TT_Petrol,186.0043829496136,>40%
AUDI_TT_Total,185.89224243484182,>40%
BENTLEY_BENTAYGA_All_Wheel_Drive,137.14559825579465,>40%
BENTLEY_BENTAYGA_Hybrid,179.5566414190652,>40%
BENTLEY_BENTAYGA_Petrol,153.1627512528202,>40%
BENTLEY_BENTAYGA_Total,135.0954327444532,>40%
BENTLEY_CONTINENTAL_All_Wheel_Drive,92.91095172090861,>40%
BENTLEY_CONTINENTAL_Convertibles,161.32554847553672,>40%
BENTLEY_CONTINENTAL_Hybrid,101.28090253918869,>40%
BENTLEY_CONTINENTAL_Petrol,186.85399648630906,>40%
BENTLEY_CONTINENTAL_Total,91.23376005394194,>40%
BMW_1ER_All_Wheel_Drive,38.38519776399092,30-40%
BMW_1ER_Diesel,40.6180815534005,>40%
BMW_1ER_Electric_BEV,200.0,>40%
BMW_1ER_Hybrid,37.223433809879744,30-40%
BMW_1ER_Petrol,69.29223092799901,>40%
BMW_1ER_Total,39.369339708035525,30-40%
BMW_2ER_All_Wheel_Drive,29.43334945060489,20-30%
BMW_2ER_Diesel,46.99312257947849,>40%
BMW_2ER_Hybrid,69.90928103598702,>40%
BMW_2ER_Petrol,16.897223957668718,10-20%
BMW_2ER_Total,33.23064651733538,30-40%
BMW_3ER_All_Wheel_Drive,23.75017708720342,20-30%
BMW_3ER_Diesel,200.0,>40%
BMW_3ER_Hybrid,32.91940310092772,30-40%
BMW_3ER_Petrol,24.08527321961633,20-30%
BMW_3ER_Total,43.95786720772996,>40%
BMW_4ER_All_Wheel_Drive,50.558935236876565,>40%
BMW_4ER_Convertibles,40.500018838062914,>40%
BMW_4ER_Electric_BEV,42.52470424970962,>40%
BMW_4ER_Hybrid,56.48538960402531,>40%
BMW_4ER_Petrol,46.41936878834335,>40%
BMW_4ER_Total,51.81463964923022,>40%
BMW_5ER_All_Wheel_Drive,47.01328233488874,>40%
BMW_5ER_Electric_BEV,21.014501367372603,20-30%
BMW_5ER_Hybrid,45.221823649090936,>40%
BMW_5ER_Petrol,200.0,>40%
BMW_5ER_Total,54.001672918535135,>40%
BMW_7ER_All_Wheel_Drive,18.23230633952699,10-20%
BMW_7ER_Electric_BEV,49.01340768572797,>40%
BMW_7ER_Hybrid,21.39240617209328,20-30%
BMW_7ER_Petrol,200.0,>40%
BMW_7ER_Total,18.370078803361245,10-20%
BMW_8ER_All_Wheel_Drive,45.903323262284275,>40%
BMW_8ER_Convertibles,105.68465605167854,>40%
BMW_8ER_Hybrid,159.02108088814012,>40%
BMW_8ER_Petrol,59.831689193945294,>40%
BMW_8ER_Total,46.48251876632355,>40%
BMW_IX_All_Wheel_Drive,56.258901080398026,>40%
BMW_IX_Electric_BEV,56.186652518845605,>40%
BMW_IX_Total,52.50568526057992,>40%
BMW_SONSTIGE_All_Wheel_Drive,11.718990585440185,10-20%
BMW_SONSTIGE_Convertibles,195.59066548112833,>40%
BMW_SONSTIGE_Diesel,159.50992462415059,>40%
BMW_SONSTIGE_Hybrid,135.09827336019197,>40%
BMW_SONSTIGE_Petrol,43.58141544491516,>40%
BMW_SONSTIGE_Total,14.916061653312429,10-20%
BMW_X1_All_Wheel_Drive,57.386911280522654,>40%
BMW_X1_Diesel,17.964420805981096,10-20%
BMW_X1_Electric_BEV,40.97571446404268,>40%
BMW_X1_Hybrid,46.62577326046629,>40%
BMW_X1_Petrol,25.037523955110778,20-30%
BMW_X1_Total,62.979588896053464,>40%
BMW_X2_All_Wheel_Drive,14.397403420089109,10-20%
BMW_X2_Diesel,97.9567489815729,>40%
BMW_X2_Electric_BEV,27.738577623874956,20-30%
BMW_X2_Hybrid,18.256868497071647,10-20%
BMW_X2_Petrol,17.648289369972726,10-20%
BMW_X2_Total,12.983286703957836,10-20%
BMW_X3_All_Wheel_Drive,14.881506103879186,10-20%
BMW_X3_Diesel,200.0,>40%
BMW_X3_Electric_BEV,57.61855201549311,>40%
BMW_X3_Hybrid,15.151426815231646,10-20%
BMW_X3_Petrol,140.283965480787,>40%
BMW_X3_Total,19.170875134855393,10-20%
BMW_X4_All_Wheel_Drive,28.543366625142546,20-30%
BMW_X4_Hybrid,26.79142528607738,20-30%
BMW_X4_Petrol,127.49707804372655,>40%
BMW_X4_Total,28.18516663566479,20-30%
BMW_X5_All_Wheel_Drive,19.90258895060052,10-20%
BMW_X5_Diesel,200.0,>40%
BMW_X5_Hybrid,19.641675711554544,10-20%
BMW_X5_Petrol,200.0,>40%
BMW_X5_Total,19.069250520815206,10-20%
BMW_X6_All_Wheel_Drive,17.916481969223028,10-20%
BMW_X6_Hybrid,16.324015701868063,10-20%
BMW_X6_Petrol,200.0,>40%
BMW_X6_Total,18.499550272057796,10-20%
BMW_X7_All_Wheel_Drive,30.124310921343355,30-40%
BMW_X7_Diesel,200.0,>40%
BMW_X7_Hybrid,28.395941121478135,20-30%
BMW_X7_Petrol,200.0,>40%
BMW_X7_Total,28.768203530641273,20-30%
BMW_XM_All_Wheel_Drive,72.07736289626379,>40%
BMW_XM_Hybrid,63.85891855596778,>40%
BMW_XM_Total,67.1333621357912,>40%
BMW_Z4_Convertibles,72.0339919208659,>40%
BMW_Z4_Petrol,68.15899131803211,>40%
BMW_Z4_Total,67.8453989687278,>40%
BYD_ATTO 3_Electric_BEV,119.36850264049355,>40%
BYD_ATTO 3_Total,122.53977069862134,>40%
BYD_DOLPHIN_Electric_BEV,55.15974814675801,>40%
BYD_DOLPHIN_Total,56.14547180650597,>40%
BYD_SEAL_All_Wheel_Drive,92.6704116173747,>40%
BYD_SEAL_Electric_BEV,55.58122577452117,>40%
BYD_SEAL_Hybrid,200.0,>40%
BYD_SEAL_Total,57.95884538994518,>40%
BYD_SONSTIGE_All_Wheel_Drive,191.31939515022128,>40%
BYD_SONSTIGE_Diesel,200.0,>40%
BYD_SONSTIGE_Electric_BEV,186.20937846170528,>40%
BYD_SONSTIGE_Hybrid,200.0,>40%
BYD_SONSTIGE_Total,186.34541589582844,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,165.61640667261088,>40%
CADILLAC_ESCALADE_Petrol,165.48253935797962,>40%
CADILLAC_ESCALADE_Total,165.2101454991584,>40%
CADILLAC_XT4_All_Wheel_Drive,197.22757057265906,>40%
CADILLAC_XT4_Petrol,197.2430828085936,>40%
CADILLAC_XT4_Total,197.3803127091638,>40%
CITROEN_BERLINGO_Diesel,54.3972604236163,>40%
CITROEN_BERLINGO_Electric_BEV,113.48115782920387,>40%
CITROEN_BERLINGO_Petrol,55.88917709689035,>40%
CITROEN_BERLINGO_Total,28.099657783332205,20-30%
CITROEN_C3_Electric_BEV,64.51735762905068,>40%
CITROEN_C3_Hybrid,196.75634415838203,>40%
CITROEN_C3_Petrol,78.16847876036518,>40%
CITROEN_C3_Total,94.08226079069131,>40%
CITROEN_C4_Diesel,162.12075805357446,>40%
CITROEN_C4_Electric_BEV,41.33503923668718,>40%
CITROEN_C4_Hybrid,55.182031045432275,>40%
CITROEN_C4_Petrol,124.96887334966206,>40%
CITROEN_C4_Total,46.160929088178406,>40%
CITROEN_C5_Diesel,68.3919529542274,>40%
CITROEN_C5_Electric_BEV,200.0,>40%
CITROEN_C5_Hybrid,38.042510624712826,30-40%
CITROEN_C5_Petrol,163.69624993497288,>40%
CITROEN_C5_Total,28.508040176293825,20-30%
CITROEN_JUMPER_All_Wheel_Drive,167.3676119454771,>40%
CITROEN_JUMPER_Diesel,71.6179209262075,>40%
CITROEN_JUMPER_Petrol,176.92304560414803,>40%
CITROEN_JUMPER_Total,69.08409629483559,>40%
CITROEN_JUMPY_All_Wheel_Drive,198.41284493634151,>40%
CITROEN_JUMPY_Diesel,70.06948191222902,>40%
CITROEN_JUMPY_Electric_BEV,146.36789857318638,>40%
CITROEN_JUMPY_Petrol,198.4946519998955,>40%
CITROEN_JUMPY_Total,65.97396095595998,>40%
DACIA_DUSTER_All_Wheel_Drive,31.51743302135542,30-40%
DACIA_DUSTER_Diesel,196.6040762336441,>40%
DACIA_DUSTER_Hybrid,34.04516071166485,30-40%
DACIA_DUSTER_Petrol,47.222760096960535,>40%
DACIA_DUSTER_Total,36.03156047058943,30-40%
DACIA_JOGGER_Hybrid,30.754536232890494,30-40%
DACIA_JOGGER_Petrol,33.830117436000656,30-40%
DACIA_JOGGER_Total,37.49373639706277,30-40%
DACIA_LOGAN_Petrol,171.54783336408076,>40%
DACIA_LOGAN_Total,173.67765658771833,>40%
DACIA_SANDERO_All_Wheel_Drive,200.0,>40%
DACIA_SANDERO_Petrol,46.69917074100265,>40%
DACIA_SANDERO_Total,47.73717227276563,>40%
DACIA_SONSTIGE_Hybrid,196.06404146512523,>40%
DACIA_SONSTIGE_Petrol,198.0216047125599,>40%
DACIA_SONSTIGE_Total,194.20379785773537,>40%
DACIA_SPRING_Electric_BEV,32.23757661260676,30-40%
DACIA_SPRING_Total,37.05170110196196,30-40%
FERRARI_296_Convertibles,63.58469025646316,>40%
FERRARI_296_Hybrid,49.82275482694003,>40%
FERRARI_296_Petrol,200.0,>40%
FERRARI_296_Total,52.45160360008997,>40%
FERRARI_PUROSANGUE_All_Wheel_Drive,90.29102974112921,>40%
FERRARI_PUROSANGUE_Petrol,91.99297518818655,>40%
FERRARI_PUROSANGUE_Total,95.88263461702789,>40%
FERRARI_ROMA_Convertibles,115.77607137583108,>40%
FERRARI_ROMA_Petrol,111.57050785015912,>40%
FERRARI_ROMA_Total,113.94311219441829,>40%
FERRARI_SF90_All_Wheel_Drive,119.65050656243304,>40%
FERRARI_SF90_Convertibles,136.49227420061422,>40%
FERRARI_SF90_Hybrid,119.44391761392039,>40%
FERRARI_SF90_Petrol,198.4291474015367,>40%
FERRARI_SF90_Total,119.76801836403502,>40%
FERRARI_SONSTIGE_Convertibles,188.6583500019606,>40%
FERRARI_SONSTIGE_Hybrid,200.0,>40%
FERRARI_SONSTIGE_Petrol,187.6841845809788,>40%
FERRARI_SONSTIGE_Total,187.25274549275622,>40%
FIAT_500_Electric_BEV,78.24725823555578,>40%
FIAT_500_Hybrid,197.87355282244036,>40%
FIAT_500_Petrol,188.78289999293816,>40%
FIAT_500_Total,139.26395221279589,>40%
FIAT_600_Electric_BEV,75.78250148793177,>40%
FIAT_600_Hybrid,24.285354421772784,20-30%
FIAT_600_Petrol,200.0,>40%
FIAT_600_Total,20.07385452744251,20-30%
FIAT_DOBLO_Diesel,191.50840984056032,>40%
FIAT_DOBLO_Electric_BEV,195.92760974937798,>40%
FIAT_DOBLO_Petrol,200.0,>40%
FIAT_DOBLO_Total,187.14035323788485,>40%
FIAT_DUCATO_All_Wheel_Drive,121.02625273181935,>40%
FIAT_DUCATO_Diesel,83.63727739810335,>40%
FIAT_DUCATO_Electric_BEV,200.0,>40%
FIAT_DUCATO_Petrol,179.22597410278092,>40%
FIAT_DUCATO_Total,84.0477644496502,>40%
FIAT_PANDA_Electric_BEV,197.05269849466507,>40%
FIAT_PANDA_Hybrid,23.23416422357771,20-30%
FIAT_PANDA_Total,26.899152902425776,20-30%
FIAT_TIPO_Diesel,103.04507207383804,>40%
FIAT_TIPO_Hybrid,200.0,>40%
FIAT_TIPO_Total,95.27440381133202,>40%
FIAT_ULYSSE_All_Wheel_Drive,200.0,>40%
FIAT_ULYSSE_Diesel,198.37324581662062,>40%
FIAT_ULYSSE_Electric_BEV,198.65247028581797,>40%
FIAT_ULYSSE_Petrol,200.0,>40%
FIAT_ULYSSE_Total,197.02327219273533,>40%
FISKER_OCEAN_All_Wheel_Drive,198.6662181993898,>40%
FISKER_OCEAN_Electric_BEV,198.67153942157358,>40%
FISKER_OCEAN_Total,198.66670385535147,>40%
FORD_EXPLORER_All_Wheel_Drive,53.10378052092837,>40%
FORD_EXPLORER_Electric_BEV,60.793003284513745,>40%
FORD_EXPLORER_Hybrid,183.07315490474727,>40%
FORD_EXPLORER_Petrol,198.68412975120935,>40%
FORD_EXPLORER_Total,58.89251664186412,>40%
FORD_FIESTA_Hybrid,200.0,>40%
FORD_FIESTA_Petrol,175.83375535116298,>40%
FORD_FIESTA_Total,182.14641004078246,>40%
FORD_FOCUS_Diesel,28.590310696147487,20-30%
FORD_FOCUS_Hybrid,26.971136422956715,20-30%
FORD_FOCUS_Petrol,16.665749454234355,10-20%
FORD_FOCUS_Total,29.584970022804853,20-30%
FORD_KUGA_All_Wheel_Drive,46.43345733795947,>40%
FORD_KUGA_Diesel,189.21249886106207,>40%
FORD_KUGA_Hybrid,45.43944668950899,>40%
FORD_KUGA_Petrol,51.557476781065645,>40%
FORD_KUGA_Total,40.82161206629253,>40%
FORD_MUSTANG MACH-E_All_Wheel_Drive,135.2104865456554,>40%
FORD_MUSTANG MACH-E_Electric_BEV,70.23689923949222,>40%
FORD_MUSTANG MACH-E_Total,68.16543094604533,>40%
FORD_MUSTANG_Convertibles,64.40036206614359,>40%
FORD_MUSTANG_Petrol,44.625507989168796,>40%
FORD_MUSTANG_Total,47.15839375649295,>40%
FORD_PUMA_Electric_BEV,200.0,>40%
FORD_PUMA_Hybrid,35.40150207182635,30-40%
FORD_PUMA_Petrol,188.04278617295537,>40%
FORD_PUMA_Total,36.47163553814205,30-40%
FORD_SONSTIGE_All_Wheel_Drive,198.48886104240736,>40%
FORD_SONSTIGE_Convertibles,200.0,>40%
FORD_SONSTIGE_Diesel,148.34343461761856,>40%
FORD_SONSTIGE_Electric_BEV,196.00697710935844,>40%
FORD_SONSTIGE_Hybrid,200.0,>40%
FORD_SONSTIGE_Petrol,200.0,>40%
FORD_SONSTIGE_Total,141.2301115456163,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,151.76663899264733,>40%
FORD_TRANSIT CONNECT_Diesel,19.518290079208043,10-20%
FORD_TRANSIT CONNECT_Hybrid,60.36307766620613,>40%
FORD_TRANSIT CONNECT_Petrol,7.000780440835805,<10%
FORD_TRANSIT CONNECT_Total,18.408611464833413,10-20%
FORD_TRANSIT COURIER_Diesel,200.0,>40%
FORD_TRANSIT COURIER_Electric_BEV,200.0,>40%
FORD_TRANSIT COURIER_Petrol,26.91825716804519,20-30%
FORD_TRANSIT COURIER_Total,30.894402982221976,30-40%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,34.597255692096155,30-40%
FORD_TRANSIT CUSTOM_Diesel,80.2635183473452,>40%
FORD_TRANSIT CUSTOM_Electric_BEV,87.59616788455435,>40%
FORD_TRANSIT CUSTOM_Hybrid,50.604865934818456,>40%
FORD_TRANSIT CUSTOM_Petrol,195.86890302991685,>40%
FORD_TRANSIT CUSTOM_Total,88.511270956616,>40%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",76.22097948072822,>40%
"FORD_TRANSIT, TOURNEO_Diesel",59.5668967205493,>40%
"FORD_TRANSIT, TOURNEO_Electric_BEV",200.0,>40%
"FORD_TRANSIT, TOURNEO_Hybrid",200.0,>40%
"FORD_TRANSIT, TOURNEO_Petrol",186.74512122610898,>40%
"FORD_TRANSIT, TOURNEO_Total",61.916196749035294,>40%
HONDA_CIVIC_Hybrid,47.20780622238501,>40%
HONDA_CIVIC_Petrol,124.48276906016173,>40%
HONDA_CIVIC_Total,53.014648860260536,>40%
HONDA_CR-V_All_Wheel_Drive,24.860344054548523,20-30%
HONDA_CR-V_Hybrid,52.4723009745685,>40%
HONDA_CR-V_Petrol,198.22242837974596,>40%
HONDA_CR-V_Total,54.86132934108227,>40%
HONDA_E:NY1_Electric_BEV,193.10928565250606,>40%
HONDA_E:NY1_Total,193.12931274766848,>40%
HONDA_HR-V_Hybrid,37.97341655071384,30-40%
HONDA_HR-V_Total,40.64457581032437,>40%
HONDA_JAZZ_Hybrid,43.102901711432814,>40%
HONDA_JAZZ_Total,40.37756271105244,>40%
HONDA_SONSTIGE_All_Wheel_Drive,200.0,>40%
HONDA_SONSTIGE_Electric_BEV,200.0,>40%
HONDA_SONSTIGE_Hybrid,196.01241919914182,>40%
HONDA_SONSTIGE_Petrol,200.0,>40%
HONDA_SONSTIGE_Total,196.116282853576,>40%
HONDA_ZR-V_Hybrid,36.897630088517516,30-40%
HONDA_ZR-V_Petrol,200.0,>40%
HONDA_ZR-V_Total,34.09370730264815,30-40%
HYUNDAI_BAYON_Hybrid,187.35328408247523,>40%
HYUNDAI_BAYON_Petrol,18.12515772096501,10-20%
HYUNDAI_BAYON_Total,7.834971158730602,<10%
HYUNDAI_G70_All_Wheel_Drive,186.5461389703907,>40%
HYUNDAI_G70_Diesel,200.0,>40%
HYUNDAI_G70_Petrol,179.71059470634364,>40%
HYUNDAI_G70_Total,179.4025459686134,>40%
HYUNDAI_GV60_All_Wheel_Drive,150.76387036010306,>40%
HYUNDAI_GV60_Electric_BEV,142.9059239949378,>40%
HYUNDAI_GV60_Total,142.7157361420387,>40%
HYUNDAI_GV70_All_Wheel_Drive,89.00112785114254,>40%
HYUNDAI_GV70_Diesel,160.84865371553857,>40%
HYUNDAI_GV70_Electric_BEV,149.82856932190407,>40%
HYUNDAI_GV70_Petrol,109.12786795140039,>40%
HYUNDAI_GV70_Total,88.49721195291852,>40%
HYUNDAI_GV80_All_Wheel_Drive,184.81805977370678,>40%
HYUNDAI_GV80_Diesel,196.12421519100795,>40%
HYUNDAI_GV80_Petrol,188.80818719410567,>40%
HYUNDAI_GV80_Total,184.85027308262184,>40%
HYUNDAI_I 10_Petrol,40.872732685545614,>40%
HYUNDAI_I 10_Total,41.30998972953801,>40%
HYUNDAI_I 20_All_Wheel_Drive,186.9998386457038,>40%
HYUNDAI_I 20_Hybrid,186.64290021919138,>40%
HYUNDAI_I 20_Petrol,40.6617562117949,>40%
HYUNDAI_I 20_Total,34.20537205387231,30-40%
HYUNDAI_I 30_Hybrid,33.53613261845177,30-40%
HYUNDAI_I 30_Petrol,37.85682891528545,30-40%
HYUNDAI_I 30_Total,30.002349820146883,30-40%
HYUNDAI_IONIQ5_All_Wheel_Drive,53.65937798960251,>40%
HYUNDAI_IONIQ5_Electric_BEV,69.09473648570096,>40%
HYUNDAI_IONIQ5_Total,65.84346182786373,>40%
HYUNDAI_IONIQ6_All_Wheel_Drive,67.81711217359442,>40%
HYUNDAI_IONIQ6_Electric_BEV,23.917273506393386,20-30%
HYUNDAI_IONIQ6_Total,22.61498940696075,20-30%
HYUNDAI_KONA_All_Wheel_Drive,144.95353255671836,>40%
HYUNDAI_KONA_Electric_BEV,38.95994075569935,30-40%
HYUNDAI_KONA_Hybrid,50.967918041991254,>40%
HYUNDAI_KONA_Petrol,6.1591872101376595,<10%
HYUNDAI_KONA_Total,37.20330818402709,30-40%
HYUNDAI_SANTA FE_All_Wheel_Drive,30.98991324272823,30-40%
HYUNDAI_SANTA FE_Hybrid,21.29423559152176,20-30%
HYUNDAI_SANTA FE_Petrol,200.0,>40%
HYUNDAI_SANTA FE_Total,31.388040174163457,30-40%
HYUNDAI_SONSTIGE_All_Wheel_Drive,188.93036731599705,>40%
HYUNDAI_SONSTIGE_Electric_BEV,191.7114929450343,>40%
HYUNDAI_SONSTIGE_Hybrid,197.83559172417867,>40%
HYUNDAI_SONSTIGE_Petrol,193.35576374813445,>40%
HYUNDAI_SONSTIGE_Total,182.31683893455818,>40%
HYUNDAI_STARIA_All_Wheel_Drive,198.38550835963966,>40%
HYUNDAI_STARIA_Diesel,193.16413141888492,>40%
HYUNDAI_STARIA_Electric_BEV,200.0,>40%
HYUNDAI_STARIA_Hybrid,97.94610782466982,>40%
HYUNDAI_STARIA_Total,90.78976701935537,>40%
HYUNDAI_TUCSON_All_Wheel_Drive,22.000641697530874,20-30%
HYUNDAI_TUCSON_Diesel,195.11645446369022,>40%
HYUNDAI_TUCSON_Hybrid,16.81690191208016,10-20%
HYUNDAI_TUCSON_Petrol,37.35717374056679,30-40%
HYUNDAI_TUCSON_Total,22.66473942393976,20-30%
INEOS_GRENADIER_All_Wheel_Drive,103.7284263680209,>40%
INEOS_GRENADIER_Diesel,110.51745529513862,>40%
INEOS_GRENADIER_Petrol,186.38861625655565,>40%
INEOS_GRENADIER_Total,102.73793303919412,>40%
IVECO_DAILY_All_Wheel_Drive,186.57549228062905,>40%
IVECO_DAILY_Diesel,25.71874031038214,20-30%
IVECO_DAILY_Electric_BEV,198.69257971467775,>40%
IVECO_DAILY_Total,21.939646676385408,20-30%
JAGUAR_E-PACE_All_Wheel_Drive,197.44970829327616,>40%
JAGUAR_E-PACE_Hybrid,197.77714849640782,>40%
JAGUAR_E-PACE_Total,197.6364505688117,>40%
JAGUAR_F-PACE_All_Wheel_Drive,65.86324400260615,>40%
JAGUAR_F-PACE_Hybrid,79.89601206967016,>40%
JAGUAR_F-PACE_Petrol,184.59840640802543,>40%
JAGUAR_F-PACE_Total,62.290340509481126,>40%
JAGUAR_F-TYPE_All_Wheel_Drive,173.96152878454615,>40%
JAGUAR_F-TYPE_Convertibles,200.0,>40%
JAGUAR_F-TYPE_Petrol,165.72081912708038,>40%
JAGUAR_F-TYPE_Total,163.23277403852728,>40%
JEEP_AVENGER_All_Wheel_Drive,200.0,>40%
JEEP_AVENGER_Electric_BEV,49.866690621173376,>40%
JEEP_AVENGER_Hybrid,52.480898734103796,>40%
JEEP_AVENGER_Petrol,39.054979929009555,30-40%
JEEP_AVENGER_Total,32.291470663371506,30-40%
JEEP_COMPASS_All_Wheel_Drive,126.41958493493075,>40%
JEEP_COMPASS_Hybrid,58.735079583912686,>40%
JEEP_COMPASS_Total,53.40817832521824,>40%
JEEP_GRAND CHEROKEE_All_Wheel_Drive,161.40171435039497,>40%
JEEP_GRAND CHEROKEE_Hybrid,164.25068083878517,>40%
JEEP_GRAND CHEROKEE_Total,164.7533793048342,>40%
JEEP_RENEGADE_All_Wheel_Drive,168.08124565790166,>40%
JEEP_RENEGADE_Hybrid,27.093677480230305,20-30%
JEEP_RENEGADE_Total,29.368677510013146,20-30%
JEEP_WRANGLER_All_Wheel_Drive,37.535751059845204,30-40%
JEEP_WRANGLER_Convertibles,162.37970971920984,>40%
JEEP_WRANGLER_Diesel,198.2812192845395,>40%
JEEP_WRANGLER_Hybrid,186.56740816422212,>40%
JEEP_WRANGLER_Petrol,32.253109318628745,30-40%
JEEP_WRANGLER_Total,35.91130753584351,30-40%
KIA_CEED_Hybrid,53.4370433196353,>40%
KIA_CEED_Petrol,24.729750516120973,20-30%
KIA_CEED_Total,28.816286508685284,20-30%
KIA_EV6_All_Wheel_Drive,24.64259550352098,20-30%
KIA_EV6_Electric_BEV,21.38167939815491,20-30%
