ts_key,smape,category
AUDI_Q8_All_Wheel_Drive,9.852795909950512,<10%
AUDI_Q8_Diesel,200.0,>40%
AUDI_Q8_Electric_BEV,113.86693452584791,>40%
AUDI_Q8_Hybrid,13.650595475172855,10-20%
AUDI_Q8_Petrol,64.27456955543931,>40%
AUDI_Q8_Total,10.620554748294325,10-20%
AUDI_R8_All_Wheel_Drive,176.90785076034993,>40%
AUDI_R8_Convertibles,185.46662388833113,>40%
AUDI_R8_Petrol,176.48336904670313,>40%
AUDI_R8_Total,177.5394147924656,>40%
AUDI_SONSTIGE_All_Wheel_Drive,108.21420972381529,>40%
AUDI_SONSTIGE_Diesel,139.78121855423856,>40%
AUDI_SONSTIGE_Electric_BEV,197.73744778570884,>40%
AUDI_SONSTIGE_Hybrid,148.99438714050345,>40%
AUDI_SONSTIGE_Petrol,132.09485177061006,>40%
AUDI_SONSTIGE_Total,99.35825517513992,>40%
AUDI_TT_All_Wheel_Drive,191.91895741520952,>40%
AUDI_TT_Convertibles,196.03606304989023,>40%
AUDI_TT_Petrol,189.38302705082816,>40%
AUDI_TT_Total,188.8948485772475,>40%
BENTLEY_BENTAYGA_All_Wheel_Drive,124.79421561184807,>40%
BENTLEY_BENTAYGA_Hybrid,170.30155454505407,>40%
BENTLEY_BENTAYGA_Petrol,149.32861136565148,>40%
BENTLEY_BENTAYGA_Total,126.95926478683279,>40%
BENTLEY_CONTINENTAL_All_Wheel_Drive,104.85356704858624,>40%
BENTLEY_CONTINENTAL_Convertibles,153.19938891135428,>40%
BENTLEY_CONTINENTAL_Hybrid,93.91129825017724,>40%
BENTLEY_CONTINENTAL_Petrol,185.42905688563417,>40%
BENTLEY_CONTINENTAL_Total,97.80750206429416,>40%
BENTLEY_SONSTIGE_All_Wheel_Drive,196.54756173457156,>40%
BENTLEY_SONSTIGE_Hybrid,195.81257777717786,>40%
BENTLEY_SONSTIGE_Petrol,200.0,>40%
BENTLEY_SONSTIGE_Total,196.33032223419968,>40%
BMW_1ER_All_Wheel_Drive,29.115142162193102,20-30%
BMW_1ER_Diesel,65.66178462090787,>40%
BMW_1ER_Electric_BEV,200.0,>40%
BMW_1ER_Hybrid,14.255254572152284,10-20%
BMW_1ER_Petrol,20.701080642182,20-30%
BMW_1ER_Total,23.469662383945476,20-30%
BMW_2ER_All_Wheel_Drive,28.072790279365446,20-30%
BMW_2ER_Diesel,86.11318078108425,>40%
BMW_2ER_Hybrid,25.817756798521284,20-30%
BMW_2ER_Petrol,33.857270246577926,30-40%
BMW_2ER_Total,15.894551567432636,10-20%
BMW_3ER_All_Wheel_Drive,19.63539878360092,10-20%
BMW_3ER_Diesel,200.0,>40%
BMW_3ER_Hybrid,27.50606374289699,20-30%
BMW_3ER_Petrol,25.189384028792116,20-30%
BMW_3ER_Total,27.05644997150522,20-30%
BMW_4ER_All_Wheel_Drive,19.48823819068072,10-20%
BMW_4ER_Convertibles,41.91144159232134,>40%
BMW_4ER_Electric_BEV,26.566174819014137,20-30%
BMW_4ER_Hybrid,15.918862682749225,10-20%
BMW_4ER_Petrol,21.77766554246409,20-30%
BMW_4ER_Total,40.40342721295101,>40%
BMW_5ER_All_Wheel_Drive,32.03802971889583,30-40%
BMW_5ER_Electric_BEV,18.69163564032916,10-20%
BMW_5ER_Hybrid,29.51306441619494,20-30%
BMW_5ER_Petrol,200.0,>40%
BMW_5ER_Total,44.58379861072008,>40%
BMW_7ER_All_Wheel_Drive,60.288209084100316,>40%
BMW_7ER_Electric_BEV,87.57240378986741,>40%
BMW_7ER_Hybrid,69.18508889966454,>40%
BMW_7ER_Petrol,200.0,>40%
BMW_7ER_Total,49.20159806642957,>40%
BMW_8ER_All_Wheel_Drive,81.87003042253012,>40%
BMW_8ER_Convertibles,111.60284309482054,>40%
BMW_8ER_Hybrid,154.4515997414585,>40%
BMW_8ER_Petrol,88.86938819573307,>40%
BMW_8ER_Total,69.02988226638263,>40%
BMW_IX_All_Wheel_Drive,56.1631867328738,>40%
BMW_IX_Electric_BEV,55.97385120549242,>40%
BMW_IX_Total,55.731880518199496,>40%
BMW_SONSTIGE_All_Wheel_Drive,49.898687617588074,>40%
BMW_SONSTIGE_Convertibles,194.2752538005247,>40%
BMW_SONSTIGE_Diesel,156.15912005124545,>40%
BMW_SONSTIGE_Hybrid,128.5595554914463,>40%
BMW_SONSTIGE_Petrol,57.96543474644732,>40%
BMW_SONSTIGE_Total,45.823357640103985,>40%
BMW_X1_All_Wheel_Drive,33.85636141264272,30-40%
BMW_X1_Diesel,38.809692396191394,30-40%
BMW_X1_Electric_BEV,34.12838705651997,30-40%
BMW_X1_Hybrid,32.19444926256246,30-40%
BMW_X1_Petrol,37.2182200331568,30-40%
BMW_X1_Total,50.65787272853063,>40%
BMW_X2_All_Wheel_Drive,40.38684495440534,>40%
BMW_X2_Diesel,135.00253353963464,>40%
BMW_X2_Electric_BEV,40.278006193666485,>40%
BMW_X2_Hybrid,49.03789609053992,>40%
BMW_X2_Petrol,69.53715423748243,>40%
BMW_X2_Total,25.59531851074141,20-30%
BMW_X3_All_Wheel_Drive,14.340851367607229,10-20%
BMW_X3_Diesel,200.0,>40%
BMW_X3_Electric_BEV,27.241430138072577,20-30%
BMW_X3_Hybrid,10.981858925363573,10-20%
BMW_X3_Petrol,162.1719142355374,>40%
BMW_X3_Total,6.705708631066157,<10%
BMW_X4_All_Wheel_Drive,77.33461219298667,>40%
BMW_X4_Hybrid,73.12718673451695,>40%
BMW_X4_Petrol,148.4769061750504,>40%
BMW_X4_Total,77.04148002758379,>40%
BMW_X5_All_Wheel_Drive,23.74652605358033,20-30%
BMW_X5_Diesel,200.0,>40%
BMW_X5_Hybrid,22.49220482337502,20-30%
BMW_X5_Petrol,200.0,>40%
BMW_X5_Total,23.115844718850536,20-30%
BMW_X6_All_Wheel_Drive,41.23136928805386,>40%
BMW_X6_Hybrid,54.14554178043007,>40%
BMW_X6_Petrol,200.0,>40%
BMW_X6_Total,47.49503875710516,>40%
BMW_X7_All_Wheel_Drive,48.325746887631475,>40%
BMW_X7_Diesel,200.0,>40%
BMW_X7_Hybrid,50.82807418047085,>40%
BMW_X7_Petrol,200.0,>40%
BMW_X7_Total,53.15742343793354,>40%
BMW_XM_All_Wheel_Drive,106.68897143627143,>40%
BMW_XM_Hybrid,108.28357741250689,>40%
BMW_XM_Total,108.31962468377473,>40%
BMW_Z4_Convertibles,62.544002251498334,>40%
BMW_Z4_Petrol,66.11429236527255,>40%
BMW_Z4_Total,63.43774837188497,>40%
BYD_ATTO 3_Electric_BEV,122.88894456390452,>40%
BYD_ATTO 3_Total,119.8504850009045,>40%
BYD_DOLPHIN_Electric_BEV,76.66179171497815,>40%
BYD_DOLPHIN_Total,76.54821693852146,>40%
BYD_SEAL U_All_Wheel_Drive,101.56326094570045,>40%
BYD_SEAL U_Electric_BEV,108.70432863389239,>40%
BYD_SEAL U_Hybrid,109.90533486284168,>40%
BYD_SEAL U_Total,98.19434266041084,>40%
BYD_SEAL_All_Wheel_Drive,95.28165816714763,>40%
BYD_SEAL_Electric_BEV,78.39349558049268,>40%
BYD_SEAL_Hybrid,200.0,>40%
BYD_SEAL_Total,77.60291569611472,>40%
BYD_SONSTIGE_All_Wheel_Drive,190.004317306819,>40%
BYD_SONSTIGE_Diesel,200.0,>40%
BYD_SONSTIGE_Electric_BEV,186.84493545828707,>40%
BYD_SONSTIGE_Hybrid,200.0,>40%
BYD_SONSTIGE_Total,185.75971967744752,>40%
BYD_TANG_All_Wheel_Drive,168.1271873385609,>40%
BYD_TANG_Electric_BEV,168.1271873385609,>40%
BYD_TANG_Total,168.1271873385609,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,163.6347540045131,>40%
CADILLAC_ESCALADE_Petrol,162.22208349647335,>40%
CADILLAC_ESCALADE_Total,159.5191857375629,>40%
CADILLAC_XT4_All_Wheel_Drive,197.63670128687784,>40%
CADILLAC_XT4_Petrol,197.71312994641565,>40%
CADILLAC_XT4_Total,197.7606399958039,>40%
CITROEN_BERLINGO_Diesel,8.145192628419872,<10%
CITROEN_BERLINGO_Electric_BEV,133.17132145762048,>40%
CITROEN_BERLINGO_Petrol,76.14694344916731,>40%
CITROEN_BERLINGO_Total,32.59171464053212,30-40%
CITROEN_C3_Electric_BEV,74.12868131991766,>40%
CITROEN_C3_Hybrid,195.25903271561143,>40%
CITROEN_C3_Petrol,24.52923789211327,20-30%
CITROEN_C3_Total,35.65500473685921,30-40%
CITROEN_C4_Diesel,176.29684271075075,>40%
CITROEN_C4_Electric_BEV,51.48711954473847,>40%
CITROEN_C4_Hybrid,24.815052740984914,20-30%
CITROEN_C4_Petrol,151.80313649524987,>40%
CITROEN_C4_Total,64.18806328012336,>40%
CITROEN_C5_Diesel,78.24959528463523,>40%
CITROEN_C5_Electric_BEV,200.0,>40%
CITROEN_C5_Hybrid,25.319650394082256,20-30%
CITROEN_C5_Petrol,178.1399305169028,>40%
CITROEN_C5_Total,17.861578155027225,10-20%
CITROEN_JUMPER_All_Wheel_Drive,157.0863196677446,>40%
CITROEN_JUMPER_Diesel,15.478933211948274,10-20%
CITROEN_JUMPER_Petrol,166.67145845602613,>40%
CITROEN_JUMPER_Total,16.41764304635349,10-20%
CITROEN_JUMPY_All_Wheel_Drive,196.47093718619152,>40%
CITROEN_JUMPY_Diesel,35.750227303804685,30-40%
CITROEN_JUMPY_Electric_BEV,139.3782004459486,>40%
CITROEN_JUMPY_Petrol,198.05603327755657,>40%
CITROEN_JUMPY_Total,36.70699007577016,30-40%
CITROEN_SONSTIGE_Diesel,195.91144340892515,>40%
CITROEN_SONSTIGE_Total,196.47857804104382,>40%
DACIA_DUSTER_All_Wheel_Drive,31.646754402361786,30-40%
DACIA_DUSTER_Diesel,197.10238618128784,>40%
DACIA_DUSTER_Hybrid,20.336457968246272,20-30%
DACIA_DUSTER_Petrol,81.27467381639516,>40%
DACIA_DUSTER_Total,20.166936715576604,20-30%
DACIA_JOGGER_Hybrid,25.05969523357275,20-30%
DACIA_JOGGER_Petrol,11.722608230668486,10-20%
DACIA_JOGGER_Total,11.343566359429891,10-20%
DACIA_LOGAN_Petrol,182.4115437876337,>40%
DACIA_LOGAN_Total,180.4260809048128,>40%
DACIA_SANDERO_All_Wheel_Drive,200.0,>40%
DACIA_SANDERO_Petrol,30.95809928998687,30-40%
DACIA_SANDERO_Total,31.70997665351822,30-40%
DACIA_SONSTIGE_Hybrid,196.49949941629168,>40%
DACIA_SONSTIGE_Petrol,198.24183878295304,>40%
DACIA_SONSTIGE_Total,194.60105855862503,>40%
DACIA_SPRING_Electric_BEV,53.88287311006125,>40%
DACIA_SPRING_Total,52.81845353077151,>40%
FERRARI_296_Convertibles,72.89531749221588,>40%
FERRARI_296_Hybrid,68.9660119612212,>40%
FERRARI_296_Petrol,200.0,>40%
FERRARI_296_Total,69.03422001351778,>40%
FERRARI_PUROSANGUE_All_Wheel_Drive,109.85164842965666,>40%
FERRARI_PUROSANGUE_Petrol,109.80324978726014,>40%
FERRARI_PUROSANGUE_Total,110.61219016903306,>40%
FERRARI_ROMA_Convertibles,107.44068357237985,>40%
FERRARI_ROMA_Petrol,109.9590378822191,>40%
FERRARI_ROMA_Total,115.17697085295168,>40%
FERRARI_SF90_All_Wheel_Drive,115.94245818874671,>40%
FERRARI_SF90_Convertibles,124.87195497512764,>40%
FERRARI_SF90_Hybrid,115.52475475281534,>40%
FERRARI_SF90_Petrol,197.0914996702413,>40%
FERRARI_SF90_Total,117.36071440511748,>40%
FERRARI_SONSTIGE_Convertibles,186.09354738642588,>40%
FERRARI_SONSTIGE_Hybrid,200.0,>40%
FERRARI_SONSTIGE_Petrol,186.54419958068473,>40%
FERRARI_SONSTIGE_Total,182.2063799341332,>40%
FIAT_500_Electric_BEV,95.60284444393145,>40%
FIAT_500_Hybrid,194.58115533368752,>40%
FIAT_500_Petrol,193.1533547370095,>40%
FIAT_500_Total,94.03693912941304,>40%
FIAT_600_Electric_BEV,111.82651110555773,>40%
FIAT_600_Hybrid,52.87490168062593,>40%
FIAT_600_Petrol,200.0,>40%
FIAT_600_Total,48.45267338394731,>40%
FIAT_DOBLO_Diesel,190.38718462071228,>40%
FIAT_DOBLO_Electric_BEV,196.22285887642357,>40%
FIAT_DOBLO_Petrol,200.0,>40%
FIAT_DOBLO_Total,189.77251280741234,>40%
FIAT_DUCATO_All_Wheel_Drive,111.3451307675632,>40%
FIAT_DUCATO_Diesel,52.997576201449924,>40%
FIAT_DUCATO_Electric_BEV,200.0,>40%
FIAT_DUCATO_Petrol,172.6541417449972,>40%
FIAT_DUCATO_Total,52.90211522466015,>40%
FIAT_PANDA_Electric_BEV,195.62626136039026,>40%
FIAT_PANDA_Hybrid,48.159061908483174,>40%
FIAT_PANDA_Total,61.735604727531744,>40%
FIAT_TIPO_Diesel,114.80983739342125,>40%
FIAT_TIPO_Hybrid,200.0,>40%
FIAT_TIPO_Total,127.39396534062163,>40%
FIAT_ULYSSE_All_Wheel_Drive,200.0,>40%
FIAT_ULYSSE_Diesel,197.56750225549388,>40%
FIAT_ULYSSE_Electric_BEV,198.9186122963918,>40%
FIAT_ULYSSE_Petrol,200.0,>40%
FIAT_ULYSSE_Total,196.63423885753727,>40%
FISKER_OCEAN_All_Wheel_Drive,198.91037764249083,>40%
FISKER_OCEAN_Electric_BEV,198.92670048118617,>40%
FISKER_OCEAN_Total,198.93674847076778,>40%
FORD_EXPLORER_All_Wheel_Drive,72.91779104480656,>40%
FORD_EXPLORER_Electric_BEV,40.2051458977379,>40%
FORD_EXPLORER_Hybrid,189.5237153823217,>40%
FORD_EXPLORER_Petrol,198.89060010809015,>40%
FORD_EXPLORER_Total,42.82977028093895,>40%
FORD_FIESTA_Hybrid,200.0,>40%
FORD_FIESTA_Petrol,184.5651206371033,>40%
FORD_FIESTA_Total,185.1060367640174,>40%
FORD_FOCUS_Diesel,17.84901524596719,10-20%
FORD_FOCUS_Hybrid,18.112517126573557,10-20%
FORD_FOCUS_Petrol,26.921172567594514,20-30%
FORD_FOCUS_Total,15.229438626013856,10-20%
FORD_KUGA_All_Wheel_Drive,36.16490258121121,30-40%
FORD_KUGA_Diesel,194.98007784712036,>40%
FORD_KUGA_Hybrid,20.841837390298064,20-30%
FORD_KUGA_Petrol,46.61430013923965,>40%
FORD_KUGA_Total,26.53716113345459,20-30%
FORD_MUSTANG MACH-E_All_Wheel_Drive,157.0775764889348,>40%
FORD_MUSTANG MACH-E_Electric_BEV,116.3136085964058,>40%
FORD_MUSTANG MACH-E_Total,122.88536183556928,>40%
FORD_MUSTANG_Convertibles,74.25120287379819,>40%
FORD_MUSTANG_Petrol,31.973958597273988,30-40%
FORD_MUSTANG_Total,34.989343798290534,30-40%
FORD_PUMA_Electric_BEV,200.0,>40%
FORD_PUMA_Hybrid,29.597280944783805,20-30%
FORD_PUMA_Petrol,186.14905131944298,>40%
FORD_PUMA_Total,32.819331217033,30-40%
FORD_SONSTIGE_All_Wheel_Drive,198.021957267338,>40%
FORD_SONSTIGE_Convertibles,200.0,>40%
FORD_SONSTIGE_Diesel,134.51891219041576,>40%
FORD_SONSTIGE_Electric_BEV,196.70141552967337,>40%
FORD_SONSTIGE_Hybrid,200.0,>40%
FORD_SONSTIGE_Petrol,200.0,>40%
FORD_SONSTIGE_Total,128.70260716444537,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,154.18817991922026,>40%
FORD_TRANSIT CONNECT_Diesel,48.28439952195006,>40%
FORD_TRANSIT CONNECT_Hybrid,42.868006511436135,>40%
FORD_TRANSIT CONNECT_Petrol,55.60360915258586,>40%
FORD_TRANSIT CONNECT_Total,33.20247696662917,30-40%
FORD_TRANSIT COURIER_Diesel,200.0,>40%
FORD_TRANSIT COURIER_Electric_BEV,200.0,>40%
FORD_TRANSIT COURIER_Petrol,41.92590048826305,>40%
FORD_TRANSIT COURIER_Total,35.914712269325854,30-40%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,25.141568520122686,20-30%
FORD_TRANSIT CUSTOM_Diesel,50.13710157754765,>40%
FORD_TRANSIT CUSTOM_Electric_BEV,91.10051407827487,>40%
FORD_TRANSIT CUSTOM_Hybrid,21.555493083161313,20-30%
FORD_TRANSIT CUSTOM_Petrol,195.7050868378394,>40%
FORD_TRANSIT CUSTOM_Total,59.243180136997786,>40%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",88.66736151395459,>40%
"FORD_TRANSIT, TOURNEO_Diesel",25.58406067228741,20-30%
"FORD_TRANSIT, TOURNEO_Electric_BEV",200.0,>40%
"FORD_TRANSIT, TOURNEO_Hybrid",200.0,>40%
"FORD_TRANSIT, TOURNEO_Petrol",178.4518595742254,>40%
"FORD_TRANSIT, TOURNEO_Total",26.222048676118416,20-30%
GWM_ORA 07_All_Wheel_Drive,187.31526948143804,>40%
GWM_ORA 07_Electric_BEV,174.67812678047272,>40%
GWM_ORA 07_Total,173.91714644260884,>40%
HONDA_CIVIC_Hybrid,68.77066863623723,>40%
HONDA_CIVIC_Petrol,123.40001308891037,>40%
HONDA_CIVIC_Total,74.58804790228834,>40%
HONDA_CR-V_All_Wheel_Drive,49.495133763498,>40%
HONDA_CR-V_Hybrid,46.25689457125922,>40%
HONDA_CR-V_Petrol,196.5154862863834,>40%
HONDA_CR-V_Total,47.395807745672144,>40%
HONDA_E:NY1_Electric_BEV,193.90975374431005,>40%
HONDA_E:NY1_Total,193.68050013691885,>40%
HONDA_HR-V_Hybrid,44.70657310206985,>40%
HONDA_HR-V_Total,44.38705570661743,>40%
HONDA_JAZZ_Hybrid,48.804233170742634,>40%
HONDA_JAZZ_Total,45.76979938350585,>40%
HONDA_SONSTIGE_All_Wheel_Drive,200.0,>40%
HONDA_SONSTIGE_Electric_BEV,200.0,>40%
HONDA_SONSTIGE_Hybrid,196.41078066520032,>40%
HONDA_SONSTIGE_Petrol,200.0,>40%
HONDA_SONSTIGE_Total,196.39547848041775,>40%
HONDA_ZR-V_Hybrid,69.6424243652233,>40%
HONDA_ZR-V_Petrol,200.0,>40%
HONDA_ZR-V_Total,68.23431374923642,>40%
HYUNDAI_BAYON_Hybrid,190.88523392781303,>40%
HYUNDAI_BAYON_Petrol,65.24507991447597,>40%
HYUNDAI_BAYON_Total,63.208003056479214,>40%
HYUNDAI_G70_All_Wheel_Drive,184.59690315868673,>40%
HYUNDAI_G70_Diesel,200.0,>40%
HYUNDAI_G70_Petrol,173.52960328098234,>40%
HYUNDAI_G70_Total,177.56696617774318,>40%
HYUNDAI_G80_All_Wheel_Drive,175.94983863971618,>40%
HYUNDAI_G80_Electric_BEV,197.72225641667285,>40%
HYUNDAI_G80_Petrol,177.4063233190734,>40%
HYUNDAI_G80_Total,176.2035437901467,>40%
HYUNDAI_GV60_All_Wheel_Drive,149.8182826039728,>40%
HYUNDAI_GV60_Electric_BEV,135.89586119269663,>40%
HYUNDAI_GV60_Total,138.45503685119743,>40%
HYUNDAI_GV70_All_Wheel_Drive,96.26048492314675,>40%
HYUNDAI_GV70_Diesel,167.28111878062288,>40%
HYUNDAI_GV70_Electric_BEV,149.45423959840747,>40%
HYUNDAI_GV70_Petrol,106.71018801921923,>40%
HYUNDAI_GV70_Total,100.06228437038945,>40%
HYUNDAI_GV80_All_Wheel_Drive,184.71695418142662,>40%
HYUNDAI_GV80_Diesel,196.92131221221786,>40%
HYUNDAI_GV80_Petrol,186.35367337839145,>40%
HYUNDAI_GV80_Total,184.57578891632335,>40%
HYUNDAI_I 10_Petrol,15.839489314862924,10-20%
HYUNDAI_I 10_Total,14.993636359870866,10-20%
HYUNDAI_I 20_All_Wheel_Drive,181.92448821506588,>40%
HYUNDAI_I 20_Hybrid,189.1396819390736,>40%
HYUNDAI_I 20_Petrol,14.386554644736027,10-20%
HYUNDAI_I 20_Total,21.62155561384801,20-30%
HYUNDAI_I 30_Hybrid,55.50883257766078,>40%
HYUNDAI_I 30_Petrol,81.80768598958282,>40%
HYUNDAI_I 30_Total,40.62040039411251,>40%
HYUNDAI_IONIQ5_All_Wheel_Drive,13.497763119667837,10-20%
HYUNDAI_IONIQ5_Electric_BEV,4.512794758433465,<10%
HYUNDAI_IONIQ5_Total,6.649618677132761,<10%
HYUNDAI_IONIQ6_All_Wheel_Drive,99.61553448376007,>40%
HYUNDAI_IONIQ6_Electric_BEV,54.768107038408466,>40%
HYUNDAI_IONIQ6_Total,61.95492696681965,>40%
HYUNDAI_KONA_All_Wheel_Drive,157.00923604704303,>40%
HYUNDAI_KONA_Electric_BEV,22.314387370374448,20-30%
HYUNDAI_KONA_Hybrid,63.64945709265428,>40%
HYUNDAI_KONA_Petrol,45.51587462060516,>40%
HYUNDAI_KONA_Total,20.450036145595092,20-30%
HYUNDAI_SANTA FE_All_Wheel_Drive,33.272296602471066,30-40%
HYUNDAI_SANTA FE_Hybrid,37.93996877580077,30-40%
HYUNDAI_SANTA FE_Petrol,200.0,>40%
HYUNDAI_SANTA FE_Total,30.766311432230868,30-40%
HYUNDAI_SONSTIGE_All_Wheel_Drive,188.593891219073,>40%
HYUNDAI_SONSTIGE_Electric_BEV,190.57087918761647,>40%
HYUNDAI_SONSTIGE_Hybrid,197.04637095297645,>40%
HYUNDAI_SONSTIGE_Petrol,192.92629987568114,>40%
HYUNDAI_SONSTIGE_Total,182.33604934964313,>40%
HYUNDAI_STARIA_All_Wheel_Drive,198.95996734821807,>40%
HYUNDAI_STARIA_Diesel,195.79335849256194,>40%
HYUNDAI_STARIA_Electric_BEV,200.0,>40%
HYUNDAI_STARIA_Hybrid,116.2076064559724,>40%
HYUNDAI_STARIA_Total,125.35799742744092,>40%
HYUNDAI_TUCSON_All_Wheel_Drive,54.63406340314647,>40%
HYUNDAI_TUCSON_Diesel,190.59254928281123,>40%
HYUNDAI_TUCSON_Hybrid,14.234507785976794,10-20%
HYUNDAI_TUCSON_Petrol,41.62968171634257,>40%
HYUNDAI_TUCSON_Total,14.039008844838008,10-20%
INEOS_GRENADIER_All_Wheel_Drive,109.71800468700745,>40%
INEOS_GRENADIER_Diesel,116.9894529054078,>40%
INEOS_GRENADIER_Petrol,182.6612866288836,>40%
INEOS_GRENADIER_Total,115.7467960106409,>40%
IVECO_DAILY_All_Wheel_Drive,179.85772429260666,>40%
IVECO_DAILY_Diesel,48.94525554394515,>40%
IVECO_DAILY_Electric_BEV,198.78307647953307,>40%
IVECO_DAILY_Total,53.14467677449392,>40%
JAGUAR_E-PACE_All_Wheel_Drive,198.22424736492158,>40%
JAGUAR_E-PACE_Hybrid,198.51296290371582,>40%
JAGUAR_E-PACE_Total,198.19472065425953,>40%
JAGUAR_F-PACE_All_Wheel_Drive,88.1329925625212,>40%
JAGUAR_F-PACE_Hybrid,89.76989725904102,>40%
JAGUAR_F-PACE_Petrol,182.61604031980247,>40%
JAGUAR_F-PACE_Total,91.28057327336985,>40%
JAGUAR_F-TYPE_All_Wheel_Drive,178.9147525005623,>40%
JAGUAR_F-TYPE_Convertibles,200.0,>40%
JAGUAR_F-TYPE_Petrol,176.330593735116,>40%
JAGUAR_F-TYPE_Total,176.62219992080884,>40%
JEEP_AVENGER_All_Wheel_Drive,200.0,>40%
JEEP_AVENGER_Electric_BEV,105.79786608622766,>40%
JEEP_AVENGER_Hybrid,29.262641426815208,20-30%
JEEP_AVENGER_Petrol,61.7465968466425,>40%
JEEP_AVENGER_Total,24.149850225256323,20-30%
JEEP_COMPASS_All_Wheel_Drive,132.36070510762204,>40%
