ts_key,smape,category
BMW_X6_Petrol,200.0,>40%
BMW_X6_Total,45.59850465800392,>40%
BMW_X7_All_Wheel_Drive,44.01689259864768,>40%
BMW_X7_Diesel,200.0,>40%
BMW_X7_Hybrid,54.08006170895807,>40%
BMW_X7_Petrol,200.0,>40%
BMW_X7_Total,45.88566350149163,>40%
BMW_XM_All_Wheel_Drive,99.21903734659723,>40%
BMW_XM_Hybrid,100.90766470334047,>40%
BMW_XM_Total,103.30888518132753,>40%
BMW_Z4_Convertibles,57.899379609000704,>40%
BMW_Z4_Petrol,57.83402281032244,>40%
BMW_Z4_Total,58.45387413448192,>40%
BYD_ATTO 3_Electric_BEV,114.22124039430072,>40%
BYD_ATTO 3_Total,111.68722142049374,>40%
BYD_DOLPHIN_Electric_BEV,66.84848122694711,>40%
BYD_DOLPHIN_Total,70.67252023713534,>40%
BYD_SEAL U_All_Wheel_Drive,127.13443264810545,>40%
BYD_SEAL U_Electric_BEV,123.85899787875594,>40%
BYD_SEAL U_Hybrid,86.80872031109146,>40%
BYD_SEAL U_Total,78.24649494798453,>40%
BYD_SEAL_All_Wheel_Drive,120.89958440060578,>40%
BYD_SEAL_Electric_BEV,71.2434999801175,>40%
BYD_SEAL_Hybrid,200.0,>40%
BYD_SEAL_Total,77.75622457585368,>40%
BYD_SONSTIGE_All_Wheel_Drive,194.46699760585304,>40%
BYD_SONSTIGE_Diesel,200.0,>40%
BYD_SONSTIGE_Electric_BEV,190.47774372587034,>40%
BYD_SONSTIGE_Hybrid,200.0,>40%
BYD_SONSTIGE_Total,190.2364024041012,>40%
BYD_TANG_All_Wheel_Drive,177.28623969749137,>40%
BYD_TANG_Electric_BEV,177.28623969749137,>40%
BYD_TANG_Total,177.28623969749137,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,172.42212373092235,>40%
CADILLAC_ESCALADE_Petrol,173.13820373534412,>40%
CADILLAC_ESCALADE_Total,172.84153905050042,>40%
CADILLAC_XT4_All_Wheel_Drive,197.79805076203445,>40%
CADILLAC_XT4_Petrol,197.87160741101098,>40%
CADILLAC_XT4_Total,197.83232938283584,>40%
CITROEN_BERLINGO_Diesel,22.373076192095894,20-30%
CITROEN_BERLINGO_Electric_BEV,132.7085263177167,>40%
CITROEN_BERLINGO_Petrol,71.31185843127307,>40%
CITROEN_BERLINGO_Total,37.37043618190853,30-40%
CITROEN_C3_Electric_BEV,44.034006363864094,>40%
CITROEN_C3_Hybrid,197.81153197947307,>40%
CITROEN_C3_Petrol,38.37563744740879,30-40%
CITROEN_C3_Total,49.82939828107475,>40%
CITROEN_C4_Diesel,170.10565277338983,>40%
CITROEN_C4_Electric_BEV,71.58640842210647,>40%
CITROEN_C4_Hybrid,29.643641327009824,20-30%
CITROEN_C4_Petrol,147.2450319589857,>40%
CITROEN_C4_Total,56.37023503280151,>40%
CITROEN_C5_Diesel,70.16426706676285,>40%
CITROEN_C5_Electric_BEV,200.0,>40%
CITROEN_C5_Hybrid,16.335696824865312,10-20%
CITROEN_C5_Petrol,165.36905672776243,>40%
CITROEN_C5_Total,17.730725411910285,10-20%
CITROEN_JUMPER_All_Wheel_Drive,174.85848721465487,>40%
CITROEN_JUMPER_Diesel,21.51886311832057,20-30%
CITROEN_JUMPER_Petrol,181.5320605198813,>40%
CITROEN_JUMPER_Total,22.322222809555996,20-30%
CITROEN_JUMPY_All_Wheel_Drive,199.01224598098503,>40%
CITROEN_JUMPY_Diesel,33.967111654966345,30-40%
CITROEN_JUMPY_Electric_BEV,159.1848269564308,>40%
CITROEN_JUMPY_Petrol,198.5477450074372,>40%
CITROEN_JUMPY_Total,29.706129661294963,20-30%
CITROEN_SONSTIGE_Diesel,196.87197120023654,>40%
CITROEN_SONSTIGE_Total,196.72507305353045,>40%
DACIA_DUSTER_All_Wheel_Drive,30.36713980254828,30-40%
DACIA_DUSTER_Diesel,196.7724425415599,>40%
DACIA_DUSTER_Hybrid,22.807182262367174,20-30%
DACIA_DUSTER_Petrol,84.60509192538592,>40%
DACIA_DUSTER_Total,27.207996881891876,20-30%
DACIA_JOGGER_Hybrid,32.54818649555647,30-40%
DACIA_JOGGER_Petrol,16.31886467493139,10-20%
DACIA_JOGGER_Total,19.931987451700085,10-20%
DACIA_LOGAN_Petrol,180.5937525433155,>40%
DACIA_LOGAN_Total,180.86610446332622,>40%
DACIA_SANDERO_All_Wheel_Drive,200.0,>40%
DACIA_SANDERO_Petrol,36.58868242026352,30-40%
DACIA_SANDERO_Total,36.066651616043075,30-40%
DACIA_SONSTIGE_Hybrid,196.7557333036642,>40%
DACIA_SONSTIGE_Petrol,198.32700379784893,>40%
DACIA_SONSTIGE_Total,194.93112272932208,>40%
DACIA_SPRING_Electric_BEV,57.87974735586264,>40%
DACIA_SPRING_Total,57.906712872657174,>40%
FERRARI_296_Convertibles,92.16181622622588,>40%
FERRARI_296_Hybrid,86.78932983298576,>40%
FERRARI_296_Petrol,200.0,>40%
FERRARI_296_Total,93.1757724272147,>40%
FERRARI_PUROSANGUE_All_Wheel_Drive,118.73321968384867,>40%
FERRARI_PUROSANGUE_Petrol,123.20919062242181,>40%
FERRARI_PUROSANGUE_Total,122.19100023826661,>40%
FERRARI_ROMA_Convertibles,140.78845253871438,>40%
FERRARI_ROMA_Petrol,132.866591652336,>40%
FERRARI_ROMA_Total,138.62109945692788,>40%
FERRARI_SF90_All_Wheel_Drive,139.33904907759052,>40%
FERRARI_SF90_Convertibles,154.9050180707348,>40%
FERRARI_SF90_Hybrid,139.89807075857857,>40%
FERRARI_SF90_Petrol,199.052011084365,>40%
FERRARI_SF90_Total,141.7210429814528,>40%
FERRARI_SONSTIGE_Convertibles,192.13345025494954,>40%
FERRARI_SONSTIGE_Hybrid,200.0,>40%
FERRARI_SONSTIGE_Petrol,191.12858856951902,>40%
FERRARI_SONSTIGE_Total,191.00766552006542,>40%
FIAT_500_Electric_BEV,63.54393548964674,>40%
FIAT_500_Hybrid,195.42012837576743,>40%
FIAT_500_Petrol,192.27312880687916,>40%
FIAT_500_Total,60.99526088654831,>40%
FIAT_600_Electric_BEV,113.55487280703349,>40%
FIAT_600_Hybrid,49.97240105447071,>40%
FIAT_600_Petrol,200.0,>40%
FIAT_600_Total,44.40959183056426,>40%
FIAT_DOBLO_Diesel,191.83369688185167,>40%
FIAT_DOBLO_Electric_BEV,196.86206631348395,>40%
FIAT_DOBLO_Petrol,200.0,>40%
FIAT_DOBLO_Total,189.03802759890786,>40%
FIAT_DUCATO_All_Wheel_Drive,143.53904579679627,>40%
FIAT_DUCATO_Diesel,70.76211194139303,>40%
FIAT_DUCATO_Electric_BEV,200.0,>40%
FIAT_DUCATO_Petrol,185.45934500833556,>40%
FIAT_DUCATO_Total,70.30551237380377,>40%
FIAT_PANDA_Electric_BEV,197.1928478680134,>40%
FIAT_PANDA_Hybrid,50.732339250051616,>40%
FIAT_PANDA_Total,62.963575849532916,>40%
FIAT_TIPO_Diesel,123.37683196921216,>40%
FIAT_TIPO_Hybrid,200.0,>40%
FIAT_TIPO_Total,106.48586461401075,>40%
FIAT_ULYSSE_All_Wheel_Drive,200.0,>40%
FIAT_ULYSSE_Diesel,199.07425349098116,>40%
FIAT_ULYSSE_Electric_BEV,198.89982022151537,>40%
FIAT_ULYSSE_Petrol,200.0,>40%
FIAT_ULYSSE_Total,197.93247375549387,>40%
FISKER_OCEAN_All_Wheel_Drive,198.9431399291579,>40%
FISKER_OCEAN_Electric_BEV,198.91376715312904,>40%
FISKER_OCEAN_Total,198.9340200654018,>40%
FORD_EXPLORER_All_Wheel_Drive,58.84888007115586,>40%
FORD_EXPLORER_Electric_BEV,38.320429638484015,30-40%
FORD_EXPLORER_Hybrid,186.49280941852427,>40%
FORD_EXPLORER_Petrol,198.99204429246774,>40%
FORD_EXPLORER_Total,40.98841093879824,>40%
FORD_FIESTA_Hybrid,200.0,>40%
FORD_FIESTA_Petrol,178.6430554938871,>40%
FORD_FIESTA_Total,186.0110931928523,>40%
FORD_FOCUS_Diesel,22.619036103905152,20-30%
FORD_FOCUS_Hybrid,13.174354303586098,10-20%
FORD_FOCUS_Petrol,45.90487039295685,>40%
FORD_FOCUS_Total,10.60318787302781,10-20%
FORD_KUGA_All_Wheel_Drive,29.400746389417627,20-30%
FORD_KUGA_Diesel,191.4634576834496,>40%
FORD_KUGA_Hybrid,24.390129352464065,20-30%
FORD_KUGA_Petrol,32.50384036334902,30-40%
FORD_KUGA_Total,32.71670178629828,30-40%
FORD_MUSTANG MACH-E_All_Wheel_Drive,154.79580223483745,>40%
FORD_MUSTANG MACH-E_Electric_BEV,111.04572133553432,>40%
FORD_MUSTANG MACH-E_Total,107.75854095491246,>40%
FORD_MUSTANG_Convertibles,85.37234983847975,>40%
FORD_MUSTANG_Petrol,42.34274037885782,>40%
FORD_MUSTANG_Total,41.963983498869304,>40%
FORD_PUMA_Electric_BEV,200.0,>40%
FORD_PUMA_Hybrid,37.56058223031488,30-40%
FORD_PUMA_Petrol,191.4885904655404,>40%
FORD_PUMA_Total,37.737253807381094,30-40%
FORD_SONSTIGE_All_Wheel_Drive,198.67749986309303,>40%
FORD_SONSTIGE_Convertibles,200.0,>40%
FORD_SONSTIGE_Diesel,158.15427990895458,>40%
FORD_SONSTIGE_Electric_BEV,196.4790756069167,>40%
FORD_SONSTIGE_Hybrid,200.0,>40%
FORD_SONSTIGE_Petrol,200.0,>40%
FORD_SONSTIGE_Total,157.13946305128147,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,167.28109055052437,>40%
FORD_TRANSIT CONNECT_Diesel,50.50915610573566,>40%
FORD_TRANSIT CONNECT_Hybrid,87.94704700957749,>40%
FORD_TRANSIT CONNECT_Petrol,47.42778989803988,>40%
FORD_TRANSIT CONNECT_Total,26.937577365022257,20-30%
FORD_TRANSIT COURIER_Diesel,200.0,>40%
FORD_TRANSIT COURIER_Electric_BEV,200.0,>40%
FORD_TRANSIT COURIER_Petrol,39.07106691166341,30-40%
FORD_TRANSIT COURIER_Total,39.70190165904363,30-40%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,28.7603589531065,20-30%
FORD_TRANSIT CUSTOM_Diesel,55.91634370167505,>40%
FORD_TRANSIT CUSTOM_Electric_BEV,116.29831545396503,>40%
FORD_TRANSIT CUSTOM_Hybrid,33.47836451447721,30-40%
FORD_TRANSIT CUSTOM_Petrol,196.96004483616977,>40%
FORD_TRANSIT CUSTOM_Total,64.99489318033882,>40%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",113.83666897107283,>40%
"FORD_TRANSIT, TOURNEO_Diesel",21.755751805873906,20-30%
"FORD_TRANSIT, TOURNEO_Electric_BEV",200.0,>40%
"FORD_TRANSIT, TOURNEO_Hybrid",200.0,>40%
"FORD_TRANSIT, TOURNEO_Petrol",190.7371477351898,>40%
"FORD_TRANSIT, TOURNEO_Total",21.775781446440746,20-30%
GWM_ORA 07_All_Wheel_Drive,192.38039930945627,>40%
GWM_ORA 07_Electric_BEV,182.75179333751737,>40%
GWM_ORA 07_Total,182.76794228199824,>40%
HONDA_CIVIC_Hybrid,69.97081913984137,>40%
HONDA_CIVIC_Petrol,128.94692509675113,>40%
HONDA_CIVIC_Total,49.73043508786626,>40%
HONDA_CR-V_All_Wheel_Drive,34.61760862228238,30-40%
HONDA_CR-V_Hybrid,34.423596068033206,30-40%
HONDA_CR-V_Petrol,198.7596084929135,>40%
HONDA_CR-V_Total,36.34538355886996,30-40%
HONDA_E:NY1_Electric_BEV,194.3780285884368,>40%
HONDA_E:NY1_Total,194.58620165887984,>40%
HONDA_HR-V_Hybrid,23.41841596284018,20-30%
HONDA_HR-V_Total,23.736387855989506,20-30%
HONDA_JAZZ_Hybrid,23.479876313491864,20-30%
HONDA_JAZZ_Total,27.836882375805484,20-30%
HONDA_SONSTIGE_All_Wheel_Drive,200.0,>40%
HONDA_SONSTIGE_Electric_BEV,200.0,>40%
HONDA_SONSTIGE_Hybrid,196.80419079350594,>40%
HONDA_SONSTIGE_Petrol,200.0,>40%
HONDA_SONSTIGE_Total,196.64062466460743,>40%
HONDA_ZR-V_Hybrid,72.85400172888718,>40%
HONDA_ZR-V_Petrol,200.0,>40%
HONDA_ZR-V_Total,70.3368047761063,>40%
HYUNDAI_BAYON_Hybrid,190.70357371046674,>40%
HYUNDAI_BAYON_Petrol,55.66932341404952,>40%
HYUNDAI_BAYON_Total,65.27106402414702,>40%
HYUNDAI_G70_All_Wheel_Drive,190.66459854254677,>40%
HYUNDAI_G70_Diesel,200.0,>40%
HYUNDAI_G70_Petrol,185.82058226451653,>40%
HYUNDAI_G70_Total,186.77641266616985,>40%
HYUNDAI_G80_All_Wheel_Drive,187.5096426920059,>40%
HYUNDAI_G80_Electric_BEV,199.02253194667284,>40%
HYUNDAI_G80_Petrol,188.01715238148685,>40%
HYUNDAI_G80_Total,187.96727893156958,>40%
HYUNDAI_GV60_All_Wheel_Drive,162.84923728039223,>40%
HYUNDAI_GV60_Electric_BEV,158.41252241583354,>40%
HYUNDAI_GV60_Total,159.3930295667489,>40%
HYUNDAI_GV70_All_Wheel_Drive,112.2513506958124,>40%
HYUNDAI_GV70_Diesel,176.63774936715004,>40%
HYUNDAI_GV70_Electric_BEV,162.3481535209338,>40%
HYUNDAI_GV70_Petrol,131.75842772437767,>40%
HYUNDAI_GV70_Total,107.44887309435371,>40%
HYUNDAI_GV80_All_Wheel_Drive,189.0423596091358,>40%
HYUNDAI_GV80_Diesel,196.89068832057563,>40%
HYUNDAI_GV80_Petrol,191.48087899031864,>40%
HYUNDAI_GV80_Total,188.98283510155,>40%
HYUNDAI_I 10_Petrol,17.59836587956285,10-20%
HYUNDAI_I 10_Total,19.445629914966016,10-20%
HYUNDAI_I 20_All_Wheel_Drive,190.05202898596008,>40%
HYUNDAI_I 20_Hybrid,178.21865144935757,>40%
HYUNDAI_I 20_Petrol,19.924829489580986,10-20%
HYUNDAI_I 20_Total,16.42373997245302,10-20%
HYUNDAI_I 30_Hybrid,46.58953950018092,>40%
HYUNDAI_I 30_Petrol,70.61470414486605,>40%
HYUNDAI_I 30_Total,29.223566958392944,20-30%
HYUNDAI_IONIQ5_All_Wheel_Drive,14.775743673066508,10-20%
HYUNDAI_IONIQ5_Electric_BEV,6.718166223336406,<10%
HYUNDAI_IONIQ5_Total,7.990023686660153,<10%
HYUNDAI_IONIQ6_All_Wheel_Drive,97.06845331028013,>40%
HYUNDAI_IONIQ6_Electric_BEV,47.684636307782924,>40%
HYUNDAI_IONIQ6_Total,44.282841236574065,>40%
HYUNDAI_KONA_All_Wheel_Drive,163.57297218800255,>40%
HYUNDAI_KONA_Electric_BEV,26.108152000149765,20-30%
HYUNDAI_KONA_Hybrid,61.78082583456895,>40%
HYUNDAI_KONA_Petrol,41.58699694015155,>40%
HYUNDAI_KONA_Total,18.268348891497176,10-20%
HYUNDAI_SANTA FE_All_Wheel_Drive,48.25209992228483,>40%
HYUNDAI_SANTA FE_Hybrid,49.90438210586623,>40%
HYUNDAI_SANTA FE_Petrol,200.0,>40%
HYUNDAI_SANTA FE_Total,44.886387595132874,>40%
HYUNDAI_SONSTIGE_All_Wheel_Drive,190.85592090844455,>40%
HYUNDAI_SONSTIGE_Electric_BEV,192.55412226625558,>40%
HYUNDAI_SONSTIGE_Hybrid,197.91918208768084,>40%
HYUNDAI_SONSTIGE_Petrol,194.07879990772147,>40%
HYUNDAI_SONSTIGE_Total,184.83759311435907,>40%
HYUNDAI_STARIA_All_Wheel_Drive,198.76250239308908,>40%
HYUNDAI_STARIA_Diesel,193.07729540972326,>40%
HYUNDAI_STARIA_Electric_BEV,200.0,>40%
HYUNDAI_STARIA_Hybrid,132.19067980706757,>40%
HYUNDAI_STARIA_Total,118.5639377263648,>40%
HYUNDAI_TUCSON_All_Wheel_Drive,37.827781417690446,30-40%
HYUNDAI_TUCSON_Diesel,196.49854091401326,>40%
HYUNDAI_TUCSON_Hybrid,19.825583720521337,10-20%
HYUNDAI_TUCSON_Petrol,38.271694197597796,30-40%
HYUNDAI_TUCSON_Total,23.789816493287073,20-30%
INEOS_GRENADIER_All_Wheel_Drive,128.30177670721721,>40%
INEOS_GRENADIER_Diesel,134.93272550002084,>40%
INEOS_GRENADIER_Petrol,189.87307813201556,>40%
INEOS_GRENADIER_Total,124.6376544237159,>40%
IVECO_DAILY_All_Wheel_Drive,190.3513864878262,>40%
IVECO_DAILY_Diesel,55.48058389824515,>40%
IVECO_DAILY_Electric_BEV,198.9538277481362,>40%
IVECO_DAILY_Total,51.199669733774286,>40%
JAGUAR_E-PACE_All_Wheel_Drive,197.72364371833834,>40%
JAGUAR_E-PACE_Hybrid,198.16071205051307,>40%
JAGUAR_E-PACE_Total,197.91373583713846,>40%
JAGUAR_F-PACE_All_Wheel_Drive,100.08985906046217,>40%
JAGUAR_F-PACE_Hybrid,108.48646115246814,>40%
JAGUAR_F-PACE_Petrol,188.13182936288942,>40%
JAGUAR_F-PACE_Total,89.72829970475766,>40%
JAGUAR_F-TYPE_All_Wheel_Drive,178.87501330918724,>40%
JAGUAR_F-TYPE_Convertibles,200.0,>40%
JAGUAR_F-TYPE_Petrol,171.22732034773867,>40%
JAGUAR_F-TYPE_Total,173.9264406762803,>40%
JEEP_AVENGER_All_Wheel_Drive,200.0,>40%
JEEP_AVENGER_Electric_BEV,119.13918623618409,>40%
JEEP_AVENGER_Hybrid,17.35474594338999,10-20%
JEEP_AVENGER_Petrol,60.31873379719729,>40%
JEEP_AVENGER_Total,18.59228726417569,10-20%
JEEP_COMPASS_All_Wheel_Drive,140.8620963800607,>40%
